<TICKER>,<DATE>,<CLOSE>
NVA,2007-07-20,39.746
NVA,2007-07-23,40.177
NVA,2007-07-24,39.746
NVA,2007-07-25,39.746
NVA,2007-07-26,38.89
NVA,2007-07-27,37.586
NVA,2007-07-30,35.511
NVA,2007-07-31,36.652
NVA,2007-08-01,37.162
NVA,2007-08-02,38.88
NVA,2007-08-03,38.925
NVA,2007-08-06,38.873
NVA,2007-08-07,38.017
NVA,2007-08-08,38.699
NVA,2007-08-09,38.017
NVA,2007-08-10,37.144
NVA,2007-08-13,38.008
NVA,2007-08-14,36.722
NVA,2007-08-16,34.561
NVA,2007-08-17,37.153
NVA,2007-08-20,37.93
NVA,2007-08-21,37.05
NVA,2007-08-22,37.144
NVA,2007-08-23,35.856
NVA,2007-08-24,35.856
NVA,2007-08-27,36.288
NVA,2007-08-28,36.288
NVA,2007-08-29,36.288
NVA,2007-08-30,36.722
NVA,2007-08-31,36.712
NVA,2007-09-03,36.937
NVA,2007-09-04,36.288
NVA,2007-09-05,36.722
NVA,2007-09-06,36.722
NVA,2007-09-07,36.722
NVA,2007-09-10,35.425
NVA,2007-09-11,35.425
NVA,2007-09-12,36.505
NVA,2007-09-13,36.712
NVA,2007-09-14,36.288
NVA,2007-09-17,34.994
NVA,2007-09-18,34.984
NVA,2007-09-19,35.252
NVA,2007-09-20,35.425
NVA,2007-09-21,35.417
NVA,2007-09-24,35.036
NVA,2007-09-25,34.994
NVA,2007-09-26,34.475
NVA,2007-09-27,34.561
NVA,2007-09-28,33.696
NVA,2007-10-01,33.36
NVA,2007-10-02,32.877
NVA,2007-10-03,32.833
NVA,2007-10-04,32.401
NVA,2007-10-05,33.351
NVA,2007-10-08,33.696
NVA,2007-10-09,33.696
NVA,2007-10-10,34.457
NVA,2007-10-11,34.042
NVA,2007-10-12,34.553
NVA,2007-10-15,35.425
NVA,2007-10-16,35.425
NVA,2007-10-17,34.95
NVA,2007-10-18,34.994
NVA,2007-10-19,36.496
NVA,2007-10-22,36.462
NVA,2007-10-23,36.462
NVA,2007-10-24,36.375
NVA,2007-10-25,36.288
NVA,2007-10-26,36.031
NVA,2007-10-29,37.153
NVA,2007-10-30,36.773
NVA,2007-10-31,36.722
NVA,2007-11-02,36.116
NVA,2007-11-05,34.994
NVA,2007-11-07,34.129
NVA,2007-11-08,34.042
NVA,2007-11-09,34.129
NVA,2007-11-12,33.265
NVA,2007-11-13,33.265
NVA,2007-11-14,32.919
NVA,2007-11-15,32.919
NVA,2007-11-16,33.265
NVA,2007-11-19,34.553
NVA,2007-11-20,34.561
NVA,2007-11-21,34.129
NVA,2007-11-22,34.561
NVA,2007-11-23,34.994
NVA,2007-11-26,34.638
NVA,2007-11-28,36.28
NVA,2007-11-29,36.246
NVA,2007-11-30,37.067
NVA,2007-12-03,36.954
NVA,2007-12-04,35.425
NVA,2007-12-05,34.561
NVA,2007-12-06,35.425
NVA,2007-12-07,36.722
NVA,2007-12-10,36.462
NVA,2007-12-11,36.333
NVA,2007-12-12,36.722
NVA,2007-12-13,36.722
NVA,2007-12-14,36.722
NVA,2007-12-17,36.333
NVA,2007-12-18,36.288
NVA,2007-12-20,35.425
NVA,2007-12-21,36.031
NVA,2007-12-27,35.425
NVA,2007-12-28,36.712
NVA,2008-01-02,36.722
NVA,2008-01-03,36.722
NVA,2008-01-09,36.116
NVA,2008-01-10,36.16
NVA,2008-01-14,35.856
NVA,2008-01-15,35.684
NVA,2008-01-16,32.833
NVA,2008-01-17,32.79
NVA,2008-01-18,32.833
NVA,2008-01-21,35.425
NVA,2008-01-23,35.564
NVA,2008-01-24,35.451
NVA,2008-01-25,35.451
NVA,2008-01-28,35.425
NVA,2008-01-29,35.425
NVA,2008-01-30,34.561
NVA,2008-01-31,32.833
NVA,2008-02-01,35.165
NVA,2008-02-04,35.856
NVA,2008-02-06,35.425
NVA,2008-02-07,35.772
NVA,2008-02-11,35.599
NVA,2008-02-12,36.272
NVA,2008-02-13,36.031
NVA,2008-02-14,35.425
NVA,2008-02-15,35.9
NVA,2008-02-18,35.599
NVA,2008-02-19,35.64
NVA,2008-02-20,35.684
NVA,2008-02-22,35.382
NVA,2008-02-25,35.417
NVA,2008-02-27,34.994
NVA,2008-02-28,34.561
NVA,2008-02-29,34.561
NVA,2008-03-03,34.129
NVA,2008-03-04,34.301
NVA,2008-03-05,35.382
NVA,2008-03-06,34.561
NVA,2008-03-07,34.388
NVA,2008-03-10,34.38
NVA,2008-03-11,34.475
NVA,2008-03-12,34.561
NVA,2008-03-14,34.388
NVA,2008-03-27,34.475
NVA,2008-03-28,34.475
NVA,2008-04-01,34.517
NVA,2008-04-02,34.553
NVA,2008-04-03,33.696
NVA,2008-04-04,34.553
NVA,2008-04-10,34.388
NVA,2008-04-11,34.129
NVA,2008-04-14,34.536
NVA,2008-04-15,32.877
NVA,2008-04-16,33.265
NVA,2008-04-17,33.654
NVA,2008-04-18,33.611
NVA,2008-04-21,33.611
NVA,2008-04-22,33.437
NVA,2008-04-23,33.437
NVA,2008-04-29,33.43
NVA,2008-04-30,33.326
NVA,2008-05-05,33.437
NVA,2008-05-06,32.833
NVA,2008-05-08,33.437
NVA,2008-05-12,33.223
NVA,2008-05-13,32.426
NVA,2008-05-14,33.093
NVA,2008-05-15,32.928
NVA,2008-05-16,33.093
NVA,2008-05-23,31.969
NVA,2008-05-26,31.389
NVA,2008-05-27,31.389
NVA,2008-05-28,31.769
