<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-05-06,9.617,10.041,9.591,10.033
2016-05-09,10.033,10.049,9.849,9.991
2016-05-10,9.966,9.991,9.841,9.941
2016-05-11,9.89,10.033,9.741,10.033
2016-05-12,10.033,10.232,9.991,10.116
2016-05-13,10.166,10.324,10.082,10.324
2016-05-16,10.324,10.99,10.24,10.823
2016-05-17,10.94,10.94,10.783,10.823
2016-05-18,10.915,11.406,10.915,11.306
2016-05-19,11.074,11.573,10.99,11.573
2016-05-20,11.573,11.906,11.365,11.906
2016-05-23,11.864,11.864,11.323,11.657
2016-05-24,11.531,12.056,10.699,11.822
2016-05-25,11.822,12.489,11.531,12.489
2016-05-27,12.489,12.489,12.072,12.405
2016-05-30,12.239,12.822,12.081,12.397
2016-05-31,12.471,12.471,12.005,12.231
2016-06-01,12.231,12.239,11.573,11.99
2016-06-02,11.948,11.948,11.589,11.589
2016-06-03,11.489,11.657,11.099,11.657
2016-06-06,11.948,11.948,11.365,11.657
2016-06-07,11.506,11.657,11.347,11.657
2016-06-08,11.657,11.657,11.365,11.365
2016-06-09,11.256,11.423,11.256,11.406
2016-06-10,11.323,11.489,11.224,11.489
2016-06-13,11.489,11.489,11.239,11.406
2016-06-14,11.239,11.406,11.123,11.406
2016-06-15,11.214,11.315,11.214,11.315
2016-06-16,11.156,11.239,11.123,11.232
2016-06-17,11.123,11.406,11.123,11.406
2016-06-20,11.249,11.447,11.239,11.447
2016-06-21,11.489,11.573,11.249,11.531
2016-06-22,11.531,11.814,11.531,11.657
2016-06-23,11.657,11.822,11.498,11.822
2016-06-24,11.239,12.072,11.099,11.98
2016-06-27,11.98,12.489,11.657,12.489
2016-06-28,12.164,12.879,12.164,12.397
2016-06-29,12.397,12.397,12.281,12.339
2016-06-30,12.471,12.573,12.081,12.573
2016-07-01,12.414,12.447,12.372,12.439
2016-07-04,12.397,12.489,12.081,12.489
2016-07-05,12.306,12.321,12.221,12.231
2016-07-06,12.189,12.189,11.864,12.072
2016-07-07,11.955,12.138,11.955,12.131
2016-07-08,11.997,12.239,11.997,12.239
2016-07-11,12.471,12.471,12.081,12.355
2016-07-12,12.239,12.355,12.072,12.355
2016-07-13,12.239,12.465,11.663,12.231
2016-07-14,12.281,12.281,12.113,12.256
2016-07-15,12.355,12.355,11.922,12.231
2016-07-18,12.221,12.221,11.997,12.221
2016-07-19,12.214,12.221,11.723,11.814
2016-07-20,11.897,11.897,11.739,11.739
2016-07-21,11.739,12.056,11.698,12.056
2016-07-22,12.072,12.072,11.781,11.955
2016-07-25,11.955,11.955,11.747,11.873
2016-07-26,11.889,12.113,11.673,12.113
2016-07-27,12.098,12.098,11.531,11.657
2016-07-28,11.648,11.814,11.372,11.814
2016-07-29,11.739,11.739,11.548,11.648
2016-08-01,11.98,11.98,11.382,11.631
2016-08-02,11.631,11.631,11.365,11.565
2016-08-03,11.531,11.531,11.29,11.44
2016-08-04,11.615,11.615,11.339,11.473
