<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-11-09,18.951,20.372,18.476,19.415
2011-11-10,20.372,20.372,18.002,19.898
2011-11-14,19.898,20.372,19.898,20.372
2011-11-15,21.319,21.793,20.087,20.847
2011-11-16,21.319,21.319,20.75,20.75
2011-11-17,20.847,20.847,18.942,18.942
2011-11-21,18.808,18.808,18.098,18.098
2011-11-22,18.098,18.942,18.098,18.761
2011-11-23,18.847,18.847,17.53,17.53
2011-11-24,17.075,17.482,16.582,17.007
2011-11-25,17.007,17.055,17.007,17.055
2011-11-28,17.331,17.331,16.582,16.582
2011-11-29,16.487,16.487,14.876,16.297
2011-11-30,16.525,17.007,16.345,17.007
2011-12-01,17.52,17.52,17.52,17.52
2011-12-02,17.368,17.368,16.865,16.865
2011-12-05,16.865,16.865,16.297,16.345
2011-12-06,16.297,16.297,16.013,16.202
2011-12-07,16.202,16.297,15.729,16.297
2011-12-08,16.108,16.676,16.108,16.676
2011-12-13,16.392,16.392,16.392,16.392
2011-12-14,16.345,16.345,16.307,16.345
2011-12-15,16.345,16.345,16.307,16.307
2011-12-20,16.297,16.297,16.297,16.297
2011-12-21,16.117,16.676,16.117,16.676
2011-12-22,16.676,16.676,16.44,16.676
2011-12-23,16.676,16.676,16.676,16.676
2011-12-27,16.771,18.666,16.771,18.666
2011-12-28,18.666,18.666,18.666,18.666
2011-12-29,18.666,18.666,18.666,18.666
2011-12-30,18.666,25.583,18.666,24.162
2012-01-02,24.162,26.058,22.836,24.162
2012-01-03,23.223,25.868,22.836,25.11
2012-01-04,26.058,26.483,25.583,26.048
2012-01-05,26.058,26.436,25.868,25.868
2012-01-09,25.82,25.82,25.11,25.11
2012-01-10,24.921,26.151,24.447,26.058
2012-01-11,26.151,30.322,26.151,30.312
2012-01-12,31.581,36.195,31.581,34.584
2012-01-13,35.437,37.039,34.584,35.437
2012-01-16,37.799,37.799,35.057,36.007
2012-01-17,34.584,35.532,28.899,34.111
2012-01-18,33.164,34.111,30.322,33.164
2012-01-19,32.216,34.111,30.322,34.111
2012-01-20,33.164,34.017,30.416,33.447
2012-01-23,32.406,32.406,32.406,32.406
2012-01-24,31.742,34.111,31.742,34.063
2012-01-25,33.826,34.394,33.164,34.394
2012-01-26,34.205,35.153,32.216,35.153
2012-01-27,34.111,35.057,33.733,34.963
