<TICKER>,<DATE>,<CLOSE>
FRO,2010-04-14,7.5571
FRO,2010-04-15,7.5571
FRO,2010-04-16,7.6653
FRO,2010-04-19,7.4496
FRO,2010-04-20,7.6363
FRO,2010-04-21,7.6363
FRO,2010-04-22,7.5694
FRO,2010-04-23,7.3107
FRO,2010-04-26,7.5757
FRO,2010-04-27,7.353
FRO,2010-04-28,7.2751
FRO,2010-04-29,7.3353
FRO,2010-04-30,7.6653
FRO,2010-05-05,7.155
FRO,2010-05-07,7.0943
FRO,2010-05-10,7.215
FRO,2010-05-11,7.0045
FRO,2010-05-12,7.215
FRO,2010-05-13,7.251
FRO,2010-05-14,7.3959
FRO,2010-05-17,7.3959
FRO,2010-05-18,7.3959
FRO,2010-05-20,7.3829
FRO,2010-05-25,7.1847
FRO,2010-05-26,7.1246
FRO,2010-05-27,7.215
FRO,2010-05-28,7.251
FRO,2010-05-31,7.227
FRO,2010-06-01,7.047
FRO,2010-06-04,7.047
FRO,2010-06-07,6.9862
FRO,2010-06-08,6.9862
FRO,2010-06-09,6.9862
FRO,2010-06-10,6.8661
FRO,2010-06-11,6.9205
FRO,2010-06-14,6.9205
FRO,2010-06-15,6.7702
FRO,2010-06-16,6.915
FRO,2010-06-17,6.62
FRO,2010-06-18,6.68
FRO,2010-06-21,6.6136
FRO,2010-06-23,6.4937
FRO,2010-06-24,6.4396
FRO,2010-06-25,6.9085
FRO,2010-06-28,7.0342
FRO,2010-06-29,6.9749
FRO,2010-06-30,7.0647
FRO,2010-07-01,7.0647
FRO,2010-07-02,7.0647
FRO,2010-07-05,7.215
FRO,2010-07-06,7.3169
FRO,2010-07-07,7.2813
FRO,2010-07-08,7.5456
FRO,2010-07-09,7.515
FRO,2010-07-12,7.5456
FRO,2010-07-13,7.7744
FRO,2010-07-14,7.7806
FRO,2010-07-15,7.8044
FRO,2010-07-16,7.7445
FRO,2010-07-19,7.726
FRO,2010-07-20,7.8044
FRO,2010-07-21,7.8044
FRO,2010-07-22,7.7982
FRO,2010-07-23,7.6363
FRO,2010-07-26,7.6363
FRO,2010-07-27,7.6363
FRO,2010-07-28,7.6899
