<DATE>,<CLOSE>
2010-04-14,7.5571
2010-04-15,7.5571
2010-04-16,7.6653
2010-04-19,7.4496
2010-04-20,7.6363
2010-04-21,7.6363
2010-04-22,7.5694
2010-04-23,7.3107
2010-04-26,7.5757
2010-04-27,7.353
2010-04-28,7.2751
2010-04-29,7.3353
2010-04-30,7.6653
2010-05-05,7.155
2010-05-07,7.0943
2010-05-10,7.215
2010-05-11,7.0045
2010-05-12,7.215
2010-05-13,7.251
2010-05-14,7.3959
2010-05-17,7.3959
2010-05-18,7.3959
2010-05-20,7.3829
2010-05-25,7.1847
2010-05-26,7.1246
2010-05-27,7.215
2010-05-28,7.251
2010-05-31,7.227
2010-06-01,7.047
2010-06-04,7.047
2010-06-07,6.9862
2010-06-08,6.9862
2010-06-09,6.9862
2010-06-10,6.8661
2010-06-11,6.9205
2010-06-14,6.9205
2010-06-15,6.7702
2010-06-16,6.915
2010-06-17,6.62
2010-06-18,6.68
2010-06-21,6.6136
2010-06-23,6.4937
2010-06-24,6.4396
2010-06-25,6.9085
2010-06-28,7.0342
2010-06-29,6.9749
2010-06-30,7.0647
2010-07-01,7.0647
2010-07-02,7.0647
2010-07-05,7.215
2010-07-06,7.3169
2010-07-07,7.2813
2010-07-08,7.5456
2010-07-09,7.515
2010-07-12,7.5456
2010-07-13,7.7744
2010-07-14,7.7806
2010-07-15,7.8044
2010-07-16,7.7445
2010-07-19,7.726
2010-07-20,7.8044
2010-07-21,7.8044
2010-07-22,7.7982
2010-07-23,7.6363
2010-07-26,7.6363
2010-07-27,7.6363
2010-07-28,7.6899
2010-07-29,7.4866
2010-07-30,7.3829
2010-08-02,7.5095
2010-08-03,7.3959
2010-08-04,7.4558
2010-08-05,7.2206
2010-08-06,7.4918
2010-08-09,7.4558
2010-08-10,7.6653
2010-08-12,7.4558
2010-08-13,7.4972
2010-08-16,7.5694
2010-08-17,7.2751
2010-08-18,7.2751
2010-08-19,7.215
2010-08-20,7.6001
2010-08-23,7.6001
2010-08-24,7.5042
2010-08-25,7.2567
2010-08-26,7.2751
2010-08-27,7.2871
