<DATE>,<CLOSE>
2007-10-09,3.6
2007-10-10,3.5
2007-10-11,3.65
2007-10-12,3.65
2007-10-15,3.7
2007-10-16,3.7
2007-10-17,3.6
2007-10-18,3.65
2007-10-19,3.65
2007-10-22,3.6
2007-10-23,3.6
2007-10-24,3.67
2007-10-25,3.79
2007-10-26,3.7
2007-10-29,3.74
2007-10-30,3.7
2007-10-31,3.75
2007-11-02,3.96
2007-11-05,3.85
2007-11-06,3.85
2007-11-07,3.6
2007-11-08,3.75
2007-11-09,3.65
2007-11-12,3.63
2007-11-13,3.5
2007-11-14,3.51
2007-11-15,3.45
2007-11-16,3.7
2007-11-19,3.7
2007-11-20,3.6
2007-11-21,3.6
2007-11-22,3.78
2007-11-23,3.65
2007-11-26,3.65
2007-11-27,3.69
2007-11-28,3.7
2007-11-29,3.65
2007-11-30,3.65
2007-12-03,3.65
2007-12-04,3.79
2007-12-05,3.96
2007-12-06,4
2007-12-07,4.45
2007-12-10,4
2007-12-11,4.19
2007-12-12,4.1
2007-12-13,4.08
2007-12-14,4.03
2007-12-17,3.62
2007-12-18,3.7
2007-12-19,3.98
2007-12-20,4.1
2007-12-21,4.07
2007-12-27,4
2007-12-28,4.04
2008-01-02,4.03
2008-01-03,3.9
2008-01-04,3.99
2008-01-07,3.56
2008-01-08,3.9
2008-01-09,3.85
2008-01-10,3.85
2008-01-11,3.8
2008-01-14,3.8
2008-01-15,3.8
2008-01-16,3.55
2008-01-17,3.55
2008-01-18,3.88
2008-01-21,3.95
2008-01-23,3.8
2008-01-24,3.88
2008-01-25,3.51
2008-01-28,3.6
2008-01-29,3.79
2008-01-30,3.79
2008-01-31,3.68
2008-02-01,3.68
2008-02-04,3.68
2008-02-05,3.8
2008-02-06,3.9
2008-02-08,3.51
2008-02-11,3.7
2008-02-12,3.69
2008-02-13,3.69
2008-02-14,3.84
2008-02-18,3.84
2008-02-19,3.84
2008-02-20,3.84
2008-02-21,3.94
2008-02-22,3.42
2008-02-25,3.8
2008-02-26,3.62
2008-02-27,3.7
2008-02-28,3.65
2008-02-29,3.77
2008-03-03,3.6
2008-03-05,3.52
2008-03-07,3.68
2008-03-10,3.68
2008-03-11,3.68
2008-03-12,3.68
2008-03-13,3.58
2008-03-14,3.5
2008-03-17,3.11
2008-03-18,3.48
2008-03-19,3.2
2008-03-25,3.56
2008-03-26,3.48
2008-03-27,3.28
2008-03-28,3.28
2008-03-31,3.35
2008-04-01,3.3
2008-04-02,3
2008-04-03,3.52
2008-04-07,3.3
2008-04-08,3.7
2008-04-09,3.79
2008-04-10,3.78
2008-04-11,3.08
