<TICKER>,<DATE>,<CLOSE>
IAG,2007-10-09,3.6
IAG,2007-10-10,3.5
IAG,2007-10-11,3.65
IAG,2007-10-12,3.65
IAG,2007-10-15,3.7
IAG,2007-10-16,3.7
IAG,2007-10-17,3.6
IAG,2007-10-18,3.65
IAG,2007-10-19,3.65
IAG,2007-10-22,3.6
IAG,2007-10-23,3.6
IAG,2007-10-24,3.67
IAG,2007-10-25,3.79
IAG,2007-10-26,3.7
IAG,2007-10-29,3.74
IAG,2007-10-30,3.7
IAG,2007-10-31,3.75
IAG,2007-11-02,3.96
IAG,2007-11-05,3.85
IAG,2007-11-06,3.85
IAG,2007-11-07,3.6
IAG,2007-11-08,3.75
IAG,2007-11-09,3.65
IAG,2007-11-12,3.63
IAG,2007-11-13,3.5
IAG,2007-11-14,3.51
IAG,2007-11-15,3.45
IAG,2007-11-16,3.7
IAG,2007-11-19,3.7
IAG,2007-11-20,3.6
IAG,2007-11-21,3.6
IAG,2007-11-22,3.78
IAG,2007-11-23,3.65
IAG,2007-11-26,3.65
IAG,2007-11-27,3.69
IAG,2007-11-28,3.7
IAG,2007-11-29,3.65
IAG,2007-11-30,3.65
IAG,2007-12-03,3.65
IAG,2007-12-04,3.79
IAG,2007-12-05,3.96
IAG,2007-12-06,4
IAG,2007-12-07,4.45
IAG,2007-12-10,4
IAG,2007-12-11,4.19
IAG,2007-12-12,4.1
IAG,2007-12-13,4.08
IAG,2007-12-14,4.03
IAG,2007-12-17,3.62
IAG,2007-12-18,3.7
IAG,2007-12-19,3.98
IAG,2007-12-20,4.1
IAG,2007-12-21,4.07
IAG,2007-12-27,4
IAG,2007-12-28,4.04
IAG,2008-01-02,4.03
IAG,2008-01-03,3.9
IAG,2008-01-04,3.99
IAG,2008-01-07,3.56
IAG,2008-01-08,3.9
IAG,2008-01-09,3.85
IAG,2008-01-10,3.85
IAG,2008-01-11,3.8
IAG,2008-01-14,3.8
IAG,2008-01-15,3.8
IAG,2008-01-16,3.55
IAG,2008-01-17,3.55
IAG,2008-01-18,3.88
IAG,2008-01-21,3.95
IAG,2008-01-23,3.8
IAG,2008-01-24,3.88
IAG,2008-01-25,3.51
IAG,2008-01-28,3.6
IAG,2008-01-29,3.79
IAG,2008-01-30,3.79
IAG,2008-01-31,3.68
IAG,2008-02-01,3.68
IAG,2008-02-04,3.68
IAG,2008-02-05,3.8
IAG,2008-02-06,3.9
IAG,2008-02-08,3.51
IAG,2008-02-11,3.7
IAG,2008-02-12,3.69
IAG,2008-02-13,3.69
IAG,2008-02-14,3.84
IAG,2008-02-18,3.84
IAG,2008-02-19,3.84
IAG,2008-02-20,3.84
IAG,2008-02-21,3.94
IAG,2008-02-22,3.42
IAG,2008-02-25,3.8
IAG,2008-02-26,3.62
IAG,2008-02-27,3.7
IAG,2008-02-28,3.65
IAG,2008-02-29,3.77
IAG,2008-03-03,3.6
IAG,2008-03-05,3.52
IAG,2008-03-07,3.68
IAG,2008-03-10,3.68
IAG,2008-03-11,3.68
IAG,2008-03-12,3.68
IAG,2008-03-13,3.58
IAG,2008-03-14,3.5
IAG,2008-03-17,3.11
IAG,2008-03-18,3.48
IAG,2008-03-19,3.2
IAG,2008-03-25,3.56
IAG,2008-03-26,3.48
IAG,2008-03-27,3.28
IAG,2008-03-28,3.28
IAG,2008-03-31,3.35
IAG,2008-04-01,3.3
IAG,2008-04-02,3
IAG,2008-04-03,3.52
IAG,2008-04-07,3.3
IAG,2008-04-08,3.7
IAG,2008-04-09,3.79
IAG,2008-04-10,3.78
IAG,2008-04-11,3.08
IAG,2008-04-14,3.62
IAG,2008-04-15,3.72
IAG,2008-04-21,3.57
IAG,2008-04-24,3.3
IAG,2008-04-28,3.2
IAG,2008-04-29,3.2
IAG,2008-04-30,3.2
IAG,2008-05-05,3.2
IAG,2008-05-08,2.69
IAG,2008-05-09,3.2
IAG,2008-05-12,3.14
IAG,2008-05-13,3.2
IAG,2008-05-14,3.36
IAG,2008-05-15,3.3
IAG,2008-05-16,3.2
IAG,2008-05-19,3.49
IAG,2008-05-20,3.4
IAG,2008-05-27,3.3
IAG,2008-05-28,3.4
IAG,2008-05-30,3.4
IAG,2008-06-02,3.38
IAG,2008-06-04,3.3
IAG,2008-06-05,3
IAG,2008-06-06,3.27
IAG,2008-06-10,3
IAG,2008-06-11,3
IAG,2008-06-12,2.98
IAG,2008-06-13,3.13
IAG,2008-07-01,2.82
IAG,2008-07-02,3.15
IAG,2008-07-04,3.09
IAG,2008-07-07,2.6
IAG,2008-07-08,3
IAG,2008-07-16,2.96
IAG,2008-07-23,2.8
IAG,2008-07-30,2.69
IAG,2008-08-01,2.69
IAG,2008-08-04,2.69
IAG,2008-08-05,3.09
IAG,2008-08-08,2.54
IAG,2008-08-13,2.55
IAG,2008-08-14,2.4
IAG,2008-08-18,2.69
IAG,2008-08-21,2.6
IAG,2008-08-25,2.33
IAG,2008-08-26,2.46
IAG,2008-09-01,2.42
IAG,2008-09-02,2.4
IAG,2008-09-04,2.4
IAG,2008-09-05,2.3
IAG,2008-09-08,2.3
IAG,2008-09-09,2.2
IAG,2008-09-10,2.3
IAG,2008-09-11,2.3
IAG,2008-09-17,2.29
IAG,2008-09-18,2.2
IAG,2008-09-24,2.19
IAG,2008-09-25,2.19
IAG,2008-09-29,2.25
IAG,2008-10-01,2.32
IAG,2008-10-06,2.32
IAG,2008-10-08,2
IAG,2008-10-09,2.19
IAG,2008-10-10,2.19
IAG,2008-10-13,2.19
IAG,2008-10-16,1.8
IAG,2008-10-17,1.8
IAG,2008-10-21,2.16
IAG,2008-10-24,1.82
IAG,2008-10-27,2.13
IAG,2008-10-28,2.13
IAG,2008-11-12,2.2
IAG,2008-11-14,2.08
IAG,2008-11-18,1.99
IAG,2008-11-20,1.99
IAG,2008-11-24,1.99
IAG,2008-11-25,1.96
IAG,2008-11-28,1.93
IAG,2008-12-04,1.89
IAG,2008-12-08,1.9
IAG,2008-12-18,1.89
IAG,2008-12-29,1.8
IAG,2009-01-07,1.79
IAG,2009-01-09,1.74
IAG,2009-01-27,1.39
IAG,2009-01-28,1.65
IAG,2009-02-04,1.65
IAG,2009-02-10,1.65
IAG,2009-02-11,1.65
IAG,2009-02-12,1.65
IAG,2009-02-16,1.64
IAG,2009-02-17,1.64
IAG,2009-02-19,1.61
IAG,2009-02-20,1.63
IAG,2009-02-23,1.6
IAG,2009-02-25,1.57
IAG,2009-03-05,1.36
IAG,2009-03-06,1.38
IAG,2009-03-10,1.34
IAG,2009-03-12,1.55
IAG,2009-03-13,1.55
IAG,2009-03-16,1.55
IAG,2009-03-18,1.35
IAG,2009-03-19,1.5
IAG,2009-03-26,1.34
IAG,2009-03-30,1.5
IAG,2009-03-31,1.36
IAG,2009-04-02,1.5
IAG,2009-04-03,1.6
IAG,2009-04-06,1.9
IAG,2009-04-07,1.85
IAG,2009-04-14,1.69
IAG,2009-04-22,1.8
IAG,2009-04-23,1.69
IAG,2009-04-27,1.49
IAG,2009-04-28,1.63
IAG,2009-04-30,1.62
IAG,2009-05-05,1.6
IAG,2009-05-12,1.79
IAG,2009-05-13,1.69
IAG,2009-05-20,1.69
IAG,2009-05-21,1.69
IAG,2009-05-27,1.67
IAG,2009-05-29,1.67
IAG,2009-06-01,1.67
IAG,2009-06-02,1.67
IAG,2009-06-03,1.6
IAG,2009-06-08,1.37
IAG,2009-06-09,1.6
IAG,2009-06-10,1.45
IAG,2009-06-12,1.45
IAG,2009-06-15,1.44
IAG,2009-06-16,1.44
IAG,2009-06-24,1.5
IAG,2009-07-01,1.44
IAG,2009-07-02,1.4
IAG,2009-07-03,1.4
IAG,2009-07-07,1.12
IAG,2009-07-10,1.2
IAG,2009-07-13,1.35
IAG,2009-07-14,1.39
IAG,2009-07-15,1.4
IAG,2009-07-17,1.35
IAG,2009-07-22,1.35
