<DATE>,<CLOSE>
2005-01-10,8.1611
2005-01-11,8.0946
2005-01-12,8.0271
2005-01-13,8.2943
2005-01-14,8.4291
2005-01-17,8.3954
2005-01-18,8.5623
2005-01-19,8.5623
2005-01-20,8.5623
2005-01-24,8.4291
2005-01-25,8.4291
2005-01-26,8.3617
2005-01-27,8.4291
2005-01-28,8.4291
2005-01-31,8.462
2005-02-01,8.5623
2005-02-02,8.5623
2005-02-03,8.5623
2005-02-04,8.5623
2005-02-07,8.5623
2005-02-08,8.5623
2005-02-09,8.5623
2005-02-10,8.5623
2005-02-11,8.5952
2005-02-14,8.4958
2005-02-15,8.5623
2005-02-16,8.6964
2005-02-17,8.6289
2005-02-18,8.6964
2005-02-21,8.4958
2005-02-22,8.4958
2005-02-23,8.5952
2005-02-24,8.6289
2005-02-25,8.6964
2005-02-28,8.6964
2005-03-01,8.6964
2005-03-02,8.6964
2005-03-03,8.6964
2005-03-04,8.7629
2005-03-07,8.6964
2005-03-09,8.6289
2005-03-14,8.6289
2005-03-16,8.4958
2005-03-17,8.0946
2005-03-21,8.1611
2005-03-22,8.1611
2005-03-23,8.1611
2005-03-24,8.1611
2005-03-29,7.9942
2005-03-30,7.9268
2005-03-31,8.0271
2005-04-05,7.8594
2005-04-11,7.6925
2005-04-12,7.8265
2005-04-14,7.6925
2005-04-15,7.8594
2005-04-18,7.5256
2005-04-19,7.5256
2005-04-22,7.6925
2005-04-26,7.5256
2005-04-27,7.3919
2005-05-02,7.2246
2005-05-04,7.2246
2005-05-09,7.4255
2005-05-10,7.5256
2005-05-13,7.3582
2005-05-17,7.1915
2005-05-18,7.1576
2005-05-19,7.2918
2005-05-20,7.3246
2005-05-23,7.3582
2005-05-25,7.3246
2005-05-27,7.492
2005-05-30,7.6267
2005-05-31,7.8939
2005-06-03,7.727
2005-06-06,7.727
2005-06-07,7.727
2005-06-08,7.6267
2005-06-10,7.7936
2005-06-13,8.1611
2005-06-14,7.7599
2005-06-16,7.5921
2005-06-20,7.5921
2005-06-21,7.6596
2005-06-22,7.5256
2005-06-23,7.5256
2005-06-24,7.492
2005-06-27,7.492
2005-06-28,7.492
2005-06-29,7.6596
2005-06-30,7.6596
2005-07-04,7.6267
2005-07-05,7.7936
2005-07-08,7.9605
2005-07-11,7.8265
2005-07-14,7.6596
2005-07-15,7.6267
2005-07-18,7.6267
2005-07-19,7.6267
2005-07-21,7.5592
2005-07-22,7.492
2005-07-25,7.6925
2005-07-26,7.5256
2005-07-27,7.5256
2005-07-28,7.6925
2005-08-01,7.6925
2005-08-02,7.9268
2005-08-03,7.8265
2005-08-05,8.0271
2005-08-08,8.1282
2005-08-09,8.3617
2005-08-10,8.5294
2005-08-11,8.3617
2005-08-12,8.3954
2005-08-16,8.2943
2005-08-17,8.2943
2005-08-18,8.6964
2005-08-19,8.6964
2005-08-22,8.5623
2005-08-23,9.432
2005-08-24,9.666
2005-08-25,9.2979
2005-08-26,9.2651
2005-08-29,9.666
2005-08-30,9.666
2005-08-31,9.532
2005-09-01,9.565
2005-09-02,9.3645
2005-09-05,9.4648
2005-09-06,9.1975
2005-09-07,9.3326
2005-09-08,9.3645
2005-09-09,9.0976
2005-09-12,9.2313
2005-09-13,9.165
2005-09-14,9.3645
2005-09-15,9.1975
2005-09-16,9.0302
2005-09-19,9.1975
2005-09-20,9.0302
2005-09-22,8.9306
2005-09-23,8.7629
2005-09-26,8.8977
2005-09-27,9.165
2005-09-28,9.3326
2005-09-29,9.2313
2005-09-30,9.2651
2005-10-03,9.3973
2005-10-04,9.4986
2005-10-05,9.2979
2005-10-06,9.0976
2005-10-07,9.2313
2005-10-10,9.0976
2005-10-11,9.0647
2005-10-12,9.0647
2005-10-13,9.0647
2005-10-14,9.2313
2005-10-17,9.1975
2005-10-18,9.2313
2005-10-19,9.0647
2005-10-20,9.1305
2005-10-21,9.2313
2005-10-24,9.1975
2005-10-25,9.0302
2005-10-26,8.9973
2005-10-27,9.0302
2005-10-31,8.8304
2005-11-02,9.0302
2005-11-03,9.0302
2005-11-04,8.7629
2005-11-07,8.5623
2005-11-08,8.4958
2005-11-09,7.8939
2005-11-10,7.7936
2005-11-14,7.727
2005-11-15,7.727
2005-11-16,8.3617
2005-11-17,8.8304
2005-11-18,8.5623
2005-11-21,8.462
2005-11-22,8.194
2005-11-23,8.3617
2005-11-24,8.1611
2005-11-25,8.2614
2005-11-28,8.4958
2005-11-29,8.8304
2005-11-30,8.9973
2005-12-01,9.0302
2005-12-02,9.2979
2005-12-05,9.565
2005-12-06,9.6
2005-12-07,9.8
2005-12-08,9.766
2005-12-09,9.7
2005-12-12,9.565
2005-12-13,10.167
2005-12-14,10.503
2005-12-15,11.171
2005-12-16,10.837
2005-12-19,10.704
2005-12-20,10.737
2005-12-21,10.937
2005-12-22,11.038
2005-12-23,11.371
2005-12-27,11.438
2005-12-28,11.438
2005-12-29,11.807
2005-12-30,11.74
2006-01-02,11.539
2006-01-03,11.606
2006-01-04,11.371
2006-01-05,11.238
2006-01-06,11.238
2006-01-09,11.104
2006-01-10,10.937
2006-01-11,10.97
2006-01-12,10.97
2006-01-13,10.837
2006-01-16,10.937
2006-01-17,10.904
2006-01-18,10.871
2006-01-19,11.138
2006-01-20,11.438
2006-01-23,13.077
2006-01-24,12.71
2006-01-25,12.877
2006-01-26,12.71
2006-01-27,12.71
2006-01-30,12.71
2006-01-31,12.577
2006-02-01,12.51
2006-02-02,13.044
2006-02-03,12.71
2006-02-06,12.71
2006-02-08,13.111
2006-02-09,13.111
2006-02-10,12.977
2006-02-13,12.911
2006-02-14,12.911
2006-02-15,13.513
2006-02-16,13.379
2006-02-17,13.178
2006-02-20,13.379
2006-02-21,13.379
2006-02-22,13.178
2006-02-23,13.077
2006-02-24,13.044
2006-02-27,13.178
2006-02-28,13.312
2006-03-01,14.383
2006-03-02,14.517
2006-03-03,14.45
2006-03-07,15.319
2006-03-08,14.984
2006-03-10,15.519
2006-03-13,15.654
2006-03-14,14.783
2006-03-15,14.783
2006-03-16,14.717
2006-03-17,14.116
2006-03-20,14.116
2006-03-21,14.583
2006-03-22,14.583
2006-03-23,14.048
2006-03-24,14.717
2006-03-27,14.517
2006-03-28,14.984
2006-03-29,14.783
2006-03-30,14.65
2006-03-31,14.984
2006-04-03,15.586
2006-04-04,15.787
2006-04-05,15.118
2006-04-06,15.989
2006-04-07,16.055
2006-04-10,15.72
2006-04-11,16.055
2006-04-12,17.325
2006-04-13,16.724
2006-04-18,16.523
2006-04-19,16.39
2006-04-20,16.055
2006-04-21,16.055
2006-04-24,16.322
2006-04-25,16.055
2006-04-26,15.989
2006-04-27,16.79
2006-04-28,16.188
2006-05-02,16.39
2006-05-04,16.523
2006-05-05,16.055
2006-05-08,15.586
2006-05-09,14.918
2006-05-10,14.717
2006-05-11,15.386
2006-05-12,15.654
2006-05-15,15.386
2006-05-16,15.319
2006-05-17,15.453
2006-05-19,15.453
2006-05-22,14.048
2006-05-23,13.78
2006-05-24,13.847
2006-05-25,13.713
2006-05-26,13.847
2006-05-29,13.58
2006-05-30,13.379
2006-05-31,13.58
2006-06-01,13.513
2006-06-05,13.513
2006-06-07,13.513
2006-06-08,13.513
2006-06-09,13.445
2006-06-12,13.713
2006-06-13,13.379
2006-06-14,13.445
2006-06-16,13.379
2006-06-19,13.379
2006-06-20,13.513
2006-06-21,13.379
2006-06-22,13.379
2006-06-23,13.58
2006-06-26,14.048
2006-06-27,14.182
2006-06-28,14.248
2006-07-03,14.182
2006-07-04,14.248
2006-07-05,14.048
2006-07-07,13.58
2006-07-10,14.116
2006-07-11,13.78
2006-07-12,14.315
2006-07-13,14.048
2006-07-14,13.713
2006-07-17,14.517
2006-07-19,14.182
2006-07-20,14.315
2006-07-24,14.048
2006-07-25,14.248
2006-07-26,14.048
2006-07-27,15.118
2006-07-28,14.717
2006-07-31,14.918
2006-08-01,14.517
2006-08-02,13.915
2006-08-03,14.048
2006-08-04,13.847
2006-08-08,13.58
2006-08-09,13.58
2006-08-10,13.379
2006-08-11,13.379
2006-08-16,13.379
2006-08-17,13.379
2006-08-18,13.58
2006-08-21,13.713
2006-08-22,14.383
2006-08-23,13.981
2006-08-24,13.713
2006-08-29,13.713
2006-08-30,14.048
2006-08-31,13.647
2006-09-04,13.847
2006-09-05,13.847
2006-09-06,13.847
2006-09-07,13.78
2006-09-08,13.813
2006-09-11,13.559
2006-09-12,13.713
2006-09-14,13.713
2006-09-15,14.048
2006-09-18,14.048
2006-09-19,14.074
2006-09-20,13.948
2006-09-21,14.048
2006-09-25,13.981
2006-09-26,14.383
2006-09-28,14.148
2006-09-29,14.65
2006-10-02,14.383
2006-10-04,14.048
2006-10-05,14.717
2006-10-06,14.45
2006-10-09,14.45
2006-10-10,14.383
2006-10-11,13.58
2006-10-12,14.383
2006-10-13,14.182
2006-10-16,14.088
2006-10-17,12.844
2006-10-18,14.383
2006-10-19,14.182
2006-10-20,14.182
2006-10-23,14.182
2006-10-24,13.921
2006-10-25,14.196
2006-10-26,14.182
2006-10-30,14.383
2006-10-31,14.121
2006-11-02,14.148
2006-11-03,13.888
2006-11-06,14.416
2006-11-07,14.383
2006-11-08,14.121
2006-11-09,14.383
2006-11-10,14.121
2006-11-13,14.148
2006-11-14,14.248
2006-11-15,13.5
2006-11-16,13.373
2006-11-20,13.379
2006-11-21,13.373
2006-11-22,13.373
2006-11-23,13.279
2006-11-24,13.88
2006-11-27,14.309
2006-11-28,13.713
2006-11-29,13.713
2006-11-30,14.028
2006-12-01,13.178
2006-12-04,13.379
2006-12-05,13.178
2006-12-08,13.245
2006-12-11,12.977
2006-12-12,13.011
2006-12-13,13.412
2006-12-14,13.111
2006-12-15,12.376
2006-12-18,12.376
2006-12-20,11.707
2006-12-21,11.371
2006-12-22,11.038
2006-12-27,11.573
2006-12-28,11.438
2006-12-29,11.371
2007-01-03,11.599
2007-01-04,11.371
2007-01-05,11.84
2007-01-08,11.312
2007-01-09,11.371
2007-01-11,11.171
2007-01-12,11.171
2007-01-15,12.041
2007-01-16,11.707
2007-01-17,11.707
2007-01-18,11.472
2007-01-19,11.031
2007-01-22,11.306
2007-01-23,11.306
2007-01-24,11.371
2007-01-25,11.506
2007-01-26,11.306
2007-01-29,11.438
2007-01-30,11.371
2007-01-31,11.371
2007-02-01,11.371
2007-02-02,11.573
2007-02-05,11.371
2007-02-06,11.238
2007-02-07,11.171
2007-02-08,11.306
2007-02-09,10.809
2007-02-12,10.537
2007-02-13,10.636
2007-02-14,10.837
2007-02-15,10.636
2007-02-16,10.704
2007-02-19,10.301
2007-02-20,10.369
2007-02-21,10.636
2007-02-22,10.636
2007-02-23,10.67
2007-02-26,10.569
2007-02-27,10.369
2007-02-28,10.328
2007-03-01,10.322
2007-03-02,10.274
2007-03-05,10.048
2007-03-06,10.274
2007-03-07,10.274
2007-03-08,10.201
2007-03-09,10.469
2007-03-12,10.469
2007-03-13,10.167
2007-03-14,9.98
2007-03-15,10.001
2007-03-16,10.369
2007-03-19,10.301
2007-03-20,10.235
2007-03-21,10.436
2007-03-22,9.833
2007-03-23,10.436
2007-03-26,10.201
2007-03-27,10.235
2007-03-28,9.847
2007-03-29,10.167
2007-03-30,9.968
2007-04-02,9.947
2007-04-03,10.102
2007-04-04,10.102
2007-04-05,10.034
2007-04-10,10.102
2007-04-11,10.001
2007-04-12,9.974
2007-04-13,10.001
2007-04-16,10.034
2007-04-17,10.034
2007-04-18,9.833
2007-04-19,9.592
2007-04-20,9.968
2007-04-23,9.894
2007-04-24,10.369
2007-04-25,11.038
2007-04-26,11.038
2007-04-27,10.704
2007-04-30,10.704
2007-05-02,10.704
2007-05-04,10.516
2007-05-07,10.704
2007-05-08,10.737
2007-05-09,10.503
2007-05-10,10.315
2007-05-11,10.034
2007-05-14,10.495
2007-05-15,11.371
2007-05-16,10.784
2007-05-17,10.804
2007-05-18,10.697
2007-05-21,10.737
2007-05-22,10.522
2007-05-23,10.328
2007-05-24,10.034
2007-05-25,9.874
2007-05-28,9.934
2007-05-29,9.666
2007-05-30,9.4986
2007-05-31,9.2313
2007-06-01,9.2313
2007-06-04,8.9636
2007-06-05,8.9909
2007-06-06,8.6964
2007-06-08,8.3617
2007-06-11,8.6964
2007-06-12,8.6964
