<TICKER>,<DATE>,<CLOSE>
ATP,2005-01-10,8.1611
ATP,2005-01-11,8.0946
ATP,2005-01-12,8.0271
ATP,2005-01-13,8.2943
ATP,2005-01-14,8.4291
ATP,2005-01-17,8.3954
ATP,2005-01-18,8.5623
ATP,2005-01-19,8.5623
ATP,2005-01-20,8.5623
ATP,2005-01-24,8.4291
ATP,2005-01-25,8.4291
ATP,2005-01-26,8.3617
ATP,2005-01-27,8.4291
ATP,2005-01-28,8.4291
ATP,2005-01-31,8.462
ATP,2005-02-01,8.5623
ATP,2005-02-02,8.5623
ATP,2005-02-03,8.5623
ATP,2005-02-04,8.5623
ATP,2005-02-07,8.5623
ATP,2005-02-08,8.5623
ATP,2005-02-09,8.5623
ATP,2005-02-10,8.5623
ATP,2005-02-11,8.5952
ATP,2005-02-14,8.4958
ATP,2005-02-15,8.5623
ATP,2005-02-16,8.6964
ATP,2005-02-17,8.6289
ATP,2005-02-18,8.6964
ATP,2005-02-21,8.4958
ATP,2005-02-22,8.4958
ATP,2005-02-23,8.5952
ATP,2005-02-24,8.6289
ATP,2005-02-25,8.6964
ATP,2005-02-28,8.6964
ATP,2005-03-01,8.6964
ATP,2005-03-02,8.6964
ATP,2005-03-03,8.6964
ATP,2005-03-04,8.7629
ATP,2005-03-07,8.6964
ATP,2005-03-09,8.6289
ATP,2005-03-14,8.6289
ATP,2005-03-16,8.4958
ATP,2005-03-17,8.0946
ATP,2005-03-21,8.1611
ATP,2005-03-22,8.1611
ATP,2005-03-23,8.1611
ATP,2005-03-24,8.1611
ATP,2005-03-29,7.9942
ATP,2005-03-30,7.9268
ATP,2005-03-31,8.0271
ATP,2005-04-05,7.8594
ATP,2005-04-11,7.6925
ATP,2005-04-12,7.8265
ATP,2005-04-14,7.6925
ATP,2005-04-15,7.8594
ATP,2005-04-18,7.5256
ATP,2005-04-19,7.5256
ATP,2005-04-22,7.6925
ATP,2005-04-26,7.5256
ATP,2005-04-27,7.3919
ATP,2005-05-02,7.2246
ATP,2005-05-04,7.2246
ATP,2005-05-09,7.4255
ATP,2005-05-10,7.5256
ATP,2005-05-13,7.3582
ATP,2005-05-17,7.1915
ATP,2005-05-18,7.1576
ATP,2005-05-19,7.2918
ATP,2005-05-20,7.3246
ATP,2005-05-23,7.3582
ATP,2005-05-25,7.3246
ATP,2005-05-27,7.492
ATP,2005-05-30,7.6267
ATP,2005-05-31,7.8939
ATP,2005-06-03,7.727
ATP,2005-06-06,7.727
