<DATE>,<CLOSE>
1991-09-24,3.4908
1991-10-01,3.6511
1991-10-08,4.0078
1991-10-15,4.4045
1991-10-22,4.8413
1991-10-29,5.3187
1991-11-05,5.8357
1991-11-12,5.9517
1991-11-19,5.3586
1991-11-26,4.8413
1991-12-03,5.3187
1991-12-10,5.8357
1991-12-17,5.2783
1991-12-31,5.7956
1992-01-07,5.9517
1992-01-09,5.9517
1992-01-14,5.5949
1992-01-16,5.5546
1992-01-21,5.7956
1992-01-23,5.8758
1992-01-28,5.7956
1992-01-30,5.7554
1992-02-04,5.7152
1992-02-06,5.7956
1992-02-11,5.6752
1992-02-13,5.8758
1992-02-18,5.9517
1992-02-20,5.9517
1992-02-25,5.9918
1992-02-27,6.2324
1992-03-03,6.825
1992-03-05,7.1462
1992-03-10,7.3833
1992-03-12,7.5027
1992-03-17,6.825
1992-03-19,7.1462
1992-03-24,7.1462
1992-03-26,7.1821
1992-03-31,7.066
1992-04-02,6.7495
1992-04-07,6.7495
1992-04-09,6.549
1992-04-14,6.549
1992-04-16,6.6695
1992-04-23,6.4689
1992-04-28,5.8357
1992-04-30,5.5546
1992-05-05,5.7554
1992-05-07,5.9517
1992-05-12,5.9517
1992-05-14,5.7152
1992-05-19,5.6352
1992-05-21,5.0823
1992-05-26,5.5546
1992-05-28,5.7554
1992-06-02,5.7152
1992-06-04,5.519
1992-06-09,5.1224
1992-06-11,5.1224
1992-06-16,4.6454
1992-06-23,4.2084
1992-06-25,4.4045
1992-06-30,4.8413
1992-07-02,5.3187
1992-07-07,5.8357
1992-07-09,5.916
1992-07-14,5.479
1992-07-16,5.7152
1992-07-21,5.6752
1992-07-23,5.6752
1992-07-28,5.8357
1992-07-30,5.9517
1992-08-04,5.6752
1992-08-06,5.5949
1992-08-11,5.5949
1992-08-13,5.7152
1992-08-18,5.7152
1992-08-20,5.7554
1992-08-25,5.9517
1992-08-27,5.7554
1992-09-01,5.519
1992-09-03,5.5546
1992-09-08,5.439
1992-09-10,5.519
1992-09-15,5.3586
1992-09-17,5.158
1992-09-22,5.3586
1992-09-24,5.519
1992-09-29,5.5949
1992-10-01,5.6352
1992-10-06,5.5949
1992-10-08,5.3988
1992-10-13,5.158
1992-10-15,5.158
1992-10-20,5.2783
1992-10-22,5.1224
1992-10-27,4.9618
1992-10-29,5.158
1992-11-03,5.158
1992-11-05,4.8413
1992-11-10,5.002
1992-11-12,4.9618
1992-11-17,4.9618
1992-11-19,4.8816
1992-11-24,4.8816
1992-11-26,4.7614
1992-12-01,4.8816
1992-12-03,4.9618
1992-12-08,5.158
1992-12-10,5.3586
1992-12-15,5.158
1992-12-17,5.158
1992-12-22,5.158
1992-12-29,4.9618
1993-01-04,4.9618
1993-01-05,4.9618
1993-01-07,5.158
1993-01-11,5.1983
1993-01-12,5.3586
1993-01-14,5.3187
1993-01-18,5.2783
1993-01-19,5.158
1993-01-21,5.158
1993-01-25,4.8413
1993-01-26,4.9618
1993-01-28,4.8413
1993-02-01,4.9618
1993-02-02,4.8413
1993-02-04,4.9618
1993-02-08,4.9217
1993-02-09,4.9618
1993-02-11,4.9618
1993-02-15,5.002
1993-02-16,5.1224
1993-02-18,5.1224
1993-02-22,5.0823
1993-02-23,5.158
1993-02-25,5.3586
1993-03-01,5.479
1993-03-02,5.7554
1993-03-04,6.3126
1993-03-08,6.4689
1993-03-09,6.6294
1993-03-11,6.7495
1993-03-15,6.1922
1993-03-16,6.2726
1993-03-18,6.353
1993-03-22,6.3126
1993-03-23,6.1522
1993-03-25,6.3126
1993-03-29,6.3885
1993-03-30,6.5089
1993-04-01,6.549
1993-04-05,6.6294
1993-04-06,6.7094
1993-04-08,6.7495
1993-04-13,7.1821
1993-04-15,7.901
1993-04-19,8.6544
1993-04-20,9.4872
1993-04-22,10.402
1993-04-26,11.43
1993-04-27,10.838
1993-04-29,9.764
1993-05-04,9.1296
1993-05-06,10.04
1993-05-10,11.033
1993-05-11,12.104
1993-05-13,13.299
1993-05-17,13.178
1993-05-18,14.091
1993-05-20,15.477
1993-05-24,17.025
1993-05-25,18.692
1993-05-27,16.472
1993-05-31,18.099
1993-06-01,18.653
1993-06-03,16.789
1993-06-07,15.122
1993-06-08,13.614
1993-06-09,12.264
