<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1991-09-24,3.3782,3.3782,3.3782,3.3782
1991-10-01,3.5333,3.5333,3.5333,3.5333
1991-10-08,3.8785,3.8785,3.8785,3.8785
1991-10-15,4.2624,4.2624,4.2624,4.2624
1991-10-22,4.6851,4.6851,4.6851,4.6851
1991-10-29,5.1471,5.1471,5.1471,5.1471
1991-11-05,5.6475,5.6475,5.6475,5.6475
1991-11-12,5.7597,5.7597,5.7597,5.7597
1991-11-19,5.1857,5.1857,5.1857,5.1857
1991-11-26,4.6851,4.6851,4.6851,4.6851
1991-12-03,5.1471,5.1471,5.1471,5.1471
1991-12-10,5.6475,5.6475,5.6475,5.6475
1991-12-17,5.108,5.108,5.108,5.108
1991-12-31,5.6086,5.6086,5.6086,5.6086
1992-01-07,5.7597,5.7597,5.7597,5.7597
1992-01-09,5.7597,5.7597,5.7597,5.7597
1992-01-14,5.4144,5.4144,5.4144,5.4144
1992-01-16,5.3754,5.3754,5.3754,5.3754
1992-01-21,5.6086,5.6086,5.6086,5.6086
1992-01-23,5.6863,5.6863,5.6863,5.6863
1992-01-28,5.6086,5.6086,5.6086,5.6086
1992-01-30,5.5697,5.5697,5.5697,5.5697
1992-02-04,5.5308,5.5308,5.5308,5.5308
1992-02-06,5.6086,5.6086,5.6086,5.6086
1992-02-11,5.4921,5.4921,5.4921,5.4921
1992-02-13,5.6863,5.6863,5.6863,5.6863
1992-02-18,5.7597,5.7597,5.7597,5.7597
1992-02-20,5.7597,5.7597,5.7597,5.7597
1992-02-25,5.7985,5.7985,5.7985,5.7985
1992-02-27,6.0314,6.0314,6.0314,6.0314
1992-03-03,6.6048,6.6048,6.6048,6.6048
1992-03-05,6.9157,6.9157,6.9157,6.9157
1992-03-10,7.1451,7.1451,7.1451,7.1451
1992-03-12,7.2607,7.2607,7.2607,7.2607
1992-03-17,6.6048,6.6048,6.6048,6.6048
1992-03-19,6.9157,6.9157,6.9157,6.9157
1992-03-24,6.9157,6.9157,6.9157,6.9157
1992-03-26,6.9504,6.9504,6.9504,6.9504
1992-03-31,6.8381,6.8381,6.8381,6.8381
1992-04-02,6.5318,6.5318,6.5318,6.5318
1992-04-07,6.5318,6.5318,6.5318,6.5318
1992-04-09,6.3377,6.3377,6.3377,6.3377
1992-04-14,6.3377,6.3377,6.3377,6.3377
1992-04-16,6.4544,6.4544,6.4544,6.4544
1992-04-23,6.2602,6.2602,6.2602,6.2602
1992-04-28,5.6475,5.6475,5.6475,5.6475
1992-04-30,5.3754,5.3754,5.3754,5.3754
1992-05-05,5.5697,5.5697,5.5697,5.5697
1992-05-07,5.7597,5.7597,5.7597,5.7597
1992-05-12,5.7597,5.7597,5.7597,5.7597
1992-05-14,5.5308,5.5308,5.5308,5.5308
1992-05-19,5.4534,5.4534,5.4534,5.4534
1992-05-21,4.9184,4.9184,4.9184,4.9184
1992-05-26,5.3754,5.3754,5.3754,5.3754
1992-05-28,5.5697,5.5697,5.5697,5.5697
1992-06-02,5.5308,5.5308,5.5308,5.5308
1992-06-04,5.341,5.341,5.341,5.341
1992-06-09,4.9572,4.9572,4.9572,4.9572
1992-06-11,4.9572,4.9572,4.9572,4.9572
1992-06-16,4.4955,4.4955,4.4955,4.4955
1992-06-23,4.0726,4.0726,4.0726,4.0726
