<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-06-19,5.1127,23.204,5.1127,6.2923
2008-06-20,6.2923,6.9215,5.8209,6.0173
2008-06-23,5.8992,5.8992,5.5064,5.8914
2008-06-24,6.0917,6.0917,5.6041,5.8992
2008-06-25,5.8992,5.8992,5.7023,5.7023
2008-06-26,5.5649,5.7814,5.5064,5.7814
2008-06-27,5.5454,6.2218,5.5454,6.096
2008-06-30,6.2137,6.8314,6.0173,6.2885
2008-07-01,6.6817,6.6817,6.096,6.2885
2008-07-02,6.2923,6.2923,6.2533,6.2533
2008-07-03,6.2923,6.2923,6.2923,6.2923
2008-07-04,5.9778,5.9778,5.9778,5.9778
2008-07-07,6.1508,6.1508,5.9463,5.9463
2008-07-08,5.9463,5.9463,5.9225,5.9225
2008-07-09,5.9387,6.1941,5.9387,6.1941
2008-07-10,6.2137,6.2137,5.8992,5.9778
2008-07-11,5.9858,5.9858,5.7223,5.8992
2008-07-14,5.9663,5.9663,5.7615,5.9663
2008-07-15,5.9663,5.9778,5.9663,5.9778
2008-07-16,6.0487,6.0487,5.7814,5.9778
2008-07-17,6.0446,6.0446,6.0291,6.0291
2008-07-18,6.0487,6.0487,5.7771,6.0487
2008-07-21,6.0092,6.0092,6.0092,6.0092
2008-07-22,6.0487,6.0487,6.0487,6.0487
2008-07-23,6.2923,6.2923,6.0917,6.0917
2008-07-24,6.0487,6.0487,6.0487,6.0487
2008-07-25,5.7615,5.7615,5.7615,5.7615
2008-07-28,5.7615,5.7615,5.7615,5.7615
2008-07-29,5.7615,5.7615,5.7615,5.7615
2008-07-30,5.7419,5.7419,5.7023,5.7023
2008-07-31,5.6632,5.6632,5.4272,5.4272
2008-08-01,5.3877,5.8992,5.3877,5.8992
2008-08-04,6.2923,6.2923,6.2728,6.2728
2008-08-05,5.9582,5.9582,5.9582,5.9582
2008-08-06,5.9973,5.9973,5.9973,5.9973
2008-08-07,5.9973,5.9973,5.9973,5.9973
2008-08-08,5.9778,5.9778,5.9778,5.9778
2008-08-11,5.9778,5.9778,5.9778,5.9778
2008-08-12,5.9936,5.9936,5.9936,5.9936
2008-08-13,5.9936,5.9936,5.9936,5.9936
2008-08-14,5.9936,5.9936,5.9936,5.9936
2008-08-18,5.9936,5.9936,5.9936,5.9936
2008-08-19,5.9973,5.9973,5.974,5.974
2008-08-20,5.8992,5.8992,5.8992,5.8992
2008-08-21,5.8992,5.8992,5.8992,5.8992
2008-08-22,5.8992,5.8992,5.8992,5.8992
2008-08-25,5.8992,5.8992,5.8992,5.8992
2008-08-26,5.8992,5.8992,5.8992,5.8992
2008-08-27,5.8992,5.8992,5.8992,5.8992
2008-08-28,5.8992,5.8992,5.8992,5.8992
2008-08-29,5.8992,5.8992,5.8992,5.8992
2008-09-01,5.8953,5.8953,5.8953,5.8953
2008-09-02,5.8796,5.8796,5.8753,5.8753
2008-09-03,5.8209,5.8209,5.8209,5.8209
2008-09-04,5.7814,5.7814,5.7814,5.7814
2008-09-05,5.7737,5.7737,5.7737,5.7737
2008-09-08,5.7852,5.7852,5.7852,5.7852
2008-09-09,5.7852,5.7852,5.7814,5.7814
2008-09-10,5.7419,5.7419,5.7419,5.7419
2008-09-11,5.7381,5.7381,5.7381,5.7381
2008-09-12,5.7381,5.7381,5.7381,5.7381
2008-09-15,5.5845,5.5845,5.5845,5.5845
2008-09-17,5.5649,5.5649,5.5649,5.5649
2008-09-18,5.5064,5.5064,5.5064,5.5064
2008-09-19,5.6989,5.6989,5.6989,5.6989
2008-09-22,5.7381,5.7381,5.7381,5.7381
2008-09-24,5.7381,5.7381,5.7381,5.7381
2008-10-01,5.7381,5.7381,5.4664,5.4664
2008-10-07,5.5731,5.5731,5.5731,5.5731
2008-10-14,5.616,5.616,5.616,5.616
2008-10-16,5.3682,5.3682,5.3682,5.3682
2008-10-21,5.3682,5.3682,5.3682,5.3682
2008-10-22,5.1127,5.1127,5.1127,5.1127
2008-10-24,5.0931,5.0931,5.0931,5.0931
2008-10-27,4.7195,4.7195,4.7195,4.7195
2008-11-05,4.7195,4.7195,4.7195,4.7195
2008-11-06,4.7195,4.7195,4.7195,4.7195
2008-11-10,4.6804,4.6804,4.6804,4.6804
2008-11-13,4.8372,4.8415,4.8372,4.8415
2008-11-14,4.6604,4.6604,4.6604,4.6604
2008-11-17,4.6485,4.6485,4.6485,4.6485
2008-11-18,4.6761,4.873,4.6761,4.873
2008-11-19,4.8764,5.0341,4.8764,5.0341
2008-11-20,4.7981,4.7981,4.7981,4.7981
2008-11-21,4.7195,4.7195,4.7195,4.7195
2008-11-26,4.7195,4.7195,4.7195,4.7195
2008-12-01,4.7195,4.7195,4.7195,4.7195
2008-12-02,4.6409,4.6409,4.6409,4.6409
2008-12-04,4.6409,4.6409,4.6409,4.6409
2008-12-10,4.7195,4.7195,4.7195,4.7195
2008-12-15,4.8176,4.8176,4.8176,4.8176
2008-12-23,4.7353,4.7353,4.7353,4.7353
2008-12-30,4.7195,4.9164,4.7195,4.9164
2008-12-31,4.8176,4.8176,4.8176,4.8176
2009-01-06,4.9712,4.9712,4.9712,4.9712
2009-01-07,4.9712,4.9712,4.9712,4.9712
2009-01-08,4.9712,4.9712,4.9712,4.9712
2009-01-09,5.1203,5.1203,5.1203,5.1203
2009-01-12,5.1403,5.1403,5.1403,5.1403
2009-01-13,5.1403,5.1561,5.1403,5.1561
2009-01-15,5.026,5.026,5.026,5.026
2009-01-16,4.9359,4.9359,4.9359,4.9359
2009-01-23,5.1599,5.1599,5.1599,5.1599
2009-01-26,5.27,5.5731,5.27,5.5731
2009-01-29,5.6827,5.6827,5.4272,5.4272
2009-02-02,5.5064,5.5064,5.5064,5.5064
2009-02-03,5.4077,5.4077,5.4077,5.4077
2009-02-04,5.5064,5.5064,5.5064,5.5064
2009-02-12,5.5454,5.5454,5.5454,5.5454
2009-02-13,5.577,5.577,5.577,5.577
2009-02-25,5.4864,5.4864,5.4864,5.4864
2009-03-03,5.4077,5.4272,5.4077,5.4272
2009-03-05,5.5731,5.5731,5.5731,5.5731
2009-03-09,5.6041,5.6041,5.6041,5.6041
2009-03-11,5.5845,5.5845,5.5064,5.5064
2009-03-12,5.6041,5.6041,5.6041,5.6041
2009-03-13,5.5064,5.5064,5.5064,5.5064
2009-03-17,5.6041,5.6241,5.6041,5.6241
2009-03-24,5.6632,5.6632,5.6632,5.6632
2009-03-26,5.6632,5.6632,5.6632,5.6632
2009-03-27,5.6632,5.6632,5.5064,5.6632
2009-03-30,5.7814,5.7814,5.7814,5.7814
2009-03-31,5.9225,5.9268,5.9225,5.9268
2009-04-01,6.0487,6.0525,6.0487,6.0525
2009-04-02,6.1941,6.1941,6.1941,6.1941
2009-04-03,6.1941,6.1941,6.1941,6.1941
2009-04-06,6.1979,6.1979,6.1979,6.1979
2009-04-07,6.32,6.32,6.32,6.32
2009-04-09,6.3162,6.3162,6.2137,6.2137
2009-04-22,6.096,6.096,6.096,6.096
2009-05-06,5.9778,5.9778,5.9778,5.9778
2009-05-15,5.8835,5.8835,5.8835,5.8835
2009-05-18,5.9973,6.9686,5.1169,5.2113
2009-05-19,5.2113,5.2113,5.0341,5.1913
2009-05-20,5.0931,5.0931,4.7195,5.0731
2009-05-21,4.9749,4.9749,4.6409,4.8691
2009-05-22,4.873,4.873,4.5227,4.7114
2009-05-25,4.7114,4.7114,4.3653,4.5227
2009-05-26,4.3691,4.4835,4.208,4.2472
2009-05-27,4.3691,4.3968,4.169,4.3968
2009-05-28,4.1728,4.3578,4.1728,4.3578
2009-05-29,4.3263,4.3457,4.2472,4.2472
2009-06-01,4.5189,4.5189,4.3496,4.3496
2009-06-02,4.6527,4.7195,4.3578,4.6409
2009-06-03,4.6604,4.6604,4.4835,4.4835
2009-06-04,4.5584,4.5618,4.5584,4.5618
2009-06-08,4.3301,4.3301,4.3301,4.3301
2009-06-09,4.2472,4.2472,4.2472,4.2472
2009-06-10,4.3263,4.3263,4.3263,4.3263
2009-06-12,4.495,4.495,4.4164,4.4635
2009-06-16,4.4911,4.495,4.3263,4.3263
2009-06-17,4.3263,4.3263,4.031,4.2472
2009-06-18,4.2747,4.2747,4.169,4.2472
2009-06-19,4.0903,4.169,4.031,4.169
2009-06-22,4.1099,4.1295,4.0903,4.1295
2009-06-23,4.2514,4.2514,4.031,4.0784
2009-06-24,4.031,4.031,4.031,4.031
2009-06-25,4.031,4.0903,4.031,4.0903
2009-06-26,4.0903,4.0903,4.0903,4.0903
2009-06-29,4.1099,4.1295,4.1099,4.1295
2009-06-30,4.149,4.149,4.149,4.149
2009-07-01,4.1099,4.1099,4.0708,4.0708
2009-07-06,4.0508,4.0547,4.0508,4.0547
2009-07-07,4.0508,4.0508,4.031,4.031
2009-07-08,4.0508,4.1528,4.031,4.1528
2009-07-09,4.1885,4.1885,4.1885,4.1885
2009-07-13,4.149,4.149,4.149,4.149
2009-07-15,4.149,4.149,4.149,4.149
2009-07-16,4.208,4.208,4.208,4.208
2009-07-17,4.208,4.208,4.149,4.149
2009-07-23,4.1295,4.1295,4.1295,4.1295
2009-07-24,4.1295,4.1295,4.1295,4.1295
2009-07-27,4.0903,4.0903,4.0626,4.0626
2009-07-28,4.0903,4.912,4.0903,4.904
2009-07-29,4.9749,5.2113,4.4835,4.79
