<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-03-04,9.913,10.227,9.0085,10.031
2005-03-07,9.913,10.149,9.913,9.913
2005-03-08,9.913,9.913,9.441,9.441
2005-03-09,9.2827,9.2827,8.7326,8.9679
2005-03-10,8.8894,8.8894,8.103,8.2608
2005-03-11,8.103,8.2207,7.8668,8.1815
2005-03-14,7.9849,8.0245,7.9064,7.9064
2005-03-15,7.9064,8.2608,7.9064,8.1422
2005-03-16,7.9849,8.0642,7.9064,7.9064
2005-03-17,7.7487,7.8279,7.7099,7.8279
2005-03-18,7.5917,7.631,7.4343,7.4736
2005-03-21,7.4736,7.8279,7.4343,7.8279
2005-03-22,7.513,7.7487,7.513,7.7487
2005-03-23,7.7487,7.7884,7.5523,7.7487
2005-03-24,7.7884,7.8279,7.631,7.8279
2005-03-29,7.7099,7.7884,7.6704,7.7884
2005-03-30,7.7099,7.7099,7.5523,7.5523
2005-03-31,7.5917,7.7884,7.5523,7.7884
2005-04-04,7.631,7.7487,7.5917,7.7487
2005-04-05,7.7487,7.7487,7.7487,7.7487
2005-04-06,7.6704,7.6704,7.6704,7.6704
2005-04-07,7.6704,7.6704,7.631,7.631
2005-04-11,7.631,7.6704,7.631,7.6704
2005-04-12,7.631,7.631,7.4736,7.4736
2005-04-13,7.513,7.513,7.4736,7.4736
2005-04-14,7.4736,7.4736,7.4736,7.4736
2005-04-15,7.4343,7.4343,7.4343,7.4343
2005-04-18,7.159,7.159,6.2936,6.3723
2005-04-19,6.3723,6.3723,6.1362,6.2936
2005-04-20,6.0576,6.2543,5.6642,6.215
2005-04-21,5.7429,6.1756,5.7429,6.1756
2005-04-22,5.8217,5.861,5.6249,5.6249
2005-04-25,5.3496,5.5069,5.1923,5.3496
2005-04-26,5.389,5.9003,5.3496,5.8217
2005-04-27,5.7823,6.1362,5.7429,5.861
2005-04-28,6.1362,6.2936,5.9789,5.9789
2005-04-29,6.0576,9.441,6.0182,6.7264
2005-05-02,6.9623,8.3785,6.9623,8.103
2005-05-04,8.457,8.8894,8.0245,8.0245
2005-05-05,8.2207,8.2608,7.4343,7.513
2005-05-06,7.395,7.4343,6.687,7.4343
2005-05-09,7.159,7.3164,6.8837,7.2377
2005-05-10,7.395,7.395,6.9229,6.9623
2005-05-11,7.1197,7.4343,6.9229,7.2377
2005-05-12,7.3557,7.395,7.0803,7.3164
2005-05-13,7.3164,7.3557,7.0017,7.1984
2005-05-16,7.0409,7.0803,6.805,7.0803
2005-05-17,7.0803,7.0803,6.687,7.0409
2005-05-18,6.8444,7.277,6.8444,6.9623
2005-05-19,6.8837,7.0803,6.8837,6.9623
2005-05-20,6.9623,7.1984,6.9623,7.0803
2005-05-23,7.0803,7.0803,7.0409,7.0409
2005-05-24,7.0017,7.0017,7.0017,7.0017
2005-05-25,7.0803,7.1197,7.0803,7.1197
2005-05-27,7.0803,7.159,7.0803,7.1197
2005-05-30,7.0803,7.5917,7.0803,7.5917
2005-05-31,7.3164,7.513,7.3164,7.513
2005-06-01,7.277,7.277,7.2377,7.2377
2005-06-02,7.2377,7.4736,7.0803,7.4736
2005-06-03,7.5917,7.8668,7.4736,7.5523
2005-06-06,7.8668,8.103,7.7487,8.103
2005-06-07,8.1815,8.1815,8.0245,8.0245
2005-06-08,8.0245,8.3393,8.0245,8.3393
2005-06-09,8.3393,8.3393,8.103,8.2608
2005-06-10,8.2608,8.2608,8.0245,8.0245
2005-06-13,7.9849,7.9849,7.946,7.946
2005-06-14,7.7099,7.7884,7.5917,7.7099
2005-06-15,7.8279,7.8279,7.8279,7.8279
2005-06-16,7.8279,7.8279,7.8279,7.8279
2005-06-20,7.8668,7.8668,7.631,7.631
2005-06-21,7.513,7.513,7.513,7.513
2005-06-22,7.4736,7.7884,7.4343,7.7884
2005-06-23,7.513,7.7884,7.4736,7.6704
2005-06-24,7.513,7.7487,7.513,7.7487
2005-06-27,7.7884,7.7884,7.4736,7.4736
2005-06-28,7.7487,7.7487,7.4736,7.7099
2005-06-29,7.5523,7.7884,7.5523,7.7884
2005-06-30,7.513,7.7884,7.513,7.7884
2005-07-01,7.7099,7.7884,7.7099,7.7884
2005-07-05,7.5523,7.7099,7.5523,7.5917
2005-07-06,7.631,7.7487,7.631,7.631
2005-07-07,7.631,7.631,7.395,7.631
2005-07-08,7.4343,7.4736,7.3557,7.4736
2005-07-11,7.3557,7.5523,7.3164,7.5523
2005-07-12,7.631,7.631,7.3164,7.631
2005-07-13,7.631,8.1815,7.631,8.1815
2005-07-14,7.9064,7.9064,7.6704,7.7884
2005-07-15,7.9064,7.9064,7.7884,7.7884
2005-07-18,7.631,7.7487,7.631,7.7487
2005-07-19,7.7099,7.7884,7.6704,7.7884
2005-07-20,7.631,7.7099,7.631,7.631
2005-07-21,7.631,7.8668,7.631,7.8279
2005-07-22,7.7099,7.7099,7.7099,7.7099
2005-07-25,7.7099,7.8668,7.7099,7.7099
2005-07-26,7.7884,8.103,7.7099,8.103
2005-07-27,8.1422,8.9679,8.1422,8.8894
2005-07-28,8.811,9.1649,8.5756,8.7326
2005-07-29,8.8894,9.2045,8.8894,8.9679
2005-08-01,9.1262,9.2045,8.8502,8.9679
2005-08-02,8.8502,9.441,8.811,9.3618
2005-08-03,9.441,9.441,9.2827,9.3618
2005-08-04,9.3618,10.188,9.3618,10.149
2005-08-05,10.227,10.227,9.834,10.031
2005-08-08,9.991,10.542,9.991,10.227
2005-08-09,10.227,10.463,9.756,10.227
2005-08-10,9.834,10.149,9.834,10.149
2005-08-11,10.227,10.227,9.913,9.952
2005-08-12,9.952,9.991,9.834,9.991
2005-08-16,10.188,10.188,9.873,10.149
2005-08-17,10.149,10.149,9.991,9.991
2005-08-18,9.834,9.952,9.834,9.873
2005-08-19,9.834,9.834,9.677,9.834
2005-08-23,9.4796,9.834,9.4796,9.558
2005-08-24,9.598,9.834,9.519,9.756
2005-08-25,9.715,9.715,9.715,9.715
2005-08-26,9.519,9.598,9.519,9.598
2005-08-29,9.2827,9.441,9.0471,9.3232
2005-08-30,9.1262,9.3618,9.1262,9.3618
2005-08-31,9.244,9.441,9.244,9.4005
2005-09-01,9.2045,10.109,9.2045,9.637
2005-09-02,9.637,9.637,9.244,9.244
2005-09-05,9.244,9.794,9.1649,9.2827
2005-09-06,9.3618,9.3618,9.3232,9.3618
2005-09-07,9.244,9.598,9.1649,9.441
2005-09-08,9.598,9.834,9.598,9.834
2005-09-09,9.834,9.834,9.834,9.834
2005-09-12,9.4796,9.794,9.441,9.794
2005-09-13,9.4796,9.794,9.4796,9.794
2005-09-14,9.4796,9.756,9.4796,9.756
2005-09-15,9.4796,9.677,9.441,9.677
2005-09-16,9.756,9.834,9.756,9.834
2005-09-19,9.519,9.834,9.3618,9.598
2005-09-20,9.598,9.677,9.4796,9.677
2005-09-21,9.441,9.834,9.441,9.756
2005-09-22,9.794,10.031,9.756,10.031
2005-09-23,10.069,10.621,10.069,10.542
2005-09-26,10.305,10.582,10.305,10.542
2005-09-27,10.542,10.699,10.346,10.621
2005-09-28,10.621,10.621,10.463,10.463
2005-09-29,10.463,10.463,10.346,10.463
2005-09-30,10.346,10.463,10.305,10.305
2005-10-03,10.463,10.621,10.305,10.542
2005-10-04,10.542,11.093,10.346,11.093
2005-10-05,10.935,11.093,10.699,11.015
2005-10-06,10.699,11.015,10.699,10.935
2005-10-07,10.778,10.856,10.621,10.856
2005-10-10,10.935,11.015,10.778,11.015
2005-10-11,10.856,10.935,10.778,10.778
2005-10-12,11.015,11.604,10.974,11.604
2005-10-13,11.762,11.762,11.329,11.407
2005-10-14,11.171,11.565,11.171,11.25
2005-10-17,11.407,12.036,11.407,12.036
2005-10-18,12.076,12.942,11.88,12.587
2005-10-19,12.587,12.587,11.721,12.036
2005-10-20,12.194,12.587,12.194,12.469
2005-10-21,12.548,12.587,12.194,12.509
2005-10-24,12.351,12.43,12.076,12.312
2005-10-25,12.312,12.43,11.721,11.918
2005-10-26,11.88,12.232,11.84,12.036
2005-10-27,12.036,12.312,11.958,12.312
2005-10-28,12.194,12.312,11.958,12.194
2005-10-31,12.194,12.194,11.801,12.076
2005-11-02,12.115,12.154,11.88,12.154
2005-11-03,12.154,12.154,11.958,11.998
2005-11-04,11.998,12.154,11.88,12.154
2005-11-07,11.918,12.154,11.801,11.88
2005-11-08,11.801,12.076,11.485,11.958
2005-11-09,11.958,11.958,11.525,11.801
2005-11-10,11.801,11.801,11.407,11.565
2005-11-14,11.525,11.525,11.052,11.329
2005-11-15,11.25,11.25,10.856,10.935
2005-11-16,10.856,10.856,10.346,10.856
2005-11-17,10.974,11.407,10.974,11.25
2005-11-18,11.329,11.721,11.289,11.721
2005-11-21,11.801,12.115,11.329,11.407
2005-11-22,11.721,11.801,11.407,11.721
2005-11-23,11.565,11.721,11.015,11.485
2005-11-24,11.485,11.801,11.447,11.721
2005-11-25,11.721,11.721,11.485,11.721
2005-11-28,11.721,11.721,11.447,11.565
2005-11-29,11.485,11.485,11.368,11.485
2005-11-30,11.407,11.485,11.171,11.485
2005-12-01,11.211,11.329,11.171,11.329
2005-12-02,11.407,11.485,10.856,11.015
2005-12-05,10.621,10.974,10.424,10.503
2005-12-06,10.542,10.542,10.384,10.542
2005-12-07,10.463,10.817,10.463,10.817
2005-12-08,11.015,11.289,11.015,11.25
2005-12-09,11.407,11.407,11.015,11.211
2005-12-12,11.015,11.25,11.015,11.25
2005-12-13,11.015,11.171,10.935,11.171
2005-12-14,11.015,11.015,10.778,10.856
2005-12-15,10.856,10.974,10.856,10.974
2005-12-16,10.974,11.015,10.738,11.015
2005-12-19,11.052,11.052,10.778,10.778
2005-12-20,10.778,10.778,10.621,10.778
2005-12-21,10.699,11.171,10.621,11.171
2005-12-22,11.171,11.407,11.093,11.329
2005-12-23,11.407,12.194,11.329,12.036
2005-12-27,12.115,12.194,11.485,11.958
2005-12-28,12.115,12.469,12.036,12.39
2005-12-29,12.39,13.374,12.154,13.059
2005-12-30,13.57,13.57,13.059,13.138
2006-01-02,13.138,13.532,12.823,13.532
2006-01-03,13.689,13.768,13.532,13.61
2006-01-04,13.689,13.728,13.138,13.374
2006-01-05,13.374,13.374,13.178,13.217
2006-01-06,13.374,14.004,13.374,13.728
2006-01-09,13.768,13.885,13.532,13.532
2006-01-10,13.61,13.61,13.138,13.178
2006-01-11,13.217,13.217,12.745,13.059
2006-01-12,13.178,13.295,12.783,13.295
2006-01-13,13.295,13.335,13.059,13.335
2006-01-16,13.295,13.374,13.02,13.374
2006-01-17,13.374,13.452,13.178,13.374
2006-01-18,13.217,13.217,12.823,13.217
2006-01-19,12.901,13.374,12.901,13.217
2006-01-20,13.295,13.374,12.98,13.374
2006-01-23,13.374,13.768,13.059,13.768
2006-01-24,13.768,13.768,13.413,13.61
2006-01-25,13.374,13.61,13.374,13.61
2006-01-26,13.61,14.475,13.61,14.16
2006-01-27,14.317,14.397,13.925,13.964
2006-01-30,14.042,14.082,13.689,13.689
2006-01-31,13.689,13.768,13.178,13.689
2006-02-01,13.413,14.397,13.374,14.201
2006-02-02,14.279,14.515,14.004,14.16
2006-02-03,14.436,15.341,14.436,14.869
2006-02-06,15.655,17.071,15.026,16.285
2006-02-07,16.757,16.914,16.128,16.442
2006-02-08,16.442,16.442,15.655,15.969
2006-02-09,16.128,16.364,15.184,15.498
2006-02-10,15.813,16.128,15.42,15.891
2006-02-13,16.128,16.128,15.459,15.735
2006-02-14,15.576,15.891,15.498,15.891
2006-02-15,15.576,16.442,15.498,16.128
2006-02-16,16.206,16.206,15.735,16.128
2006-02-17,15.891,15.969,15.498,15.969
2006-02-20,16.049,16.206,15.576,15.655
2006-02-21,15.735,16.128,15.302,15.498
2006-02-22,15.969,15.969,15.498,15.735
2006-02-23,15.735,15.891,14.239,15.655
2006-02-24,15.38,16.128,15.38,15.813
2006-02-27,15.969,16.285,15.576,16.285
2006-02-28,15.891,16.285,15.735,16.206
2006-03-01,15.813,16.049,15.735,15.969
2006-03-02,15.735,16.442,15.735,16.285
2006-03-03,16.364,16.757,16.206,16.6
2006-03-06,16.914,17.701,16.914,17.544
2006-03-07,17.465,17.465,16.285,16.6
2006-03-08,16.521,16.521,15.891,16.521
2006-03-09,16.521,16.6,16.206,16.6
2006-03-10,16.521,16.6,16.206,16.442
2006-03-13,15.891,16.364,15.891,16.285
2006-03-14,16.285,16.285,15.735,15.891
2006-03-15,15.969,16.285,15.891,16.128
2006-03-16,16.206,16.285,16.128,16.128
2006-03-17,15.969,16.285,15.735,16.128
2006-03-20,16.049,16.285,15.813,16.049
2006-03-21,16.128,16.6,16.128,16.206
2006-03-22,16.521,17.622,16.206,16.993
2006-03-23,17.307,17.387,16.835,17.307
2006-03-24,17.071,17.387,17.071,17.307
2006-03-27,17.307,17.387,17.15,17.387
2006-03-28,17.307,17.387,17.071,17.307
2006-03-29,17.229,17.622,17.229,17.622
2006-03-30,17.622,17.937,17.622,17.701
2006-03-31,17.229,17.779,17.229,17.701
2006-04-03,17.387,17.937,17.307,17.937
2006-04-04,17.701,17.859,17.307,17.465
2006-04-05,17.307,17.701,17.307,17.701
2006-04-06,17.544,18.487,17.071,18.252
2006-04-07,18.252,18.487,18.172,18.409
2006-04-10,18.409,18.487,18.172,18.487
2006-04-11,18.566,18.881,18.487,18.487
2006-04-12,18.172,18.33,17.701,18.094
2006-04-13,18.094,18.252,17.937,17.937
2006-04-18,18.016,18.33,17.701,18.33
2006-04-19,18.409,18.566,17.937,18.487
2006-04-20,18.724,18.724,17.937,18.644
2006-04-21,18.487,18.566,18.252,18.566
2006-04-24,18.487,18.487,17.937,18.016
2006-04-25,17.465,18.33,17.465,17.779
2006-04-26,17.622,18.094,17.544,17.701
2006-04-27,17.701,17.937,17.465,17.544
2006-04-28,17.071,17.544,16.128,16.914
2006-05-02,17.307,17.307,16.6,16.993
2006-05-04,16.993,18.016,16.757,17.307
2006-05-05,17.937,17.937,17.307,17.544
2006-05-08,17.465,17.465,17.307,17.465
2006-05-09,17.307,17.387,17.307,17.387
2006-05-10,17.307,17.622,17.15,17.307
2006-05-11,17.307,17.701,17.307,17.701
2006-05-12,17.307,17.622,17.229,17.622
2006-05-15,17.307,17.307,16.993,17.071
2006-05-16,16.679,17.465,16.679,17.465
2006-05-17,16.835,17.465,16.757,17.465
2006-05-18,16.835,17.307,16.835,17.307
2006-05-19,16.835,16.993,16.835,16.993
2006-05-22,16.914,16.914,15.891,15.969
2006-05-23,15.891,15.891,14.16,15.655
2006-05-24,15.735,15.735,14.948,15.459
2006-05-25,14.515,15.302,14.475,15.302
2006-05-26,15.263,15.576,14.948,15.302
2006-05-29,14.986,15.341,14.829,15.341
2006-05-31,14.554,15.42,14.554,15.42
2006-06-01,15.655,15.655,15.026,15.341
2006-06-02,15.341,15.655,15.263,15.576
2006-06-05,15.576,15.655,15.576,15.655
2006-06-06,15.655,15.655,15.655,15.655
2006-06-07,15.576,15.576,15.104,15.576
2006-06-08,15.066,15.42,15.066,15.38
2006-06-09,15.263,15.498,15.144,15.498
2006-06-12,15.026,15.066,14.948,15.066
2006-06-13,14.004,14.711,12.98,13.925
2006-06-14,14.554,14.554,13.374,14.515
2006-06-16,15.537,15.537,14.554,15.066
2006-06-19,13.689,14.986,13.61,14.79
2006-06-20,13.925,14.829,13.925,14.829
2006-06-21,14.829,14.829,14.515,14.633
2006-06-22,14.79,14.79,14.16,14.279
2006-06-23,14.475,14.554,13.846,14.515
2006-06-26,14.515,14.515,14.515,14.515
2006-06-27,14.751,14.79,14.515,14.79
2006-06-28,14.79,15.341,14.79,15.341
2006-06-29,15.302,15.42,15.302,15.42
2006-06-30,15.42,15.735,15.341,15.735
2006-07-03,16.049,16.049,15.576,15.576
2006-07-04,15.341,15.891,15.341,15.537
2006-07-05,15.969,15.969,15.735,15.891
2006-07-06,15.969,16.128,15.735,15.813
2006-07-07,16.049,16.049,16.049,16.049
2006-07-10,15.026,16.049,15.026,15.735
2006-07-11,16.049,16.049,15.735,15.735
2006-07-12,15.969,15.969,15.735,15.891
2006-07-13,15.969,15.969,15.735,15.735
2006-07-14,15.026,15.813,15.026,15.813
2006-07-17,15.735,15.969,15.735,15.969
2006-07-18,15.735,16.049,15.735,16.049
2006-07-19,16.128,16.206,15.498,16.206
2006-07-20,15.891,16.521,15.891,16.521
2006-07-21,15.813,15.813,15.813,15.813
2006-07-25,15.969,16.285,15.459,16.128
2006-07-26,15.735,16.442,15.735,16.442
2006-07-28,15.735,16.049,15.655,15.891
2006-07-31,15.735,15.891,15.735,15.891
2006-08-01,15.891,15.891,15.735,15.891
2006-08-02,15.891,16.049,15.735,16.049
2006-08-03,15.735,15.735,15.735,15.735
2006-08-04,15.735,15.969,15.735,15.969
2006-08-07,15.969,15.969,15.969,15.969
2006-08-09,15.813,15.813,15.655,15.735
2006-08-10,15.735,15.813,15.735,15.813
2006-08-14,15.655,15.813,15.655,15.813
2006-08-17,15.104,15.735,15.026,15.735
2006-08-18,15.735,15.735,15.735,15.735
2006-08-21,15.144,15.735,15.104,15.735
2006-08-22,15.735,15.735,15.735,15.735
2006-08-23,15.263,15.38,15.263,15.38
2006-08-24,15.735,15.813,15.735,15.735
2006-08-25,15.813,15.813,15.735,15.735
2006-08-28,15.735,15.813,15.735,15.813
2006-08-29,15.184,15.813,15.184,15.813
2006-08-30,15.459,15.735,15.459,15.735
2006-08-31,15.735,15.813,15.735,15.735
2006-09-01,15.735,15.813,15.735,15.735
2006-09-04,15.121,15.735,15.121,15.735
2006-09-05,15.735,15.813,15.735,15.813
2006-09-06,15.813,15.813,15.735,15.735
2006-09-07,15.735,15.813,15.735,15.813
2006-09-08,15.813,15.813,15.813,15.813
2006-09-11,15.891,15.891,15.348,15.42
2006-09-12,15.576,15.576,15.576,15.576
2006-09-13,15.576,15.576,15.498,15.576
2006-09-14,15.576,15.576,15.576,15.576
2006-09-15,15.357,15.735,15.357,15.735
2006-09-18,15.435,15.435,15.364,15.364
2006-09-19,15.71,15.813,15.71,15.735
2006-09-21,15.427,15.813,15.427,15.813
2006-09-25,15.735,15.891,15.357,15.742
2006-09-26,15.655,16.521,15.655,16.521
2006-09-27,16.521,17.307,16.482,17.071
2006-09-28,16.56,17.071,16.56,17.071
2006-09-29,16.285,17.071,16.285,17.071
2006-10-03,16.521,16.914,16.521,16.914
2006-10-04,16.143,16.875,16.143,16.875
2006-10-05,16.528,16.914,16.521,16.537
2006-10-06,16.537,16.914,16.364,16.364
2006-10-09,16.364,16.835,16.245,16.835
2006-10-10,16.828,16.835,16.285,16.804
2006-10-11,16.757,16.757,16.521,16.757
2006-10-12,16.788,16.797,16.521,16.717
