<TICKER>,<DATE>,<CLOSE>
MGT,2005-03-04,10.031
MGT,2005-03-07,9.913
MGT,2005-03-08,9.441
MGT,2005-03-09,8.9679
MGT,2005-03-10,8.2608
MGT,2005-03-11,8.1815
MGT,2005-03-14,7.9064
MGT,2005-03-15,8.1422
MGT,2005-03-16,7.9064
MGT,2005-03-17,7.8279
MGT,2005-03-18,7.4736
MGT,2005-03-21,7.8279
MGT,2005-03-22,7.7487
MGT,2005-03-23,7.7487
MGT,2005-03-24,7.8279
MGT,2005-03-29,7.7884
MGT,2005-03-30,7.5523
MGT,2005-03-31,7.7884
MGT,2005-04-04,7.7487
MGT,2005-04-05,7.7487
MGT,2005-04-06,7.6704
MGT,2005-04-07,7.631
MGT,2005-04-11,7.6704
MGT,2005-04-12,7.4736
MGT,2005-04-13,7.4736
MGT,2005-04-14,7.4736
MGT,2005-04-15,7.4343
MGT,2005-04-18,6.3723
MGT,2005-04-19,6.2936
MGT,2005-04-20,6.215
MGT,2005-04-21,6.1756
MGT,2005-04-22,5.6249
MGT,2005-04-25,5.3496
MGT,2005-04-26,5.8217
MGT,2005-04-27,5.861
MGT,2005-04-28,5.9789
MGT,2005-04-29,6.7264
MGT,2005-05-02,8.103
MGT,2005-05-04,8.0245
MGT,2005-05-05,7.513
MGT,2005-05-06,7.4343
MGT,2005-05-09,7.2377
MGT,2005-05-10,6.9623
MGT,2005-05-11,7.2377
MGT,2005-05-12,7.3164
MGT,2005-05-13,7.1984
MGT,2005-05-16,7.0803
MGT,2005-05-17,7.0409
MGT,2005-05-18,6.9623
MGT,2005-05-19,6.9623
MGT,2005-05-20,7.0803
MGT,2005-05-23,7.0409
MGT,2005-05-24,7.0017
MGT,2005-05-25,7.1197
MGT,2005-05-27,7.1197
MGT,2005-05-30,7.5917
MGT,2005-05-31,7.513
MGT,2005-06-01,7.2377
MGT,2005-06-02,7.4736
MGT,2005-06-03,7.5523
MGT,2005-06-06,8.103
MGT,2005-06-07,8.0245
