<TICKER>,<DATE>,<CLOSE>
OEX,2005-10-20,5.4675
OEX,2005-10-21,5.8959
OEX,2005-10-24,6.0875
OEX,2005-10-25,5.8283
OEX,2005-10-26,5.6254
OEX,2005-10-27,5.524
OEX,2005-10-28,5.4675
OEX,2005-10-31,5.6142
OEX,2005-11-02,5.6254
OEX,2005-11-03,5.5803
OEX,2005-11-04,5.4675
OEX,2005-11-07,5.3887
OEX,2005-11-08,5.2871
OEX,2005-11-09,5.1631
OEX,2005-11-10,5.1519
OEX,2005-11-14,5.0054
OEX,2005-11-15,5.5916
OEX,2005-11-16,5.3887
OEX,2005-11-17,5.5465
OEX,2005-11-18,5.3548
OEX,2005-11-21,5.2984
OEX,2005-11-22,5.2984
OEX,2005-11-23,5.2984
OEX,2005-11-24,5.2871
OEX,2005-11-25,5.2871
OEX,2005-11-28,5.2533
OEX,2005-11-29,5.1406
OEX,2005-11-30,5.0955
OEX,2005-12-01,5.1519
OEX,2005-12-02,5.1857
OEX,2005-12-05,5.0729
OEX,2005-12-06,5.1293
OEX,2005-12-07,5.3887
OEX,2005-12-08,5.3887
OEX,2005-12-09,5.2646
OEX,2005-12-12,5.3887
OEX,2005-12-13,5.3548
OEX,2005-12-14,5.4901
OEX,2005-12-15,5.6367
OEX,2005-12-16,5.8846
OEX,2005-12-19,5.8509
OEX,2005-12-20,5.7831
OEX,2005-12-21,5.7494
OEX,2005-12-22,5.6929
OEX,2005-12-23,5.6929
OEX,2005-12-27,5.7607
OEX,2005-12-28,5.817
OEX,2005-12-29,5.8621
OEX,2005-12-30,5.8621
OEX,2006-01-02,5.7494
OEX,2006-01-03,5.9185
OEX,2006-01-04,5.8057
OEX,2006-01-05,5.7494
OEX,2006-01-06,5.7494
OEX,2006-01-09,5.7381
OEX,2006-01-10,5.6929
OEX,2006-01-11,5.7607
OEX,2006-01-12,5.7719
OEX,2006-01-13,6.0312
OEX,2006-01-16,6.0988
OEX,2006-01-17,6.0538
OEX,2006-01-18,5.9748
OEX,2006-01-19,5.9748
OEX,2006-01-20,5.9185
OEX,2006-01-23,6.0087
OEX,2006-01-24,5.9185
OEX,2006-01-25,5.9185
OEX,2006-01-26,5.9185
OEX,2006-01-27,5.9185
OEX,2006-01-30,5.8621
OEX,2006-01-31,5.8509
OEX,2006-02-01,5.817
OEX,2006-02-02,5.817
OEX,2006-02-03,5.6367
OEX,2006-02-06,5.8057
OEX,2006-02-07,5.7494
OEX,2006-02-08,5.6929
OEX,2006-02-09,5.7043
OEX,2006-02-10,5.6367
OEX,2006-02-13,5.7494
OEX,2006-02-14,5.7494
OEX,2006-02-15,5.9071
OEX,2006-02-16,5.9748
OEX,2006-02-17,6.1327
OEX,2006-02-20,6.2679
OEX,2006-02-21,6.2566
OEX,2006-02-22,6.2228
OEX,2006-02-23,6.2004
OEX,2006-02-24,6.2566
OEX,2006-02-27,6.3694
OEX,2006-02-28,6.5047
OEX,2006-03-01,6.6963
OEX,2006-03-02,6.809
OEX,2006-03-03,6.6288
OEX,2006-03-06,6.6174
OEX,2006-03-07,6.3356
OEX,2006-03-08,6.3469
OEX,2006-03-09,6.6062
OEX,2006-03-10,6.561
OEX,2006-03-13,6.4934
OEX,2006-03-14,6.5272
OEX,2006-03-15,6.5272
OEX,2006-03-16,6.5949
OEX,2006-03-17,6.7639
OEX,2006-03-20,6.7076
OEX,2006-03-21,6.7076
OEX,2006-03-22,6.8541
OEX,2006-03-23,6.9891
OEX,2006-03-24,7.1589
OEX,2006-03-27,7.2935
OEX,2006-03-28,7.2489
OEX,2006-03-29,7.2263
OEX,2006-03-30,7.3162
OEX,2006-03-31,7.2716
OEX,2006-04-03,7.3724
OEX,2006-04-04,7.4851
OEX,2006-04-05,7.4968
OEX,2006-04-06,7.6098
OEX,2006-04-07,8.4432
