<DATE>,<CLOSE>
2005-10-20,5.4675
2005-10-21,5.8959
2005-10-24,6.0875
2005-10-25,5.8283
2005-10-26,5.6254
2005-10-27,5.524
2005-10-28,5.4675
2005-10-31,5.6142
2005-11-02,5.6254
2005-11-03,5.5803
2005-11-04,5.4675
2005-11-07,5.3887
2005-11-08,5.2871
2005-11-09,5.1631
2005-11-10,5.1519
2005-11-14,5.0054
2005-11-15,5.5916
2005-11-16,5.3887
2005-11-17,5.5465
2005-11-18,5.3548
2005-11-21,5.2984
2005-11-22,5.2984
2005-11-23,5.2984
2005-11-24,5.2871
2005-11-25,5.2871
2005-11-28,5.2533
2005-11-29,5.1406
2005-11-30,5.0955
2005-12-01,5.1519
2005-12-02,5.1857
2005-12-05,5.0729
2005-12-06,5.1293
2005-12-07,5.3887
2005-12-08,5.3887
2005-12-09,5.2646
2005-12-12,5.3887
2005-12-13,5.3548
2005-12-14,5.4901
2005-12-15,5.6367
2005-12-16,5.8846
2005-12-19,5.8509
2005-12-20,5.7831
2005-12-21,5.7494
2005-12-22,5.6929
2005-12-23,5.6929
2005-12-27,5.7607
2005-12-28,5.817
2005-12-29,5.8621
2005-12-30,5.8621
2006-01-02,5.7494
2006-01-03,5.9185
2006-01-04,5.8057
2006-01-05,5.7494
2006-01-06,5.7494
2006-01-09,5.7381
2006-01-10,5.6929
2006-01-11,5.7607
2006-01-12,5.7719
2006-01-13,6.0312
2006-01-16,6.0988
2006-01-17,6.0538
2006-01-18,5.9748
2006-01-19,5.9748
2006-01-20,5.9185
2006-01-23,6.0087
2006-01-24,5.9185
2006-01-25,5.9185
2006-01-26,5.9185
2006-01-27,5.9185
2006-01-30,5.8621
2006-01-31,5.8509
2006-02-01,5.817
2006-02-02,5.817
2006-02-03,5.6367
2006-02-06,5.8057
2006-02-07,5.7494
2006-02-08,5.6929
2006-02-09,5.7043
2006-02-10,5.6367
2006-02-13,5.7494
2006-02-14,5.7494
2006-02-15,5.9071
2006-02-16,5.9748
2006-02-17,6.1327
2006-02-20,6.2679
2006-02-21,6.2566
2006-02-22,6.2228
2006-02-23,6.2004
2006-02-24,6.2566
2006-02-27,6.3694
2006-02-28,6.5047
2006-03-01,6.6963
2006-03-02,6.809
2006-03-03,6.6288
2006-03-06,6.6174
2006-03-07,6.3356
2006-03-08,6.3469
2006-03-09,6.6062
2006-03-10,6.561
2006-03-13,6.4934
2006-03-14,6.5272
2006-03-15,6.5272
2006-03-16,6.5949
2006-03-17,6.7639
2006-03-20,6.7076
2006-03-21,6.7076
2006-03-22,6.8541
2006-03-23,6.9891
2006-03-24,7.1589
2006-03-27,7.2935
2006-03-28,7.2489
2006-03-29,7.2263
2006-03-30,7.3162
2006-03-31,7.2716
2006-04-03,7.3724
2006-04-04,7.4851
2006-04-05,7.4968
2006-04-06,7.6098
2006-04-07,8.4432
2006-04-10,8.6919
2006-04-11,8.6919
2006-04-12,8.7376
2006-04-13,8.8492
2006-04-18,8.9055
2006-04-19,8.6585
2006-04-20,8.5794
2006-04-21,8.5794
2006-04-24,8.6242
2006-04-25,8.3087
2006-04-26,8.6128
2006-04-27,8.6348
2006-04-28,8.8615
2006-05-02,8.8158
2006-05-04,8.793
2006-05-05,8.6348
2006-05-08,8.5223
2006-05-09,8.771
2006-05-10,8.8826
2006-05-11,8.9055
2006-05-12,8.9503
2006-05-15,8.8949
2006-05-16,8.7816
2006-05-17,8.6805
2006-05-18,8.568
2006-05-19,8.6585
2006-05-22,8.4098
2006-05-23,8.4555
2006-05-24,8.2853
2006-05-25,8.4326
2006-05-26,8.3431
2006-05-29,8.3764
2006-05-30,8.4555
2006-05-31,8.3431
2006-06-01,8.5557
2006-06-02,8.568
2006-06-05,8.5557
2006-06-06,8.4432
2006-06-07,8.4326
2006-06-08,8.4212
2006-06-09,8.3878
2006-06-12,8.2292
2006-06-13,7.8118
2006-06-14,7.4406
2006-06-16,7.6657
2006-06-19,7.4406
2006-06-20,7.756
2006-06-21,8.1053
2006-06-22,7.9253
2006-06-23,8.1397
2006-06-26,8.0601
2006-06-27,8.1053
2006-06-28,7.835
2006-06-29,7.8014
2006-06-30,7.835
2006-07-03,7.756
2006-07-04,7.6546
2006-07-05,7.835
2006-07-06,7.8014
2006-07-07,8.117
2006-07-10,8.1053
2006-07-11,8.0601
2006-07-12,8.004
2006-07-13,7.914
2006-07-14,7.9476
2006-07-17,8.1279
2006-07-18,8.1614
2006-07-19,8.2292
2006-07-20,8.2409
2006-07-21,8.3431
2006-07-24,8.2409
2006-07-25,8.117
2006-07-26,8.1614
2006-07-27,8.1614
2006-07-28,8.1505
2006-07-31,8.1505
2006-08-01,8.1397
2006-08-02,8.117
2006-08-03,8.117
2006-08-04,8.117
2006-08-07,8.1053
2006-08-08,8.0936
2006-08-09,8.117
2006-08-10,8.1397
2006-08-11,8.2183
2006-08-14,8.1732
2006-08-16,8.117
2006-08-17,8.0157
2006-08-18,8.1053
2006-08-21,8.0601
2006-08-22,7.6992
2006-08-23,7.8686
2006-08-24,7.9364
2006-08-25,7.6889
2006-08-28,7.8686
2006-08-29,7.768
2006-08-30,7.756
2006-08-31,7.6657
2006-09-01,7.6098
2006-09-04,7.5979
2006-09-05,7.5979
2006-09-06,7.7783
2006-09-07,7.8071
2006-09-08,7.835
2006-09-11,7.7783
2006-09-12,7.6322
2006-09-13,7.7224
2006-09-14,7.6992
2006-09-15,7.8853
2006-09-18,7.8686
2006-09-19,7.8686
2006-09-20,7.756
2006-09-21,7.6722
2006-09-22,7.6434
2006-09-25,7.6657
2006-09-26,7.6546
2006-09-27,7.6098
2006-09-28,7.6098
2006-09-29,7.6602
2006-10-02,7.6657
2006-10-03,7.7224
2006-10-04,7.768
2006-10-05,8.0551
2006-10-06,8.0827
2006-10-09,8.1564
2006-10-10,8.2183
2006-10-11,8.2183
2006-10-12,7.9815
2006-10-13,8.1112
2006-10-16,7.9308
2006-10-17,7.9364
2006-10-18,8.1112
2006-10-19,8.0601
2006-10-20,8.004
2006-10-23,7.8909
2006-10-24,7.7727
2006-10-25,7.7161
2006-10-26,7.6657
2006-10-27,7.8806
2006-10-30,7.8853
2006-10-31,7.835
2006-11-02,8.004
2006-11-03,8.004
2006-11-06,7.9865
2006-11-07,8.0207
2006-11-08,8.004
2006-11-09,8.3305
2006-11-10,8.3992
2006-11-13,8.5003
2006-11-14,8.3931
2006-11-15,8.3431
2006-11-16,8.4555
2006-11-17,8.6805
2006-11-20,8.6014
2006-11-21,9.1314
2006-11-22,9.0743
2006-11-23,9.2448
2006-11-24,10.033
2006-11-27,9.808
2006-11-28,9.661
2006-11-29,9.673
2006-11-30,9.673
2006-12-01,9.582
2006-12-04,9.425
2006-12-05,9.3502
2006-12-06,9.3397
2006-12-07,9.2782
2006-12-08,9.2834
2006-12-11,8.568
2006-12-12,8.793
2006-12-13,9.1138
2006-12-14,9.4698
2006-12-15,8.9626
2006-12-18,9.1481
2006-12-19,9.1709
2006-12-20,9.2377
2006-12-21,8.7376
2006-12-22,9.1138
2006-12-27,8.7376
2006-12-28,8.4555
2006-12-29,8.2518
2007-01-02,8.568
2007-01-03,8.4555
2007-01-04,8.2853
2007-01-05,8.2292
2007-01-08,8.2124
2007-01-09,8.2124
2007-01-10,8.2241
2007-01-11,8.3431
2007-01-12,8.3597
2007-01-15,8.546
2007-01-16,8.7596
2007-01-17,8.6805
2007-01-18,8.6242
2007-01-19,8.764
2007-01-22,8.9855
2007-01-23,8.9002
2007-01-24,8.9055
2007-01-25,8.9626
2007-01-26,8.9002
2007-01-29,8.8888
2007-01-30,8.9169
2007-01-31,8.996
2007-02-01,9.639
2007-02-02,9.835
2007-02-05,10.282
2007-02-06,11.487
2007-02-07,11.746
2007-02-08,11.668
2007-02-09,11.465
2007-02-12,11.42
2007-02-13,11.668
2007-02-14,11.533
2007-02-15,11.443
2007-02-16,11.555
2007-02-19,11.679
2007-02-20,11.691
2007-02-21,11.893
2007-02-22,12.174
2007-02-23,12.289
2007-02-26,12.851
2007-02-27,12.231
2007-02-28,11.938
2007-03-01,11.612
2007-03-02,11.724
2007-03-05,11.178
2007-03-06,11.41
2007-03-07,11.443
2007-03-08,11.498
2007-03-09,11.555
2007-03-12,11.668
2007-03-13,11.724
2007-03-14,11.612
2007-03-15,11.724
2007-03-16,11.814
2007-03-19,11.949
2007-03-20,11.893
2007-03-21,11.837
2007-03-22,12.118
2007-03-23,12.174
2007-03-26,12.062
2007-03-27,12.717
2007-03-28,12.818
2007-03-29,13.302
2007-03-30,12.964
2007-04-02,13.189
