<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-01-08,8.5,9,7.5,9
2013-01-09,7.5,9,7.2,9
2013-01-10,9,9.05,9,9
2013-01-11,10,10,10,10
2013-01-15,9.5,10,9,10
2013-02-18,9.5,9.5,9.5,9.5
2013-02-22,9,9.99,8,9
2013-02-25,8,9,8,9
2013-02-26,9.99,9.99,9,9.5
2013-02-27,9.45,9.45,9.45,9.45
2013-03-06,9.5,9.5,9.5,9.5
2013-03-07,9,9,9,9
2013-03-08,9,9.5,9,9.5
2013-03-11,9,9.5,9,9.5
2013-03-14,9.99,9.99,9.99,9.99
2013-03-15,9.99,10,9.5,10
2013-03-19,9.86,9.86,9.86,9.86
2013-03-20,9.87,10,9.87,10
2013-03-21,9.9,9.9,9.9,9.9
2013-03-22,10,10,10,10
2013-03-25,10,10.1,10,10.1
2013-03-26,9.9,10.14,9.9,10.14
2013-03-28,10.1,10.2,10.1,10.2
2013-04-05,10.3,10.4,10.3,10.4
2013-04-11,10.9,10.9,10.9,10.9
2013-04-12,10.7,10.7,10.7,10.7
2013-04-19,10.99,10.99,10.99,10.99
2013-04-26,10.99,10.99,10.99,10.99
2013-04-29,10.99,11.19,10.99,11.19
2013-04-30,11.15,11.15,11.15,11.15
2013-05-02,11.19,11.19,11.19,11.19
2013-05-07,11.19,11.2,11.19,11.2
2013-05-08,11.45,11.45,11.45,11.45
2013-05-09,11.49,11.49,11.49,11.49
2013-05-10,11.5,11.6,11.5,11.6
2013-05-13,11.6,11.6,11.6,11.6
2013-05-14,11.55,11.95,11.55,11.95
2013-05-15,11.95,12,11.95,12
2013-05-16,11.5,11.85,11.5,11.85
2013-05-17,12.05,12.05,12.05,12.05
2013-05-20,12,12,12,12
2013-05-21,12.04,12.04,12.04,12.04
2013-05-23,12,12,12,12
2013-05-24,12,12,11.8,11.8
2013-05-27,11.5,11.5,11.5,11.5
2013-05-28,11.8,11.8,11.8,11.8
2013-05-29,12.01,12.02,12.01,12.01
2013-05-31,12.02,12.05,12.02,12.05
2013-06-03,12.05,12.05,11.22,11.22
2013-06-04,11.95,11.95,11.95,11.95
2013-06-05,12.05,12.05,12.05,12.05
2013-06-06,12.04,12.04,12.04,12.04
2013-06-07,12.05,12.1,12.05,12.1
2013-06-10,12.1,12.1,12.1,12.1
2013-06-11,12.09,12.09,12.09,12.09
2013-06-12,12.09,12.09,12.09,12.09
2013-06-13,12.09,12.09,12.09,12.09
2013-06-14,12.09,12.09,12.09,12.09
2013-06-17,12.12,12.14,12.12,12.14
2013-06-19,12.14,12.14,12.14,12.14
2013-06-20,12.15,12.15,12.15,12.15
2013-06-21,12.15,12.19,12.15,12.19
2013-06-24,12.2,12.2,12.2,12.2
2013-06-25,12,12,12,12
2013-06-27,12.1,12.1,12.1,12.1
2013-06-28,12.2,12.2,12.2,12.2
2013-07-02,12.15,12.15,12.15,12.15
2013-07-03,12.15,12.15,12.15,12.15
2013-07-04,11.36,12.2,11.36,12.2
2013-07-08,11.36,11.55,11.36,11.55
2013-07-09,11.65,11.65,11.65,11.65
2013-07-10,10.84,10.84,10.8,10.8
2013-07-11,10.8,10.8,10.8,10.8
2013-07-16,10.1,10.1,10.1,10.1
2013-07-17,10.2,10.2,10.2,10.2
2013-07-25,10.09,10.09,10.09,10.09
2013-08-05,9.5,9.5,9.5,9.5
2013-08-06,9.5,9.5,9.45,9.45
2013-08-08,9.45,9.45,9.45,9.45
2013-08-13,9.45,9.45,9.45,9.45
2013-08-19,9.4,9.4,9.4,9.4
2013-08-20,9.4,9.4,9.4,9.4
2013-08-21,9.4,9.4,9.4,9.4
2013-08-22,9.4,9.4,9.4,9.4
2013-08-23,9.44,9.44,9.44,9.44
2013-08-26,9.44,9.44,9.44,9.44
2013-08-27,9.44,9.44,9.44,9.44
2013-08-29,8.8,9.25,8.8,9
2013-08-30,8.38,9,8,9
2013-09-02,7.8,8.38,7.34,8.38
2013-09-06,7.55,7.65,7.55,7.65
2013-09-09,7.12,7.2,6.45,7.2
2013-09-10,6.5,6.53,6.5,6.53
2013-09-11,6.53,6.55,6.53,6.55
2013-09-12,6.56,6.56,6.56,6.56
2013-09-13,6.57,6.59,6.57,6.59
2013-09-16,6.6,6.6,6.6,6.6
2013-09-17,7.1,7.1,7.1,7.1
2013-09-18,6.6,6.6,6.6,6.6
2013-09-19,6.62,6.62,6.62,6.62
2013-09-20,6.7,6.7,6.7,6.7
2013-09-23,6.7,6.72,6.26,6.72
2013-09-24,6.5,6.5,6.5,6.5
2013-09-27,6.5,6.5,6.5,6.5
2013-09-30,6.5,6.5,6.5,6.5
2013-10-04,6.5,6.5,6.5,6.5
2013-10-16,6.5,6.5,6.5,6.5
2013-10-21,6.5,6.7,6.5,6.7
2013-10-22,6.5,6.5,6.5,6.5
2013-10-23,6.7,7,6.7,7
2013-10-25,7,7,7,7
2013-10-28,7,7,7,7
2013-10-30,7,7,7,7
2013-11-19,7,7,7,7
2013-11-20,7,7.5,7,7.5
2013-11-21,7.5,7.5,7.5,7.5
2013-11-26,7.5,7.5,7.5,7.5
2013-11-27,7.5,7.5,7.5,7.5
2013-12-03,7.5,7.5,7.5,7.5
2013-12-04,7.5,7.5,7.5,7.5
2013-12-05,7.5,7.5,7.5,7.5
2013-12-06,7.5,7.5,7.5,7.5
2013-12-09,7.5,8.5,7.5,8.5
2013-12-11,8,8,8,8
2013-12-12,8,8,8,8
2013-12-16,7,8,6.5,8
