<DATE>,<CLOSE>
2005-07-14,7.8826
2005-07-15,7.8137
2005-07-18,7.3699
2005-07-19,7.1479
2005-07-20,6.9643
2005-07-21,6.8878
2005-07-22,7.0332
2005-07-25,7.1863
2005-07-26,7.3316
2005-07-27,7.3699
2005-07-28,7.5155
2005-07-29,7.4389
2005-08-01,7.3699
2005-08-02,7.5155
2005-08-03,7.3699
2005-08-04,7.3699
2005-08-05,7.3316
2005-08-08,7.2933
2005-08-09,7.2244
2005-08-10,7.1479
2005-08-11,7.0715
2005-08-12,7.0332
2005-08-16,6.8496
2005-08-17,6.7041
2005-08-18,6.4821
2005-08-19,6.5204
2005-08-22,6.7807
2005-08-23,6.6275
2005-08-24,6.5969
2005-08-25,6.5587
2005-08-26,6.4821
2005-08-29,6.5969
2005-08-30,6.6275
2005-08-31,6.7807
2005-09-01,6.5969
2005-09-02,6.6657
2005-09-05,6.5969
2005-09-06,7.0025
2005-09-07,7.0025
2005-09-08,6.8496
2005-09-09,6.8189
2005-09-12,6.9643
2005-09-13,6.926
2005-09-14,6.926
2005-09-15,6.926
2005-09-16,6.926
2005-09-19,6.8878
2005-09-20,6.926
2005-09-21,6.7807
2005-09-22,6.6275
2005-09-23,6.7041
2005-09-26,6.926
2005-09-27,6.8496
2005-09-28,6.7041
2005-09-29,6.6275
2005-09-30,6.6275
2005-10-03,6.6275
2005-10-04,6.5587
2005-10-05,6.5969
2005-10-06,6.5587
2005-10-07,6.5587
2005-10-10,6.5587
2005-10-11,6.5204
2005-10-12,6.5204
2005-10-13,6.5204
2005-10-14,6.4439
2005-10-17,6.5587
2005-10-18,6.4821
2005-10-19,6.2603
2005-10-20,5.9694
2005-10-21,5.8239
2005-10-24,5.8929
2005-10-25,5.8929
2005-10-26,5.9311
2005-10-27,5.8239
2005-10-28,5.9311
2005-10-31,5.9694
2005-11-02,5.9694
2005-11-03,5.8929
2005-11-04,5.8546
2005-11-07,5.9694
2005-11-08,5.9311
2005-11-09,5.8929
2005-11-10,5.8929
2005-11-14,5.9694
2005-11-15,5.9311
2005-11-16,5.8546
2005-11-17,5.8929
2005-11-18,5.8239
2005-11-21,5.8239
2005-11-22,5.8239
2005-11-23,5.6709
2005-11-24,5.6709
2005-11-25,6.0077
2005-11-28,6.0384
2005-11-29,5.9311
2005-11-30,5.7474
2005-12-01,5.6709
2005-12-02,5.7858
2005-12-05,5.7474
2005-12-06,5.6709
2005-12-07,5.7858
2005-12-08,6.0077
2005-12-09,6.0077
2005-12-12,6.0765
2005-12-13,6.0384
2005-12-14,6.0077
2005-12-15,6.2603
2005-12-16,6.3367
2005-12-19,6.2603
2005-12-20,6.2295
2005-12-21,6.1531
2005-12-22,6.1149
2005-12-23,6.1149
2005-12-27,6.0077
2005-12-28,5.9694
2005-12-29,5.9311
2005-12-30,6.1149
2006-01-02,6.0384
2006-01-03,6.1531
2006-01-04,6.1531
2006-01-05,6.1149
2006-01-06,6.0765
2006-01-09,6.1914
2006-01-10,6.1914
2006-01-11,6.4821
2006-01-12,6.5969
2006-01-13,6.5204
2006-01-16,6.4821
2006-01-17,6.6657
2006-01-18,6.7424
2006-01-19,6.8496
2006-01-20,6.926
2006-01-23,6.7041
2006-01-24,6.7041
2006-01-25,6.7424
2006-01-26,6.7041
2006-01-27,6.7424
2006-01-30,6.6275
2006-01-31,6.4821
2006-02-01,6.7041
2006-02-02,6.6657
2006-02-03,6.5969
2006-02-06,6.6275
2006-02-07,6.7424
2006-02-08,6.8496
2006-02-09,7.0025
2006-02-10,6.8878
