<TICKER>,<DATE>,<CLOSE>
CIG,2007-11-30,1.13
CIG,2007-12-03,1.015
CIG,2007-12-04,0.93
CIG,2007-12-05,0.964
CIG,2007-12-06,0.941
CIG,2007-12-07,0.955
CIG,2007-12-10,0.954
CIG,2007-12-11,0.901
CIG,2007-12-12,0.888
CIG,2007-12-13,0.889
CIG,2007-12-14,0.902
CIG,2007-12-17,0.825
CIG,2007-12-18,0.895
CIG,2007-12-19,0.918
CIG,2007-12-20,0.905
CIG,2007-12-21,0.905
CIG,2007-12-27,0.899
CIG,2007-12-28,0.9
CIG,2008-01-02,0.935
CIG,2008-01-03,0.903
CIG,2008-01-04,0.906
CIG,2008-01-07,0.901
CIG,2008-01-08,0.915
CIG,2008-01-09,0.871
CIG,2008-01-10,0.872
CIG,2008-01-11,0.851
CIG,2008-01-14,0.875
CIG,2008-01-15,0.87
CIG,2008-01-16,0.825
CIG,2008-01-17,0.85
CIG,2008-01-18,0.832
CIG,2008-01-21,0.79
CIG,2008-01-22,0.814
CIG,2008-01-23,0.865
CIG,2008-01-24,0.888
CIG,2008-01-25,0.905
CIG,2008-01-28,0.895
CIG,2008-01-29,0.92
CIG,2008-01-30,0.949
CIG,2008-01-31,0.914
CIG,2008-02-01,0.93
CIG,2008-02-04,0.949
CIG,2008-02-05,0.93
CIG,2008-02-06,0.93
CIG,2008-02-07,0.957
CIG,2008-02-08,0.989
CIG,2008-02-11,0.988
CIG,2008-02-12,0.971
CIG,2008-02-13,0.93
CIG,2008-02-14,0.955
CIG,2008-02-15,0.95
CIG,2008-02-18,0.95
CIG,2008-02-19,0.95
CIG,2008-02-20,0.935
CIG,2008-02-21,0.935
CIG,2008-02-22,0.933
CIG,2008-02-25,0.935
CIG,2008-02-26,0.935
CIG,2008-02-27,0.935
CIG,2008-02-28,0.935
CIG,2008-02-29,0.93
CIG,2008-03-03,0.9
CIG,2008-03-04,0.875
CIG,2008-03-05,0.922
CIG,2008-03-06,0.899
CIG,2008-03-07,0.895
CIG,2008-03-10,0.894
CIG,2008-03-11,0.92
CIG,2008-03-12,0.92
CIG,2008-03-13,0.92
CIG,2008-03-14,0.92
CIG,2008-03-17,0.918
CIG,2008-03-18,0.919
CIG,2008-03-19,0.919
CIG,2008-03-20,0.919
CIG,2008-03-25,0.921
CIG,2008-03-26,0.922
CIG,2008-03-27,0.903
CIG,2008-03-28,0.917
CIG,2008-03-31,0.922
CIG,2008-04-01,0.9
CIG,2008-04-02,0.902
CIG,2008-04-03,0.9
CIG,2008-04-04,0.9
CIG,2008-04-07,0.9
CIG,2008-04-08,0.902
CIG,2008-04-09,0.905
CIG,2008-04-10,0.905
CIG,2008-04-11,0.906
CIG,2008-04-14,0.905
CIG,2008-04-15,0.903
CIG,2008-04-16,0.908
CIG,2008-04-17,0.908
CIG,2008-04-18,0.912
CIG,2008-04-21,0.91
CIG,2008-04-22,0.9
CIG,2008-04-23,0.9
CIG,2008-04-24,0.909
CIG,2008-04-25,0.9
CIG,2008-04-28,0.905
CIG,2008-04-29,0.905
CIG,2008-04-30,0.906
CIG,2008-05-05,0.999
CIG,2008-05-06,1.04
CIG,2008-05-07,1.05
CIG,2008-05-08,1.012
CIG,2008-05-09,1.02
CIG,2008-05-12,1.008
CIG,2008-05-13,0.987
CIG,2008-05-14,1
CIG,2008-05-15,1.005
CIG,2008-05-16,1
CIG,2008-05-19,1
CIG,2008-05-20,1
CIG,2008-05-21,0.963
CIG,2008-05-23,1
CIG,2008-05-26,0.94
CIG,2008-05-27,0.99
CIG,2008-05-28,0.972
CIG,2008-05-29,0.96
CIG,2008-05-30,1
CIG,2008-06-02,0.998
CIG,2008-06-03,1
CIG,2008-06-04,1.01
CIG,2008-06-05,1
CIG,2008-06-06,1.015
CIG,2008-06-09,0.965
CIG,2008-06-10,0.96
CIG,2008-06-11,0.97
CIG,2008-06-12,0.972
CIG,2008-06-13,1.01
CIG,2008-06-16,0.97
CIG,2008-06-17,1
CIG,2008-06-18,0.96
CIG,2008-06-19,0.915
CIG,2008-06-20,0.9
CIG,2008-06-23,0.932
CIG,2008-06-24,0.949
CIG,2008-06-25,0.94
CIG,2008-06-26,0.906
CIG,2008-06-27,0.895
CIG,2008-06-30,0.89
CIG,2008-07-01,0.87
CIG,2008-07-02,0.86
CIG,2008-07-03,0.89
CIG,2008-07-04,0.885
CIG,2008-07-07,0.879
CIG,2008-07-08,0.885
CIG,2008-07-09,0.895
CIG,2008-07-10,0.85
CIG,2008-07-11,0.773
CIG,2008-07-14,0.845
CIG,2008-07-15,0.82
CIG,2008-07-16,0.802
CIG,2008-07-17,0.845
CIG,2008-07-18,0.85
CIG,2008-07-21,0.85
CIG,2008-07-22,0.82
CIG,2008-07-23,0.85
CIG,2008-07-24,0.85
CIG,2008-07-25,0.85
CIG,2008-07-28,0.856
CIG,2008-07-29,0.859
CIG,2008-07-30,0.86
CIG,2008-07-31,0.9
CIG,2008-08-01,0.9
CIG,2008-08-04,0.989
CIG,2008-08-05,0.934
CIG,2008-08-06,0.897
CIG,2008-08-07,0.92
CIG,2008-08-08,0.899
CIG,2008-08-11,0.9
CIG,2008-08-12,0.899
CIG,2008-08-13,0.9
CIG,2008-08-14,0.893
CIG,2008-08-18,0.859
CIG,2008-08-19,0.859
CIG,2008-08-20,0.9
CIG,2008-08-21,0.878
CIG,2008-08-22,0.85
CIG,2008-08-25,0.891
CIG,2008-08-26,0.821
CIG,2008-08-27,0.864
CIG,2008-08-28,0.881
CIG,2008-08-29,0.89
CIG,2008-09-01,0.882
CIG,2008-09-02,0.861
CIG,2008-09-03,0.832
CIG,2008-09-04,0.835
CIG,2008-09-05,0.834
CIG,2008-09-08,0.826
CIG,2008-09-09,0.84
CIG,2008-09-10,0.822
CIG,2008-09-11,0.861
CIG,2008-09-12,0.87
CIG,2008-09-15,0.862
CIG,2008-09-16,0.839
CIG,2008-09-17,0.839
CIG,2008-09-18,0.897
CIG,2008-09-19,0.877
CIG,2008-09-22,0.9
