<DATE>,<CLOSE>
2007-11-30,1.13
2007-12-03,1.015
2007-12-04,0.93
2007-12-05,0.964
2007-12-06,0.941
2007-12-07,0.955
2007-12-10,0.954
2007-12-11,0.901
2007-12-12,0.888
2007-12-13,0.889
2007-12-14,0.902
2007-12-17,0.825
2007-12-18,0.895
2007-12-19,0.918
2007-12-20,0.905
2007-12-21,0.905
2007-12-27,0.899
2007-12-28,0.9
2008-01-02,0.935
2008-01-03,0.903
2008-01-04,0.906
2008-01-07,0.901
2008-01-08,0.915
2008-01-09,0.871
2008-01-10,0.872
2008-01-11,0.851
2008-01-14,0.875
2008-01-15,0.87
2008-01-16,0.825
2008-01-17,0.85
2008-01-18,0.832
2008-01-21,0.79
2008-01-22,0.814
2008-01-23,0.865
2008-01-24,0.888
2008-01-25,0.905
2008-01-28,0.895
2008-01-29,0.92
2008-01-30,0.949
2008-01-31,0.914
2008-02-01,0.93
2008-02-04,0.949
2008-02-05,0.93
2008-02-06,0.93
2008-02-07,0.957
2008-02-08,0.989
2008-02-11,0.988
2008-02-12,0.971
2008-02-13,0.93
2008-02-14,0.955
2008-02-15,0.95
2008-02-18,0.95
2008-02-19,0.95
2008-02-20,0.935
2008-02-21,0.935
2008-02-22,0.933
2008-02-25,0.935
2008-02-26,0.935
2008-02-27,0.935
2008-02-28,0.935
2008-02-29,0.93
2008-03-03,0.9
2008-03-04,0.875
2008-03-05,0.922
2008-03-06,0.899
2008-03-07,0.895
2008-03-10,0.894
2008-03-11,0.92
2008-03-12,0.92
2008-03-13,0.92
2008-03-14,0.92
2008-03-17,0.918
2008-03-18,0.919
2008-03-19,0.919
2008-03-20,0.919
2008-03-25,0.921
2008-03-26,0.922
2008-03-27,0.903
2008-03-28,0.917
2008-03-31,0.922
2008-04-01,0.9
2008-04-02,0.902
2008-04-03,0.9
2008-04-04,0.9
2008-04-07,0.9
2008-04-08,0.902
2008-04-09,0.905
2008-04-10,0.905
2008-04-11,0.906
2008-04-14,0.905
2008-04-15,0.903
2008-04-16,0.908
2008-04-17,0.908
2008-04-18,0.912
2008-04-21,0.91
2008-04-22,0.9
2008-04-23,0.9
2008-04-24,0.909
2008-04-25,0.9
2008-04-28,0.905
2008-04-29,0.905
2008-04-30,0.906
2008-05-05,0.999
2008-05-06,1.04
2008-05-07,1.05
2008-05-08,1.012
2008-05-09,1.02
2008-05-12,1.008
2008-05-13,0.987
2008-05-14,1
2008-05-15,1.005
2008-05-16,1
2008-05-19,1
2008-05-20,1
2008-05-21,0.963
2008-05-23,1
2008-05-26,0.94
2008-05-27,0.99
2008-05-28,0.972
2008-05-29,0.96
2008-05-30,1
2008-06-02,0.998
2008-06-03,1
2008-06-04,1.01
2008-06-05,1
2008-06-06,1.015
2008-06-09,0.965
2008-06-10,0.96
2008-06-11,0.97
2008-06-12,0.972
2008-06-13,1.01
2008-06-16,0.97
2008-06-17,1
2008-06-18,0.96
2008-06-19,0.915
2008-06-20,0.9
2008-06-23,0.932
2008-06-24,0.949
2008-06-25,0.94
2008-06-26,0.906
2008-06-27,0.895
2008-06-30,0.89
2008-07-01,0.87
2008-07-02,0.86
2008-07-03,0.89
2008-07-04,0.885
2008-07-07,0.879
2008-07-08,0.885
2008-07-09,0.895
2008-07-10,0.85
2008-07-11,0.773
2008-07-14,0.845
2008-07-15,0.82
2008-07-16,0.802
2008-07-17,0.845
2008-07-18,0.85
2008-07-21,0.85
2008-07-22,0.82
2008-07-23,0.85
2008-07-24,0.85
2008-07-25,0.85
2008-07-28,0.856
2008-07-29,0.859
2008-07-30,0.86
2008-07-31,0.9
2008-08-01,0.9
2008-08-04,0.989
2008-08-05,0.934
2008-08-06,0.897
2008-08-07,0.92
2008-08-08,0.899
2008-08-11,0.9
2008-08-12,0.899
2008-08-13,0.9
2008-08-14,0.893
2008-08-18,0.859
2008-08-19,0.859
2008-08-20,0.9
2008-08-21,0.878
2008-08-22,0.85
2008-08-25,0.891
2008-08-26,0.821
2008-08-27,0.864
2008-08-28,0.881
2008-08-29,0.89
2008-09-01,0.882
2008-09-02,0.861
2008-09-03,0.832
2008-09-04,0.835
2008-09-05,0.834
2008-09-08,0.826
2008-09-09,0.84
2008-09-10,0.822
2008-09-11,0.861
2008-09-12,0.87
2008-09-15,0.862
2008-09-16,0.839
2008-09-17,0.839
2008-09-18,0.897
2008-09-19,0.877
2008-09-22,0.9
2008-09-23,0.9
2008-09-24,0.884
2008-09-25,0.88
2008-09-26,0.897
2008-09-29,0.878
2008-09-30,0.867
2008-10-01,0.883
2008-10-02,0.898
2008-10-03,0.9
2008-10-06,0.869
2008-10-07,0.81
2008-10-08,0.8
2008-10-09,0.8
2008-10-10,0.79
2008-10-13,0.8
2008-10-14,0.8
2008-10-16,0.707
2008-10-17,0.799
2008-10-20,0.78
2008-10-21,0.847
2008-10-22,0.8
2008-10-23,0.795
2008-10-24,0.762
2008-10-27,0.8
2008-10-28,0.8
2008-10-29,0.8
2008-10-30,0.8
2008-10-31,0.8
2008-11-03,0.8
2008-11-04,0.8
2008-11-05,0.775
2008-11-06,0.8
2008-11-07,0.8
2008-11-10,0.797
2008-11-12,0.8
2008-11-13,0.8
2008-11-14,0.799
2008-11-17,0.795
2008-11-18,0.794
2008-11-19,0.74
2008-11-20,0.795
2008-11-21,0.8
2008-11-24,0.802
2008-11-25,0.8
2008-11-26,0.798
2008-11-27,0.795
2008-11-28,0.759
2008-12-01,0.79
2008-12-02,0.787
2008-12-03,0.78
2008-12-04,0.785
2008-12-05,0.77
2008-12-08,0.75
2008-12-09,0.74
2008-12-10,0.75
2008-12-11,0.75
2008-12-12,0.75
2008-12-15,0.75
2008-12-16,0.75
2008-12-17,0.75
2008-12-18,0.74
2008-12-19,0.732
2008-12-22,0.75
2008-12-29,0.75
2008-12-30,0.745
2008-12-31,0.745
2009-01-05,0.755
2009-01-06,0.755
2009-01-07,0.75
2009-01-08,0.747
2009-01-09,0.747
2009-01-12,0.744
2009-01-13,0.742
2009-01-14,0.74
2009-01-15,0.74
2009-01-16,0.734
2009-01-19,0.712
2009-01-20,0.667
2009-01-21,0.612
2009-01-22,0.662
2009-01-23,0.698
2009-01-26,0.68
2009-01-27,0.738
2009-01-28,0.71
2009-01-29,0.711
2009-01-30,0.699
2009-02-02,0.715
2009-02-03,0.75
2009-02-04,0.73
2009-02-05,0.74
2009-02-06,0.705
2009-02-09,0.71
2009-02-10,0.705
2009-02-11,0.69
2009-02-12,0.705
2009-02-13,0.705
2009-02-16,0.705
2009-02-17,0.664
2009-02-18,0.712
2009-02-19,0.713
2009-02-20,0.713
2009-02-23,0.713
2009-02-24,0.7
2009-02-25,0.647
2009-02-26,0.699
2009-02-27,0.699
2009-03-02,0.688
2009-03-03,0.684
2009-03-04,0.69
2009-03-05,0.683
