<DATE>,<CLOSE>
2012-10-03,73.88
2012-10-04,76.78
2012-10-05,75.6
2012-10-08,76.52
2012-10-09,76.1
2012-10-10,76.63
2012-10-11,78.25
2012-10-12,79.11
2012-10-15,79.97
2012-10-16,80.06
2012-10-17,79.16
2012-10-18,79.07
2012-10-19,78.58
2012-10-22,78.17
2012-10-23,77.32
2012-10-24,78.32
2012-10-25,78.04
2012-10-26,77.01
2012-10-29,76.63
2012-10-30,77.91
2012-10-31,77.87
2012-11-01,77.52
2012-11-02,76.23
2012-11-05,76.88
2012-11-06,78.39
2012-11-07,80.1
2012-11-08,79.85
2012-11-09,79.48
2012-11-12,81.99
2012-11-13,82.42
2012-11-14,80.5
2012-11-15,79.89
2012-11-16,78.26
2012-11-19,78.01
2012-11-20,76.96
2012-11-21,77.44
2012-11-22,77.73
2012-11-23,77.28
2012-11-26,78.12
2012-11-27,78.28
2012-11-28,78.39
2012-11-29,78.98
2012-11-30,78.86
2012-12-03,80.03
2012-12-04,80.08
2012-12-05,81.51
2012-12-06,81.96
2012-12-07,83.63
2012-12-10,83.27
2012-12-11,83.52
2012-12-12,81.3
2012-12-13,81.43
2012-12-14,83.14
2012-12-17,84.05
2012-12-18,84.32
2012-12-19,84.29
2012-12-20,84.08
2012-12-21,83.9
2012-12-27,86.18
2012-12-28,84.5
2013-01-02,85.83
2013-01-03,86.31
2013-01-04,89.65
2013-01-07,89.33
2013-01-08,88.11
2013-01-09,90.24
2013-01-10,89.11
2013-01-11,89.08
2013-01-14,88.38
2013-01-15,86.68
2013-01-16,88.23
2013-01-17,89.09
2013-01-18,90.17
2013-01-21,92.31
2013-01-22,91.22
2013-01-23,91.47
2013-01-24,92.12
2013-01-25,91.84
2013-01-28,92.24
2013-01-29,92.57
2013-01-30,91.89
2013-01-31,90.63
2013-02-01,92.11
2013-02-04,92.29
2013-02-05,91.07
2013-02-06,91
2013-02-07,90.66
2013-02-08,90.84
2013-02-11,92
2013-02-12,92.66
2013-02-13,93.9
2013-02-14,94.42
2013-02-15,94.1
2013-02-18,94.57
2013-02-19,93.92
2013-02-20,91.5
2013-02-21,89.87
2013-02-22,91.2
2013-02-25,91.52
2013-02-26,90.39
2013-02-27,90.05
2013-02-28,90.24
2013-03-01,88.75
2013-03-04,88.21
2013-03-05,90.64
2013-03-06,92.11
2013-03-07,93.37
2013-03-08,93.38
2013-03-11,93.33
2013-03-12,92.76
2013-03-13,94.48
2013-03-14,98.09
2013-03-15,95.3
2013-03-18,94.5
2013-03-19,92.83
2013-03-20,94.69
2013-03-21,95.75
2013-03-22,96
2013-03-25,92.5
2013-03-26,95.68
2013-03-27,93.74
2013-03-28,94.97
2013-04-02,96.13
2013-04-03,96.23
2013-04-04,95.25
2013-04-05,93.01
2013-04-08,92.89
2013-04-09,93.76
2013-04-10,93.56
2013-04-11,94.22
2013-04-12,93.58
2013-04-15,94.09
2013-04-16,94.62
2013-04-17,94.02
2013-04-18,93.91
2013-04-19,92.98
2013-04-22,94.67
2013-04-23,94.17
2013-04-24,95.29
2013-04-25,96.04
2013-04-26,96.4
2013-04-29,96.59
2013-04-30,98.94
2013-05-02,97.06
2013-05-03,98.19
2013-05-06,98.54
2013-05-07,97.08
2013-05-08,95.86
2013-05-09,95.67
2013-05-10,95.62
2013-05-13,95.55
2013-05-14,95.12
2013-05-15,95.23
2013-05-16,96.07
2013-05-17,96.23
2013-05-20,98.33
2013-05-21,97.99
2013-05-22,100.16
2013-05-23,98.99
2013-05-24,100.12
2013-05-27,101.11
2013-05-28,103.27
2013-05-29,104.39
2013-05-30,107.01
2013-05-31,106.34
2013-06-03,103.8
2013-06-04,104.24
2013-06-05,102.78
2013-06-06,102.3
2013-06-07,100.3
2013-06-10,102.58
2013-06-11,101.24
2013-06-12,102.99
2013-06-13,100.64
2013-06-14,102.83
2013-06-17,103.79
2013-06-18,104.54
2013-06-19,105.21
2013-06-20,102.85
2013-06-21,101.31
2013-06-24,96.73
2013-06-25,99.53
2013-06-26,101.85
2013-06-27,102.21
2013-06-28,101.41
2013-07-01,102.52
2013-07-02,96.24
2013-07-03,94.86
2013-07-04,94.83
2013-07-05,95.24
2013-07-08,95.06
2013-07-09,96.05
2013-07-10,96.37
2013-07-11,94.42
2013-07-12,95.74
2013-07-15,95.6
2013-07-16,94.42
2013-07-17,94.13
2013-07-18,94.6
2013-07-19,94.05
2013-07-22,93.56
2013-07-23,94.17
2013-07-24,96.53
2013-07-25,98.56
2013-07-26,97.99
2013-07-29,97.87
2013-07-30,97.15
2013-07-31,97.33
2013-08-01,99.11
2013-08-02,98.86
2013-08-05,98.43
2013-08-06,97.45
2013-08-07,99.19
2013-08-08,98.37
2013-08-09,99.09
2013-08-12,97.97
2013-08-13,98.96
2013-08-14,98.11
2013-08-15,98.13
2013-08-16,99.17
2013-08-19,99.88
2013-08-20,99.04
2013-08-21,98.93
2013-08-22,99.94
2013-08-23,100.82
2013-08-26,100.16
2013-08-27,99.07
2013-08-28,99.56
2013-08-29,100.77
2013-08-30,99.31
2013-09-02,98.41
2013-09-03,98.95
2013-09-04,98.47
2013-09-05,100.22
2013-09-06,97.81
2013-09-09,99.46
2013-09-10,99.89
2013-09-11,98.5
2013-09-12,98.1
2013-09-13,98.51
2013-09-16,99.49
2013-09-17,99.92
2013-09-18,100.79
2013-09-19,100.17
2013-09-20,98.98
2013-09-23,99.92
2013-09-24,100.63
2013-09-25,101.75
2013-09-26,102.37
2013-09-27,101.33
2013-09-30,101.43
2013-10-01,100.46
2013-10-02,100.49
2013-10-03,100.88
2013-10-04,100.77
2013-10-07,99.67
2013-10-08,99.54
2013-10-09,98.68
2013-10-10,100.13
2013-10-11,100.35
2013-10-14,100.69
2013-10-15,101.39
2013-10-16,100.73
2013-10-17,100.92
2013-10-18,102.7
2013-10-21,103.38
2013-10-22,102.87
2013-10-23,103.25
2013-10-24,102.79
2013-10-25,102.1
2013-10-28,100.46
2013-10-29,101.23
2013-10-30,101.92
2013-10-31,101.96
2013-11-01,101.39
2013-11-04,102.03
2013-11-05,101.84
2013-11-06,103.43
2013-11-07,104.02
2013-11-08,103.08
2013-11-11,103.29
2013-11-12,103.52
2013-11-13,102.39
2013-11-14,101.4
2013-11-15,102.19
2013-11-18,101.46
2013-11-19,101.13
2013-11-20,100.64
2013-11-21,100.07
2013-11-22,99.41
2013-11-25,99.59
2013-11-26,99.68
2013-11-27,99.05
2013-11-28,99.07
2013-11-29,99.83
2013-12-02,99.71
2013-12-03,98.3
2013-12-04,97.96
2013-12-05,97.6
2013-12-06,98.81
2013-12-09,99.54
2013-12-10,98.67
2013-12-11,98
2013-12-12,97.5
2013-12-13,97.4
2013-12-16,98.56
2013-12-17,97.65
2013-12-18,97.79
2013-12-19,97.94
2013-12-20,97.94
2013-12-23,98.3
2013-12-27,99.46
2013-12-30,98.61
2014-01-02,99.27
2014-01-03,99.82
2014-01-06,100.21
2014-01-07,99.8
2014-01-08,99.17
2014-01-09,99.11
2014-01-10,98.18
2014-01-13,97.71
2014-01-14,97.91
2014-01-15,98.76
2014-01-16,100.82
2014-01-17,100.68
2014-01-20,100.37
2014-01-21,100
2014-01-22,99.31
2014-01-23,98.86
2014-01-24,96.98
2014-01-27,95.51
2014-01-28,96.42
2014-01-29,96.74
2014-01-30,97.13
2014-01-31,97.48
2014-02-03,96.32
2014-02-04,95.64
2014-02-05,95.85
2014-02-06,96.48
2014-02-07,96.94
2014-02-10,97.59
2014-02-11,99.1
2014-02-12,97.91
2014-02-13,97.85
2014-02-14,98.05
2014-02-17,100.37
2014-02-18,100.16
2014-02-19,101.12
2014-02-20,101.17
2014-02-21,101.06
2014-02-24,102.27
2014-02-25,100.88
2014-02-26,102.08
2014-02-27,101.24
2014-02-28,101.17
2014-03-03,100.12
2014-03-04,101.67
2014-03-05,101.94
2014-03-06,101.75
2014-03-07,101.44
2014-03-10,101.05
2014-03-11,101.66
2014-03-12,101.17
2014-03-13,100.17
2014-03-14,99.61
2014-03-17,101.37
2014-03-18,101.89
2014-03-19,101.56
2014-03-20,100.92
2014-03-21,101.36
2014-03-24,102.03
2014-03-25,103.81
2014-03-26,103.84
2014-03-27,103.95
2014-03-28,105.52
2014-03-31,104.91
2014-04-01,105.79
2014-04-02,105.62
2014-04-03,104.98
2014-04-04,106.97
2014-04-07,106.63
2014-04-08,105.76
2014-04-09,106.81
2014-04-10,106.59
2014-04-11,106.54
2014-04-14,106.6
2014-04-15,108.68
2014-04-16,110.79
2014-04-17,112.15
2014-04-22,113.75
2014-04-23,119.9
2014-04-24,114.65
2014-04-25,113.9
2014-04-28,112
2014-04-29,112.1
2014-04-30,111.1
2014-05-02,115.4
2014-05-05,116
2014-05-06,114
2014-05-07,113.5
2014-05-08,113.5
2014-05-12,112
2014-05-13,111.1
2014-05-14,113.45
2014-05-15,111
2014-05-16,113.35
2014-05-19,113
2014-05-20,109.65
2014-05-21,112
2014-05-23,109
2014-05-26,110.9
2014-05-27,110.9
2014-05-28,110.35
2014-05-30,112.85
2014-06-02,111.8
2014-06-03,112
2014-06-04,114.9
2014-06-05,110
2014-06-09,108
2014-06-10,107.9
2014-06-11,112
2014-06-12,107.8
2014-06-13,112.9
2014-06-17,108
2014-06-18,108
2014-06-23,110
2014-06-24,105.5
2014-06-25,105.5
2014-06-26,106
2014-06-27,106
2014-06-30,111.9
2014-07-02,105
2014-07-03,110.5
2014-07-08,110.5
2014-07-10,103.1
2014-07-14,110
2014-07-23,109.5
2014-07-24,108.5
2014-07-28,108
2014-07-29,107
2014-08-01,105
2014-08-04,105
2014-08-07,105
2014-08-14,103.15
2014-08-19,103.15
2014-08-26,106
2014-08-27,106
2014-08-28,101
2014-09-04,102.5
2014-09-08,101.55
2014-09-11,102
2014-09-15,102.2
2014-09-24,105
2014-09-29,105
2014-10-03,105
2014-10-06,97.3
2014-10-09,100
2014-10-21,100
2014-10-22,100
2014-11-03,105
2014-11-07,104
2014-11-13,105
2014-11-17,103
2014-11-20,103
2014-11-26,100
2014-12-10,94
2014-12-15,92
2014-12-16,90.15
2014-12-17,95
2014-12-18,95
2014-12-22,95
2014-12-29,109
2014-12-30,109.55
2015-01-05,109
2015-02-09,107
2015-02-10,107
2015-02-25,110
2015-02-26,117.4
2015-03-05,110.4
2015-03-09,104
2015-03-16,128
2015-03-17,130.1
2015-03-18,128.1
2015-03-23,123.15
2015-03-24,111.5
2015-03-30,111.55
2015-04-15,108.3
2015-04-20,120.8
2015-04-21,120
2015-05-04,120
2015-05-11,120
2015-05-28,108
2015-06-16,101
2015-07-03,107
2015-07-17,113.9
2015-07-20,115
2015-07-30,115
2015-08-05,121.5
2015-08-24,123
2015-08-31,111
2015-11-03,122.1
2015-11-12,110
2015-11-18,110
2015-12-07,118
2015-12-16,118.15
2015-12-23,119.95
2015-12-29,119.95
2016-02-19,131.9
2016-02-23,144.95
2016-03-24,100
2016-03-29,100
2016-04-07,112
2016-04-11,112
2016-05-12,115
2016-05-16,115
2016-05-25,120
2016-05-30,114
2016-06-20,112.95
2016-08-01,110
2016-08-10,110
2016-08-11,110
2016-08-12,110
2016-08-17,110
2016-08-23,113
2016-08-29,113
2016-09-02,112.9
2016-10-06,112.9
2016-10-07,113
2016-10-13,110
2016-10-14,100
2016-10-17,110
2016-10-31,101
2016-11-03,112.9
2016-11-17,110
2016-11-24,113
