<TICKER>,<DATE>,<CLOSE>
EHG,2011-12-15,2.6872
EHG,2011-12-16,2.8663
EHG,2011-12-19,2.7768
EHG,2011-12-20,2.741
EHG,2011-12-21,2.6872
EHG,2011-12-22,2.8126
EHG,2011-12-23,2.732
EHG,2011-12-27,2.8215
EHG,2011-12-28,2.7768
EHG,2011-12-29,2.5976
EHG,2011-12-30,2.8842
EHG,2012-01-02,3.1352
EHG,2012-01-03,2.8663
EHG,2012-01-04,2.8663
EHG,2012-01-05,2.5976
EHG,2012-01-09,2.5976
EHG,2012-02-06,2.4632
EHG,2012-02-07,2.4543
EHG,2012-02-08,2.3111
EHG,2012-02-09,2.2394
EHG,2012-02-10,2.1229
EHG,2012-02-13,2.1498
EHG,2012-02-14,2.114
EHG,2012-02-20,2.0512
EHG,2012-02-21,2.0423
EHG,2012-02-23,2.0333
EHG,2012-03-02,2.096
EHG,2012-03-05,2.2214
EHG,2012-03-06,2.1855
EHG,2012-03-08,2.2394
EHG,2012-03-12,2.4811
EHG,2012-03-13,2.6872
EHG,2012-03-14,2.2931
EHG,2012-03-15,2.5976
EHG,2012-03-16,2.4991
EHG,2012-03-20,2.2842
EHG,2012-03-26,2.2842
EHG,2012-03-28,1.9527
EHG,2012-03-29,2.1407
EHG,2012-03-30,2.3916
EHG,2012-04-02,2.5081
EHG,2012-04-03,2.3289
EHG,2012-04-17,2.2842
EHG,2012-04-26,2.5081
EHG,2012-05-02,2.5976
EHG,2012-05-10,2.2125
EHG,2012-05-11,2.1407
EHG,2012-05-14,2.1498
EHG,2012-05-17,2.1498
EHG,2012-05-24,2.3289
EHG,2012-05-25,2.114
EHG,2012-05-31,2.3199
EHG,2012-06-01,2.2842
EHG,2012-06-29,2.3289
EHG,2012-08-21,2.3289
EHG,2012-09-28,2.0155
EHG,2012-10-01,1.7915
EHG,2012-10-03,2.0155
EHG,2012-10-05,2.0155
EHG,2012-10-12,2.0155
EHG,2012-10-22,2.0155
EHG,2012-12-27,1.9975
EHG,2012-12-28,2.0602
EHG,2013-01-25,2.0691
EHG,2013-02-13,1.9258
EHG,2013-02-20,1.9258
EHG,2013-03-05,1.9258
EHG,2013-03-22,1.7467
EHG,2013-04-04,1.9169
EHG,2013-04-05,2.0602
EHG,2013-05-31,2.0781
EHG,2013-06-04,2.2394
EHG,2013-07-01,1.7467
EHG,2013-07-23,1.7467
EHG,2013-07-31,2.2394
EHG,2013-08-12,2.2394
EHG,2013-08-27,2.0244
EHG,2013-08-28,2.2931
EHG,2013-09-02,2.2394
EHG,2013-09-27,2.2394
EHG,2013-11-12,2.2394
EHG,2013-12-18,2.2394
EHG,2013-12-30,2.2394
EHG,2014-01-07,2.2394
EHG,2014-01-21,2.1498
EHG,2014-01-24,1.7467
EHG,2014-02-04,1.9258
EHG,2014-02-18,1.9706
EHG,2014-02-26,2.0064
EHG,2014-03-03,1.881
EHG,2014-03-04,1.881
EHG,2014-03-11,1.881
EHG,2014-03-17,1.881
EHG,2014-03-20,1.881
EHG,2014-03-31,2.2394
EHG,2014-04-01,2.2394
EHG,2014-05-15,1.881
EHG,2014-05-16,2.0244
EHG,2014-05-19,1.9348
EHG,2014-05-21,1.881
EHG,2014-05-23,1.881
EHG,2014-06-20,1.7467
EHG,2014-06-26,2.0602
EHG,2014-06-27,2.2394
EHG,2014-11-14,1.8363
EHG,2014-11-17,1.9438
EHG,2015-02-24,1.7467
EHG,2015-03-05,1.7467
EHG,2015-03-17,1.7467
EHG,2015-03-18,1.7467
EHG,2015-03-24,1.7915
EHG,2015-03-27,1.7646
EHG,2015-03-31,1.657
EHG,2015-04-09,1.711
EHG,2015-04-10,1.711
EHG,2015-04-13,1.8183
EHG,2015-04-14,1.9975
EHG,2015-04-27,1.9975
EHG,2015-04-28,2.1767
EHG,2015-04-30,2.6244
EHG,2015-05-04,2.8663
EHG,2015-05-05,2.956
EHG,2015-05-11,2.9201
EHG,2015-05-12,2.6872
EHG,2015-05-14,2.6424
EHG,2015-05-15,2.3827
EHG,2015-05-18,2.6067
EHG,2015-05-19,2.956
EHG,2015-05-20,2.956
EHG,2015-07-16,2.947
EHG,2015-07-30,2.6872
EHG,2015-08-07,2.4184
EHG,2015-08-10,2.4184
EHG,2015-08-12,2.6603
EHG,2015-08-17,2.6872
EHG,2015-08-19,2.5259
EHG,2015-08-24,2.2394
EHG,2015-09-07,1.9706
EHG,2015-09-08,2.0064
EHG,2015-09-18,1.9706
