<DATE>,<CLOSE>
2011-12-15,2.6872
2011-12-16,2.8663
2011-12-19,2.7768
2011-12-20,2.741
2011-12-21,2.6872
2011-12-22,2.8126
2011-12-23,2.732
2011-12-27,2.8215
2011-12-28,2.7768
2011-12-29,2.5976
2011-12-30,2.8842
2012-01-02,3.1352
2012-01-03,2.8663
2012-01-04,2.8663
2012-01-05,2.5976
2012-01-09,2.5976
2012-02-06,2.4632
2012-02-07,2.4543
2012-02-08,2.3111
2012-02-09,2.2394
2012-02-10,2.1229
2012-02-13,2.1498
2012-02-14,2.114
2012-02-20,2.0512
2012-02-21,2.0423
2012-02-23,2.0333
2012-03-02,2.096
2012-03-05,2.2214
2012-03-06,2.1855
2012-03-08,2.2394
2012-03-12,2.4811
2012-03-13,2.6872
2012-03-14,2.2931
2012-03-15,2.5976
2012-03-16,2.4991
2012-03-20,2.2842
2012-03-26,2.2842
2012-03-28,1.9527
2012-03-29,2.1407
2012-03-30,2.3916
2012-04-02,2.5081
2012-04-03,2.3289
2012-04-17,2.2842
2012-04-26,2.5081
2012-05-02,2.5976
2012-05-10,2.2125
2012-05-11,2.1407
2012-05-14,2.1498
2012-05-17,2.1498
2012-05-24,2.3289
2012-05-25,2.114
2012-05-31,2.3199
2012-06-01,2.2842
2012-06-29,2.3289
2012-08-21,2.3289
2012-09-28,2.0155
2012-10-01,1.7915
2012-10-03,2.0155
2012-10-05,2.0155
2012-10-12,2.0155
2012-10-22,2.0155
2012-12-27,1.9975
2012-12-28,2.0602
2013-01-25,2.0691
2013-02-13,1.9258
2013-02-20,1.9258
2013-03-05,1.9258
2013-03-22,1.7467
2013-04-04,1.9169
2013-04-05,2.0602
2013-05-31,2.0781
2013-06-04,2.2394
2013-07-01,1.7467
2013-07-23,1.7467
2013-07-31,2.2394
2013-08-12,2.2394
2013-08-27,2.0244
2013-08-28,2.2931
2013-09-02,2.2394
2013-09-27,2.2394
2013-11-12,2.2394
2013-12-18,2.2394
2013-12-30,2.2394
2014-01-07,2.2394
2014-01-21,2.1498
2014-01-24,1.7467
2014-02-04,1.9258
2014-02-18,1.9706
2014-02-26,2.0064
2014-03-03,1.881
2014-03-04,1.881
2014-03-11,1.881
2014-03-17,1.881
2014-03-20,1.881
2014-03-31,2.2394
2014-04-01,2.2394
2014-05-15,1.881
2014-05-16,2.0244
2014-05-19,1.9348
2014-05-21,1.881
2014-05-23,1.881
2014-06-20,1.7467
2014-06-26,2.0602
2014-06-27,2.2394
2014-11-14,1.8363
2014-11-17,1.9438
2015-02-24,1.7467
2015-03-05,1.7467
2015-03-17,1.7467
2015-03-18,1.7467
2015-03-24,1.7915
2015-03-27,1.7646
2015-03-31,1.657
2015-04-09,1.711
2015-04-10,1.711
2015-04-13,1.8183
2015-04-14,1.9975
2015-04-27,1.9975
2015-04-28,2.1767
2015-04-30,2.6244
2015-05-04,2.8663
2015-05-05,2.956
2015-05-11,2.9201
2015-05-12,2.6872
2015-05-14,2.6424
2015-05-15,2.3827
2015-05-18,2.6067
2015-05-19,2.956
2015-05-20,2.956
2015-07-16,2.947
2015-07-30,2.6872
2015-08-07,2.4184
2015-08-10,2.4184
2015-08-12,2.6603
2015-08-17,2.6872
2015-08-19,2.5259
2015-08-24,2.2394
2015-09-07,1.9706
2015-09-08,2.0064
2015-09-18,1.9706
2015-10-12,1.9706
2015-10-14,2.3738
2015-10-15,2.5976
2015-10-16,2.6872
2015-10-19,2.8574
2015-10-20,2.9828
2015-10-21,2.9828
2015-10-23,3.2785
2015-10-26,3.6725
2015-10-27,4.0309
2015-10-28,4.0398
2015-10-29,4.8548
2015-10-30,5.3296
2015-11-02,5.1863
2015-11-03,6.0911
2015-11-04,7.2286
2015-11-06,8.0616
2015-11-09,6.951
2015-12-21,0.8957
2015-12-22,1.1645
2015-12-23,1.2541
2016-01-04,1.3437
2016-01-07,1.6213
2016-01-08,1.7467
2016-01-11,1.8005
2016-01-12,1.7915
2016-01-13,1.7825
2016-01-18,1.7646
2016-01-19,1.7915
2016-01-20,1.7646
2016-01-25,1.8721
2016-01-26,1.7646
2016-02-09,1.881
2016-02-12,1.9258
2016-02-15,1.881
2016-03-08,1.4332
2016-03-11,1.4332
2016-03-14,1.4332
2016-04-04,1.3437
2016-04-05,1.1645
2016-04-06,1.1645
2016-04-07,1.1645
2016-04-12,1.1645
2016-04-21,1.1645
2016-04-22,1.2541
2016-04-25,1.2541
2016-05-13,1.4153
2016-05-19,1.4779
2016-05-23,1.4779
2016-05-24,1.4779
2016-05-30,1.2988
2016-05-31,1.2272
2016-06-01,1.2272
2016-06-10,1.2272
2016-06-13,1.2272
2016-06-15,1.2272
2016-06-20,1.1645
2016-06-21,1.1645
2016-06-22,1.1645
2016-06-23,1.1645
2016-06-29,1.2272
2016-06-30,1.2272
2016-07-12,1.2272
2016-08-01,1.2994
2016-08-12,1.2181
2016-08-17,1.2181
2016-08-22,1.0467
2016-08-31,0.9926
2016-09-09,0.9926
2016-09-26,1.2
2016-09-27,1.1731
2016-09-28,1.1731
2016-09-29,1.1731
2016-10-03,1.1731
2016-10-05,1.1549
2016-10-10,1.1731
2016-10-18,1.1549
2016-10-19,1.1549
2016-10-24,1.0828
2016-10-25,1.0828
2016-10-27,1.0828
2016-10-28,0.9745
2016-11-07,0.9745
2016-11-10,0.9745
2016-12-06,1.7144
2016-12-07,1.7144
2016-12-08,1.8046
2016-12-09,1.7144
2016-12-12,1.7144
2016-12-13,1.7144
2016-12-20,1.7144
2016-12-28,1.9399
2016-12-29,1.9219
2017-01-25,1.8949
2017-02-01,1.8949
2017-02-24,1.4438
2017-02-28,1.4438
2017-03-02,1.4438
2017-03-06,1.4438
2017-03-10,1.4438
2017-04-07,1.4888
2017-05-09,1.4888
2017-05-11,1.4888
2017-05-18,1.3445
2017-05-31,1.3445
2017-06-27,1.4438
2017-08-07,1.4711
2017-08-08,1.4711
2017-08-17,1.4711
2017-08-18,1.4711
2017-08-21,1.4711
2017-08-25,1.6264
2017-08-28,1.6264
2017-09-04,1.6173
2017-09-05,1.6264
2017-09-08,1.8092
2017-09-11,1.8092
2017-09-12,1.9188
2017-09-14,1.9006
2017-10-04,1.9006
2017-10-27,1.9188
2017-11-02,1.7818
2017-11-03,1.9188
2017-11-06,1.9188
2017-11-13,1.9188
2017-12-12,2.1473
2017-12-13,2.1473
2017-12-14,1.8275
2017-12-18,1.8275
2017-12-27,1.7361
2017-12-28,1.7361
2018-01-04,1.9006
