<TICKER>,<DATE>,<CLOSE>
EEX,2009-07-16,1.8643
EEX,2009-07-17,1.6409
EEX,2009-07-20,1.6506
EEX,2009-07-21,1.6506
EEX,2009-07-22,1.4273
EEX,2009-07-23,1.573
EEX,2009-07-24,1.5342
EEX,2009-07-27,1.3205
EEX,2009-07-28,1.1457
EEX,2009-07-29,1.1555
EEX,2009-07-30,1.1069
EEX,2009-07-31,1.0195
EEX,2009-08-03,1.0875
EEX,2009-08-04,1.0292
EEX,2009-08-05,1.0486
EEX,2009-08-06,1.0099
EEX,2009-08-07,1.0001
EEX,2009-08-10,1.136
EEX,2009-08-11,1.0486
EEX,2009-08-12,1.0778
EEX,2009-08-13,1.1263
EEX,2009-08-14,1.0875
EEX,2009-08-17,1.1943
EEX,2009-08-18,1.2623
EEX,2009-08-19,1.505
EEX,2009-08-20,1.4565
EEX,2009-08-21,1.4565
EEX,2009-08-24,1.505
EEX,2009-08-25,1.4759
EEX,2009-08-26,1.3788
EEX,2009-08-27,1.3496
EEX,2009-08-28,1.3982
EEX,2009-08-31,1.3982
EEX,2009-09-01,1.3496
EEX,2009-09-02,1.2429
EEX,2009-09-03,1.1749
EEX,2009-09-04,1.2234
EEX,2009-09-07,1.2623
EEX,2009-09-08,1.3496
EEX,2009-09-09,1.3011
EEX,2009-09-10,1.2623
EEX,2009-09-11,1.2914
EEX,2009-09-14,1.0486
EEX,2009-09-15,1.0583
EEX,2009-09-16,1.1069
EEX,2009-09-17,1.1166
EEX,2009-09-18,1.1069
EEX,2009-09-21,1.0875
EEX,2009-09-22,1.0486
EEX,2009-09-23,1.0292
EEX,2009-09-24,1.0389
EEX,2009-09-25,1.0389
EEX,2009-09-28,1.0389
EEX,2009-09-29,1.0099
EEX,2009-09-30,1.0389
EEX,2009-10-01,1.0389
EEX,2009-10-02,1.0099
EEX,2009-10-05,1.0292
EEX,2009-10-06,1.0486
EEX,2009-10-07,1.0778
EEX,2009-10-08,1.0778
EEX,2009-10-09,1.068
EEX,2009-10-12,1.0583
EEX,2009-10-13,1.0486
EEX,2009-10-14,1.0195
EEX,2009-10-15,1.0486
EEX,2009-10-16,1.0486
EEX,2009-10-19,1.0389
EEX,2009-10-20,0.9904
EEX,2009-10-21,0.9904
EEX,2009-10-22,1.0099
EEX,2009-10-23,0.971
EEX,2009-10-26,0.9807
EEX,2009-10-27,0.9807
EEX,2009-10-28,0.9516
EEX,2009-10-29,1.0001
EEX,2009-10-30,1.1263
EEX,2009-11-02,1.3011
EEX,2009-11-03,1.3108
EEX,2009-11-04,1.2234
EEX,2009-11-05,1.2234
EEX,2009-11-06,1.204
EEX,2009-11-09,1.1943
EEX,2009-11-10,1.1749
EEX,2009-11-12,1.2137
EEX,2009-11-13,1.2234
EEX,2009-11-16,1.2234
EEX,2009-11-17,1.3011
EEX,2009-11-18,1.2914
EEX,2009-11-19,1.3011
EEX,2009-11-20,1.3011
EEX,2009-11-23,1.3011
EEX,2009-11-24,1.2429
EEX,2009-11-25,1.2914
EEX,2009-11-26,1.272
EEX,2009-11-27,1.2623
EEX,2009-11-30,1.2429
EEX,2009-12-01,1.2526
EEX,2009-12-02,1.2429
EEX,2009-12-03,1.204
EEX,2009-12-04,1.2429
EEX,2009-12-07,1.2429
EEX,2009-12-08,1.2526
EEX,2009-12-09,1.2234
EEX,2009-12-10,1.2526
EEX,2009-12-11,1.2623
EEX,2009-12-14,1.2234
EEX,2009-12-15,1.2332
EEX,2009-12-16,1.4467
EEX,2009-12-17,1.4176
EEX,2009-12-18,1.3982
EEX,2009-12-21,1.4565
EEX,2009-12-22,1.5245
EEX,2009-12-23,1.4953
EEX,2009-12-28,1.6409
EEX,2009-12-29,1.6409
EEX,2009-12-30,1.6409
EEX,2009-12-31,1.5923
EEX,2010-01-04,1.6312
EEX,2010-01-05,1.6215
EEX,2010-01-06,1.5827
EEX,2010-01-07,1.7866
EEX,2010-01-08,2.2041
EEX,2010-01-11,2.3012
EEX,2010-01-12,2.2429
EEX,2010-01-13,2.2041
EEX,2010-01-14,2.5245
EEX,2010-01-15,2.4856
EEX,2010-01-18,2.5148
EEX,2010-01-19,2.6993
EEX,2010-01-20,2.7575
EEX,2010-01-21,2.7575
EEX,2010-01-22,2.8449
EEX,2010-01-25,3.1459
EEX,2010-01-26,3.1459
EEX,2010-01-27,3.4761
EEX,2010-01-28,3.3595
EEX,2010-01-29,3.3498
EEX,2010-02-01,3.5441
EEX,2010-02-02,3.6605
EEX,2010-02-03,4.1072
EEX,2010-02-04,4.0004
EEX,2010-02-05,4.0004
EEX,2010-02-08,4.1752
EEX,2010-02-09,4.3694
EEX,2010-02-10,4.3888
EEX,2010-02-11,4.0489
EEX,2010-02-12,3.8451
EEX,2010-02-15,4.1267
EEX,2010-02-16,4.0781
EEX,2010-02-17,3.7479
EEX,2010-02-18,3.5829
EEX,2010-02-19,3.3887
EEX,2010-02-22,3.4955
EEX,2010-02-23,3.4955
EEX,2010-02-24,3.5149
EEX,2010-02-25,3.6897
EEX,2010-02-26,3.68
EEX,2010-03-01,4.1072
EEX,2010-03-02,4.3111
EEX,2010-03-03,4.3111
EEX,2010-03-04,4.0878
EEX,2010-03-05,3.9033
EEX,2010-03-08,4.1558
EEX,2010-03-09,4.0878
EEX,2010-03-10,4.2334
EEX,2010-03-11,4.214
EEX,2010-03-12,4.2334
EEX,2010-03-15,5.651
EEX,2010-03-16,5.6801
EEX,2010-03-17,5.8356
EEX,2010-03-18,5.9811
EEX,2010-03-19,5.8841
EEX,2010-03-22,5.6413
EEX,2010-03-23,5.923
EEX,2010-03-24,6.4473
EEX,2010-03-25,6.2724
EEX,2010-03-26,6.4376
EEX,2010-03-29,6.2919
EEX,2010-03-30,6.1366
EEX,2010-03-31,5.6996
EEX,2010-04-01,5.6996
EEX,2010-04-06,5.6996
EEX,2010-04-07,5.7967
EEX,2010-04-08,6.1366
EEX,2010-04-09,6.0686
EEX,2010-04-12,5.8744
EEX,2010-04-13,5.554
EEX,2010-04-14,4.6995
EEX,2010-04-15,4.9131
EEX,2010-04-16,4.8743
EEX,2010-04-19,4.8257
EEX,2010-04-20,4.9617
EEX,2010-04-21,4.9617
EEX,2010-04-22,4.8257
EEX,2010-04-23,4.8743
EEX,2010-04-26,4.6412
EEX,2010-04-27,4.6412
EEX,2010-04-28,4.9228
EEX,2010-04-29,4.9034
EEX,2010-04-30,5.1073
EEX,2010-05-04,5.0976
EEX,2010-05-05,4.952
EEX,2010-05-06,5.0102
EEX,2010-05-07,4.816
EEX,2010-05-10,4.8451
EEX,2010-05-11,4.8354
EEX,2010-05-12,4.7675
EEX,2010-05-13,4.9228
EEX,2010-05-14,4.7771
EEX,2010-05-17,4.6704
EEX,2010-05-18,4.4665
EEX,2010-05-19,4.3888
EEX,2010-05-20,4.0684
EEX,2010-05-21,4.4955
EEX,2010-05-24,4.651
EEX,2010-05-25,4.4179
EEX,2010-05-26,4.6607
EEX,2010-05-27,4.7771
EEX,2010-05-28,4.6024
EEX,2010-05-31,4.3208
EEX,2010-06-01,4.3402
EEX,2010-06-02,4.3014
EEX,2010-06-04,4.2917
EEX,2010-06-07,4.3014
EEX,2010-06-08,4.2722
EEX,2010-06-09,4.515
EEX,2010-06-10,4.4179
EEX,2010-06-11,4.1267
EEX,2010-06-14,4.0489
EEX,2010-06-15,3.981
EEX,2010-06-16,3.8936
EEX,2010-06-17,3.7188
EEX,2010-06-18,3.8451
EEX,2010-06-21,3.981
EEX,2010-06-22,3.9518
EEX,2010-06-23,4.0392
EEX,2010-06-24,3.9712
EEX,2010-06-25,3.9324
EEX,2010-06-28,3.8839
EEX,2010-06-29,3.8839
EEX,2010-06-30,3.7479
EEX,2010-07-01,3.8839
EEX,2010-07-02,4.0684
EEX,2010-07-05,4.1267
EEX,2010-07-06,3.9907
EEX,2010-07-07,3.981
EEX,2010-07-08,4.0295
EEX,2010-07-09,4.0489
EEX,2010-07-12,4.0587
EEX,2010-07-13,4.1169
EEX,2010-07-14,4.0878
EEX,2010-07-15,4.0587
EEX,2010-07-16,3.9227
EEX,2010-07-19,3.913
EEX,2010-07-20,3.9907
EEX,2010-07-21,3.9712
EEX,2010-07-22,3.9324
EEX,2010-07-23,4.0101
EEX,2010-07-26,4.1655
EEX,2010-07-27,4.7868
EEX,2010-07-28,4.7092
EEX,2010-07-29,4.6801
EEX,2010-07-30,4.5635
EEX,2010-08-02,4.2528
EEX,2010-08-03,4.0975
EEX,2010-08-04,4.0975
EEX,2010-08-05,4.0392
EEX,2010-08-06,3.9324
EEX,2010-08-09,3.9712
EEX,2010-08-10,3.7965
EEX,2010-08-11,3.9518
EEX,2010-08-12,3.7382
EEX,2010-08-13,3.8062
EEX,2010-08-16,3.8159
EEX,2010-08-17,3.7868
EEX,2010-08-18,3.7577
EEX,2010-08-19,3.8451
EEX,2010-08-20,3.8839
EEX,2010-08-23,4.0587
EEX,2010-08-24,3.9033
EEX,2010-08-25,3.9033
EEX,2010-08-26,3.8839
EEX,2010-08-27,3.981
EEX,2010-08-30,3.8839
EEX,2010-08-31,3.8839
EEX,2010-09-01,3.9324
EEX,2010-09-02,4.0781
EEX,2010-09-03,4.0684
EEX,2010-09-06,4.0004
EEX,2010-09-07,3.9518
EEX,2010-09-08,3.9712
EEX,2010-09-09,3.9518
EEX,2010-09-10,3.9712
EEX,2010-09-13,4.0004
EEX,2010-09-14,4.0004
EEX,2010-09-15,4.4179
EEX,2010-09-16,4.2625
EEX,2010-09-17,4.1655
EEX,2010-09-20,4.3985
EEX,2010-09-21,4.7092
EEX,2010-09-22,5.1267
EEX,2010-09-23,5.1558
EEX,2010-09-24,5.6801
EEX,2010-09-27,6.02
EEX,2010-09-28,5.8258
EEX,2010-09-29,5.8258
EEX,2010-09-30,5.622
EEX,2010-10-01,5.9035
EEX,2010-10-04,5.7773
EEX,2010-10-05,5.5637
EEX,2010-10-06,5.4374
EEX,2010-10-07,5.5831
EEX,2010-10-08,5.651
EEX,2010-10-11,5.6317
EEX,2010-10-12,5.4374
EEX,2010-10-13,5.3889
EEX,2010-10-14,5.8647
EEX,2010-10-15,6.1366
EEX,2010-10-18,6.3113
EEX,2010-10-19,6.1657
EEX,2010-10-20,6.1074
EEX,2010-10-21,6.6997
EEX,2010-10-22,7.0396
EEX,2010-10-25,7.3017
EEX,2010-10-26,7.9037
EEX,2010-10-27,7.5736
EEX,2010-10-28,7.7483
EEX,2010-10-29,8.1076
EEX,2010-11-02,8.2047
EEX,2010-11-03,7.9619
EEX,2010-11-04,7.2726
EEX,2010-11-05,7.3988
EEX,2010-11-08,7.3793
EEX,2010-11-09,7.3697
EEX,2010-11-10,7.6706
EEX,2010-11-12,7.7678
EEX,2010-11-15,7.758
EEX,2010-11-16,7.3211
EEX,2010-11-17,7.2143
EEX,2010-11-18,7.6222
EEX,2010-11-19,7.6513
EEX,2010-11-22,7.457
EEX,2010-11-23,7.4085
EEX,2010-11-24,7.7483
EEX,2010-11-25,8.1076
EEX,2010-11-26,8.2532
EEX,2010-11-29,8.2435
EEX,2010-11-30,8.2435
EEX,2010-12-01,8.2047
EEX,2010-12-02,7.9037
EEX,2010-12-03,7.7192
EEX,2010-12-06,7.4765
EEX,2010-12-07,7.3793
EEX,2010-12-08,7.8163
EEX,2010-12-09,8.1076
EEX,2010-12-10,8.0105
EEX,2010-12-13,7.8455
EEX,2010-12-14,7.7775
EEX,2010-12-15,7.6222
EEX,2010-12-16,7.7678
EEX,2010-12-17,7.758
EEX,2010-12-20,7.6513
EEX,2010-12-21,7.758
EEX,2010-12-22,7.758
