<DATE>,<CLOSE>
2009-07-16,1.8643
2009-07-17,1.6409
2009-07-20,1.6506
2009-07-21,1.6506
2009-07-22,1.4273
2009-07-23,1.573
2009-07-24,1.5342
2009-07-27,1.3205
2009-07-28,1.1457
2009-07-29,1.1555
2009-07-30,1.1069
2009-07-31,1.0195
2009-08-03,1.0875
2009-08-04,1.0292
2009-08-05,1.0486
2009-08-06,1.0099
2009-08-07,1.0001
2009-08-10,1.136
2009-08-11,1.0486
2009-08-12,1.0778
2009-08-13,1.1263
2009-08-14,1.0875
2009-08-17,1.1943
2009-08-18,1.2623
2009-08-19,1.505
2009-08-20,1.4565
2009-08-21,1.4565
2009-08-24,1.505
2009-08-25,1.4759
2009-08-26,1.3788
2009-08-27,1.3496
2009-08-28,1.3982
2009-08-31,1.3982
2009-09-01,1.3496
2009-09-02,1.2429
2009-09-03,1.1749
2009-09-04,1.2234
2009-09-07,1.2623
2009-09-08,1.3496
2009-09-09,1.3011
2009-09-10,1.2623
2009-09-11,1.2914
2009-09-14,1.0486
2009-09-15,1.0583
2009-09-16,1.1069
2009-09-17,1.1166
2009-09-18,1.1069
2009-09-21,1.0875
2009-09-22,1.0486
2009-09-23,1.0292
2009-09-24,1.0389
2009-09-25,1.0389
2009-09-28,1.0389
2009-09-29,1.0099
2009-09-30,1.0389
2009-10-01,1.0389
2009-10-02,1.0099
2009-10-05,1.0292
2009-10-06,1.0486
2009-10-07,1.0778
2009-10-08,1.0778
2009-10-09,1.068
2009-10-12,1.0583
2009-10-13,1.0486
2009-10-14,1.0195
2009-10-15,1.0486
2009-10-16,1.0486
2009-10-19,1.0389
2009-10-20,0.9904
2009-10-21,0.9904
2009-10-22,1.0099
2009-10-23,0.971
2009-10-26,0.9807
2009-10-27,0.9807
2009-10-28,0.9516
2009-10-29,1.0001
2009-10-30,1.1263
2009-11-02,1.3011
2009-11-03,1.3108
2009-11-04,1.2234
2009-11-05,1.2234
2009-11-06,1.204
2009-11-09,1.1943
2009-11-10,1.1749
2009-11-12,1.2137
2009-11-13,1.2234
2009-11-16,1.2234
2009-11-17,1.3011
2009-11-18,1.2914
2009-11-19,1.3011
2009-11-20,1.3011
2009-11-23,1.3011
2009-11-24,1.2429
2009-11-25,1.2914
2009-11-26,1.272
2009-11-27,1.2623
2009-11-30,1.2429
2009-12-01,1.2526
2009-12-02,1.2429
2009-12-03,1.204
2009-12-04,1.2429
2009-12-07,1.2429
2009-12-08,1.2526
2009-12-09,1.2234
2009-12-10,1.2526
2009-12-11,1.2623
2009-12-14,1.2234
2009-12-15,1.2332
2009-12-16,1.4467
2009-12-17,1.4176
2009-12-18,1.3982
2009-12-21,1.4565
2009-12-22,1.5245
2009-12-23,1.4953
2009-12-28,1.6409
2009-12-29,1.6409
2009-12-30,1.6409
2009-12-31,1.5923
2010-01-04,1.6312
2010-01-05,1.6215
2010-01-06,1.5827
2010-01-07,1.7866
2010-01-08,2.2041
2010-01-11,2.3012
2010-01-12,2.2429
2010-01-13,2.2041
2010-01-14,2.5245
2010-01-15,2.4856
2010-01-18,2.5148
2010-01-19,2.6993
2010-01-20,2.7575
2010-01-21,2.7575
2010-01-22,2.8449
2010-01-25,3.1459
2010-01-26,3.1459
2010-01-27,3.4761
2010-01-28,3.3595
2010-01-29,3.3498
2010-02-01,3.5441
2010-02-02,3.6605
