<DATE>,<CLOSE>
2007-04-18,7.2286
2007-04-19,7.6398
2007-04-20,7.8454
2007-04-23,7.6243
2007-04-24,7.4644
2007-04-25,7.6854
2007-04-26,7.5638
2007-04-27,7.6172
2007-04-30,7.8454
2007-05-02,7.7843
2007-05-04,7.9981
2007-05-07,7.9367
2007-05-08,7.6172
2007-05-09,7.6172
2007-05-10,7.6016
2007-05-11,7.6016
2007-05-14,7.5411
2007-05-15,7.6016
2007-05-16,7.5866
2007-05-17,7.3886
2007-05-18,7.3124
2007-05-21,7.3276
2007-05-22,7.3428
2007-05-23,7.3124
2007-05-24,7.3124
2007-05-25,7.5255
2007-05-28,7.7309
2007-05-29,7.6172
2007-05-30,7.6172
2007-05-31,7.7309
2007-06-01,7.7083
2007-06-04,7.8077
2007-06-05,7.8077
2007-06-06,7.9062
2007-06-08,7.6776
2007-06-11,7.8077
2007-06-12,7.7693
2007-06-13,7.8454
2007-06-14,7.8454
2007-06-15,7.7693
2007-06-18,7.7693
2007-06-19,8.3027
2007-06-20,7.9981
2007-06-21,7.8756
2007-06-22,7.921
2007-06-25,7.9906
2007-06-26,8.0584
2007-06-27,7.9062
2007-06-28,7.921
2007-06-29,7.8606
2007-07-02,7.7843
2007-07-03,8.1279
2007-07-04,8.0741
2007-07-05,8.0129
2007-07-06,8.0667
2007-07-09,8.0361
2007-07-10,7.9367
2007-07-11,7.8839
2007-07-12,7.9443
2007-07-13,7.96
2007-07-16,7.8077
2007-07-17,7.8839
2007-07-18,7.8606
2007-07-19,7.9906
2007-07-20,7.6705
2007-07-23,7.6549
2007-07-24,7.7387
2007-07-25,7.6172
2007-07-26,7.198
2007-07-27,7.0458
2007-07-30,7.1219
2007-07-31,7.1219
2007-08-01,6.8553
2007-08-02,7.023
2007-08-03,7.0077
2007-08-06,7.0686
2007-08-07,7.3124
2007-08-08,7.32
2007-08-09,7.2742
2007-08-10,6.8934
2007-08-13,6.9239
2007-08-14,6.9314
2007-08-16,6.8553
2007-08-17,6.8553
2007-08-20,6.8782
2007-08-21,6.7488
2007-08-22,6.8857
2007-08-23,7
2007-08-24,6.9163
2007-08-27,6.8706
2007-08-28,6.703
2007-08-29,6.7411
2007-08-30,6.6648
2007-08-31,6.7181
2007-09-03,6.703
2007-09-04,6.6954
2007-09-05,6.5964
2007-09-06,6.4365
2007-09-07,6.4287
2007-09-10,6.1318
2007-09-11,6.185
2007-09-12,5.9414
2007-09-13,5.9414
2007-09-14,5.8879
2007-09-17,5.9337
2007-09-18,5.9337
2007-09-19,5.9414
2007-09-20,5.8652
2007-09-21,5.9414
2007-09-24,5.8956
2007-09-25,5.7509
2007-09-26,5.7509
2007-09-27,5.8118
2007-09-28,5.7356
2007-10-01,6.0936
2007-10-02,6.1318
2007-10-03,6.1318
2007-10-04,6.086
2007-10-05,6.2916
2007-10-08,6.4822
2007-10-09,6.406
2007-10-10,6.406
2007-10-11,6.4365
2007-10-12,6.4212
2007-10-15,6.307
2007-10-16,5.7889
2007-10-17,5.4081
2007-10-18,5.4385
2007-10-19,5.6747
2007-10-22,5.5529
2007-10-23,5.5376
2007-10-24,5.5529
2007-10-25,5.3624
2007-10-26,5.3624
2007-10-29,5.3395
2007-10-30,5.4156
2007-10-31,5.4462
2007-11-02,5.4081
2007-11-05,5.1263
2007-11-06,5.1491
2007-11-07,5.134
2007-11-08,5.0958
2007-11-09,4.5703
2007-11-12,4.3493
2007-11-13,4.494
2007-11-14,4.5092
2007-11-15,4.5626
2007-11-16,4.456
2007-11-19,4.3341
2007-11-20,4.0828
2007-11-21,3.7704
2007-11-22,3.7476
2007-11-23,3.679
2007-11-26,3.7857
2007-11-27,3.7704
2007-11-28,4.0217
2007-11-29,3.9075
2007-11-30,3.9608
2007-12-03,3.9685
2007-12-04,3.9608
2007-12-05,3.877
2007-12-06,3.9227
2007-12-07,3.9456
2007-12-10,3.9608
2007-12-11,3.9533
2007-12-12,3.7323
2007-12-13,3.6561
2007-12-14,3.5799
2007-12-17,3.4963
2007-12-18,3.4276
2007-12-19,3.4048
2007-12-20,3.2754
2007-12-21,3.4276
2007-12-27,3.5799
2007-12-28,3.8085
2008-01-02,3.9227
2008-01-03,4.0828
2008-01-04,4.2656
2008-01-07,4.1818
2008-01-08,4.0979
2008-01-09,3.8085
2008-01-10,3.7704
2008-01-11,3.8085
2008-01-14,3.6638
2008-01-15,3.5497
2008-01-16,3.6258
2008-01-17,3.7399
2008-01-18,3.7628
2008-01-21,3.7323
2008-01-22,3.5877
2008-01-23,3.5799
2008-01-24,3.8238
2008-01-25,3.9227
2008-01-28,3.9153
2008-01-29,3.8085
2008-01-30,3.6561
2008-01-31,3.7094
2008-02-01,3.8085
2008-02-04,3.6714
2008-02-05,3.6561
2008-02-06,3.6181
2008-02-07,3.6181
2008-02-08,3.519
2008-02-11,3.6029
2008-02-12,3.6181
2008-02-13,3.6486
2008-02-14,3.7399
2008-02-15,3.7399
2008-02-18,3.6638
2008-02-19,3.7019
2008-02-20,3.6561
2008-02-21,3.641
2008-02-22,3.5877
2008-02-25,3.5115
2008-02-26,3.5419
2008-02-27,3.5419
2008-02-28,3.6181
2008-02-29,3.519
2008-03-03,3.382
2008-03-04,3.4963
2008-03-05,3.5344
2008-03-06,3.5038
2008-03-07,3.4276
2008-03-10,3.4656
2008-03-11,3.4276
2008-03-12,3.2982
2008-03-13,3.4124
2008-03-14,3.382
2008-03-17,3.3896
2008-03-18,3.3516
2008-03-19,3.4886
2008-03-20,3.4276
2008-03-25,3.4124
2008-03-26,3.3972
2008-03-27,3.4886
2008-03-28,3.4656
2008-03-31,3.3516
2008-04-01,3.321
2008-04-02,3.3896
2008-04-03,3.3287
2008-04-04,3.382
2008-04-07,3.4276
2008-04-08,3.443
2008-04-09,3.4656
2008-04-10,3.3516
2008-04-11,3.283
2008-04-14,3.283
2008-04-15,3.3362
2008-04-16,3.2372
2008-04-17,3.1764
2008-04-18,3.1611
2008-04-21,3.0163
2008-04-22,2.9174
2008-04-23,3.0087
2008-04-24,3.123
2008-04-25,3.0925
2008-04-28,3.0011
2008-04-29,3.0316
2008-04-30,3.2296
2008-05-05,3.1991
2008-05-06,3.1611
2008-05-07,3.2372
2008-05-08,3.2296
2008-05-09,3.1382
2008-05-12,3.1534
2008-05-13,3.1991
2008-05-14,3.1611
2008-05-15,2.9098
2008-05-16,2.9098
2008-05-19,2.7878
2008-05-20,2.8793
2008-05-21,2.9325
2008-05-23,3.0087
2008-05-26,2.9783
2008-05-27,2.8335
2008-05-28,2.9325
2008-05-29,3.0316
2008-05-30,3.085
2008-06-02,3.1
2008-06-03,3.085
2008-06-04,3.1534
2008-06-05,3.062
2008-06-06,3.1153
2008-06-09,3.0163
2008-06-10,2.9935
2008-06-11,2.9325
2008-06-12,3.0163
2008-06-13,2.9706
2008-06-16,2.9706
2008-06-17,2.9554
2008-06-18,2.9478
2008-06-19,2.9325
2008-06-20,2.8412
2008-06-23,2.9098
2008-06-24,2.902
2008-06-25,2.902
2008-06-26,2.8717
2008-06-27,2.7573
2008-06-30,2.7422
2008-07-01,2.6431
2008-07-02,2.6507
2008-07-03,2.5517
2008-07-04,2.3308
2008-07-07,2.285
2008-07-08,2.2242
2008-07-09,2.2775
2008-07-10,2.3004
2008-07-11,2.3385
2008-07-14,2.407
2008-07-15,2.285
2008-07-16,2.2547
2008-07-17,2.1937
2008-07-18,2.2394
2008-07-21,2.2775
2008-07-22,2.308
2008-07-23,2.384
2008-07-24,2.3537
2008-07-25,2.3612
2008-07-28,2.3689
2008-07-29,2.3689
2008-07-30,2.3004
2008-07-31,2.3612
2008-08-01,2.3612
2008-08-04,2.3004
2008-08-05,2.3004
2008-08-06,2.3385
2008-08-07,2.346
2008-08-08,2.3232
2008-08-11,2.3537
2008-08-12,2.3537
2008-08-13,2.346
2008-08-14,2.346
2008-08-18,2.3308
2008-08-19,2.3385
2008-08-20,2.2926
2008-08-21,2.3385
2008-08-22,2.3385
2008-08-25,2.3537
2008-08-26,2.285
2008-08-27,2.285
2008-08-28,2.285
2008-08-29,2.2242
2008-09-01,2.2775
2008-09-02,2.285
2008-09-03,2.2471
2008-09-04,2.2698
2008-09-05,2.2471
2008-09-08,2.2471
2008-09-09,2.2698
2008-09-10,2.2471
2008-09-11,2.2471
2008-09-12,2.1937
2008-09-15,2.0642
2008-09-16,2.1328
2008-09-17,2.0261
2008-09-18,1.9804
2008-09-19,2.0566
2008-09-22,2.0033
2008-09-23,2.0414
2008-09-24,2.0337
2008-09-25,1.9955
2008-09-26,2.0184
2008-09-29,2.0033
2008-09-30,2.0033
2008-10-01,2.148
2008-10-02,2.148
2008-10-03,2.148
2008-10-06,2.1328
2008-10-07,2.0261
2008-10-08,2.0033
2008-10-09,2.0184
2008-10-10,1.8891
2008-10-13,1.9729
2008-10-14,1.9729
2008-10-15,1.9423
2008-10-16,1.9042
2008-10-17,1.8966
2008-10-20,1.9042
2008-10-21,1.8891
2008-10-22,1.828
2008-10-23,1.7672
2008-10-24,1.7519
2008-10-27,1.729
2008-10-28,1.729
2008-10-29,1.7747
2008-10-30,1.7214
2008-10-31,1.7214
2008-11-03,1.7367
2008-11-04,1.7901
2008-11-05,1.828
2008-11-06,1.8052
2008-11-07,1.828
2008-11-10,1.7519
2008-11-12,1.6987
2008-11-13,1.6377
2008-11-14,1.7443
2008-11-17,1.6757
2008-11-18,1.6073
2008-11-19,1.5234
2008-11-20,1.5311
2008-11-21,1.5615
2008-11-24,1.5615
2008-11-25,1.6605
2008-11-26,1.5996
2008-11-27,1.5615
2008-11-28,1.63
2008-12-01,1.5919
2008-12-02,1.63
2008-12-03,1.6453
2008-12-04,1.6757
2008-12-05,1.6757
2008-12-08,1.6757
2008-12-09,1.6757
2008-12-10,1.6681
2008-12-11,1.6757
2008-12-12,1.7443
2008-12-15,1.7595
2008-12-16,1.8662
2008-12-17,1.8662
2008-12-18,1.8509
2008-12-19,1.8586
2008-12-22,1.8662
2008-12-23,1.8891
2008-12-29,1.8204
2008-12-30,1.7901
2008-12-31,1.7443
2009-01-05,1.8358
2009-01-06,1.8358
2009-01-07,1.8358
2009-01-08,1.8358
2009-01-09,1.828
2009-01-12,1.828
2009-01-13,1.828
2009-01-14,1.8509
2009-01-15,1.828
2009-01-16,1.8052
2009-01-19,1.7824
2009-01-20,1.7138
2009-01-21,1.5996
2009-01-22,1.5311
2009-01-23,1.5463
2009-01-26,1.5234
2009-01-27,1.5158
2009-01-28,1.5158
2009-01-29,1.5386
2009-01-30,1.5234
2009-02-02,1.5615
2009-02-03,1.5234
2009-02-04,1.5006
2009-02-05,1.5386
2009-02-06,1.5767
2009-02-09,1.5767
2009-02-10,1.5692
2009-02-11,1.5615
2009-02-12,1.5692
2009-02-13,1.5537
2009-02-16,1.5158
2009-02-17,1.4472
2009-02-18,1.5386
2009-02-19,1.5767
2009-02-20,1.5234
2009-02-23,1.5311
2009-02-24,1.5537
2009-02-25,1.5692
2009-02-26,1.5844
2009-02-27,1.6148
2009-03-02,1.5996
2009-03-03,1.63
2009-03-04,1.63
2009-03-05,1.6528
2009-03-06,1.6453
2009-03-09,1.6377
2009-03-10,1.6757
2009-03-11,1.63
2009-03-12,1.6528
2009-03-13,1.63
2009-03-16,1.6224
2009-03-17,1.6073
2009-03-18,1.6987
2009-03-19,1.7367
2009-03-20,1.7519
2009-03-23,1.7519
2009-03-24,1.7977
2009-03-25,1.7901
2009-03-26,1.7519
2009-03-27,1.8586
2009-03-30,1.828
2009-03-31,1.9804
2009-04-01,1.9881
2009-04-02,2.1328
2009-04-03,2.1709
2009-04-06,2.1328
2009-04-07,2.1937
2009-04-08,2.2471
2009-04-09,2.2698
2009-04-14,2.3385
2009-04-15,2.2926
2009-04-16,2.4374
2009-04-17,2.4299
2009-04-20,2.3308
2009-04-21,2.4222
2009-04-22,2.3612
2009-04-23,2.4147
2009-04-24,2.3993
2009-04-27,2.3537
2009-04-28,2.346
2009-04-29,2.3537
2009-04-30,2.3689
2009-05-04,2.4374
2009-05-05,2.5137
2009-05-06,2.666
2009-05-07,2.6888
2009-05-08,2.7194
2009-05-11,2.9249
2009-05-12,3.0011
2009-05-13,3.1611
2009-05-14,3.0925
2009-05-15,3.1382
2009-05-18,3.123
2009-05-19,3.2372
2009-05-20,3.3667
2009-05-21,3.4506
2009-05-22,3.5799
2009-05-25,3.938
2009-05-26,3.9456
2009-05-27,3.9227
2009-05-28,3.9914
2009-05-29,3.9456
2009-06-01,3.9608
2009-06-02,3.9761
2009-06-03,4.1818
2009-06-04,4.1513
2009-06-05,4.2122
2009-06-08,4.1818
2009-06-09,4.1133
2009-06-10,3.9608
2009-06-12,3.8847
2009-06-15,3.8542
2009-06-16,3.8162
2009-06-17,3.8238
2009-06-18,3.8467
2009-06-19,3.8467
2009-06-22,3.6943
2009-06-23,3.6561
2009-06-24,3.7704
2009-06-25,3.7628
2009-06-26,3.7628
2009-06-29,3.6181
2009-06-30,3.5877
2009-07-01,3.6181
2009-07-02,3.5799
2009-07-03,3.5799
2009-07-06,3.4656
2009-07-07,3.4733
2009-07-08,3.4276
2009-07-09,3.7399
2009-07-10,3.6638
2009-07-13,3.5647
2009-07-14,3.5799
2009-07-15,3.6486
2009-07-16,3.6561
2009-07-17,3.6561
2009-07-20,3.6181
2009-07-21,3.6181
2009-07-22,3.6486
2009-07-23,3.6561
2009-07-24,3.6561
2009-07-27,3.5877
2009-07-28,3.5799
2009-07-29,3.6561
2009-07-30,3.6561
2009-07-31,3.6486
2009-08-03,3.7934
2009-08-04,3.8009
2009-08-05,3.8389
2009-08-06,3.8389
2009-08-07,3.8162
2009-08-10,3.9608
2009-08-11,3.8467
2009-08-12,3.938
2009-08-13,4.0523
2009-08-14,4.1208
2009-08-17,4.037
2009-08-18,4.1513
2009-08-19,4.3417
2009-08-20,4.654
2009-08-21,4.7227
2009-08-24,4.7227
2009-08-25,4.8597
2009-08-26,4.7227
2009-08-27,4.5703
2009-08-28,4.2503
2009-08-31,4.1894
2009-09-01,4.0599
2009-09-02,3.8847
2009-09-03,3.9227
2009-09-04,4.1894
2009-09-07,4.6158
2009-09-08,4.8825
2009-09-09,4.7835
2009-09-10,4.5703
2009-09-11,4.5703
2009-09-14,4.4636
2009-09-15,4.6464
2009-09-16,4.4636
2009-09-17,4.6007
2009-09-18,4.6082
2009-09-21,4.4789
2009-09-22,4.5703
2009-09-23,4.494
2009-09-24,4.494
2009-09-25,4.5551
2009-09-28,4.418
2009-09-29,4.395
2009-09-30,4.5474
2009-10-01,4.5246
2009-10-02,4.4255
2009-10-05,4.4407
2009-10-06,4.4864
2009-10-07,4.4332
2009-10-08,4.418
2009-10-09,4.494
2009-10-12,4.4864
2009-10-13,4.2198
2009-10-14,4.2808
2009-10-15,4.3799
2009-10-16,4.418
2009-10-19,4.418
2009-10-20,4.456
2009-10-21,4.418
2009-10-22,4.2656
2009-10-23,4.2731
2009-10-26,4.2808
2009-10-27,4.2884
2009-10-28,4.2275
2009-10-29,4.3036
2009-10-30,4.3722
2009-11-02,4.2656
2009-11-03,4.2275
2009-11-04,4.3417
2009-11-05,4.3799
2009-11-06,4.4255
2009-11-09,4.5092
2009-11-10,4.4332
2009-11-12,4.4332
2009-11-13,4.3722
2009-11-16,4.3036
2009-11-17,4.3417
2009-11-18,4.296
2009-11-19,4.2275
2009-11-20,4.2656
2009-11-23,4.3417
2009-11-24,4.3799
2009-11-25,4.418
2009-11-26,4.2884
2009-11-27,4.3799
2009-11-30,4.2808
2009-12-01,4.3036
2009-12-02,4.4102
2009-12-03,4.2808
2009-12-04,4.1208
2009-12-07,4.1513
2009-12-08,4.1513
2009-12-09,4.1133
2009-12-10,4.3341
2009-12-11,4.2656
2009-12-14,4.2656
2009-12-15,4.1513
2009-12-16,4.1133
2009-12-17,4.1513
2009-12-18,4.1818
2009-12-21,4.1284
2009-12-22,4.0751
2009-12-23,4.1818
2009-12-28,4.0751
2009-12-29,4.1513
2009-12-30,4.1665
2009-12-31,4.1665
2010-01-04,4.0675
2010-01-05,4.0828
2010-01-06,4.1133
2010-01-07,4.037
2010-01-08,4.1436
2010-01-11,4.2808
2010-01-12,4.3036
2010-01-13,4.2656
2010-01-14,4.2656
2010-01-15,4.3874
2010-01-18,4.3417
2010-01-19,4.3722
2010-01-20,4.4102
2010-01-21,4.418
2010-01-22,4.3417
2010-01-25,4.3112
2010-01-26,4.3417
2010-01-27,4.3874
2010-01-28,4.3874
2010-01-29,4.418
2010-02-01,4.357
2010-02-02,4.395
2010-02-03,4.2731
2010-02-04,4.3341
2010-02-05,4.258
2010-02-08,4.197
2010-02-09,4.2503
2010-02-10,4.2656
2010-02-11,4.2503
2010-02-12,4.3036
2010-02-15,4.3036
2010-02-16,4.3036
2010-02-17,4.3417
2010-02-18,4.3036
2010-02-19,4.2275
2010-02-22,4.2122
2010-02-23,4.2122
2010-02-24,4.4332
2010-02-25,4.6464
2010-02-26,4.7227
2010-03-01,4.7988
2010-03-02,4.7911
2010-03-03,4.7988
2010-03-04,4.913
2010-03-05,5.0272
2010-03-08,5.3091
2010-03-09,5.3243
2010-03-10,5.4843
2010-03-11,5.6213
2010-03-12,5.5604
2010-03-15,5.3471
2010-03-16,5.37
2010-03-17,5.3319
2010-03-18,5.1795
2010-03-19,5.2939
2010-03-22,5.3166
