<TICKER>,<DATE>,<CLOSE>
MAK,2007-04-18,7.2286
MAK,2007-04-19,7.6398
MAK,2007-04-20,7.8454
MAK,2007-04-23,7.6243
MAK,2007-04-24,7.4644
MAK,2007-04-25,7.6854
MAK,2007-04-26,7.5638
MAK,2007-04-27,7.6172
MAK,2007-04-30,7.8454
MAK,2007-05-02,7.7843
MAK,2007-05-04,7.9981
MAK,2007-05-07,7.9367
MAK,2007-05-08,7.6172
MAK,2007-05-09,7.6172
MAK,2007-05-10,7.6016
MAK,2007-05-11,7.6016
MAK,2007-05-14,7.5411
MAK,2007-05-15,7.6016
MAK,2007-05-16,7.5866
MAK,2007-05-17,7.3886
MAK,2007-05-18,7.3124
MAK,2007-05-21,7.3276
MAK,2007-05-22,7.3428
MAK,2007-05-23,7.3124
MAK,2007-05-24,7.3124
MAK,2007-05-25,7.5255
MAK,2007-05-28,7.7309
MAK,2007-05-29,7.6172
MAK,2007-05-30,7.6172
MAK,2007-05-31,7.7309
MAK,2007-06-01,7.7083
MAK,2007-06-04,7.8077
MAK,2007-06-05,7.8077
MAK,2007-06-06,7.9062
MAK,2007-06-08,7.6776
MAK,2007-06-11,7.8077
MAK,2007-06-12,7.7693
MAK,2007-06-13,7.8454
MAK,2007-06-14,7.8454
MAK,2007-06-15,7.7693
MAK,2007-06-18,7.7693
MAK,2007-06-19,8.3027
MAK,2007-06-20,7.9981
MAK,2007-06-21,7.8756
MAK,2007-06-22,7.921
MAK,2007-06-25,7.9906
MAK,2007-06-26,8.0584
MAK,2007-06-27,7.9062
MAK,2007-06-28,7.921
MAK,2007-06-29,7.8606
MAK,2007-07-02,7.7843
MAK,2007-07-03,8.1279
MAK,2007-07-04,8.0741
MAK,2007-07-05,8.0129
MAK,2007-07-06,8.0667
MAK,2007-07-09,8.0361
MAK,2007-07-10,7.9367
MAK,2007-07-11,7.8839
MAK,2007-07-12,7.9443
MAK,2007-07-13,7.96
MAK,2007-07-16,7.8077
MAK,2007-07-17,7.8839
MAK,2007-07-18,7.8606
MAK,2007-07-19,7.9906
MAK,2007-07-20,7.6705
MAK,2007-07-23,7.6549
MAK,2007-07-24,7.7387
