<TICKER>,<DATE>,<CLOSE>
IPE,2009-05-26,4.2324
IPE,2009-05-27,4.3333
IPE,2009-05-28,4.1819
IPE,2009-05-29,4.5418
IPE,2009-06-01,5.0471
IPE,2009-06-02,5.011
IPE,2009-06-03,4.8309
IPE,2009-06-04,4.8957
IPE,2009-06-05,4.9678
IPE,2009-06-08,4.8309
IPE,2009-06-09,4.8093
IPE,2009-06-10,4.7587
IPE,2009-06-12,4.7948
IPE,2009-06-15,4.6723
IPE,2009-06-16,4.5424
IPE,2009-06-17,4.5424
IPE,2009-06-18,4.5496
IPE,2009-06-19,4.6145
IPE,2009-06-22,4.3404
IPE,2009-06-23,4.7587
IPE,2009-06-24,4.7515
IPE,2009-06-25,4.4991
IPE,2009-06-26,4.7587
IPE,2009-06-29,4.8957
IPE,2009-06-30,4.8957
IPE,2009-07-01,4.7227
IPE,2009-07-02,4.6505
IPE,2009-07-03,4.8165
IPE,2009-07-06,4.8093
IPE,2009-07-07,4.6073
IPE,2009-07-08,4.4702
IPE,2009-07-09,4.4487
IPE,2009-07-10,4.3333
IPE,2009-07-13,4.4343
IPE,2009-07-14,4.4198
IPE,2009-07-15,4.4487
IPE,2009-07-16,4.3838
IPE,2009-07-17,4.391
IPE,2009-07-20,4.4054
IPE,2009-07-21,4.3766
IPE,2009-07-22,4.3982
IPE,2009-07-23,4.326
IPE,2009-07-24,4.3046
IPE,2009-07-27,4.4127
IPE,2009-07-28,4.391
IPE,2009-07-29,4.326
IPE,2009-07-30,4.3478
IPE,2009-07-31,4.3838
IPE,2009-08-03,4.5786
IPE,2009-08-04,4.6723
IPE,2009-08-05,4.8165
IPE,2009-08-06,4.9751
IPE,2009-08-07,5.1559
IPE,2009-08-10,5.8535
IPE,2009-08-11,5.8403
IPE,2009-08-12,5.6239
IPE,2009-08-13,5.8763
IPE,2009-08-14,5.9124
IPE,2009-08-17,5.8547
IPE,2009-08-18,5.761
IPE,2009-08-19,5.6961
IPE,2009-08-20,5.66
IPE,2009-08-21,5.66
IPE,2009-08-24,5.5662
IPE,2009-08-25,5.2491
IPE,2009-08-26,5.444
IPE,2009-08-27,5.4797
IPE,2009-08-28,5.5518
IPE,2009-08-31,5.6107
IPE,2009-09-01,5.0498
IPE,2009-09-02,4.6479
IPE,2009-09-03,4.6555
IPE,2009-09-04,4.8299
IPE,2009-09-07,5.027
IPE,2009-09-08,4.8679
