<DATE>,<CLOSE>
2016-10-25,30
2016-10-26,30.01
2016-10-27,30.4
2016-10-28,30.59
2016-10-31,30.6
2016-11-02,30.29
2016-11-03,30.29
2016-11-04,30.25
2016-11-07,30.4
2016-11-08,30.38
2016-11-09,30
2016-11-10,29.99
2016-11-14,30.1
2016-11-15,30.01
2016-11-16,30
2016-11-17,30
2016-11-18,30.01
2016-11-21,30.47
2016-11-22,30.16
2016-11-23,30.49
2016-11-24,30.8
2016-11-25,30.85
2016-11-28,30.79
2016-11-29,30.88
2016-11-30,30.82
2016-12-01,30.85
2016-12-02,30.99
2016-12-05,32.2
2016-12-06,32.25
2016-12-07,32
2016-12-08,32
2016-12-09,31.61
2016-12-12,31.45
2016-12-13,31
2016-12-14,31
2016-12-15,30
2016-12-16,30.5
2016-12-19,30.99
2016-12-20,31.45
2016-12-21,31.02
2016-12-22,30.3
2016-12-23,31
2016-12-27,31
2016-12-28,30.9
2016-12-29,30.7
2016-12-30,30.7
2017-01-02,30.5
2017-01-03,31.25
2017-01-04,30.22
2017-01-05,30.7
2017-01-09,30.75
2017-01-10,30.9
2017-01-11,31
2017-01-12,30.9
2017-01-13,30.7
2017-01-16,30.6
2017-01-17,30.9
2017-01-18,31.24
2017-01-19,31.25
2017-01-20,31.26
2017-01-23,31.5
2017-01-24,32.5
2017-01-25,32
2017-01-26,32.3
2017-01-27,32
2017-01-30,30.78
2017-01-31,31
2017-02-01,31
2017-02-02,30.85
2017-02-03,30.3
2017-02-06,30.7
2017-02-07,30.6
2017-02-08,30.3
2017-02-09,30.4
2017-02-10,30.78
2017-02-13,30.75
2017-02-14,30.5
2017-02-15,30.3
2017-02-16,30.5
2017-02-17,30.29
2017-02-20,30
2017-02-21,30.11
2017-02-22,30.32
2017-02-23,30.42
2017-02-24,30.41
2017-02-27,30.41
2017-02-28,30.2
2017-03-01,29.48
2017-03-02,30
2017-03-03,30
2017-03-06,29.69
2017-03-07,29.9
2017-03-08,29.76
2017-03-09,29.78
2017-03-10,29.5
2017-03-13,29.5
2017-03-14,29.5
2017-03-15,29.59
2017-03-16,29.6
2017-03-17,28.8
2017-03-20,29
