<TICKER>,<DATE>,<CLOSE>
STL,2016-10-25,30
STL,2016-10-26,30.01
STL,2016-10-27,30.4
STL,2016-10-28,30.59
STL,2016-10-31,30.6
STL,2016-11-02,30.29
STL,2016-11-03,30.29
STL,2016-11-04,30.25
STL,2016-11-07,30.4
STL,2016-11-08,30.38
STL,2016-11-09,30
STL,2016-11-10,29.99
STL,2016-11-14,30.1
STL,2016-11-15,30.01
STL,2016-11-16,30
STL,2016-11-17,30
STL,2016-11-18,30.01
STL,2016-11-21,30.47
STL,2016-11-22,30.16
STL,2016-11-23,30.49
STL,2016-11-24,30.8
STL,2016-11-25,30.85
STL,2016-11-28,30.79
STL,2016-11-29,30.88
STL,2016-11-30,30.82
STL,2016-12-01,30.85
STL,2016-12-02,30.99
STL,2016-12-05,32.2
STL,2016-12-06,32.25
STL,2016-12-07,32
STL,2016-12-08,32
STL,2016-12-09,31.61
STL,2016-12-12,31.45
STL,2016-12-13,31
STL,2016-12-14,31
STL,2016-12-15,30
STL,2016-12-16,30.5
STL,2016-12-19,30.99
STL,2016-12-20,31.45
STL,2016-12-21,31.02
STL,2016-12-22,30.3
STL,2016-12-23,31
STL,2016-12-27,31
STL,2016-12-28,30.9
STL,2016-12-29,30.7
STL,2016-12-30,30.7
STL,2017-01-02,30.5
STL,2017-01-03,31.25
STL,2017-01-04,30.22
STL,2017-01-05,30.7
STL,2017-01-09,30.75
STL,2017-01-10,30.9
STL,2017-01-11,31
STL,2017-01-12,30.9
STL,2017-01-13,30.7
STL,2017-01-16,30.6
STL,2017-01-17,30.9
STL,2017-01-18,31.24
STL,2017-01-19,31.25
STL,2017-01-20,31.26
STL,2017-01-23,31.5
STL,2017-01-24,32.5
STL,2017-01-25,32
STL,2017-01-26,32.3
STL,2017-01-27,32
STL,2017-01-30,30.78
STL,2017-01-31,31
STL,2017-02-01,31
STL,2017-02-02,30.85
STL,2017-02-03,30.3
STL,2017-02-06,30.7
STL,2017-02-07,30.6
STL,2017-02-08,30.3
STL,2017-02-09,30.4
STL,2017-02-10,30.78
STL,2017-02-13,30.75
STL,2017-02-14,30.5
STL,2017-02-15,30.3
STL,2017-02-16,30.5
STL,2017-02-17,30.29
STL,2017-02-20,30
STL,2017-02-21,30.11
STL,2017-02-22,30.32
STL,2017-02-23,30.42
STL,2017-02-24,30.41
STL,2017-02-27,30.41
STL,2017-02-28,30.2
STL,2017-03-01,29.48
STL,2017-03-02,30
STL,2017-03-03,30
STL,2017-03-06,29.69
STL,2017-03-07,29.9
STL,2017-03-08,29.76
STL,2017-03-09,29.78
STL,2017-03-10,29.5
STL,2017-03-13,29.5
STL,2017-03-14,29.5
STL,2017-03-15,29.59
STL,2017-03-16,29.6
STL,2017-03-17,28.8
STL,2017-03-20,29
STL,2017-03-21,28.75
STL,2017-03-22,28.99
STL,2017-03-23,27.9
STL,2017-03-24,27.99
STL,2017-03-27,28.77
STL,2017-03-28,28
STL,2017-03-29,28
STL,2017-03-30,29.47
STL,2017-03-31,29
STL,2017-04-03,28.2
STL,2017-04-04,28.2
STL,2017-04-05,28.01
STL,2017-04-07,28.59
STL,2017-04-11,28.49
STL,2017-04-12,28.49
STL,2017-04-13,28.39
STL,2017-04-18,28
STL,2017-04-19,28
STL,2017-04-20,28
STL,2017-04-21,27.41
STL,2017-04-24,28
STL,2017-04-25,28
STL,2017-04-26,27
STL,2017-04-27,27.49
STL,2017-04-28,27.43
STL,2017-05-02,27.1
STL,2017-05-04,27.5
STL,2017-05-05,27.5
STL,2017-05-08,27.5
STL,2017-05-09,28.5
STL,2017-05-10,28.4
STL,2017-05-11,28.2
STL,2017-05-15,28
STL,2017-05-16,27.5
STL,2017-05-17,27.44
STL,2017-05-18,28
STL,2017-05-19,27.08
STL,2017-05-22,28
