<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-01-03,11.13,11.13,11.13,11.13
1997-01-06,11.13,11.13,11.13,11.13
1997-01-07,11.176,11.176,11.176,11.176
1997-01-08,11.613,11.613,11.613,11.613
1997-01-09,12.097,12.097,12.097,12.097
1997-01-10,12.58,12.58,12.58,12.58
1997-01-13,12.821,12.821,12.821,12.821
1997-01-14,12.58,12.58,12.58,12.58
1997-01-15,12.097,12.097,12.097,12.097
1997-01-16,12.097,12.097,12.097,12.097
1997-01-17,12.097,12.097,12.097,12.097
1997-01-20,11.613,11.613,11.613,11.613
1997-01-21,11.613,11.613,11.613,11.613
1997-01-22,11.372,11.372,11.372,11.372
1997-01-23,11.372,11.372,11.372,11.372
1997-01-24,11.613,11.613,11.613,11.613
1997-01-27,11.13,11.13,11.13,11.13
1997-01-28,10.256,10.256,10.256,10.256
1997-01-29,10.648,10.648,10.648,10.648
1997-01-30,10.648,10.648,10.648,10.648
1997-01-31,10.595,10.595,10.595,10.595
1997-02-03,11.13,11.13,11.13,11.13
1997-02-04,11.13,11.13,11.13,11.13
1997-02-05,11.032,11.032,11.032,11.032
1997-02-06,11.13,11.13,11.13,11.13
1997-02-07,11.372,11.372,11.372,11.372
1997-02-10,11.32,11.32,11.32,11.32
1997-02-11,11.13,11.13,11.13,11.13
1997-02-12,11.032,11.032,11.032,11.032
1997-02-13,10.648,10.648,10.648,10.648
1997-02-14,10.838,10.838,10.838,10.838
1997-02-17,10.55,10.55,10.55,10.55
1997-02-18,10.453,10.453,10.453,10.453
1997-02-19,10.21,10.21,10.21,10.21
1997-02-20,10.159,10.159,10.159,10.159
1997-02-21,10.648,10.648,10.648,10.648
1997-02-24,10.981,10.981,10.981,10.981
1997-02-25,11.613,11.613,11.613,11.613
1997-02-26,12.58,12.58,12.58,12.58
1997-02-27,12.097,12.097,12.097,12.097
1997-02-28,12.58,12.58,12.58,12.58
1997-03-03,12.58,12.58,12.58,12.58
1997-03-04,13.16,13.16,13.16,13.16
1997-03-05,13.551,13.551,13.551,13.551
1997-03-06,13.551,13.551,13.551,13.551
1997-03-07,13.551,13.551,13.551,13.551
1997-03-10,13.304,13.304,13.304,13.304
1997-03-11,13.16,13.16,13.16,13.16
