<TICKER>,<DATE>,<CLOSE>
KSW,1997-01-03,11.13
KSW,1997-01-06,11.13
KSW,1997-01-07,11.176
KSW,1997-01-08,11.613
KSW,1997-01-09,12.097
KSW,1997-01-10,12.58
KSW,1997-01-13,12.821
KSW,1997-01-14,12.58
KSW,1997-01-15,12.097
KSW,1997-01-16,12.097
KSW,1997-01-17,12.097
KSW,1997-01-20,11.613
KSW,1997-01-21,11.613
KSW,1997-01-22,11.372
KSW,1997-01-23,11.372
KSW,1997-01-24,11.613
KSW,1997-01-27,11.13
KSW,1997-01-28,10.256
KSW,1997-01-29,10.648
KSW,1997-01-30,10.648
KSW,1997-01-31,10.595
KSW,1997-02-03,11.13
KSW,1997-02-04,11.13
KSW,1997-02-05,11.032
KSW,1997-02-06,11.13
KSW,1997-02-07,11.372
KSW,1997-02-10,11.32
KSW,1997-02-11,11.13
KSW,1997-02-12,11.032
KSW,1997-02-13,10.648
KSW,1997-02-14,10.838
KSW,1997-02-17,10.55
KSW,1997-02-18,10.453
KSW,1997-02-19,10.21
KSW,1997-02-20,10.159
KSW,1997-02-21,10.648
KSW,1997-02-24,10.981
KSW,1997-02-25,11.613
KSW,1997-02-26,12.58
KSW,1997-02-27,12.097
KSW,1997-02-28,12.58
KSW,1997-03-03,12.58
KSW,1997-03-04,13.16
KSW,1997-03-05,13.551
KSW,1997-03-06,13.551
KSW,1997-03-07,13.551
KSW,1997-03-10,13.304
KSW,1997-03-11,13.16
KSW,1997-03-12,13.016
KSW,1997-03-13,12.58
KSW,1997-03-14,11.855
KSW,1997-03-17,11.855
KSW,1997-03-18,11.711
KSW,1997-03-19,11.372
KSW,1997-03-20,11.176
KSW,1997-03-21,11.372
KSW,1997-03-24,11.468
KSW,1997-03-25,11.757
KSW,1997-03-26,11.809
KSW,1997-03-27,11.999
KSW,1997-04-01,11.613
KSW,1997-04-02,11.659
KSW,1997-04-03,11.613
KSW,1997-04-04,11.516
KSW,1997-04-07,11.659
KSW,1997-04-08,11.613
KSW,1997-04-09,11.613
KSW,1997-04-10,11.613
KSW,1997-04-11,11.711
KSW,1997-04-14,11.711
KSW,1997-04-15,11.809
KSW,1997-04-16,12.097
KSW,1997-04-17,12.097
KSW,1997-04-18,11.809
KSW,1997-04-21,12.097
KSW,1997-04-22,12.294
KSW,1997-04-23,12.533
KSW,1997-04-24,12.58
KSW,1997-04-25,12.143
KSW,1997-04-28,11.999
KSW,1997-04-29,11.855
KSW,1997-04-30,12.481
KSW,1997-05-05,12.676
KSW,1997-05-06,12.821
KSW,1997-05-07,12.242
KSW,1997-05-08,12.195
KSW,1997-05-09,12.676
KSW,1997-05-12,12.631
KSW,1997-05-13,12.631
KSW,1997-05-14,12.631
KSW,1997-05-15,12.821
KSW,1997-05-16,12.58
KSW,1997-05-19,12.481
KSW,1997-05-20,12.339
KSW,1997-05-21,12.195
KSW,1997-05-22,12.097
KSW,1997-05-23,11.953
KSW,1997-05-26,11.999
KSW,1997-05-27,11.855
KSW,1997-05-28,11.902
KSW,1997-05-30,12.533
KSW,1997-06-02,12.722
KSW,1997-06-03,12.58
KSW,1997-06-04,12.391
KSW,1997-06-05,12.58
KSW,1997-06-06,12.722
KSW,1997-06-09,12.821
KSW,1997-06-10,12.676
KSW,1997-06-11,12.919
KSW,1997-06-12,13.16
KSW,1997-06-13,14.466
KSW,1997-06-16,14.033
KSW,1997-06-17,13.792
KSW,1997-06-18,13.5
KSW,1997-06-19,13.304
KSW,1997-06-20,13.114
KSW,1997-06-23,13.016
KSW,1997-06-24,12.722
KSW,1997-06-25,13.063
KSW,1997-06-26,13.063
KSW,1997-06-27,13.792
KSW,1997-06-30,13.5
KSW,1997-07-01,12.391
KSW,1997-07-02,12.821
KSW,1997-07-03,12.631
KSW,1997-07-04,13.063
KSW,1997-07-07,12.919
KSW,1997-07-08,13.114
KSW,1997-07-09,14.033
KSW,1997-07-10,13.792
KSW,1997-07-11,14.033
KSW,1997-07-14,13.212
KSW,1997-07-15,13.063
KSW,1997-07-16,13.694
KSW,1997-07-17,14.08
KSW,1997-07-18,14.033
KSW,1997-07-21,14.517
KSW,1997-07-22,14.517
KSW,1997-07-23,15.439
KSW,1997-07-24,14.517
KSW,1997-07-25,13.304
KSW,1997-07-28,12.872
KSW,1997-07-29,12.58
KSW,1997-07-30,12.58
KSW,1997-07-31,12.775
KSW,1997-08-01,12.195
KSW,1997-08-04,12.097
KSW,1997-08-05,11.711
KSW,1997-08-06,11.613
KSW,1997-08-07,11.613
KSW,1997-08-08,12.051
KSW,1997-08-11,12.097
KSW,1997-08-12,11.711
KSW,1997-08-13,11.711
KSW,1997-08-14,11.468
KSW,1997-08-18,10.648
KSW,1997-08-19,10.89
KSW,1997-08-20,10.981
KSW,1997-08-21,10.792
KSW,1997-08-22,10.648
KSW,1997-08-25,10.792
KSW,1997-08-26,10.648
KSW,1997-08-27,10.89
KSW,1997-08-28,11.372
KSW,1997-08-29,11.372
KSW,1997-09-01,11.13
KSW,1997-09-02,11.228
KSW,1997-09-03,11.468
KSW,1997-09-04,11.468
KSW,1997-09-05,11.228
KSW,1997-09-08,11.372
KSW,1997-09-09,11.372
KSW,1997-09-10,11.372
KSW,1997-09-11,11.275
KSW,1997-09-12,11.228
KSW,1997-09-15,11.176
KSW,1997-09-16,11.176
KSW,1997-09-17,11.176
KSW,1997-09-18,11.13
KSW,1997-09-19,11.372
KSW,1997-09-22,10.981
KSW,1997-09-23,11.228
KSW,1997-09-24,11.516
KSW,1997-09-25,11.275
KSW,1997-09-26,11.13
KSW,1997-09-29,10.981
KSW,1997-09-30,11.999
KSW,1997-10-01,11.516
KSW,1997-10-02,11.516
KSW,1997-10-03,11.228
KSW,1997-10-06,10.981
KSW,1997-10-07,10.401
KSW,1997-10-08,10.739
KSW,1997-10-09,10.89
KSW,1997-10-10,10.453
KSW,1997-10-13,10.648
KSW,1997-10-14,11.078
KSW,1997-10-15,11.176
KSW,1997-10-16,11.372
KSW,1997-10-17,11.372
KSW,1997-10-20,11.372
KSW,1997-10-21,10.935
KSW,1997-10-22,10.935
KSW,1997-10-23,10.935
KSW,1997-10-24,10.648
KSW,1997-10-27,10.499
