<DATE>,<CLOSE>
2010-12-20,2.8679
2010-12-21,2.9537
2010-12-22,2.9999
2010-12-23,2.9668
2010-12-27,2.9668
2010-12-28,3.0063
2010-12-29,2.9009
2010-12-30,2.9009
2010-12-31,3.0063
2011-01-03,2.9339
2011-01-04,2.9274
2011-01-05,2.9471
2011-01-07,2.9339
2011-01-10,2.8878
2011-01-11,2.8944
2011-01-12,2.8679
2011-01-13,2.835
2011-01-14,2.6372
2011-01-17,2.7164
2011-01-18,2.6965
2011-01-19,2.6372
2011-01-20,2.6833
2011-01-21,2.6438
2011-01-24,2.6109
2011-01-25,2.5778
2011-01-26,2.5382
2011-01-27,2.5976
2011-01-28,2.6042
2011-01-31,2.6901
2011-02-01,2.6965
2011-02-02,2.6965
2011-02-03,2.7164
2011-02-04,2.6306
2011-02-07,2.6176
2011-02-08,2.6372
2011-02-09,2.6239
2011-02-10,2.6306
2011-02-11,2.6372
2011-02-14,2.6042
2011-02-15,2.6042
2011-02-16,2.6042
2011-02-17,2.5712
2011-02-18,2.6176
2011-02-21,2.6372
2011-02-22,2.6372
2011-02-23,2.6372
2011-02-24,2.6372
2011-02-25,2.7823
2011-02-28,2.7624
2011-03-01,2.7757
2011-03-02,2.769
2011-03-03,2.7427
2011-03-04,2.7295
2011-03-07,2.7031
2011-03-08,2.8482
2011-03-09,2.8615
2011-03-10,2.9009
2011-03-11,2.8679
2011-03-14,2.881
2011-03-15,2.881
2011-03-16,2.7361
2011-03-17,2.8217
2011-03-18,2.7229
2011-03-21,2.7888
2011-03-22,2.7823
2011-03-23,2.7098
2011-03-24,2.7823
2011-03-25,2.7823
2011-03-28,2.8284
2011-03-29,2.8021
2011-03-30,2.9009
2011-03-31,2.9009
2011-04-01,2.9009
2011-04-04,2.9405
2011-04-05,2.9537
2011-04-06,2.9405
2011-04-07,2.9668
2011-04-08,2.9537
2011-04-11,2.9537
2011-04-12,2.9471
2011-04-14,2.9339
2011-04-18,2.914
2011-04-19,2.7361
2011-04-20,2.7361
2011-04-21,2.7624
2011-04-26,2.7757
2011-04-27,2.8153
2011-04-28,2.8021
2011-04-29,2.7954
2011-05-02,2.7031
2011-05-04,2.7888
2011-05-05,2.7757
2011-05-06,2.7361
2011-05-09,2.7361
2011-05-10,2.7361
2011-05-11,2.7361
2011-05-12,2.7492
2011-05-13,2.7164
2011-05-16,2.7361
2011-05-17,2.7361
2011-05-18,2.7295
2011-05-19,2.6438
2011-05-20,2.6634
2011-05-23,2.6634
2011-05-24,2.7031
2011-05-25,2.7031
2011-05-26,2.7031
2011-05-27,2.6042
2011-05-30,2.6372
2011-05-31,2.6372
2011-06-01,2.6965
2011-06-03,2.6702
2011-06-06,2.6702
2011-06-07,2.6901
2011-06-08,2.6965
2011-06-09,2.6965
2011-06-10,2.6768
2011-06-13,2.6372
2011-06-14,2.6372
2011-06-15,2.6306
2011-06-16,2.6372
2011-06-17,2.6372
2011-06-22,2.6176
2011-06-24,2.5054
2011-06-27,2.5054
2011-06-28,2.4724
2011-06-29,2.3867
2011-06-30,2.4065
2011-07-01,2.5054
2011-07-04,2.4131
2011-07-05,2.4065
2011-07-06,2.4065
2011-07-07,2.3736
2011-07-08,2.3867
2011-07-11,2.3736
2011-07-12,2.4921
2011-07-13,2.4328
2011-07-14,2.4328
2011-07-15,2.3669
2011-07-18,2.0438
2011-07-19,2.0966
2011-07-20,2.2087
2011-07-21,2.1887
2011-07-22,2.2613
2011-07-25,2.2746
2011-07-26,2.2417
2011-07-27,2.2087
2011-07-28,2.1493
2011-07-29,2.2087
2011-08-01,2.2087
2011-08-02,2.2351
2011-08-03,2.0768
2011-08-04,2.0768
2011-08-05,2.0702
2011-08-08,1.9779
2011-08-09,1.9449
2011-08-10,1.879
2011-08-11,1.912
2011-08-12,1.9712
2011-08-16,2.0505
2011-08-17,2.0438
2011-08-18,1.9252
2011-08-19,1.912
2011-08-22,1.9648
2011-08-23,1.9712
2011-08-24,1.9449
2011-08-25,2.0571
2011-08-26,2.169
2011-08-29,2.3669
2011-08-30,2.3405
2011-08-31,2.3669
2011-09-01,2.3142
2011-09-02,2.2087
2011-09-05,2.1887
2011-09-06,2.2351
2011-09-07,2.2087
2011-09-08,2.2417
2011-09-09,2.2417
2011-09-12,2.1098
2011-09-13,2.1493
2011-09-14,2.1429
2011-09-15,2.1757
2011-09-16,2.1626
2011-09-19,2.1558
2011-09-20,2.0768
2011-09-21,2.136
2011-09-22,2.1757
2011-09-23,2.1757
2011-09-26,2.169
2011-09-27,2.1757
2011-09-28,2.1824
2011-09-29,2.2746
2011-09-30,2.2681
2011-10-03,2.2417
2011-10-04,2.2087
2011-10-05,2.2681
2011-10-06,2.2417
2011-10-07,2.2219
2011-10-10,2.2087
2011-10-11,2.1887
2011-10-12,2.2219
2011-10-13,2.2417
2011-10-14,2.2417
2011-10-17,2.2613
2011-10-18,2.2548
2011-10-19,2.2417
2011-10-20,2.1558
2011-10-21,2.3076
2011-10-24,2.3076
2011-10-25,2.3669
2011-10-26,2.3669
2011-10-27,2.3736
2011-10-28,2.3537
2011-10-31,2.3736
2011-11-02,2.2944
2011-11-03,2.2351
2011-11-04,2.3076
2011-11-07,2.3076
2011-11-08,2.3011
2011-11-09,2.2746
2011-11-10,2.2681
2011-11-14,2.2417
2011-11-15,2.2219
2011-11-16,2.1955
2011-11-17,2.1955
2011-11-18,2.1757
2011-11-21,2.1757
2011-11-22,2.0768
2011-11-23,2.0768
2011-11-24,2.0768
2011-11-25,2.0835
2011-11-28,2.1164
2011-11-29,2.1164
2011-11-30,2.1168
2011-12-01,2.1626
2011-12-02,2.2548
2011-12-05,2.3669
2011-12-06,2.3736
2011-12-07,2.3669
2011-12-08,2.2746
2011-12-09,2.3076
2011-12-12,2.2681
2011-12-13,2.3076
2011-12-14,2.3076
2011-12-15,2.2087
2011-12-16,2.2482
