<DATE>,<CLOSE>
2015-12-15,9.651
2015-12-17,9.4268
2015-12-18,9.559
2015-12-21,9.0175
2015-12-22,9.1185
2015-12-23,9.2731
2015-12-28,9.2731
2015-12-29,9.2731
2015-12-30,9.659
2016-01-13,9.4268
2016-01-20,7.7657
2016-01-21,8.4615
2016-01-27,8.5001
2016-01-29,9.3115
2016-02-03,9.2731
2016-02-12,9.1185
2016-02-16,9.1185
2016-02-24,7.7276
2016-02-25,8.5001
2016-02-29,8.5001
2016-03-04,8.3454
2016-03-09,8.3454
2016-03-10,8.3454
2016-03-11,8.3454
2016-03-16,8.8861
2016-03-17,9.2731
2016-03-18,9.3115
2016-03-21,9.929
2016-03-22,9.729
2016-03-23,9.581
2016-03-29,9.566
2016-03-30,9.62
2016-03-31,9.62
2016-04-01,9.736
2016-04-05,9.729
2016-04-06,9.729
2016-04-07,9.729
2016-04-11,9.736
2016-04-12,9.736
2016-04-13,9.929
2016-04-14,9.852
2016-04-15,9.929
2016-04-18,10.148
2016-04-19,10.189
2016-04-22,10.067
2016-04-25,9.986
2016-04-26,9.986
2016-04-27,10.23
2016-04-28,10.23
2016-04-29,10.432
2016-05-02,10.432
2016-05-04,10.432
2016-05-05,10.432
2016-05-06,10.432
2016-05-09,10.432
2016-05-10,10.432
2016-05-11,10.311
2016-05-12,10.425
2016-05-13,10.384
2016-05-16,10.392
2016-05-18,10.27
2016-05-19,10.222
2016-05-20,10.27
2016-05-25,10.27
2016-05-27,10.23
2016-05-30,10.432
2016-05-31,10.473
2016-06-03,10.514
2016-06-06,10.514
2016-06-07,10.432
2016-06-08,10.505
2016-06-13,10.482
2016-06-14,10.457
2016-06-16,9.743
2016-06-17,10.441
2016-06-24,10.067
2016-06-27,10.132
2016-06-28,10.432
2016-07-05,10.384
2016-07-11,10.352
2016-07-12,10.23
2016-07-14,10.116
2016-07-15,10.555
2016-07-18,11.244
2016-07-19,11.009
2016-07-20,11.236
2016-07-21,11.236
2016-07-25,11.367
2016-07-26,11.683
2016-07-27,12.065
2016-07-28,11.935
2016-07-29,11.935
2016-08-01,11.878
2016-08-04,11.813
2016-08-08,11.764
2016-08-10,11.806
2016-08-11,11.806
2016-08-12,11.773
2016-08-16,11.773
2016-08-17,11.773
2016-08-23,11.756
2016-08-24,11.732
2016-08-25,11.683
2016-08-29,11.667
2016-08-30,11.602
2016-09-01,11.594
2016-09-05,11.578
2016-09-06,11.578
2016-09-07,11.529
2016-09-08,11.521
2016-09-09,11.521
2016-09-12,11.521
2016-09-13,11.253
2016-09-14,11.521
2016-09-19,11.196
2016-09-21,11.164
2016-09-22,10.839
2016-09-23,10.798
2016-09-26,10.798
2016-09-27,10.798
2016-09-29,10.555
2016-09-30,10.067
2016-10-03,10.457
2016-10-04,11.074
2016-10-05,10.96
2016-10-11,10.831
2016-10-13,10.75
2016-10-14,10.944
2016-10-17,10.936
2016-10-18,10.92
2016-10-19,10.92
2016-10-25,10.88
2016-10-26,10.864
2016-10-27,10.815
2016-11-02,10.79
2016-11-08,10.944
2016-11-09,11.691
2016-11-10,11.675
2016-11-14,11.61
2016-11-15,11.658
2016-11-17,11.57
2016-11-18,11.554
2016-11-22,11.554
2016-11-23,11.326
2016-11-24,11.123
2016-11-25,10.968
2016-11-28,11.164
2016-11-29,11.164
2016-11-30,10.58
2016-12-01,11.204
2016-12-05,10.555
2016-12-06,10.96
2016-12-07,10.936
2016-12-12,10.871
2016-12-13,10.871
2016-12-14,10.716
2016-12-15,10.7
2016-12-19,10.514
2016-12-20,9.864
2016-12-21,10.344
2016-12-22,10.141
2016-12-23,10.109
2016-12-27,9.864
2016-12-28,9.743
2016-12-29,9.743
2016-12-30,9.743
2017-01-03,10.148
2017-01-04,10.23
2017-01-05,10.4
2017-01-09,10.432
2017-01-10,10.555
2017-01-11,10.555
2017-01-13,10.716
2017-01-16,10.798
2017-01-17,10.716
2017-01-18,10.716
2017-01-19,10.555
2017-01-20,10.66
2017-01-23,10.823
2017-01-24,10.831
2017-01-25,11.204
2017-01-26,11.285
2017-01-27,11.204
2017-01-30,11.034
2017-01-31,11.204
2017-02-01,11.187
2017-02-02,11.067
2017-02-03,11.034
2017-02-07,11.009
2017-02-09,11.009
2017-02-10,10.88
2017-02-13,10.839
2017-02-14,10.839
2017-02-15,10.563
2017-02-16,10.676
2017-02-17,10.936
2017-02-20,10.92
2017-02-21,10.757
2017-02-22,10.903
2017-02-23,11.067
2017-02-24,11.067
2017-02-27,11.269
2017-02-28,11.26
2017-03-01,11.18
2017-03-02,11.171
2017-03-07,11.139
2017-03-08,11.115
2017-03-09,11.074
2017-03-13,10.96
2017-03-14,10.555
2017-03-15,10.912
2017-03-16,11.042
2017-03-17,10.96
2017-03-20,11.042
2017-03-21,11.115
2017-03-22,11.107
2017-03-23,11.083
2017-03-24,11.042
2017-03-27,11.042
2017-03-28,11.042
2017-03-29,11.115
2017-03-30,11.285
2017-03-31,11.773
2017-04-03,11.87
2017-04-04,12.057
2017-04-06,12.016
2017-04-07,11.926
2017-04-10,11.829
2017-04-11,11.967
2017-04-12,11.61
2017-04-13,11.975
2017-04-18,11.764
2017-04-19,11.773
2017-04-20,12.049
2017-04-21,12.577
2017-04-24,12.561
2017-04-25,12.577
2017-04-26,12.722
2017-04-27,12.982
2017-04-28,12.909
2017-05-02,12.982
2017-05-04,12.941
2017-05-05,12.909
2017-05-08,12.893
2017-05-09,12.925
2017-05-10,12.82
2017-05-11,12.82
2017-05-12,12.82
2017-05-16,12.788
2017-05-17,12.665
2017-05-18,12.26
2017-05-19,12.747
2017-05-24,12.69
2017-05-25,12.194
2017-05-26,12.681
2017-05-29,12.706
2017-05-30,12.982
2017-05-31,12.974
2017-06-01,12.706
2017-06-02,12.965
2017-06-05,12.965
2017-06-06,12.949
2017-06-07,12.965
2017-06-08,12.965
2017-06-12,12.584
2017-06-13,12.982
2017-06-14,12.982
2017-06-16,13.072
2017-06-19,14.053
2017-06-21,13.652
2017-06-22,13.652
2017-06-26,13.481
2017-06-28,13.31
2017-06-29,13.652
2017-06-30,14.078
2017-07-03,14.078
2017-07-04,14.667
2017-07-05,14.505
2017-07-06,14.505
2017-07-07,13.993
