<TICKER>,<DATE>,<CLOSE>
LKD,2015-12-15,9.651
LKD,2015-12-17,9.4268
LKD,2015-12-18,9.559
LKD,2015-12-21,9.0175
LKD,2015-12-22,9.1185
LKD,2015-12-23,9.2731
LKD,2015-12-28,9.2731
LKD,2015-12-29,9.2731
LKD,2015-12-30,9.659
LKD,2016-01-13,9.4268
LKD,2016-01-20,7.7657
LKD,2016-01-21,8.4615
LKD,2016-01-27,8.5001
LKD,2016-01-29,9.3115
LKD,2016-02-03,9.2731
LKD,2016-02-12,9.1185
LKD,2016-02-16,9.1185
LKD,2016-02-24,7.7276
LKD,2016-02-25,8.5001
LKD,2016-02-29,8.5001
LKD,2016-03-04,8.3454
LKD,2016-03-09,8.3454
LKD,2016-03-10,8.3454
LKD,2016-03-11,8.3454
LKD,2016-03-16,8.8861
LKD,2016-03-17,9.2731
LKD,2016-03-18,9.3115
LKD,2016-03-21,9.929
LKD,2016-03-22,9.729
LKD,2016-03-23,9.581
LKD,2016-03-29,9.566
LKD,2016-03-30,9.62
LKD,2016-03-31,9.62
LKD,2016-04-01,9.736
LKD,2016-04-05,9.729
LKD,2016-04-06,9.729
LKD,2016-04-07,9.729
LKD,2016-04-11,9.736
LKD,2016-04-12,9.736
LKD,2016-04-13,9.929
LKD,2016-04-14,9.852
LKD,2016-04-15,9.929
LKD,2016-04-18,10.148
LKD,2016-04-19,10.189
LKD,2016-04-22,10.067
LKD,2016-04-25,9.986
LKD,2016-04-26,9.986
LKD,2016-04-27,10.23
LKD,2016-04-28,10.23
LKD,2016-04-29,10.432
LKD,2016-05-02,10.432
LKD,2016-05-04,10.432
LKD,2016-05-05,10.432
LKD,2016-05-06,10.432
LKD,2016-05-09,10.432
LKD,2016-05-10,10.432
LKD,2016-05-11,10.311
LKD,2016-05-12,10.425
LKD,2016-05-13,10.384
LKD,2016-05-16,10.392
LKD,2016-05-18,10.27
LKD,2016-05-19,10.222
LKD,2016-05-20,10.27
LKD,2016-05-25,10.27
LKD,2016-05-27,10.23
LKD,2016-05-30,10.432
LKD,2016-05-31,10.473
LKD,2016-06-03,10.514
LKD,2016-06-06,10.514
LKD,2016-06-07,10.432
