<TICKER>,<DATE>,<CLOSE>
PLZ,2006-10-27,964.8
PLZ,2006-10-30,965.8
PLZ,2006-10-31,977.7
PLZ,2006-11-01,977.7
PLZ,2006-11-02,972.2
PLZ,2006-11-03,974
PLZ,2006-11-06,973.1
PLZ,2006-11-07,965.8
PLZ,2006-11-08,962.1
PLZ,2006-11-09,972.2
PLZ,2006-11-10,964.8
PLZ,2006-11-13,968.5
PLZ,2006-11-14,955.7
PLZ,2006-11-15,949.22
PLZ,2006-11-16,936.37
PLZ,2006-11-17,937.29
PLZ,2006-11-20,951.1
PLZ,2006-11-21,954.7
PLZ,2006-11-22,954.7
PLZ,2006-11-24,959.3
PLZ,2006-11-27,952
PLZ,2006-11-28,952.9
PLZ,2006-11-29,961.2
PLZ,2006-11-30,958.4
PLZ,2006-12-01,973.1
PLZ,2006-12-04,1017.2
PLZ,2006-12-05,1014.4
PLZ,2006-12-06,1003.4
PLZ,2006-12-07,1020.8
PLZ,2006-12-08,1064.9
PLZ,2006-12-11,1069.5
PLZ,2006-12-12,1075.9
PLZ,2006-12-13,1070.4
PLZ,2006-12-14,1066.7
PLZ,2006-12-15,1067.7
PLZ,2006-12-18,1064.9
PLZ,2006-12-19,1055.7
PLZ,2006-12-20,1064
PLZ,2006-12-21,1061.2
PLZ,2006-12-22,1025.4
PLZ,2006-12-27,1030.9
PLZ,2006-12-29,1024.5
PLZ,2007-01-02,1017.2
PLZ,2007-01-03,1027.3
PLZ,2007-01-04,1072.2
PLZ,2007-01-05,1086
PLZ,2007-01-08,1075
PLZ,2007-01-09,1064.9
PLZ,2007-01-10,1078.7
PLZ,2007-01-11,1067.7
PLZ,2007-01-12,1075
PLZ,2007-01-15,1090.6
PLZ,2007-01-16,1084.2
PLZ,2007-01-17,1108
PLZ,2007-01-18,1092.4
PLZ,2007-01-19,1079.6
PLZ,2007-01-22,1084.2
PLZ,2007-01-23,1109.9
PLZ,2007-01-24,1104.4
PLZ,2007-01-25,1088.8
PLZ,2007-01-26,1101.6
PLZ,2007-01-29,1110.8
PLZ,2007-01-30,1115.4
PLZ,2007-01-31,1090.6
PLZ,2007-02-01,1081.4
PLZ,2007-02-02,1110.8
PLZ,2007-02-06,1089.7
PLZ,2007-02-07,1075
PLZ,2007-02-08,1073.2
PLZ,2007-02-12,1069.5
PLZ,2007-02-13,1069.5
PLZ,2007-02-14,1064
PLZ,2007-02-15,1064
PLZ,2007-02-16,1078.7
PLZ,2007-02-20,1055.7
PLZ,2007-02-21,1051.1
PLZ,2007-02-22,1040.1
PLZ,2007-02-23,1047.5
PLZ,2007-02-26,1044.7
PLZ,2007-02-27,1039.2
PLZ,2007-02-28,1020.8
PLZ,2007-03-01,1031.9
PLZ,2007-03-02,1002.5
PLZ,2007-03-05,948.31
PLZ,2007-03-06,930.86
PLZ,2007-03-07,926.27
PLZ,2007-03-08,923.52
PLZ,2007-03-09,977.7
PLZ,2007-03-12,981.4
PLZ,2007-03-13,987.8
PLZ,2007-03-14,987.8
PLZ,2007-03-15,988.7
PLZ,2007-03-16,987.8
PLZ,2007-03-19,972.2
PLZ,2007-03-20,952
PLZ,2007-03-21,925.36
PLZ,2007-03-22,948.31
PLZ,2007-03-23,977.7
PLZ,2007-03-26,950.1
PLZ,2007-03-27,946.47
PLZ,2007-03-28,948.31
PLZ,2007-03-29,994.2
PLZ,2007-03-30,985
PLZ,2007-04-02,985
PLZ,2007-04-03,984.1
PLZ,2007-04-04,988.7
PLZ,2007-04-05,976.8
PLZ,2007-04-10,985
PLZ,2007-04-11,980.4
PLZ,2007-04-12,932.7
PLZ,2007-04-13,934.54
PLZ,2007-04-16,930.86
PLZ,2007-04-17,901.49
PLZ,2007-04-18,925.36
PLZ,2007-04-19,906.08
PLZ,2007-04-20,901.49
PLZ,2007-04-23,930.86
PLZ,2007-04-24,934.54
PLZ,2007-04-26,927.19
PLZ,2007-04-27,938.21
PLZ,2007-04-30,959.3
PLZ,2007-05-01,974.9
PLZ,2007-05-02,997
PLZ,2007-05-03,1008
PLZ,2007-05-04,1032.8
PLZ,2007-05-08,1025.4
PLZ,2007-05-09,1025.4
PLZ,2007-05-10,1039.2
PLZ,2007-05-11,1032.8
PLZ,2007-05-14,1022.7
PLZ,2007-05-15,1022.7
PLZ,2007-05-16,1019
PLZ,2007-05-17,1016.2
PLZ,2007-05-18,1017.2
PLZ,2007-05-21,1012.6
PLZ,2007-05-22,1007.1
PLZ,2007-05-23,998.8
PLZ,2007-05-24,974
PLZ,2007-05-25,972.2
PLZ,2007-05-29,998.8
PLZ,2007-05-30,990.5
PLZ,2007-05-31,991.5
PLZ,2007-06-04,981.4
PLZ,2007-06-05,989.6
PLZ,2007-06-06,919.85
PLZ,2007-06-07,875.78
PLZ,2007-06-08,961.2
PLZ,2007-06-11,986.9
PLZ,2007-06-12,1015.3
PLZ,2007-06-13,1020.8
PLZ,2007-06-14,1018.1
PLZ,2007-06-15,1044.7
PLZ,2007-06-18,1017.2
PLZ,2007-06-19,1031.9
PLZ,2007-06-20,1025.4
PLZ,2007-06-21,1020.8
PLZ,2007-06-22,1018.1
PLZ,2007-06-25,1029.1
PLZ,2007-06-26,1035.5
PLZ,2007-06-27,1037.4
PLZ,2007-06-28,1046.5
PLZ,2007-06-29,1028.2
PLZ,2007-07-02,1017.2
PLZ,2007-07-03,1043.8
PLZ,2007-07-04,1043.8
PLZ,2007-07-05,1042.9
PLZ,2007-07-06,1052
PLZ,2007-07-09,1046.5
PLZ,2007-07-10,1044.7
PLZ,2007-07-11,1045.6
PLZ,2007-07-12,1042.9
PLZ,2007-07-13,1013.5
PLZ,2007-07-16,997
PLZ,2007-07-17,975.9
PLZ,2007-07-18,938.21
PLZ,2007-07-19,996
PLZ,2007-07-20,1009.8
PLZ,2007-07-23,1017.2
PLZ,2007-07-24,1001.6
PLZ,2007-07-25,996
PLZ,2007-07-26,953.8
PLZ,2007-07-27,958.4
PLZ,2007-07-30,943.72
PLZ,2007-07-31,978.6
PLZ,2007-08-01,958.4
PLZ,2007-08-02,957.5
PLZ,2007-08-03,961.2
PLZ,2007-08-06,945.55
PLZ,2007-08-07,1000.6
