<TICKER>,<DATE>,<CLOSE>
TOR,2014-07-08,6.4179
TOR,2014-07-09,6.3319
TOR,2014-07-10,6.3711
TOR,2014-07-11,6.3711
TOR,2014-07-14,6.6058
TOR,2014-07-15,6.5824
TOR,2014-07-16,6.5745
TOR,2014-07-17,6.4572
TOR,2014-07-18,6.5118
TOR,2014-07-21,6.5589
TOR,2014-07-22,6.6372
TOR,2014-07-23,6.9189
TOR,2014-07-24,6.786
TOR,2014-07-25,6.8328
TOR,2014-07-28,6.731
TOR,2014-07-29,6.7233
TOR,2014-07-30,6.6528
TOR,2014-07-31,6.7624
TOR,2014-08-01,6.6136
TOR,2014-08-04,6.5275
TOR,2014-08-06,6.3867
TOR,2014-08-07,6.3788
TOR,2014-08-08,6.4415
TOR,2014-08-11,6.5354
TOR,2014-08-12,6.4883
TOR,2014-08-13,6.4883
TOR,2014-08-14,6.3632
TOR,2014-08-18,6.5354
TOR,2014-08-19,6.4179
TOR,2014-08-21,6.5745
TOR,2014-08-22,6.5745
TOR,2014-08-25,6.5511
TOR,2014-08-26,6.6294
TOR,2014-08-27,6.7545
TOR,2014-08-28,6.8485
TOR,2014-08-29,6.8485
TOR,2014-09-01,6.911
TOR,2014-09-02,6.825
TOR,2014-09-03,6.8328
TOR,2014-09-04,6.8015
TOR,2014-09-05,6.6999
TOR,2014-09-08,6.5354
TOR,2014-09-09,6.8328
TOR,2014-09-10,6.8485
TOR,2014-09-11,6.9268
TOR,2014-09-12,6.8876
TOR,2014-09-15,7.0051
TOR,2014-09-16,7.1616
TOR,2014-09-17,7.2321
TOR,2014-09-18,7.2007
TOR,2014-09-19,7.2007
TOR,2014-09-22,7.1537
TOR,2014-09-23,7.0364
TOR,2014-09-24,7.1929
TOR,2014-09-25,7.2241
TOR,2014-09-26,7.4511
TOR,2014-09-29,7.592
TOR,2014-09-30,7.5686
TOR,2014-10-01,7.5137
TOR,2014-10-02,7.4355
TOR,2014-10-03,7.5216
TOR,2014-10-06,7.5137
TOR,2014-10-07,7.5842
TOR,2014-10-08,7.3963
TOR,2014-10-09,7.3416
TOR,2014-10-10,7.3338
TOR,2014-10-13,7.3338
TOR,2014-10-14,7.2791
TOR,2014-10-15,7.1616
TOR,2014-10-16,7.1302
TOR,2014-10-17,7.1616
TOR,2014-10-20,7.1146
