<DATE>,<CLOSE>
2014-07-08,6.4179
2014-07-09,6.3319
2014-07-10,6.3711
2014-07-11,6.3711
2014-07-14,6.6058
2014-07-15,6.5824
2014-07-16,6.5745
2014-07-17,6.4572
2014-07-18,6.5118
2014-07-21,6.5589
2014-07-22,6.6372
2014-07-23,6.9189
2014-07-24,6.786
2014-07-25,6.8328
2014-07-28,6.731
2014-07-29,6.7233
2014-07-30,6.6528
2014-07-31,6.7624
2014-08-01,6.6136
2014-08-04,6.5275
2014-08-06,6.3867
2014-08-07,6.3788
2014-08-08,6.4415
2014-08-11,6.5354
2014-08-12,6.4883
2014-08-13,6.4883
2014-08-14,6.3632
2014-08-18,6.5354
2014-08-19,6.4179
2014-08-21,6.5745
2014-08-22,6.5745
2014-08-25,6.5511
2014-08-26,6.6294
2014-08-27,6.7545
2014-08-28,6.8485
2014-08-29,6.8485
2014-09-01,6.911
2014-09-02,6.825
2014-09-03,6.8328
2014-09-04,6.8015
2014-09-05,6.6999
2014-09-08,6.5354
2014-09-09,6.8328
2014-09-10,6.8485
2014-09-11,6.9268
2014-09-12,6.8876
2014-09-15,7.0051
2014-09-16,7.1616
2014-09-17,7.2321
2014-09-18,7.2007
2014-09-19,7.2007
2014-09-22,7.1537
2014-09-23,7.0364
2014-09-24,7.1929
2014-09-25,7.2241
2014-09-26,7.4511
2014-09-29,7.592
2014-09-30,7.5686
2014-10-01,7.5137
2014-10-02,7.4355
2014-10-03,7.5216
2014-10-06,7.5137
2014-10-07,7.5842
2014-10-08,7.3963
2014-10-09,7.3416
2014-10-10,7.3338
2014-10-13,7.3338
2014-10-14,7.2791
2014-10-15,7.1616
2014-10-16,7.1302
2014-10-17,7.1616
2014-10-20,7.1146
2014-10-21,7.2791
2014-10-22,7.2398
2014-10-23,7.2867
2014-10-24,7.2712
2014-10-27,7.2007
2014-10-28,7.2007
2014-10-29,7.2007
2014-10-30,7.4355
2014-10-31,7.4355
2014-11-03,7.3807
2014-11-04,7.4355
2014-11-05,7.5137
2014-11-06,7.5528
2014-11-07,7.5294
2014-11-10,7.4747
2014-11-12,7.506
2014-11-13,7.4902
2014-11-14,7.4982
2014-11-17,7.3572
2014-11-18,7.6937
2014-11-19,7.6625
2014-11-20,7.6625
2014-11-21,7.5842
2014-11-24,7.5137
2014-11-25,7.5216
2014-11-26,7.7486
2014-11-27,7.7094
2014-11-28,7.7329
2014-12-01,7.6703
2014-12-02,7.7408
2014-12-03,7.6625
2014-12-04,7.8268
2014-12-05,8.1793
2014-12-08,8.4524
2014-12-09,8.2804
2014-12-10,8.1637
2014-12-11,8.0462
2014-12-12,7.9833
2014-12-15,7.6468
2014-12-16,7.3572
2014-12-17,7.3024
2014-12-18,7.7801
2014-12-19,7.7486
2014-12-22,7.6311
2014-12-23,7.592
2014-12-29,7.7801
2014-12-30,7.8031
2015-01-02,7.7957
2015-01-05,7.7486
2015-01-07,7.6625
2015-01-08,7.6233
2015-01-09,7.7329
2015-01-12,7.8268
2015-01-13,7.7565
2015-01-14,7.592
2015-01-15,7.6781
2015-01-16,7.5137
2015-01-19,7.5137
2015-01-20,7.3572
2015-01-21,7.4902
2015-01-22,7.4355
2015-01-23,7.6311
2015-01-26,7.5137
2015-01-27,7.592
2015-01-28,7.592
2015-01-29,7.592
2015-01-30,7.6311
2015-02-02,7.7094
2015-02-03,7.7251
2015-02-04,7.7173
