<TICKER>,<DATE>,<CLOSE>
11B,2010-10-28,3.95
11B,2010-10-29,5.14
11B,2010-11-02,4.86
11B,2010-11-03,4.36
11B,2010-11-04,4.35
11B,2010-11-05,4.09
11B,2010-11-08,4.37
11B,2010-11-09,4.57
11B,2010-11-10,4.42
11B,2010-11-12,5
11B,2010-11-15,6.69
11B,2010-11-16,7.42
11B,2010-11-17,8.7
11B,2010-11-18,11
11B,2010-11-19,8.99
11B,2010-11-22,8.55
11B,2010-11-23,8.12
11B,2010-11-24,8.43
11B,2010-11-25,8.9
11B,2010-11-26,8.74
11B,2010-11-29,8.81
11B,2010-11-30,8.68
11B,2010-12-01,11.18
11B,2010-12-02,11.5
11B,2010-12-03,10.2
11B,2010-12-06,10.5
11B,2010-12-07,9.5
11B,2010-12-08,9.72
11B,2010-12-09,9.64
11B,2010-12-10,9.35
11B,2010-12-13,9
11B,2010-12-14,8.8
11B,2010-12-15,9.95
11B,2010-12-16,9
11B,2010-12-17,8.81
11B,2010-12-20,8.49
11B,2010-12-21,8.84
11B,2010-12-22,8.3
11B,2010-12-23,8.19
11B,2010-12-27,7.78
11B,2010-12-28,7.35
11B,2010-12-29,7.35
11B,2010-12-30,7.51
11B,2010-12-31,7.58
11B,2011-01-03,8.19
11B,2011-01-04,8.98
11B,2011-01-05,8.3
11B,2011-01-07,8.45
11B,2011-01-10,8.02
11B,2011-01-11,7.9
11B,2011-01-12,8.01
11B,2011-01-13,8.1
11B,2011-01-14,7.95
11B,2011-01-17,9.05
11B,2011-01-18,8.72
11B,2011-01-19,8.4
11B,2011-01-20,9.15
11B,2011-01-21,8.7
11B,2011-01-24,9.38
11B,2011-01-25,9.77
11B,2011-01-26,10.9
11B,2011-01-27,10.9
11B,2011-01-28,10.69
11B,2011-01-31,10.45
11B,2011-02-01,10.35
11B,2011-02-02,11
11B,2011-02-03,11.4
11B,2011-02-04,11.35
11B,2011-02-07,11.23
11B,2011-02-08,10.74
11B,2011-02-09,10.75
11B,2011-02-10,11.05
11B,2011-02-11,11.25
11B,2011-02-14,11.03
11B,2011-02-15,10.85
11B,2011-02-16,10.28
11B,2011-02-17,10.2
11B,2011-02-18,9.8
11B,2011-02-21,9.31
11B,2011-02-22,9.83
11B,2011-02-23,9.8
11B,2011-02-24,9.5
11B,2011-02-25,10.2
11B,2011-02-28,10.7
11B,2011-03-01,10.1
11B,2011-03-02,10.63
11B,2011-03-03,10.65
11B,2011-03-04,11.39
11B,2011-03-07,11.41
11B,2011-03-08,11.35
11B,2011-03-09,11.33
11B,2011-03-10,11.33
11B,2011-03-11,11.3
11B,2011-03-14,11.79
11B,2011-03-15,11.57
11B,2011-03-16,16.6
11B,2011-03-17,16.2
11B,2011-03-18,17.5
11B,2011-03-21,21.14
11B,2011-03-22,23.8
11B,2011-03-23,23.7
11B,2011-03-24,24.25
11B,2011-03-25,23.56
11B,2011-03-28,25.15
11B,2011-03-29,24.95
11B,2011-03-30,21.4
11B,2011-03-31,23.5
11B,2011-04-01,24
11B,2011-04-04,24
11B,2011-04-05,25.15
11B,2011-04-06,24.73
11B,2011-04-07,24.49
11B,2011-04-08,24
11B,2011-04-11,22.87
11B,2011-04-12,21.38
11B,2011-04-13,20.5
11B,2011-04-14,21
11B,2011-04-15,22.5
11B,2011-04-18,22.39
11B,2011-04-19,21
11B,2011-04-20,20
11B,2011-04-21,18.85
11B,2011-04-26,17.4
11B,2011-04-27,18.19
11B,2011-04-28,18.79
11B,2011-04-29,18.3
11B,2011-05-02,17.16
11B,2011-05-04,17.05
11B,2011-05-05,16.9
11B,2011-05-06,16.44
11B,2011-05-09,16.7
11B,2011-05-10,16.18
11B,2011-05-11,16.48
