<TICKER>,<DATE>,<CLOSE>
ERB,2007-05-11,74.66
ERB,2007-05-14,87.22
ERB,2007-05-15,83.227
ERB,2007-05-16,79.8
ERB,2007-05-17,79.8
ERB,2007-05-18,78.331
ERB,2007-05-21,82.411
ERB,2007-05-22,83.227
ERB,2007-05-23,84.044
ERB,2007-05-24,83.631
ERB,2007-05-25,80.778
ERB,2007-05-28,80.778
ERB,2007-05-29,79.8
ERB,2007-05-30,78.739
ERB,2007-05-31,80.778
ERB,2007-06-01,80.778
ERB,2007-06-04,79.963
ERB,2007-06-05,79.963
ERB,2007-06-06,79.963
ERB,2007-06-08,77.515
ERB,2007-06-11,79.147
ERB,2007-06-12,79.963
ERB,2007-06-13,82.411
ERB,2007-06-14,84.044
ERB,2007-06-15,83.227
ERB,2007-06-18,83.878
ERB,2007-06-19,76.699
ERB,2007-06-20,77.107
ERB,2007-06-21,75.883
ERB,2007-06-22,76.292
ERB,2007-06-25,74.006
ERB,2007-06-26,74.17
ERB,2007-06-27,72.864
ERB,2007-06-28,72.212
ERB,2007-06-29,69.356
ERB,2007-07-02,67.317
ERB,2007-07-03,70.172
ERB,2007-07-04,70.579
ERB,2007-07-05,69.682
ERB,2007-07-06,70.824
ERB,2007-07-09,72.701
ERB,2007-07-10,72.212
ERB,2007-07-11,72.212
ERB,2007-07-12,74.252
ERB,2007-07-13,77.148
ERB,2007-07-16,75.394
ERB,2007-07-17,75.475
ERB,2007-07-18,75.883
ERB,2007-07-19,75.883
ERB,2007-07-20,75.475
ERB,2007-07-23,74.252
ERB,2007-07-24,72.987
ERB,2007-07-25,71.803
ERB,2007-07-26,70.988
ERB,2007-07-27,70.988
ERB,2007-07-30,72.619
ERB,2007-07-31,74.619
ERB,2007-08-01,72.212
ERB,2007-08-02,72.455
ERB,2007-08-03,72.416
ERB,2007-08-06,70.172
ERB,2007-08-07,70.579
ERB,2007-08-08,70.988
ERB,2007-08-09,71.803
ERB,2007-08-10,70.172
ERB,2007-08-13,69.356
ERB,2007-08-14,65.276
ERB,2007-08-16,58.748
ERB,2007-08-17,60.952
ERB,2007-08-20,62.829
ERB,2007-08-21,62.829
ERB,2007-08-22,64.46
ERB,2007-08-23,65.276
ERB,2007-08-24,67.234
ERB,2007-08-27,68.539
ERB,2007-08-28,69.438
ERB,2007-08-29,68.906
ERB,2007-08-30,70.172
ERB,2007-08-31,70.988
ERB,2007-09-03,71.803
ERB,2007-09-04,74.006
ERB,2007-09-05,75.067
ERB,2007-09-06,74.66
ERB,2007-09-07,73.436
ERB,2007-09-10,72.212
ERB,2007-09-11,72.701
ERB,2007-09-12,74.17
ERB,2007-09-13,74.252
ERB,2007-09-14,73.598
ERB,2007-09-17,73.436
ERB,2007-09-18,74.252
ERB,2007-09-19,75.067
ERB,2007-09-20,75.067
ERB,2007-09-21,75.148
ERB,2007-09-24,73.598
ERB,2007-09-25,73.517
ERB,2007-09-26,74.252
ERB,2007-09-27,74.252
ERB,2007-09-28,74.252
ERB,2007-10-01,73.436
ERB,2007-10-02,74.252
ERB,2007-10-03,74.252
ERB,2007-10-04,75.067
ERB,2007-10-05,74.538
ERB,2007-10-08,74.252
ERB,2007-10-09,74.66
ERB,2007-10-10,74.577
ERB,2007-10-11,76.006
ERB,2007-10-12,75.883
ERB,2007-10-15,76.292
ERB,2007-10-16,76.863
ERB,2007-10-17,76.699
ERB,2007-10-18,76.699
ERB,2007-10-19,78.331
ERB,2007-10-22,78.331
ERB,2007-10-23,81.677
ERB,2007-10-24,80.127
ERB,2007-10-25,79.963
ERB,2007-10-26,79.963
ERB,2007-10-29,80.044
ERB,2007-10-30,81.432
ERB,2007-10-31,80.778
ERB,2007-11-02,78.739
ERB,2007-11-05,79.147
ERB,2007-11-06,79.229
ERB,2007-11-07,76.863
ERB,2007-11-08,75.883
ERB,2007-11-09,74.455
ERB,2007-11-12,73.436
ERB,2007-11-13,73.436
ERB,2007-11-14,73.517
ERB,2007-11-15,73.436
ERB,2007-11-16,73.436
ERB,2007-11-19,73.517
ERB,2007-11-20,71.885
ERB,2007-11-21,71.723
ERB,2007-11-22,73.436
ERB,2007-11-23,73.026
ERB,2007-11-26,72.945
ERB,2007-11-27,72.619
ERB,2007-11-28,71.396
ERB,2007-11-29,72.253
ERB,2007-11-30,74.252
ERB,2007-12-03,74.252
ERB,2007-12-04,76.21
ERB,2007-12-05,78.126
ERB,2007-12-06,79.147
ERB,2007-12-07,79.147
ERB,2007-12-10,79.147
ERB,2007-12-11,79.065
ERB,2007-12-12,79.556
ERB,2007-12-13,79.556
ERB,2007-12-14,78.698
ERB,2007-12-17,77.515
ERB,2007-12-18,75.883
ERB,2007-12-19,76.292
ERB,2007-12-20,73.272
ERB,2007-12-21,75.883
ERB,2007-12-27,75.842
ERB,2007-12-28,73.926
ERB,2008-01-02,73.436
ERB,2008-01-03,73.436
ERB,2008-01-04,72.619
ERB,2008-01-07,69.519
ERB,2008-01-08,70.253
ERB,2008-01-09,65.684
ERB,2008-01-10,64.378
ERB,2008-01-11,63.644
ERB,2008-01-14,62.012
ERB,2008-01-15,60.626
