<DATE>,<CLOSE>
2005-02-10,17.85
2005-02-11,17.975
2005-02-14,18.101
2005-02-15,18.168
2005-02-16,18.36
2005-02-17,18.293
2005-02-18,18.293
2005-02-21,18.293
2005-02-22,18.486
2005-02-23,18.93
2005-02-24,19.751
2005-02-25,19.885
2005-02-28,19.692
2005-03-01,19.692
2005-03-02,19.692
2005-03-03,19.692
2005-03-04,19.374
2005-03-07,19.182
2005-03-08,19.182
2005-03-09,18.989
2005-03-10,18.737
2005-03-11,18.546
2005-03-14,18.486
2005-03-15,18.611
2005-03-16,18.611
2005-03-17,18.419
2005-03-18,18.419
2005-03-21,18.419
2005-03-22,18.293
2005-03-23,18.168
2005-03-24,18.168
2005-03-29,17.975
2005-03-30,18.36
2005-03-31,18.293
2005-04-01,18.293
2005-04-04,18.101
2005-04-05,18.36
2005-04-06,18.486
2005-04-07,18.419
2005-04-11,18.293
2005-04-12,18.101
2005-04-13,18.226
2005-04-14,18.419
2005-04-15,18.419
2005-04-18,18.36
2005-04-19,17.908
2005-04-20,17.723
2005-04-21,17.147
2005-04-22,16.836
2005-04-25,16.074
2005-04-26,15.815
2005-04-27,15.178
2005-04-28,15.244
2005-04-29,15.881
2005-05-02,16.325
2005-05-04,16.199
2005-05-05,16.074
2005-05-06,15.881
2005-05-09,16.007
2005-05-10,15.881
2005-05-11,15.881
2005-05-12,15.881
2005-05-13,15.881
2005-05-16,15.815
2005-05-17,15.941
2005-05-18,15.881
2005-05-19,16.007
2005-05-20,15.941
2005-05-23,15.881
2005-05-24,15.881
2005-05-25,16.199
2005-05-27,16.199
2005-05-30,15.941
2005-05-31,16.517
2005-06-01,16.836
2005-06-02,16.769
2005-06-03,16.769
2005-06-06,16.517
2005-06-07,16.703
2005-06-08,16.451
2005-06-09,16.517
2005-06-10,16.517
2005-06-13,16.517
2005-06-14,16.576
2005-06-15,17.147
2005-06-16,17.088
2005-06-17,17.213
2005-06-20,17.147
2005-06-21,17.34
2005-06-22,17.147
2005-06-23,17.28
2005-06-24,17.28
2005-06-27,17.147
2005-06-28,17.021
2005-06-29,16.895
2005-06-30,17.28
2005-07-01,17.28
2005-07-04,17.406
2005-07-05,17.28
2005-07-06,17.28
2005-07-07,17.213
2005-07-08,17.28
2005-07-11,17.088
2005-07-12,17.213
2005-07-13,17.34
2005-07-14,17.34
2005-07-15,17.28
2005-07-18,17.021
2005-07-19,16.445
2005-07-20,16.955
2005-07-21,16.955
2005-07-22,16.763
2005-07-25,16.571
2005-07-26,16.895
2005-07-27,16.895
2005-07-28,17.28
2005-07-29,17.213
2005-08-01,17.147
2005-08-02,17.538
2005-08-03,17.598
2005-08-04,17.538
2005-08-05,17.982
2005-08-08,18.367
2005-08-09,18.367
2005-08-10,18.367
2005-08-11,18.306
2005-08-12,18.049
2005-08-16,18.049
2005-08-17,17.982
2005-08-18,17.538
2005-08-19,17.664
2005-08-22,17.922
2005-08-23,17.79
2005-08-24,17.857
2005-08-25,17.857
2005-08-26,17.79
2005-08-29,17.73
2005-08-30,17.922
2005-08-31,17.857
2005-09-01,17.857
2005-09-02,17.857
2005-09-05,17.857
2005-09-06,17.79
2005-09-07,17.79
2005-09-08,17.79
2005-09-09,17.73
2005-09-12,17.79
2005-09-13,17.857
2005-09-14,17.857
2005-09-15,18.049
2005-09-16,17.982
2005-09-19,17.922
2005-09-20,17.922
2005-09-21,17.664
2005-09-22,17.598
2005-09-23,17.664
2005-09-26,17.664
2005-09-27,17.73
2005-09-28,17.79
2005-09-29,17.79
2005-09-30,17.857
2005-10-03,18.114
2005-10-04,18.499
2005-10-05,18.499
2005-10-06,18.367
2005-10-07,18.565
2005-10-10,18.499
2005-10-11,18.624
2005-10-12,18.565
2005-10-13,18.433
2005-10-14,18.624
2005-10-17,18.692
2005-10-18,18.692
2005-10-19,18.692
2005-10-20,19.4
2005-10-21,20.103
2005-10-24,20.235
2005-10-25,20.235
2005-10-26,20.553
2005-10-27,20.169
2005-10-28,20.169
2005-10-31,20.037
2005-11-02,19.844
2005-11-03,20.037
2005-11-04,20.427
2005-11-07,21.773
2005-11-08,21.389
2005-11-09,21.514
2005-11-10,21.581
2005-11-14,21.581
2005-11-15,22.734
2005-11-16,22.098
2005-11-17,22.349
2005-11-18,22.482
2005-11-21,23.251
2005-11-22,22.933
2005-11-23,22.609
2005-11-24,22.866
2005-11-25,23.444
2005-11-28,23.51
2005-11-29,24.086
2005-11-30,24.279
2005-12-01,23.828
2005-12-02,23.51
2005-12-05,23.185
2005-12-06,22.933
2005-12-07,22.8
2005-12-08,22.157
2005-12-09,21.196
2005-12-12,21.773
2005-12-13,22.098
2005-12-14,22.482
2005-12-15,22.224
2005-12-16,22.224
2005-12-19,22.224
2005-12-20,22.349
2005-12-21,22.482
2005-12-22,22.482
2005-12-23,22.674
2005-12-27,22.674
2005-12-28,22.482
2005-12-29,22.482
2005-12-30,22.542
2006-01-02,22.8
2006-01-03,23.318
2006-01-04,23.635
2006-01-05,23.761
2006-01-06,23.828
2006-01-09,23.828
2006-01-10,24.086
2006-01-11,25.047
2006-01-12,24.987
2006-01-13,24.73
2006-01-16,24.73
2006-01-17,24.662
2006-01-18,24.596
2006-01-19,24.405
2006-01-20,24.596
2006-01-23,24.596
2006-01-24,24.662
2006-01-25,24.922
2006-01-26,24.73
2006-01-27,24.279
2006-01-30,23.761
2006-01-31,22.8
2006-02-01,23.51
2006-02-02,23.377
2006-02-03,23.251
2006-02-06,23.828
2006-02-07,23.444
2006-02-08,23.635
2006-02-09,23.635
2006-02-10,23.635
2006-02-13,23.761
2006-02-14,23.761
2006-02-15,23.569
2006-02-16,24.086
2006-02-17,25.047
2006-02-20,25.949
2006-02-21,25.432
2006-02-22,25.632
2006-02-23,25.823
2006-02-24,25.69
2006-02-27,26.207
2006-02-28,25.69
2006-03-01,26.141
2006-03-02,27.102
2006-03-03,28.838
2006-03-06,30.19
2006-03-07,29.416
2006-03-08,28.905
2006-03-09,29.482
2006-03-10,29.482
2006-03-13,29.223
2006-03-14,29.031
2006-03-15,28.646
2006-03-16,29.157
2006-03-17,28.713
2006-03-20,28.581
2006-03-21,28.581
2006-03-22,28.581
2006-03-23,28.646
2006-03-24,28.773
2006-03-27,28.713
2006-03-28,28.52
2006-03-29,28.455
2006-03-30,29.482
2006-03-31,30.827
2006-04-03,32.306
2006-04-04,32.306
2006-04-05,32.437
2006-04-06,32.498
2006-04-07,32.564
2006-04-10,33.465
2006-04-11,33.59
2006-04-12,33.723
2006-04-13,33.975
2006-04-18,35.328
2006-04-19,37.449
2006-04-20,37.449
2006-04-21,37.7
2006-04-24,37.449
2006-04-25,36.931
2006-04-26,36.613
2006-04-27,33.975
2006-04-28,33.525
2006-05-02,34.041
2006-05-04,33.723
2006-05-05,33.206
2006-05-08,31.662
2006-05-09,32.114
2006-05-10,32.756
2006-05-11,32.756
2006-05-12,32.949
2006-05-15,32.822
2006-05-16,33.014
2006-05-17,31.795
2006-05-18,30.702
2006-05-19,30.576
2006-05-22,30.19
2006-05-23,30.509
2006-05-24,30.19
2006-05-25,29.933
2006-05-26,29.223
2006-05-29,29.548
2006-05-30,29.548
2006-05-31,30.827
2006-06-01,31.278
2006-06-02,32.63
2006-06-05,32.756
2006-06-06,32.114
2006-06-07,31.47
2006-06-08,30.509
2006-06-09,30.125
2006-06-12,29.356
2006-06-13,26.976
2006-06-14,26.976
2006-06-16,27.746
2006-06-19,27.168
2006-06-20,27.235
2006-06-21,27.294
2006-06-22,27.235
2006-06-23,27.235
2006-06-26,26.784
2006-06-27,27.619
2006-06-28,27.235
2006-06-29,28.455
2006-06-30,29.303
2006-07-03,29.303
2006-07-04,30.217
2006-07-05,30.482
2006-07-06,31.331
2006-07-07,31.397
2006-07-10,30.94
2006-07-11,31.264
2006-07-12,31.788
2006-07-13,31.198
2006-07-14,31.331
2006-07-17,31.921
2006-07-18,32.179
2006-07-19,32.053
2006-07-20,32.245
2006-07-21,32.245
2006-07-24,31.788
2006-07-25,31.072
2006-07-26,31.198
2006-07-27,32.053
2006-07-28,32.378
2006-07-31,32.643
2006-08-01,32.312
2006-08-02,32.053
2006-08-03,31.264
2006-08-04,31.198
2006-08-07,31.264
2006-08-08,32.053
2006-08-09,33.948
2006-08-10,33.882
2006-08-11,31.854
2006-08-14,31.463
2006-08-16,32.053
2006-08-17,31.397
2006-08-18,31.072
2006-08-21,31.331
2006-08-22,31.397
2006-08-23,31.198
2006-08-24,30.741
2006-08-25,30.026
2006-08-28,30.548
2006-08-29,30.741
2006-08-30,30.741
2006-08-31,30.741
2006-09-01,30.615
2006-09-04,30.548
2006-09-05,31.072
2006-09-06,33.134
2006-09-07,34.015
2006-09-08,35.321
2006-09-11,35.321
2006-09-12,36.109
2006-09-13,36.109
