<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-02-10,18.804,19.056,17.783,17.85
2005-02-11,18.042,18.042,17.723,17.975
2005-02-14,17.908,18.226,17.85,18.101
2005-02-15,18.168,18.226,18.101,18.168
2005-02-16,18.168,18.419,18.101,18.36
2005-02-17,18.36,18.36,18.101,18.293
2005-02-18,18.168,18.293,17.908,18.293
2005-02-21,17.975,18.419,17.783,18.293
2005-02-22,18.226,18.546,18.042,18.486
2005-02-23,18.293,18.93,18.293,18.93
2005-02-24,18.989,19.818,18.989,19.751
2005-02-25,20.01,20.196,19.692,19.885
2005-02-28,20.07,20.196,19.692,19.692
2005-03-01,19.374,19.751,19.248,19.692
2005-03-02,19.692,19.751,19.567,19.692
2005-03-03,19.625,19.885,19.625,19.692
2005-03-04,19.692,19.692,19.182,19.374
2005-03-07,19.248,19.433,18.804,19.182
2005-03-08,19.056,19.182,18.804,19.182
2005-03-09,19.182,19.182,18.93,18.989
2005-03-10,18.989,18.989,18.546,18.737
2005-03-11,18.804,18.804,18.36,18.546
2005-03-14,18.546,18.671,18.293,18.486
2005-03-15,18.419,18.611,18.226,18.611
2005-03-16,18.546,18.864,18.36,18.611
2005-03-17,18.419,18.546,18.293,18.419
2005-03-18,18.419,18.546,18.419,18.419
2005-03-21,18.419,18.611,18.419,18.419
2005-03-22,18.419,18.419,18.226,18.293
2005-03-23,18.226,18.293,18.101,18.168
2005-03-24,18.101,18.168,17.975,18.168
2005-03-29,18.101,18.101,17.85,17.975
2005-03-30,17.975,18.36,17.975,18.36
2005-03-31,18.419,18.419,18.226,18.293
2005-04-01,18.168,18.293,18.042,18.293
2005-04-04,18.293,18.293,18.101,18.101
2005-04-05,18.042,18.36,18.042,18.36
2005-04-06,18.36,18.486,18.168,18.486
2005-04-07,18.419,18.546,18.168,18.419
2005-04-11,18.101,18.419,18.101,18.293
2005-04-12,18.419,18.419,18.101,18.101
2005-04-13,18.042,18.419,18.042,18.226
2005-04-14,18.101,18.419,18.101,18.419
2005-04-15,18.226,18.486,18.168,18.419
2005-04-18,18.101,18.36,17.783,18.36
2005-04-19,18.101,18.101,17.85,17.908
2005-04-20,17.908,18.101,17.531,17.723
2005-04-21,17.783,17.783,17.147,17.147
2005-04-22,17.213,17.213,16.576,16.836
2005-04-25,16.517,16.517,15.815,16.074
2005-04-26,16.133,16.199,15.563,15.815
2005-04-27,15.881,15.881,15.178,15.178
2005-04-28,15.119,15.244,14.482,15.244
2005-04-29,15.244,16.007,15.119,15.881
2005-05-02,16.199,16.325,16.074,16.325
2005-05-04,16.451,16.451,16.074,16.199
2005-05-05,16.007,16.133,15.623,16.074
2005-05-06,15.689,16.007,15.689,15.881
2005-05-09,16.074,16.074,15.881,16.007
2005-05-10,16.133,16.133,15.815,15.881
2005-05-11,15.756,15.881,15.756,15.881
2005-05-12,15.815,15.941,15.756,15.881
2005-05-13,15.815,15.881,15.689,15.881
2005-05-16,15.881,16.007,15.563,15.815
2005-05-17,15.815,15.941,15.815,15.941
2005-05-18,15.815,15.881,15.756,15.881
2005-05-19,15.881,16.007,15.563,16.007
2005-05-20,15.941,16.007,15.881,15.941
2005-05-23,15.881,15.941,15.756,15.881
2005-05-24,15.881,16.133,15.881,15.881
2005-05-25,15.941,16.384,15.941,16.199
2005-05-27,16.325,16.451,16.074,16.199
2005-05-30,15.881,16.133,15.881,15.941
2005-05-31,16.074,16.576,16.074,16.517
2005-06-01,16.576,17.021,16.517,16.836
2005-06-02,16.895,16.895,16.643,16.769
2005-06-03,16.895,16.895,16.769,16.769
2005-06-06,16.769,16.836,16.451,16.517
2005-06-07,16.769,16.769,16.517,16.703
2005-06-08,16.576,16.703,16.384,16.451
2005-06-09,16.643,16.703,16.325,16.517
2005-06-10,16.517,16.517,16.384,16.517
2005-06-13,16.517,16.576,16.258,16.517
2005-06-14,16.517,16.643,16.451,16.576
2005-06-15,16.576,17.213,16.576,17.147
2005-06-16,17.465,17.531,16.836,17.088
2005-06-17,17.147,17.213,17.147,17.213
2005-06-20,17.28,17.28,16.895,17.147
2005-06-21,17.147,17.34,17.021,17.34
2005-06-22,17.28,17.406,17.147,17.147
2005-06-23,17.28,17.28,17.021,17.28
2005-06-24,17.28,17.28,17.088,17.28
2005-06-27,17.147,17.147,17.021,17.147
2005-06-28,17.088,17.147,17.021,17.021
2005-06-29,17.021,17.021,16.703,16.895
2005-06-30,16.836,17.28,16.836,17.28
2005-07-01,17.28,17.34,17.147,17.28
2005-07-04,17.28,17.465,17.28,17.406
2005-07-05,17.465,17.465,17.147,17.28
2005-07-06,17.147,17.28,17.021,17.28
2005-07-07,17.34,17.406,17.021,17.213
2005-07-08,17.213,17.28,17.147,17.28
2005-07-11,17.213,17.213,17.021,17.088
2005-07-12,16.895,17.213,16.836,17.213
2005-07-13,17.34,17.34,17.28,17.34
2005-07-14,17.34,17.34,17.147,17.34
2005-07-15,17.213,17.28,17.147,17.28
2005-07-18,17.088,17.147,16.955,17.021
2005-07-19,17.021,17.021,16.253,16.445
2005-07-20,16.955,17.021,16.571,16.955
2005-07-21,16.955,17.021,16.955,16.955
2005-07-22,16.829,16.829,16.703,16.763
2005-07-25,16.703,16.763,16.504,16.571
2005-07-26,16.703,16.895,16.703,16.895
2005-07-27,16.763,16.955,16.763,16.895
2005-07-28,16.895,17.34,16.895,17.28
2005-07-29,17.34,17.34,17.088,17.213
2005-08-01,17.28,17.34,17.021,17.147
2005-08-02,17.213,17.538,17.213,17.538
2005-08-03,17.538,17.664,17.406,17.598
2005-08-04,17.472,17.538,17.34,17.538
2005-08-05,17.664,18.174,17.598,17.982
2005-08-08,17.922,18.367,17.922,18.367
2005-08-09,18.306,18.433,18.306,18.367
2005-08-10,18.367,18.433,18.306,18.367
2005-08-11,18.306,18.306,18.049,18.306
2005-08-12,17.982,18.049,17.922,18.049
2005-08-16,17.982,18.306,17.857,18.049
2005-08-17,17.982,18.049,17.922,17.982
2005-08-18,17.922,17.922,17.34,17.538
2005-08-19,17.472,17.664,17.472,17.664
2005-08-22,17.73,17.922,17.664,17.922
2005-08-23,17.73,17.79,17.664,17.79
2005-08-24,17.664,17.857,17.538,17.857
2005-08-25,17.664,17.857,17.664,17.857
2005-08-26,17.73,17.857,17.73,17.79
2005-08-29,17.598,17.73,17.598,17.73
2005-08-30,17.538,17.922,17.538,17.922
2005-08-31,17.664,17.857,17.598,17.857
2005-09-01,17.73,17.857,17.664,17.857
2005-09-02,17.73,17.857,17.664,17.857
2005-09-05,17.73,17.857,17.664,17.857
2005-09-06,17.664,17.857,17.598,17.79
2005-09-07,17.664,17.79,17.664,17.79
2005-09-08,17.664,17.79,17.664,17.79
2005-09-09,17.79,17.79,17.664,17.73
2005-09-12,17.664,17.79,17.664,17.79
2005-09-13,17.73,17.857,17.73,17.857
2005-09-14,17.73,17.857,17.73,17.857
2005-09-15,17.73,18.049,17.73,18.049
2005-09-16,17.982,17.982,17.79,17.982
2005-09-19,17.79,17.982,17.79,17.922
2005-09-20,17.79,17.922,17.664,17.922
2005-09-21,17.664,17.79,17.34,17.664
2005-09-22,17.472,17.598,17.406,17.598
2005-09-23,17.598,17.73,17.598,17.664
2005-09-26,17.664,17.73,17.664,17.664
2005-09-27,17.664,17.857,17.664,17.73
2005-09-28,17.598,17.79,17.598,17.79
2005-09-29,17.79,17.79,17.598,17.79
2005-09-30,17.664,17.982,17.598,17.857
2005-10-03,18.114,18.624,17.982,18.114
2005-10-04,18.306,18.499,18.174,18.499
2005-10-05,18.499,18.565,18.241,18.499
2005-10-06,18.306,18.624,17.982,18.367
2005-10-07,18.241,18.817,18.241,18.565
2005-10-10,18.624,19.009,18.367,18.499
2005-10-11,18.565,18.817,18.367,18.624
2005-10-12,18.817,19.009,18.306,18.565
2005-10-13,18.565,18.565,18.241,18.433
2005-10-14,18.114,18.624,17.598,18.624
2005-10-17,19.009,19.009,18.367,18.692
2005-10-18,18.817,18.884,18.565,18.692
2005-10-19,18.624,18.692,18.433,18.692
2005-10-20,18.692,19.46,18.433,19.4
2005-10-21,19.4,20.427,19.4,20.103
2005-10-24,20.037,20.427,20.037,20.235
2005-10-25,20.169,20.427,20.169,20.235
2005-10-26,20.169,20.938,20.169,20.553
2005-10-27,20.235,20.427,19.525,20.169
2005-10-28,19.718,20.169,19.593,20.169
2005-10-31,20.103,20.427,19.91,20.037
2005-11-02,19.718,20.361,19.652,19.844
2005-11-03,20.037,20.037,19.269,20.037
2005-11-04,20.103,20.427,19.785,20.427
2005-11-07,20.553,21.773,20.427,21.773
2005-11-08,22.157,22.157,21.071,21.389
2005-11-09,21.389,21.646,21.322,21.514
2005-11-10,21.514,22.031,21.322,21.581
2005-11-14,21.839,21.839,21.455,21.581
2005-11-15,21.646,22.866,21.646,22.734
2005-11-16,22.734,22.8,22.098,22.098
2005-11-17,21.965,22.482,21.839,22.349
2005-11-18,22.416,22.482,21.965,22.482
2005-11-21,22.349,23.377,22.224,23.251
2005-11-22,23.126,23.377,22.674,22.933
2005-11-23,22.8,22.993,22.482,22.609
2005-11-24,22.482,22.933,22.482,22.866
2005-11-25,22.8,23.444,22.8,23.444
