<DATE>,<CLOSE>
2015-11-09,14.906
2015-11-10,14.447
2015-11-12,14.652
2015-11-13,14.693
2015-11-16,14.528
2015-11-17,14.528
2015-11-18,14.447
2015-11-19,14.528
2015-11-20,14.528
2015-11-23,13.954
2015-11-24,14.364
2015-11-25,14.2
2015-11-26,14.364
2015-11-27,14.364
2015-11-30,14.652
2015-12-01,14.16
2015-12-02,13.954
2015-12-03,13.298
2015-12-04,13.954
2015-12-07,13.174
2015-12-08,13.954
2015-12-09,13.954
2015-12-10,13.954
2015-12-11,13.954
2015-12-14,13.133
2015-12-15,13.042
2015-12-16,13.042
2015-12-17,12.722
2015-12-18,12.6
2015-12-21,12.313
2015-12-22,12.313
2015-12-23,12.272
2015-12-28,13.051
2015-12-29,12.722
2015-12-30,13.954
2016-01-04,13.543
2016-01-05,13.133
2016-01-07,13.133
2016-01-08,12.731
2016-01-11,13.059
2016-01-13,12.32
2016-01-14,12.32
2016-01-15,11.902
2016-01-18,11.943
2016-01-19,11.985
2016-01-20,11.869
2016-01-21,11.902
2016-01-22,11.853
2016-01-25,11.902
2016-01-26,11.738
2016-01-27,11.623
2016-01-28,11.82
2016-01-29,11.573
2016-02-01,12.313
2016-02-02,12.313
2016-02-03,12.722
2016-02-04,12.714
2016-02-08,11.902
2016-02-09,11.902
2016-02-10,12.058
2016-02-15,12.066
2016-02-18,11.081
2016-02-19,11.384
2016-02-22,11.123
2016-02-23,11.147
2016-02-24,11.492
2016-02-25,12.222
2016-02-26,11.902
2016-02-29,11.902
2016-03-01,11.902
2016-03-02,11.902
2016-03-03,12.313
2016-03-04,12.558
2016-03-07,12.895
2016-03-08,13.329
2016-03-09,13.339
2016-03-10,13.847
2016-03-11,14.035
2016-03-14,14.003
2016-03-15,14.119
2016-03-16,14.257
2016-03-17,14.119
2016-03-18,14.035
2016-03-21,14.447
2016-03-22,13.79
2016-03-23,14.191
2016-03-24,13.961
2016-03-29,13.707
2016-03-30,13.658
2016-03-31,13.954
2016-04-01,13.945
2016-04-04,13.945
2016-04-05,13.945
2016-04-06,13.921
2016-04-07,13.938
2016-04-08,14.364
2016-04-11,14.397
2016-04-12,14.397
2016-04-13,14.447
2016-04-14,14.422
2016-04-15,14.447
2016-04-18,13.954
2016-04-19,14.447
2016-04-20,14.447
2016-04-21,14.447
2016-04-22,14.447
2016-04-25,14.528
2016-04-26,14.447
2016-04-27,14.406
2016-04-28,14.406
2016-04-29,14.569
2016-05-02,14.528
2016-05-04,15.126
2016-05-05,15.04
2016-05-06,14.921
2016-05-09,14.836
2016-05-10,14.836
2016-05-11,14.656
2016-05-12,14.486
2016-05-13,14.477
2016-05-16,14.486
2016-05-17,14.4
2016-05-18,14.051
2016-05-19,14.06
2016-05-20,14.409
2016-05-23,14.494
2016-05-24,14.537
2016-05-25,14.622
2016-05-27,14.836
2016-05-30,14.494
2016-05-31,13.642
2016-06-01,13.736
2016-06-02,13.642
2016-06-03,13.727
2016-06-06,13.207
2016-06-07,13.454
2016-06-08,13.454
2016-06-09,13.428
2016-06-10,13.428
2016-06-13,13.42
2016-06-14,13.207
2016-06-15,13.19
2016-06-16,13.19
2016-06-17,13.42
2016-06-20,13.727
