<TICKER>,<DATE>,<CLOSE>
WTN,2015-11-09,14.906
WTN,2015-11-10,14.447
WTN,2015-11-12,14.652
WTN,2015-11-13,14.693
WTN,2015-11-16,14.528
WTN,2015-11-17,14.528
WTN,2015-11-18,14.447
WTN,2015-11-19,14.528
WTN,2015-11-20,14.528
WTN,2015-11-23,13.954
WTN,2015-11-24,14.364
WTN,2015-11-25,14.2
WTN,2015-11-26,14.364
WTN,2015-11-27,14.364
WTN,2015-11-30,14.652
WTN,2015-12-01,14.16
WTN,2015-12-02,13.954
WTN,2015-12-03,13.298
WTN,2015-12-04,13.954
WTN,2015-12-07,13.174
WTN,2015-12-08,13.954
WTN,2015-12-09,13.954
WTN,2015-12-10,13.954
WTN,2015-12-11,13.954
WTN,2015-12-14,13.133
WTN,2015-12-15,13.042
WTN,2015-12-16,13.042
WTN,2015-12-17,12.722
WTN,2015-12-18,12.6
WTN,2015-12-21,12.313
WTN,2015-12-22,12.313
WTN,2015-12-23,12.272
WTN,2015-12-28,13.051
WTN,2015-12-29,12.722
WTN,2015-12-30,13.954
WTN,2016-01-04,13.543
WTN,2016-01-05,13.133
WTN,2016-01-07,13.133
WTN,2016-01-08,12.731
WTN,2016-01-11,13.059
WTN,2016-01-13,12.32
WTN,2016-01-14,12.32
WTN,2016-01-15,11.902
WTN,2016-01-18,11.943
WTN,2016-01-19,11.985
WTN,2016-01-20,11.869
WTN,2016-01-21,11.902
WTN,2016-01-22,11.853
WTN,2016-01-25,11.902
WTN,2016-01-26,11.738
WTN,2016-01-27,11.623
WTN,2016-01-28,11.82
WTN,2016-01-29,11.573
WTN,2016-02-01,12.313
WTN,2016-02-02,12.313
WTN,2016-02-03,12.722
WTN,2016-02-04,12.714
WTN,2016-02-08,11.902
WTN,2016-02-09,11.902
WTN,2016-02-10,12.058
WTN,2016-02-15,12.066
WTN,2016-02-18,11.081
WTN,2016-02-19,11.384
WTN,2016-02-22,11.123
WTN,2016-02-23,11.147
WTN,2016-02-24,11.492
WTN,2016-02-25,12.222
WTN,2016-02-26,11.902
WTN,2016-02-29,11.902
WTN,2016-03-01,11.902
WTN,2016-03-02,11.902
WTN,2016-03-03,12.313
WTN,2016-03-04,12.558
WTN,2016-03-07,12.895
WTN,2016-03-08,13.329
WTN,2016-03-09,13.339
WTN,2016-03-10,13.847
WTN,2016-03-11,14.035
WTN,2016-03-14,14.003
WTN,2016-03-15,14.119
WTN,2016-03-16,14.257
WTN,2016-03-17,14.119
WTN,2016-03-18,14.035
WTN,2016-03-21,14.447
WTN,2016-03-22,13.79
WTN,2016-03-23,14.191
WTN,2016-03-24,13.961
WTN,2016-03-29,13.707
WTN,2016-03-30,13.658
WTN,2016-03-31,13.954
WTN,2016-04-01,13.945
WTN,2016-04-04,13.945
WTN,2016-04-05,13.945
WTN,2016-04-06,13.921
WTN,2016-04-07,13.938
WTN,2016-04-08,14.364
WTN,2016-04-11,14.397
WTN,2016-04-12,14.397
WTN,2016-04-13,14.447
WTN,2016-04-14,14.422
WTN,2016-04-15,14.447
WTN,2016-04-18,13.954
WTN,2016-04-19,14.447
WTN,2016-04-20,14.447
WTN,2016-04-21,14.447
WTN,2016-04-22,14.447
WTN,2016-04-25,14.528
WTN,2016-04-26,14.447
WTN,2016-04-27,14.406
WTN,2016-04-28,14.406
WTN,2016-04-29,14.569
WTN,2016-05-02,14.528
WTN,2016-05-04,15.126
WTN,2016-05-05,15.04
WTN,2016-05-06,14.921
WTN,2016-05-09,14.836
WTN,2016-05-10,14.836
WTN,2016-05-11,14.656
WTN,2016-05-12,14.486
WTN,2016-05-13,14.477
WTN,2016-05-16,14.486
WTN,2016-05-17,14.4
WTN,2016-05-18,14.051
WTN,2016-05-19,14.06
WTN,2016-05-20,14.409
WTN,2016-05-23,14.494
WTN,2016-05-24,14.537
WTN,2016-05-25,14.622
WTN,2016-05-27,14.836
WTN,2016-05-30,14.494
WTN,2016-05-31,13.642
WTN,2016-06-01,13.736
WTN,2016-06-02,13.642
WTN,2016-06-03,13.727
WTN,2016-06-06,13.207
WTN,2016-06-07,13.454
WTN,2016-06-08,13.454
WTN,2016-06-09,13.428
WTN,2016-06-10,13.428
WTN,2016-06-13,13.42
WTN,2016-06-14,13.207
WTN,2016-06-15,13.19
WTN,2016-06-16,13.19
WTN,2016-06-17,13.42
WTN,2016-06-20,13.727
WTN,2016-06-21,14.06
WTN,2016-06-22,14.494
WTN,2016-06-23,14.494
WTN,2016-06-24,14.315
WTN,2016-06-27,13.642
WTN,2016-06-28,13.633
WTN,2016-06-29,13.813
WTN,2016-06-30,13.88
WTN,2016-07-01,13.88
WTN,2016-07-04,13.727
WTN,2016-07-05,13.889
WTN,2016-07-06,14.281
WTN,2016-07-07,14.324
WTN,2016-07-08,14.383
WTN,2016-07-11,14.494
WTN,2016-07-12,14.486
WTN,2016-07-13,14.665
WTN,2016-07-14,14.656
WTN,2016-07-15,14.648
WTN,2016-07-18,14.494
WTN,2016-07-19,14.665
WTN,2016-07-20,14.665
WTN,2016-07-21,14.648
WTN,2016-07-22,14.648
WTN,2016-07-25,14.648
WTN,2016-07-26,14.648
WTN,2016-07-27,14.648
WTN,2016-07-28,14.638
WTN,2016-07-29,14.631
WTN,2016-08-01,14.494
WTN,2016-08-02,14.452
WTN,2016-08-03,14.494
WTN,2016-08-04,14.494
WTN,2016-08-05,14.486
WTN,2016-08-08,14.393
WTN,2016-08-09,13.633
WTN,2016-08-10,14.068
WTN,2016-08-11,14.281
WTN,2016-08-12,14.315
WTN,2016-08-16,14.469
WTN,2016-08-17,14.58
WTN,2016-08-18,14.681
WTN,2016-08-19,14.75
WTN,2016-08-22,15.176
WTN,2016-08-23,15.338
WTN,2016-08-24,15.347
WTN,2016-08-25,15.688
WTN,2016-08-26,15.602
WTN,2016-08-29,15.517
WTN,2016-08-30,15.347
WTN,2016-08-31,15.347
WTN,2016-09-01,15.254
WTN,2016-09-02,15.126
WTN,2016-09-05,14.75
WTN,2016-09-06,14.409
WTN,2016-09-07,14.315
WTN,2016-09-08,14.153
WTN,2016-09-09,13.975
WTN,2016-09-12,13.727
WTN,2016-09-13,13.744
WTN,2016-09-14,13.982
WTN,2016-09-15,13.982
WTN,2016-09-16,14.494
WTN,2016-09-19,14.393
