<DATE>,<CLOSE>
2009-10-28,11.164
2009-10-29,11.262
2009-10-30,11.418
2009-11-02,11.158
2009-11-03,11.027
2009-11-04,11.359
2009-11-05,11.359
2009-11-06,11.359
2009-11-09,11.359
2009-11-10,11.359
2009-11-12,11.295
2009-11-16,11.295
2009-11-18,11.23
2009-11-19,11.041
2009-11-23,11.359
2009-11-24,11.359
2009-11-25,11.327
2009-11-26,11.23
2009-12-03,11.027
2009-12-04,11.027
2009-12-17,11.035
2009-12-18,11.035
2009-12-21,11.035
2009-12-28,11.035
2009-12-29,11.035
2009-12-31,11.035
2010-01-04,11.027
2010-01-05,10.516
2010-01-06,10.516
2010-01-07,10.704
2010-01-08,10.483
2010-01-12,10.367
2010-01-13,10.502
2010-01-14,10.496
2010-01-15,10.385
2010-01-22,10.385
2010-01-26,10.378
2010-02-02,10.372
2010-02-05,9.625
2010-02-16,9.612
2010-02-22,9.2822
2010-02-26,9.62
2010-03-02,9.672
2010-03-04,9.737
2010-03-10,9.737
2010-03-11,9.4119
2010-03-12,10.314
2010-03-15,10.385
2010-03-17,10.84
2010-03-18,11.002
2010-03-29,11.002
2010-03-30,11.027
2010-03-31,10.937
2010-04-01,10.969
2010-04-06,10.71
2010-04-12,10.516
2010-04-13,9.814
2010-04-14,10.71
2010-04-15,10.314
2010-04-16,10.061
2010-04-19,10.061
2010-04-20,10.092
2010-04-21,10.061
2010-04-23,9.867
2010-04-26,9.867
2010-04-27,9.737
2010-04-28,9.672
2010-04-29,9.672
2010-04-30,9.669
2010-05-04,9.606
2010-05-05,9.827
2010-05-06,9.827
2010-05-07,9.73
2010-05-10,9.575
2010-05-11,8.9567
2010-05-12,8.4384
2010-05-13,8.1145
2010-05-14,7.7111
2010-05-17,7.6855
2010-05-18,7.166
2010-05-19,6.5364
2010-05-20,6.491
2010-05-21,6.6078
2010-05-24,6.6014
2010-05-25,6.4456
2010-05-26,6.6663
2010-05-27,6.6727
2010-05-28,6.6207
2010-05-31,6.8578
2010-06-01,6.8156
2010-06-02,6.7831
2010-06-04,6.7508
2010-06-07,6.5558
2010-06-08,6.4261
2010-06-09,6.4261
2010-06-10,6.6856
2010-06-11,6.5558
2010-06-14,6.6856
2010-06-15,6.6856
2010-06-16,6.7199
2010-06-17,6.6673
2010-06-18,6.5886
2010-06-21,6.5884
2010-06-22,6.3784
2010-06-23,6.1945
2010-06-24,6.1483
2010-06-25,6.2536
2010-06-28,6.0237
2010-06-29,5.9645
2010-06-30,6.1103
2010-07-01,6.1091
2010-07-02,6.1615
2010-07-05,6.2011
2010-07-06,6.1747
2010-07-07,6.1747
2010-07-08,6.3717
2010-07-09,6.4309
2010-07-12,6.4309
2010-07-13,6.4309
2010-07-14,6.4376
2010-07-15,6.3717
2010-07-16,6.3915
2010-07-19,6.398
2010-07-20,6.1747
2010-07-21,6.3061
2010-07-22,6.4178
2010-07-23,6.4438
2010-07-26,6.7002
2010-07-27,6.6673
2010-07-28,6.7659
2010-07-29,6.9564
2010-07-30,6.9236
2010-08-02,7.0287
2010-08-03,7.0287
2010-08-04,6.8972
2010-08-05,6.6477
2010-08-06,6.7527
2010-08-09,6.7856
2010-08-10,6.6937
2010-08-11,6.628
2010-08-12,6.6673
2010-08-13,6.7002
2010-08-16,6.7331
2010-08-17,6.7002
2010-08-18,6.5555
2010-08-19,6.7331
2010-08-20,6.6346
2010-08-23,6.5689
2010-08-24,6.5689
2010-08-25,6.6673
2010-08-26,6.6346
2010-08-27,6.5689
2010-08-30,6.7002
2010-08-31,6.6872
2010-09-01,6.6346
2010-09-02,6.8184
2010-09-03,6.8907
2010-09-06,6.8972
2010-09-07,6.9301
2010-09-08,6.9695
2010-09-09,7.0945
2010-09-10,6.9892
2010-09-13,7.291
2010-09-14,7.5542
2010-09-15,7.6663
2010-09-16,7.8367
2010-09-17,7.7384
2010-09-20,7.8103
2010-09-21,7.298
2010-09-22,7.4821
2010-09-23,7.5151
2010-09-24,7.5673
2010-09-27,7.6464
2010-09-28,7.5151
2010-09-29,7.5742
2010-09-30,7.5542
2010-10-01,7.5542
2010-10-04,7.6391
2010-10-05,7.6391
2010-10-06,7.6855
2010-10-07,7.5542
2010-10-08,7.5542
2010-10-11,7.6791
2010-10-12,7.712
2010-10-13,7.5282
2010-10-14,7.6464
2010-10-15,7.6199
2010-10-18,7.6199
2010-10-19,7.5804
2010-10-20,7.5742
2010-10-21,7.5542
2010-10-22,7.4951
2010-10-25,7.5151
2010-10-26,7.5542
2010-10-27,7.5542
2010-10-28,7.6135
2010-10-29,7.6207
