<DATE>,<CLOSE>
2006-07-20,12.915
2006-07-21,8.9512
2006-07-24,6.8484
2006-07-25,6.722
2006-07-26,6.6072
2006-07-27,7.1128
2006-07-28,6.8712
2006-07-31,6.7908
2006-08-01,6.4576
2006-08-02,6.1932
2006-08-03,7.0208
2006-08-04,7.1128
2006-08-07,6.9288
2006-08-08,7.1128
2006-08-09,6.6988
2006-08-10,6.492
2006-08-11,6.5152
2006-08-14,6.492
2006-08-16,6.4348
2006-08-17,6.4004
2006-08-18,5.8028
2006-08-21,6.2508
2006-08-22,5.688
2006-08-23,5.5728
2006-08-24,5.458
2006-08-25,5.596
2006-08-28,5.9864
2006-08-29,5.7452
2006-08-30,5.5156
2006-08-31,5.458
2006-09-01,5.458
2006-09-04,5.7452
2006-09-05,6.4808
2006-09-06,6.3772
2006-09-07,7.078
2006-09-08,7.2736
2006-09-11,7.848
2006-09-12,7.756
2006-09-13,7.0552
2006-09-14,6.9288
2006-09-15,6.7336
2006-09-18,6.9632
2006-09-19,7.4688
2006-09-20,7.4688
2006-09-21,7.9972
2006-09-22,7.9744
2006-09-25,8.3536
2006-09-26,8.296
2006-09-27,8.1812
2006-09-28,8.1696
2006-09-29,8.4916
2006-10-02,8.48
2006-10-03,8.4224
2006-10-04,8.5028
2006-10-05,8.48
2006-10-06,8.71
2006-10-09,10.652
2006-10-10,10.594
2006-10-11,10.066
2006-10-12,10.376
2006-10-13,10.364
2006-10-16,11.134
2006-10-17,11.02
2006-10-18,11.077
2006-10-19,11.536
2006-10-20,11.801
2006-10-23,11.939
2006-10-24,12.272
2006-10-25,12.858
2006-10-26,13.34
2006-10-27,13.455
2006-10-30,12.364
2006-10-31,12.444
2006-11-02,12.008
2006-11-03,11.973
2006-11-06,11.674
2006-11-07,11.203
2006-11-08,10.491
2006-11-09,11.376
2006-11-10,10.962
2006-11-13,10.962
2006-11-14,10.755
2006-11-15,10.79
2006-11-16,12.559
2006-11-17,12.858
2006-11-20,12.686
2006-11-21,13.306
2006-11-22,13.628
2006-11-23,13.869
2006-11-24,14.582
2006-11-27,15.466
2006-11-28,14.536
2006-11-29,15.822
2006-11-30,16.179
2006-12-01,16.834
2006-12-04,16.937
2006-12-05,18.787
2006-12-06,21.717
2006-12-07,19.672
2006-12-08,19.5
2006-12-11,18.27
2006-12-12,17.512
2006-12-13,18.362
2006-12-14,18.144
2006-12-15,16.408
2006-12-18,15.891
2006-12-19,13.789
2006-12-20,12.697
2006-12-21,14.237
2006-12-22,15.466
2006-12-27,18.327
2006-12-28,18.339
2006-12-29,17.58
2007-01-02,17.58
2007-01-03,17.236
2007-01-04,17.064
2007-01-05,16.029
2007-01-08,15.328
2007-01-09,14.478
2007-01-10,13.628
2007-01-11,14.133
2007-01-12,14.823
2007-01-15,14.42
2007-01-16,16.316
2007-01-17,16.259
2007-01-18,15.834
2007-01-19,15.076
2007-01-22,15.098
2007-01-23,14.915
2007-01-24,16.11
2007-01-25,15.857
2007-01-26,15.903
2007-01-29,15.168
2007-01-30,15.478
2007-01-31,15.742
2007-02-01,15.822
2007-02-02,15.363
2007-02-05,16.432
2007-02-06,17.695
2007-02-07,18.442
2007-02-08,16.891
2007-02-09,17.65
2007-02-12,17.236
2007-02-13,17.466
2007-02-14,17.328
2007-02-15,17.178
2007-02-16,17.006
2007-02-19,17.006
2007-02-20,16.661
2007-02-21,17.868
2007-02-22,18.155
2007-02-23,18.557
2007-02-26,17.925
2007-02-27,15.914
2007-02-28,15.282
2007-03-01,15.168
2007-03-02,15.225
2007-03-05,14.754
2007-03-06,15.168
2007-03-07,15.225
2007-03-08,15.8
2007-03-09,15.868
2007-03-12,15.627
2007-03-13,15.581
2007-03-14,15.202
2007-03-15,15.512
2007-03-16,15.512
2007-03-19,15.742
2007-03-20,17.121
2007-03-21,17.236
2007-03-22,17.178
2007-03-23,16.88
2007-03-26,16.776
2007-03-27,16.11
2007-03-28,16.362
2007-03-29,16.88
2007-03-30,16.638
2007-04-02,18.04
2007-04-03,20.223
2007-04-04,21.487
2007-04-05,20.798
2007-04-10,20.683
2007-04-11,19.775
2007-04-12,18.844
2007-04-13,19.166
2007-04-16,18.868
2007-04-17,19.189
2007-04-18,19.362
2007-04-19,19.12
2007-04-20,18.615
2007-04-23,17.925
2007-04-24,17.213
2007-04-25,18.144
2007-04-26,17.753
2007-04-27,17.443
2007-04-30,17.58
2007-05-02,17.971
2007-05-04,17.983
2007-05-07,17.868
2007-05-08,16.891
2007-05-09,17.006
2007-05-10,16.546
2007-05-11,16.661
2007-05-14,15.972
2007-05-15,15.914
2007-05-16,15.972
2007-05-17,16.087
2007-05-18,16.891
2007-05-21,18.304
2007-05-22,17.42
2007-05-23,17.81
2007-05-24,17.799
2007-05-25,19.097
2007-05-28,20.66
2007-05-29,20.108
2007-05-30,20.878
2007-05-31,23.199
2007-06-01,22.797
2007-06-04,21.947
2007-06-05,21.97
2007-06-06,22.062
2007-06-08,23.441
2007-06-11,23.728
2007-06-12,26.198
2007-06-13,26.876
2007-06-14,27.256
2007-06-15,28.657
2007-06-18,27.152
2007-06-19,27.348
2007-06-20,29.278
2007-06-21,28.726
2007-06-22,28.726
2007-06-25,28.554
2007-06-26,28.014
2007-06-27,27.348
2007-06-28,27.922
2007-06-29,27.91
2007-07-02,26.773
2007-07-03,27.278
2007-07-04,26.991
2007-07-05,27.003
2007-07-06,27.003
2007-07-09,27.118
2007-07-10,27.118
2007-07-11,27.577
2007-07-12,26.991
2007-07-13,26.865
2007-07-16,24.268
2007-07-17,25.854
2007-07-18,27.026
2007-07-19,27.462
2007-07-20,27.003
2007-07-23,26.026
2007-07-24,25.509
2007-07-25,25.739
2007-07-26,24.647
2007-07-27,24.82
2007-07-30,24.693
2007-07-31,25.279
2007-08-01,25.222
2007-08-02,24.842
2007-08-03,24.13
2007-08-06,22.533
2007-08-07,22.406
2007-08-08,22.97
2007-08-09,20.683
2007-08-10,19.074
2007-08-13,18.971
2007-08-14,19.534
2007-08-16,19.292
2007-08-17,19.534
2007-08-20,21.258
2007-08-21,20.396
2007-08-22,21.051
2007-08-23,21.487
2007-08-24,22.062
2007-08-27,22.625
2007-08-28,22.636
2007-08-29,22.223
2007-08-30,21.717
2007-08-31,22.981
2007-09-03,23.785
2007-09-04,22.912
2007-09-05,21.832
2007-09-06,21.487
2007-09-07,21.246
2007-09-10,20.683
2007-09-11,21.315
2007-09-12,21.016
2007-09-13,20.683
2007-09-14,20.74
2007-09-17,20.108
2007-09-18,19.43
2007-09-19,19.844
2007-09-20,19.534
2007-09-21,19.097
2007-09-24,19.316
2007-09-25,18.936
2007-09-26,18.569
2007-09-27,18.339
2007-09-28,18.12
2007-10-01,18.029
2007-10-02,17.569
2007-10-03,17.27
2007-10-04,16.891
2007-10-05,18.546
2007-10-08,18.787
2007-10-09,19.591
2007-10-10,20.074
2007-10-11,19.545
2007-10-12,19.488
2007-10-15,18.856
2007-10-16,18.615
2007-10-17,19.017
2007-10-18,18.212
2007-10-19,17.81
2007-10-22,17.006
2007-10-23,15.857
2007-10-24,16.087
2007-10-25,16.432
2007-10-26,16.087
2007-10-29,16.742
2007-10-30,16.707
2007-10-31,16.661
2007-11-02,16.477
2007-11-05,16.489
2007-11-06,15.972
2007-11-07,14.949
2007-11-08,13.731
2007-11-09,13.191
2007-11-12,12.329
2007-11-13,13.329
2007-11-14,13.18
2007-11-15,11.858
2007-11-16,10.571
2007-11-19,9.4796
2007-11-20,9.4224
2007-11-21,9.0776
2007-11-22,9.537
2007-11-23,9.675
2007-11-26,9.4568
2007-11-27,9.1348
2007-11-28,9.4224
2007-11-29,9.893
2007-11-30,10.744
2007-12-03,10.502
2007-12-04,10.008
2007-12-05,10.364
2007-12-06,10.261
2007-12-07,10.054
2007-12-10,9.698
2007-12-11,9.3992
2007-12-12,9.1808
2007-12-13,8.9628
2007-12-14,8.6752
2007-12-17,7.9284
2007-12-18,7.8136
2007-12-19,7.6412
2007-12-20,7.1932
2007-12-21,6.9288
2007-12-27,7.9284
2007-12-28,8.388
2008-01-02,10.043
2008-01-03,9.756
2008-01-04,9.4796
2008-01-07,10.215
2008-01-08,11.261
2008-01-09,10.169
2008-01-10,9.71
2008-01-11,9.664
2008-01-14,9.974
2008-01-15,8.3308
2008-01-16,8.7328
2008-01-17,9.1236
2008-01-18,9.3992
2008-01-21,9.1924
2008-01-22,8.8476
2008-01-23,8.9052
