<DATE>,<CLOSE>
1997-06-12,307.04
1997-06-13,307.04
1997-06-16,288.98
1997-06-17,260.08
1997-06-18,256.47
1997-06-19,252.86
1997-06-20,261.89
1997-06-23,265.5
1997-06-24,260.08
1997-06-25,261.89
1997-06-26,260.08
1997-06-27,265.5
1997-06-30,260.08
1997-07-01,256.47
1997-07-02,260.08
1997-07-03,261.89
1997-07-04,263.69
1997-07-07,265.5
1997-07-08,278.14
1997-07-09,281.76
1997-07-10,272.72
1997-07-11,269.11
1997-07-14,252.86
1997-07-15,258.28
1997-07-16,254.66
1997-07-17,260.08
1997-07-18,252.86
1997-07-21,245.63
1997-07-22,249.24
1997-07-23,251.05
1997-07-24,245.63
1997-07-25,242.02
1997-07-28,243.83
1997-07-29,254.66
1997-07-30,258.28
1997-07-31,260.08
1997-08-01,260.08
1997-08-04,254.66
1997-08-05,267.31
1997-08-06,265.5
1997-08-07,279.95
1997-08-08,283.56
1997-08-11,276.34
1997-08-12,278.14
1997-08-13,278.14
1997-08-14,276.34
1997-08-18,267.31
1997-08-19,276.34
1997-08-20,278.14
1997-08-21,270.92
1997-08-22,270.92
1997-08-25,267.31
1997-08-26,272.72
1997-08-27,272.72
1997-08-28,278.14
1997-08-29,274.53
1997-09-01,276.34
1997-09-02,276.34
1997-09-03,285.37
1997-09-04,287.17
1997-09-05,301.62
1997-09-08,296.2
1997-09-09,307.04
1997-09-10,307.04
1997-09-11,307.04
1997-09-12,310.65
1997-09-15,310.65
1997-09-16,310.65
1997-09-17,301.62
1997-09-18,303.43
1997-09-19,307.04
1997-09-22,310.65
1997-09-23,307.04
1997-09-24,307.04
1997-09-25,299.82
1997-09-26,294.4
1997-09-29,290.79
1997-09-30,281.76
1997-10-01,283.56
1997-10-02,285.37
1997-10-03,279.95
1997-10-06,276.34
1997-10-07,278.14
1997-10-08,279.95
1997-10-09,274.53
1997-10-10,274.53
1997-10-13,272.72
1997-10-14,270.92
1997-10-15,272.72
1997-10-16,274.53
1997-10-17,278.14
1997-10-20,283.56
1997-10-21,281.76
1997-10-22,285.37
1997-10-23,269.11
1997-10-24,267.31
1997-10-27,249.24
1997-10-28,209.51
1997-10-29,247.44
1997-10-30,231.18
1997-10-31,236.6
1997-11-03,242.02
1997-11-04,234.8
1997-11-05,236.6
1997-11-06,238.41
1997-11-07,238.41
1997-11-12,236.6
1997-11-13,229.38
1997-11-14,231.18
1997-11-17,231.18
1997-11-18,229.38
1997-11-19,220.35
1997-11-20,222.15
1997-11-21,229.38
1997-11-24,214.93
1997-11-25,225.77
1997-11-26,220.35
1997-11-27,218.54
1997-11-28,220.35
1997-12-01,232.99
1997-12-02,234.8
1997-12-03,232.99
1997-12-04,231.18
1997-12-05,225.77
1997-12-08,222.15
1997-12-09,222.15
1997-12-10,218.54
1997-12-11,209.51
1997-12-12,205.9
1997-12-15,204.09
1997-12-16,202.29
1997-12-17,213.12
1997-12-18,204.09
1997-12-19,191.45
1997-12-22,191.45
1997-12-23,195.06
1997-12-29,207.7
1997-12-30,205.9
1997-12-31,211.32
1998-01-05,211.32
1998-01-06,204.09
1998-01-07,200.48
1998-01-08,198.67
1998-01-09,195.06
1998-01-12,180.61
1998-01-13,182.42
1998-01-14,182.42
1998-01-15,178.81
1998-01-16,187.84
1998-01-19,187.84
1998-01-20,184.22
1998-01-21,182.42
1998-01-22,180.61
1998-01-23,184.22
1998-01-26,180.61
1998-01-27,178.81
1998-01-28,184.22
1998-01-29,189.64
1998-01-30,186.03
1998-02-02,193.26
1998-02-03,191.45
1998-02-04,187.84
1998-02-05,191.45
1998-02-06,191.45
1998-02-09,223.96
1998-02-10,216.73
1998-02-11,216.73
1998-02-12,205.9
1998-02-13,207.7
1998-02-16,202.29
1998-02-17,205.9
1998-02-18,209.51
1998-02-19,205.9
1998-02-20,204.09
1998-02-23,204.09
1998-02-24,198.67
1998-02-25,202.29
1998-02-26,218.54
1998-02-27,216.73
1998-03-02,218.54
1998-03-03,211.32
1998-03-04,205.9
1998-03-05,204.09
1998-03-06,207.7
1998-03-09,213.12
1998-03-10,211.32
1998-03-11,207.7
1998-03-12,213.12
1998-03-13,211.32
1998-03-16,214.93
1998-03-17,214.93
1998-03-18,209.51
1998-03-19,211.32
1998-03-20,211.32
1998-03-23,213.12
1998-03-24,216.73
1998-03-25,216.73
1998-03-26,211.32
1998-03-27,211.32
1998-03-30,204.09
1998-03-31,207.7
1998-04-01,207.7
1998-04-02,204.09
1998-04-06,204.09
1998-04-07,205.9
1998-04-08,200.48
1998-04-09,202.29
1998-04-14,202.29
1998-04-15,202.29
1998-04-16,205.9
1998-04-17,202.29
1998-04-20,204.09
1998-04-21,204.09
1998-04-22,207.7
1998-04-23,211.32
1998-04-24,218.54
1998-04-27,218.54
1998-04-28,216.73
1998-04-29,216.73
1998-04-30,218.54
1998-05-04,216.73
1998-05-05,218.54
1998-05-06,220.35
1998-05-07,216.73
1998-05-08,220.35
1998-05-11,222.15
1998-05-12,220.35
1998-05-13,218.54
1998-05-14,216.73
1998-05-15,211.32
1998-05-18,209.51
1998-05-19,213.12
1998-05-20,204.09
1998-05-21,214.93
1998-05-22,214.93
1998-05-25,216.73
1998-05-26,222.15
1998-05-27,211.32
1998-05-28,218.54
1998-05-29,216.73
1998-06-01,205.9
1998-06-02,209.51
1998-06-03,209.51
1998-06-04,209.51
1998-06-05,205.9
1998-06-08,205.9
1998-06-09,198.67
1998-06-10,193.26
1998-06-15,191.45
1998-06-16,193.26
1998-06-17,189.64
1998-06-18,189.64
1998-06-19,186.03
1998-06-22,182.42
1998-06-23,180.61
1998-06-24,196.87
1998-06-25,189.64
1998-06-26,191.45
1998-06-29,202.29
1998-06-30,195.06
1998-07-01,204.09
1998-07-02,202.29
1998-07-03,204.09
1998-07-06,204.09
1998-07-07,202.29
1998-07-08,205.9
1998-07-09,204.09
1998-07-10,205.9
1998-07-13,207.7
1998-07-14,211.32
1998-07-15,213.12
1998-07-16,211.32
1998-07-17,207.7
1998-07-20,213.12
1998-07-21,213.12
1998-07-22,213.12
1998-07-23,216.73
1998-07-24,214.93
1998-07-27,216.73
1998-07-28,214.93
1998-07-29,213.12
1998-07-30,211.32
1998-07-31,216.73
1998-08-03,200.48
1998-08-04,198.67
1998-08-05,200.48
1998-08-06,198.67
1998-08-07,202.29
1998-08-10,204.09
1998-08-11,204.09
1998-08-12,204.09
1998-08-13,204.09
1998-08-14,205.9
1998-08-17,205.9
1998-08-18,204.09
1998-08-19,205.9
1998-08-20,205.9
1998-08-21,205.9
1998-08-24,207.7
1998-08-25,209.51
1998-08-26,211.32
1998-08-27,214.93
1998-08-28,205.9
1998-08-31,193.26
1998-09-01,195.06
1998-09-02,205.9
1998-09-03,220.35
1998-09-04,205.9
1998-09-07,209.51
1998-09-08,205.9
1998-09-09,209.51
1998-09-10,204.09
1998-09-11,198.67
1998-09-14,195.06
1998-09-15,196.87
1998-09-16,196.87
1998-09-17,195.06
1998-09-18,196.87
1998-09-21,196.87
1998-09-22,200.48
1998-09-23,202.29
1998-09-24,204.09
1998-09-25,204.09
1998-09-28,202.29
1998-09-29,202.29
1998-09-30,198.67
1998-10-01,195.06
1998-10-02,180.61
1998-10-05,180.61
1998-10-06,177
1998-10-07,164.36
1998-10-08,153.52
1998-10-09,162.55
1998-10-12,169.78
1998-10-13,166.16
1998-10-14,167.97
1998-10-15,160.74
1998-10-16,169.78
1998-10-19,166.16
1998-10-20,169.78
1998-10-21,169.78
1998-10-22,169.78
1998-10-23,169.78
1998-10-26,169.78
1998-10-27,169.78
1998-10-28,169.78
1998-10-29,162.55
1998-10-30,169.78
1998-11-02,169.78
