<TICKER>,<DATE>,<CLOSE>
NVG,1997-06-12,307.04
NVG,1997-06-13,307.04
NVG,1997-06-16,288.98
NVG,1997-06-17,260.08
NVG,1997-06-18,256.47
NVG,1997-06-19,252.86
NVG,1997-06-20,261.89
NVG,1997-06-23,265.5
NVG,1997-06-24,260.08
NVG,1997-06-25,261.89
NVG,1997-06-26,260.08
NVG,1997-06-27,265.5
NVG,1997-06-30,260.08
NVG,1997-07-01,256.47
NVG,1997-07-02,260.08
NVG,1997-07-03,261.89
NVG,1997-07-04,263.69
NVG,1997-07-07,265.5
NVG,1997-07-08,278.14
NVG,1997-07-09,281.76
NVG,1997-07-10,272.72
NVG,1997-07-11,269.11
NVG,1997-07-14,252.86
NVG,1997-07-15,258.28
NVG,1997-07-16,254.66
NVG,1997-07-17,260.08
NVG,1997-07-18,252.86
NVG,1997-07-21,245.63
NVG,1997-07-22,249.24
NVG,1997-07-23,251.05
NVG,1997-07-24,245.63
NVG,1997-07-25,242.02
NVG,1997-07-28,243.83
NVG,1997-07-29,254.66
NVG,1997-07-30,258.28
NVG,1997-07-31,260.08
NVG,1997-08-01,260.08
NVG,1997-08-04,254.66
NVG,1997-08-05,267.31
NVG,1997-08-06,265.5
NVG,1997-08-07,279.95
NVG,1997-08-08,283.56
NVG,1997-08-11,276.34
NVG,1997-08-12,278.14
NVG,1997-08-13,278.14
NVG,1997-08-14,276.34
NVG,1997-08-18,267.31
NVG,1997-08-19,276.34
NVG,1997-08-20,278.14
NVG,1997-08-21,270.92
NVG,1997-08-22,270.92
NVG,1997-08-25,267.31
NVG,1997-08-26,272.72
NVG,1997-08-27,272.72
NVG,1997-08-28,278.14
NVG,1997-08-29,274.53
NVG,1997-09-01,276.34
NVG,1997-09-02,276.34
NVG,1997-09-03,285.37
NVG,1997-09-04,287.17
NVG,1997-09-05,301.62
NVG,1997-09-08,296.2
NVG,1997-09-09,307.04
NVG,1997-09-10,307.04
NVG,1997-09-11,307.04
NVG,1997-09-12,310.65
NVG,1997-09-15,310.65
NVG,1997-09-16,310.65
NVG,1997-09-17,301.62
NVG,1997-09-18,303.43
NVG,1997-09-19,307.04
NVG,1997-09-22,310.65
NVG,1997-09-23,307.04
NVG,1997-09-24,307.04
NVG,1997-09-25,299.82
NVG,1997-09-26,294.4
NVG,1997-09-29,290.79
NVG,1997-09-30,281.76
NVG,1997-10-01,283.56
NVG,1997-10-02,285.37
