<TICKER>,<DATE>,<CLOSE>
QNT,2007-08-16,12.958
QNT,2007-08-17,13.537
QNT,2007-08-20,13.861
QNT,2007-08-21,13.537
QNT,2007-08-22,14.828
QNT,2007-08-23,14.698
QNT,2007-08-24,14.692
QNT,2007-08-27,14.57
QNT,2007-08-28,14.467
QNT,2007-08-29,14.183
QNT,2007-08-30,14.151
QNT,2007-08-31,14.054
QNT,2007-09-03,13.738
QNT,2007-09-04,14.022
QNT,2007-09-05,14.183
QNT,2007-09-06,14.119
QNT,2007-09-07,13.537
QNT,2007-09-10,13.254
QNT,2007-09-11,13.234
QNT,2007-09-12,13.847
QNT,2007-09-13,13.537
QNT,2007-09-14,13.319
QNT,2007-09-17,13.532
QNT,2007-09-18,13.532
QNT,2007-09-19,13.537
QNT,2007-09-20,13.474
QNT,2007-09-21,13.313
QNT,2007-09-24,13.215
QNT,2007-09-25,13.215
QNT,2007-09-26,13.215
QNT,2007-09-27,13.21
QNT,2007-09-28,13.145
QNT,2007-10-01,12.642
QNT,2007-10-02,12.824
QNT,2007-10-03,12.074
QNT,2007-10-04,12.629
QNT,2007-10-05,12.248
QNT,2007-10-08,12.248
QNT,2007-10-09,12.313
QNT,2007-10-10,12.848
QNT,2007-10-11,12.572
QNT,2007-10-12,12.635
QNT,2007-10-15,12.803
QNT,2007-10-16,12.623
QNT,2007-10-17,12.32
QNT,2007-10-18,12.345
QNT,2007-10-19,12.54
QNT,2007-10-22,12.475
QNT,2007-10-23,12.345
QNT,2007-10-24,12.248
QNT,2007-10-25,12.248
QNT,2007-10-26,12.133
QNT,2007-10-29,12.12
QNT,2007-10-30,12.023
QNT,2007-10-31,12.242
QNT,2007-11-02,11.998
QNT,2007-11-05,12.371
QNT,2007-11-06,12.461
QNT,2007-11-07,13.048
QNT,2007-11-08,12.894
QNT,2007-11-09,12.894
QNT,2007-11-12,12.894
QNT,2007-11-13,13.151
QNT,2007-11-14,13.087
QNT,2007-11-15,12.894
QNT,2007-11-16,12.764
QNT,2007-11-19,13.081
QNT,2007-11-20,13.073
QNT,2007-11-21,12.733
QNT,2007-11-22,12.958
QNT,2007-11-23,12.958
QNT,2007-11-26,13.119
QNT,2007-11-27,13.087
QNT,2007-11-28,13.022
QNT,2007-11-29,12.907
QNT,2007-11-30,13.119
QNT,2007-12-03,13.107
QNT,2007-12-04,13.145
QNT,2007-12-05,13.151
QNT,2007-12-06,12.958
QNT,2007-12-07,13.197
QNT,2007-12-10,12.894
QNT,2007-12-11,12.894
QNT,2007-12-12,12.899
QNT,2007-12-13,12.635
QNT,2007-12-14,12.604
QNT,2007-12-17,12.894
QNT,2007-12-18,12.764
QNT,2007-12-19,12.726
QNT,2007-12-20,12.377
QNT,2007-12-21,12.572
QNT,2007-12-27,13.087
QNT,2007-12-28,13.151
QNT,2008-01-02,13.112
QNT,2008-01-03,12.887
QNT,2008-01-04,12.733
QNT,2008-01-07,12.545
QNT,2008-01-08,12.545
QNT,2008-01-09,12.377
QNT,2008-01-10,12.629
QNT,2008-01-11,12.493
QNT,2008-01-14,12.371
QNT,2008-01-15,12.248
QNT,2008-01-16,12.056
QNT,2008-01-17,12.049
QNT,2008-01-22,11.862
QNT,2008-01-23,11.849
QNT,2008-01-24,12.049
QNT,2008-01-25,11.99
QNT,2008-01-30,12.043
QNT,2008-01-31,11.92
QNT,2008-02-01,11.906
QNT,2008-02-04,12.371
QNT,2008-02-06,11.21
QNT,2008-02-07,12.398
QNT,2008-02-11,12.443
QNT,2008-02-12,12.436
QNT,2008-02-13,12.377
QNT,2008-02-14,12.152
QNT,2008-02-15,11.611
QNT,2008-02-18,12.114
QNT,2008-02-19,11.926
QNT,2008-02-20,11.92
QNT,2008-02-21,11.901
QNT,2008-02-22,11.888
QNT,2008-02-25,11.468
QNT,2008-02-26,11.347
QNT,2008-02-27,11.623
QNT,2008-02-29,11.721
QNT,2008-03-03,11.603
QNT,2008-03-04,11.468
QNT,2008-03-07,11.153
QNT,2008-03-10,11.134
QNT,2008-03-12,10.637
QNT,2008-03-13,10.96
QNT,2008-03-14,10.953
QNT,2008-03-17,10.302
QNT,2008-03-18,9.992
QNT,2008-03-19,10.444
QNT,2008-03-20,9.67
QNT,2008-03-25,10.437
QNT,2008-03-26,9.3995
QNT,2008-03-27,10.302
QNT,2008-03-28,10.308
QNT,2008-03-31,10.509
QNT,2008-04-01,10.315
QNT,2008-04-02,10.509
QNT,2008-04-07,10.315
QNT,2008-04-08,10.315
QNT,2008-04-09,10.418
QNT,2008-04-10,10.315
QNT,2008-04-11,10.315
QNT,2008-04-15,10.024
QNT,2008-04-16,10.154
QNT,2008-04-17,10.315
QNT,2008-04-18,9.992
QNT,2008-04-21,9.992
QNT,2008-04-22,10.289
QNT,2008-04-23,9.67
QNT,2008-04-24,9.651
QNT,2008-04-25,9.56
QNT,2008-04-28,9.541
QNT,2008-04-29,9.605
QNT,2008-05-05,9.605
QNT,2008-05-06,9.4373
QNT,2008-05-07,8.9869
QNT,2008-05-08,8.9869
QNT,2008-05-09,8.8318
QNT,2008-05-12,8.8318
QNT,2008-05-13,8.8192
QNT,2008-05-14,8.6966
QNT,2008-05-15,8.5423
QNT,2008-05-16,7.8712
QNT,2008-05-19,8.0588
QNT,2008-05-20,8.3488
QNT,2008-05-26,8.0588
QNT,2008-05-27,8.3424
QNT,2008-05-28,8.1878
QNT,2008-05-29,7.9298
QNT,2008-05-30,8.1229
QNT,2008-06-02,8.7028
QNT,2008-06-03,8.7028
QNT,2008-06-04,8.7028
QNT,2008-06-05,8.445
QNT,2008-06-06,8.6714
QNT,2008-06-09,8.6257
QNT,2008-06-10,8.5738
QNT,2008-06-11,8.6714
QNT,2008-06-12,8.6643
QNT,2008-06-16,8.6392
QNT,2008-06-17,8.6392
QNT,2008-06-18,8.6392
QNT,2008-06-20,8.5738
QNT,2008-06-23,8.5738
QNT,2008-06-24,8.445
QNT,2008-06-27,8.4971
QNT,2008-07-01,8.3745
QNT,2008-07-02,8.3745
QNT,2008-07-03,8.0588
QNT,2008-07-08,7.9939
QNT,2008-07-09,7.9939
QNT,2008-07-10,7.8648
QNT,2008-07-11,7.8584
QNT,2008-07-14,7.9746
QNT,2008-07-15,7.0915
QNT,2008-07-16,6.4467
QNT,2008-07-17,7.5683
QNT,2008-07-18,7.4136
QNT,2008-07-21,7.4136
QNT,2008-07-22,7.4136
QNT,2008-07-23,7.3495
QNT,2008-07-25,7.4136
QNT,2008-07-28,7.9939
QNT,2008-07-29,7.8648
QNT,2008-07-30,7.9875
QNT,2008-08-01,8.0588
QNT,2008-08-06,7.8648
QNT,2008-08-07,8.0452
QNT,2008-08-12,7.9939
QNT,2008-08-26,7.8264
QNT,2008-08-27,7.9298
QNT,2008-08-29,7.7294
QNT,2008-09-01,7.9234
QNT,2008-09-02,7.7294
QNT,2008-09-03,7.6396
QNT,2008-09-04,7.7166
QNT,2008-09-05,7.3495
QNT,2008-09-08,6.9624
QNT,2008-09-09,6.9303
QNT,2008-09-10,6.9496
QNT,2008-09-11,6.9303
QNT,2008-09-12,6.956
QNT,2008-09-15,6.956
QNT,2008-09-16,6.956
QNT,2008-09-17,7.3495
QNT,2008-09-18,7.0785
QNT,2008-09-19,7.3812
QNT,2008-09-22,6.9624
QNT,2008-09-23,6.9303
QNT,2008-09-24,6.7369
QNT,2008-09-25,6.7691
QNT,2008-09-26,6.7691
QNT,2008-09-29,6.6982
QNT,2008-09-30,6.6787
QNT,2008-10-01,6.7046
QNT,2008-10-02,6.5885
QNT,2008-10-03,6.5885
QNT,2008-10-06,6.537
QNT,2008-10-07,6.3501
QNT,2008-10-08,6.1244
QNT,2008-10-09,6.4403
QNT,2008-10-10,6.3759
QNT,2008-10-13,6.1179
QNT,2008-10-14,5.7957
QNT,2008-10-15,5.4733
QNT,2008-10-16,5.3508
QNT,2008-10-17,5.2864
QNT,2008-10-20,5.3573
QNT,2008-10-21,5.2541
QNT,2008-10-22,5.3186
QNT,2008-10-23,4.8351
QNT,2008-10-24,4.8673
QNT,2008-10-27,5.0607
QNT,2008-10-28,5.0865
QNT,2008-10-29,5.3508
QNT,2008-10-30,5.4475
QNT,2008-10-31,5.4475
QNT,2008-11-03,5.3959
QNT,2008-11-04,5.3186
QNT,2008-11-05,5.267
QNT,2008-11-06,5.2798
QNT,2008-11-07,5.2735
QNT,2008-11-10,5.4669
QNT,2008-11-12,5.802
QNT,2008-11-13,5.6087
QNT,2008-11-14,5.4733
QNT,2008-11-17,5.4475
QNT,2008-11-18,5.4475
QNT,2008-11-19,5.4475
QNT,2008-11-20,5.4475
QNT,2008-11-21,5.4088
QNT,2008-11-24,5.4153
QNT,2008-11-25,5.4153
QNT,2008-11-26,5.2218
QNT,2008-11-27,5.2218
QNT,2008-11-28,5.2927
QNT,2008-12-01,5.2864
QNT,2008-12-02,5.2798
QNT,2008-12-03,5.2541
QNT,2008-12-04,5.2477
QNT,2008-12-05,5.1574
QNT,2008-12-08,5.2798
QNT,2008-12-09,5.2864
QNT,2008-12-10,5.2864
QNT,2008-12-11,5.3186
QNT,2008-12-12,5.3121
QNT,2008-12-15,5.2864
QNT,2008-12-16,5.1253
QNT,2008-12-17,5.1574
QNT,2008-12-18,5.093
QNT,2008-12-19,5.0284
QNT,2008-12-22,5.0284
QNT,2008-12-23,4.7707
QNT,2008-12-29,5.2864
QNT,2008-12-30,5.2798
QNT,2008-12-31,5.2864
QNT,2009-01-05,5.1574
QNT,2009-01-06,5.2541
QNT,2009-01-07,5.0284
QNT,2009-01-08,5.093
QNT,2009-01-09,4.7707
QNT,2009-01-12,4.7707
QNT,2009-01-13,4.7062
QNT,2009-01-14,5.093
QNT,2009-01-15,5.093
QNT,2009-01-16,4.8608
QNT,2009-01-19,4.7707
QNT,2009-01-20,4.603
QNT,2009-01-21,4.6223
QNT,2009-01-22,4.5965
QNT,2009-01-23,4.6417
QNT,2009-01-26,4.6417
QNT,2009-01-27,4.6417
QNT,2009-01-28,4.8995
QNT,2009-01-29,4.9833
QNT,2009-01-30,4.8673
QNT,2009-02-02,4.8673
QNT,2009-02-03,4.8673
QNT,2009-02-04,4.8673
QNT,2009-02-05,4.8673
QNT,2009-02-06,4.8673
QNT,2009-02-09,4.8673
QNT,2009-02-10,4.8673
QNT,2009-02-11,4.919
QNT,2009-02-12,4.8995
QNT,2009-02-13,4.919
QNT,2009-02-16,4.919
QNT,2009-02-17,4.8867
QNT,2009-02-18,4.893
QNT,2009-02-19,4.8867
QNT,2009-02-20,4.7707
QNT,2009-02-23,4.7255
QNT,2009-02-24,4.6674
QNT,2009-02-25,4.8222
QNT,2009-02-26,4.8157
QNT,2009-02-27,4.8222
QNT,2009-03-02,4.8222
QNT,2009-03-03,4.8222
QNT,2009-03-04,4.8028
QNT,2009-03-05,4.8867
QNT,2009-03-06,4.8867
QNT,2009-03-09,4.8867
QNT,2009-03-10,4.8803
QNT,2009-03-11,4.8867
QNT,2009-03-12,4.8286
QNT,2009-03-13,4.7707
QNT,2009-03-16,4.7707
QNT,2009-03-17,4.7707
QNT,2009-03-18,4.7707
QNT,2009-03-19,4.7707
QNT,2009-03-20,4.9576
QNT,2009-03-23,5.1574
QNT,2009-03-24,6.2404
QNT,2009-03-25,6.4467
QNT,2009-03-26,7.0915
QNT,2009-03-27,7.0915
QNT,2009-03-30,6.9754
QNT,2009-03-31,6.4467
QNT,2009-04-01,6.6338
QNT,2009-04-02,6.3178
QNT,2009-04-03,6.5757
QNT,2009-04-06,6.8981
QNT,2009-04-07,6.8915
QNT,2009-04-08,6.7691
QNT,2009-04-09,6.4467
QNT,2009-04-14,6.7691
QNT,2009-04-15,6.6079
QNT,2009-04-16,6.5757
QNT,2009-04-17,6.7046
QNT,2009-04-20,6.2534
QNT,2009-04-21,6.4467
QNT,2009-04-22,6.4467
QNT,2009-04-23,6.4145
QNT,2009-04-24,6.4145
QNT,2009-04-27,6.3178
QNT,2009-04-28,6.3178
QNT,2009-04-29,6.3501
QNT,2009-04-30,6.4145
QNT,2009-05-04,6.5112
QNT,2009-05-05,6.5757
QNT,2009-05-06,7.0011
QNT,2009-05-07,6.7369
QNT,2009-05-08,6.5693
QNT,2009-05-11,6.6014
QNT,2009-05-12,6.5048
QNT,2009-05-13,6.492
QNT,2009-05-14,6.4403
QNT,2009-05-15,6.4403
QNT,2009-05-18,6.3823
QNT,2009-05-19,6.4854
QNT,2009-05-20,6.4725
QNT,2009-05-21,6.1244
QNT,2009-05-22,6.2534
QNT,2009-05-25,5.802
QNT,2009-05-26,5.802
QNT,2009-05-27,6.1115
QNT,2009-05-28,6.06
QNT,2009-05-29,5.9632
QNT,2009-06-01,5.7957
QNT,2009-06-02,6.3178
QNT,2009-06-03,6.3178
QNT,2009-06-04,6.3178
QNT,2009-06-05,6.1889
QNT,2009-06-08,6.3178
QNT,2009-06-09,6.3178
QNT,2009-06-10,6.2534
QNT,2009-06-12,6.2534
QNT,2009-06-15,6.2534
QNT,2009-06-16,6.0277
QNT,2009-06-17,6.0277
QNT,2009-06-18,5.9954
QNT,2009-06-19,5.9954
QNT,2009-06-22,5.9954
QNT,2009-06-23,5.9505
QNT,2009-06-24,5.931
QNT,2009-06-25,5.931
QNT,2009-06-26,5.802
QNT,2009-06-29,5.802
QNT,2009-06-30,5.802
QNT,2009-07-01,5.802
QNT,2009-07-02,5.802
QNT,2009-07-03,5.802
QNT,2009-07-06,5.802
QNT,2009-07-07,5.802
QNT,2009-07-08,5.802
QNT,2009-07-09,5.9954
QNT,2009-07-10,5.8666
QNT,2009-07-13,5.8666
QNT,2009-07-14,5.8666
QNT,2009-07-15,5.931
QNT,2009-07-16,5.931
QNT,2009-07-17,5.931
QNT,2009-07-20,5.931
QNT,2009-07-21,5.802
QNT,2009-07-22,5.802
QNT,2009-07-23,5.5442
QNT,2009-07-24,5.5442
QNT,2009-07-27,5.6731
QNT,2009-07-28,5.6731
QNT,2009-07-29,5.6731
QNT,2009-07-30,6.0535
QNT,2009-07-31,6.2534
QNT,2009-08-03,6.3759
QNT,2009-08-04,6.3759
QNT,2009-08-05,6.002
QNT,2009-08-06,6.3694
QNT,2009-08-07,6.3759
QNT,2009-08-10,6.0987
QNT,2009-08-11,6.3178
QNT,2009-08-12,6.3114
QNT,2009-08-13,6.3114
QNT,2009-08-14,6.06
QNT,2009-08-17,6.3178
QNT,2009-08-18,6.3501
QNT,2009-08-19,6.3501
QNT,2009-08-20,6.234
QNT,2009-08-21,6.234
QNT,2009-08-24,6.1889
QNT,2009-08-25,6.2469
QNT,2009-08-26,6.2211
QNT,2009-08-27,6.2211
QNT,2009-08-28,6.1889
QNT,2009-08-31,6.0664
QNT,2009-09-01,6.0664
QNT,2009-09-02,5.9954
QNT,2009-09-03,6.06
QNT,2009-09-04,6.1889
QNT,2009-09-07,6.3178
QNT,2009-09-08,6.3178
