<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-08-16,11.994,13.194,11.206,12.176
2007-08-17,12.435,13.26,11.698,12.72
2007-08-20,13.631,13.811,12.764,13.025
2007-08-21,13.206,13.206,12.116,12.72
2007-08-22,12.431,13.933,12.431,13.933
2007-08-23,13.811,13.811,13.394,13.811
2007-08-24,13.631,13.805,13.025,13.805
2007-08-27,13.539,13.933,13.539,13.691
2007-08-28,13.327,13.691,13.054,13.594
2007-08-29,12.758,13.557,12.758,13.327
2007-08-30,13.327,13.586,12.903,13.297
2007-08-31,13.025,13.327,12.903,13.206
2007-09-03,12.861,13.327,12.782,12.909
2007-09-04,13.321,13.327,13.031,13.176
2007-09-05,13.115,13.327,12.903,13.327
2007-09-06,13.316,13.316,13.267,13.267
2007-09-07,13.025,13.085,12.418,12.72
2007-09-10,12.72,12.72,12.442,12.454
2007-09-11,12.449,13.279,12.418,12.435
2007-09-12,12.418,13.011,12.418,13.011
2007-09-13,12.72,12.951,12.431,12.72
2007-09-14,12.424,13,12.424,12.515
2007-09-17,12.303,12.72,12.297,12.715
2007-09-18,12.297,12.72,12.297,12.715
2007-09-19,12.836,12.903,12.606,12.72
2007-09-20,12.72,12.72,12.484,12.661
2007-09-21,12.54,12.661,12.51,12.51
2007-09-24,12.54,12.545,11.522,12.418
2007-09-25,12.121,12.418,12.116,12.418
2007-09-26,12.72,12.72,12.183,12.418
2007-09-27,12.187,12.413,12.183,12.413
2007-09-28,12.116,12.352,12.055,12.352
2007-10-01,11.843,12.346,11.843,11.879
2007-10-02,11.909,12.091,11.751,12.05
2007-10-03,11.813,11.813,11.328,11.345
2007-10-04,11.274,11.867,11.274,11.867
2007-10-05,11.333,11.509,11.333,11.509
2007-10-08,11.509,11.509,11.509,11.509
2007-10-09,11.509,11.57,11.419,11.57
2007-10-10,11.509,12.357,11.509,12.073
2007-10-11,11.813,12.024,11.813,11.813
2007-10-12,11.48,11.965,11.48,11.873
2007-10-15,11.582,12.03,11.582,12.03
2007-10-16,11.577,11.861,11.577,11.861
2007-10-17,11.57,11.807,11.57,11.577
2007-10-18,11.577,11.807,11.577,11.6
2007-10-19,11.6,11.783,11.6,11.783
2007-10-22,11.722,11.722,11.63,11.722
2007-10-23,11.522,11.6,11.509,11.6
2007-10-24,11.509,11.6,11.509,11.509
2007-10-25,11.509,11.509,11.443,11.509
2007-10-26,11.443,11.509,11.389,11.401
2007-10-29,11.509,11.509,11.389,11.389
2007-10-30,11.266,11.328,11.266,11.297
2007-10-31,11.297,11.509,11.206,11.503
2007-11-02,11.437,11.503,11.206,11.274
2007-11-05,11.509,11.709,11.509,11.624
2007-11-06,10.996,11.716,10.996,11.709
2007-11-07,11.698,12.261,11.698,12.261
2007-11-08,12.055,12.48,11.813,12.116
2007-11-09,12.116,12.206,12.116,12.116
2007-11-12,12.206,12.236,11.994,12.116
2007-11-13,12.116,12.357,12.116,12.357
2007-11-14,12.116,12.297,12.116,12.297
2007-11-15,12.055,12.206,12.055,12.116
2007-11-16,11.843,12.176,11.34,11.994
2007-11-19,11.994,12.297,11.994,12.292
2007-11-20,12.292,12.292,11.364,12.284
2007-11-21,12.176,12.176,11.813,11.965
2007-11-22,11.516,12.176,11.419,12.176
2007-11-23,12.116,12.176,12.116,12.176
2007-11-26,12.413,12.413,11.516,12.327
2007-11-27,12.116,12.297,12.116,12.297
2007-11-28,11.63,12.327,11.63,12.236
2007-11-29,12.405,12.405,12.121,12.128
2007-11-30,12.334,12.334,12.116,12.327
2007-12-03,12.292,12.357,11.813,12.316
2007-12-04,12.116,12.357,12.116,12.352
2007-12-05,12.327,12.357,12.327,12.357
2007-12-06,12.357,12.357,11.509,12.176
2007-12-07,12.043,12.401,12.043,12.401
2007-12-10,12.316,12.316,11.751,12.116
2007-12-11,12.116,12.116,12.116,12.116
2007-12-12,11.818,12.121,11.818,12.121
2007-12-13,12.116,12.116,11.843,11.873
2007-12-14,11.85,11.85,11.843,11.843
2007-12-17,11.692,12.116,11.692,12.116
2007-12-18,12.05,12.05,11.692,11.994
2007-12-19,11.818,11.958,11.45,11.958
2007-12-20,11.266,11.807,11.266,11.63
2007-12-21,11.63,11.813,11.509,11.813
2007-12-27,11.813,12.297,11.813,12.297
2007-12-28,11.582,12.418,11.582,12.357
2008-01-02,12.116,12.321,12.116,12.321
2008-01-03,11.818,12.116,11.818,12.109
2008-01-04,11.818,11.965,11.813,11.965
2008-01-07,11.516,11.807,11.516,11.788
2008-01-08,11.788,11.788,11.57,11.788
2008-01-09,11.577,11.783,11.577,11.63
2008-01-10,11.722,11.867,11.45,11.867
2008-01-11,11.206,11.739,11.206,11.739
2008-01-14,11.206,11.624,10.91,11.624
2008-01-15,11.085,11.594,11.055,11.509
2008-01-16,9.699,11.383,9.699,11.328
2008-01-17,11.359,11.359,10.752,11.322
2008-01-22,10.299,11.146,10.299,11.146
2008-01-23,10.304,11.134,10.304,11.134
2008-01-24,11.116,11.322,11.116,11.322
2008-01-25,11.322,11.322,11.266,11.266
2008-01-30,10.426,11.316,10.426,11.316
2008-01-31,10.449,11.201,10.449,11.201
2008-02-01,10.903,11.188,10.903,11.188
2008-02-04,11.31,11.624,11.31,11.624
2008-02-06,11.509,11.509,10.534,10.534
2008-02-07,11.728,11.728,10.68,11.65
2008-02-11,11.503,11.692,11.134,11.692
2008-02-12,11.63,11.686,11.63,11.686
2008-02-13,11.63,11.63,11.63,11.63
2008-02-14,10.916,11.419,10.916,11.419
2008-02-15,10.91,11.383,10.91,10.91
2008-02-18,10.91,11.383,10.91,11.383
2008-02-19,10.91,11.206,10.91,11.206
2008-02-20,10.91,11.201,10.91,11.201
2008-02-21,10.898,11.183,10.311,11.183
2008-02-22,10.618,11.171,10.601,11.171
2008-02-25,10.601,10.776,10.48,10.776
2008-02-26,10.419,10.667,10.419,10.662
2008-02-27,10.662,10.922,10.662,10.922
2008-02-29,10.486,11.014,10.486,11.014
2008-03-03,10.903,10.903,10.486,10.903
2008-03-04,10.898,10.898,10.601,10.776
2008-03-07,10.299,10.48,9.789,10.48
2008-03-10,9.699,10.462,9.699,10.462
2008-03-12,10.299,10.299,9.995,9.995
2008-03-13,9.995,10.299,9.753,10.299
2008-03-14,9.753,10.292,9.693,10.292
2008-03-17,9.995,9.995,8.8447,9.68
2008-03-18,9.2377,9.68,9.2377,9.389
2008-03-19,9.2377,9.814,9.2377,9.814
2008-03-20,9.0865,9.0865,9.0865,9.0865
2008-03-25,8.4809,9.807,8.4809,9.807
2008-03-26,9.693,9.693,8.8323,8.8323
2008-03-27,9.626,9.68,9.511,9.68
2008-03-28,9.686,9.686,9.686,9.686
2008-03-31,8.7238,9.875,8.7238,9.875
2008-04-01,9.4811,9.693,9.4811,9.693
2008-04-02,9.868,9.875,9.632,9.875
2008-04-07,9.693,9.693,9.693,9.693
2008-04-08,9.093,9.693,9.093,9.693
2008-04-09,9.807,9.807,9.2086,9.789
2008-04-10,9.389,9.693,9.389,9.693
2008-04-11,9.3289,9.693,9.3289,9.693
2008-04-15,9.4191,9.4191,9.4191,9.4191
2008-04-16,9.2988,9.541,9.0865,9.541
2008-04-17,9.2086,9.693,9.0865,9.693
2008-04-18,9.2678,9.389,9.2678,9.389
2008-04-21,9.1475,9.389,9.1475,9.389
2008-04-22,9.2086,9.668,9.1475,9.668
2008-04-23,9.093,9.093,9.0865,9.0865
2008-04-24,8.8144,9.0686,8.7842,9.0686
2008-04-25,8.5183,8.9831,8.5183,8.9831
2008-04-28,8.9606,8.9652,8.9606,8.9652
2008-04-29,9.063,9.0686,9.0254,9.0254
2008-05-05,8.8144,9.0254,8.8144,9.0254
2008-05-06,8.5414,8.8678,8.3115,8.8678
2008-05-07,8.2382,8.4446,8.0025,8.4446
2008-05-08,8.4446,8.4446,8.4446,8.4446
2008-05-09,8.1961,8.2988,7.9354,8.2988
2008-05-12,7.4813,8.2988,7.4813,8.2988
2008-05-13,7.5784,8.287,7.5784,8.287
2008-05-14,7.6147,8.1718,7.6147,8.1718
2008-05-15,7.5725,8.0268,7.5725,8.0268
2008-05-16,7.3962,7.3962,7.3962,7.3962
2008-05-19,7.5725,7.5725,7.5725,7.5725
2008-05-20,7.8752,7.8752,7.845,7.845
2008-05-26,7.8511,7.8511,7.269,7.5725
2008-05-27,7.5725,7.839,7.5725,7.839
2008-05-28,7.5784,7.6937,7.5784,7.6937
2008-05-29,7.6937,7.6937,7.4513,7.4513
2008-05-30,7.6327,7.6327,7.6327,7.6327
2008-06-02,7.4513,8.1776,7.4513,8.1776
2008-06-03,7.8752,8.1776,7.6327,8.1776
2008-06-04,8.0268,8.1776,8.0268,8.1776
2008-06-05,7.9354,7.9354,7.9354,7.9354
2008-06-06,7.8752,8.1481,7.8752,8.1481
2008-06-09,7.8021,8.1052,7.8021,8.1052
2008-06-10,8.1052,8.1052,7.8752,8.0564
2008-06-11,7.6629,8.1481,7.6629,8.1481
2008-06-12,7.8142,8.1415,7.8142,8.1415
2008-06-16,7.5725,8.1179,7.5725,8.1179
2008-06-17,7.7841,8.1179,7.7841,8.1179
2008-06-18,7.7539,8.1179,7.7539,8.1179
2008-06-20,7.7841,8.0564,7.7539,8.0564
2008-06-23,7.7539,8.0564,7.7539,8.0564
2008-06-24,7.9904,7.9904,7.7539,7.9354
2008-06-27,7.5725,7.9843,7.269,7.9843
2008-07-01,7.5725,7.8691,7.5725,7.8691
2008-07-02,7.269,7.8691,7.269,7.8691
2008-07-03,7.5725,7.8691,7.5115,7.5725
2008-07-08,7.2027,7.5115,7.2027,7.5115
2008-07-09,7.2027,7.5115,7.2027,7.5115
2008-07-10,7.269,7.3902,7.269,7.3902
2008-07-11,6.7302,7.5115,6.7302,7.3842
2008-07-14,7.5055,7.5055,6.6817,7.4934
2008-07-15,6.8394,6.8394,6.6575,6.6636
2008-07-16,7.3842,7.3842,6.0577,6.0577
2008-07-17,7.1666,7.1666,6.088,7.1116
2008-07-18,6.088,6.9662,6.088,6.9662
2008-07-21,6.9662,6.9662,6.088,6.9662
2008-07-22,6.4272,6.9662,6.4272,6.9662
2008-07-23,6.6636,6.906,6.6636,6.906
2008-07-25,6.906,6.9662,6.906,6.9662
2008-07-28,6.4211,7.5115,6.4211,7.5115
2008-07-29,6.4272,7.3902,6.4272,7.3902
2008-07-30,6.7848,7.5055,6.7728,7.5055
2008-08-01,7.5725,7.5725,7.5725,7.5725
2008-08-06,7.3902,7.3902,7.3902,7.3902
2008-08-07,7.5597,7.5597,7.5597,7.5597
2008-08-12,7.5115,7.5115,6.8089,7.5115
2008-08-26,6.7607,7.3541,6.7607,7.3541
2008-08-27,6.6211,7.4513,6.6211,7.4513
2008-08-29,7.263,7.263,7.263,7.263
2008-09-01,7.269,7.4453,7.269,7.4453
2008-09-02,7.263,7.263,7.263,7.263
2008-09-03,7.2509,7.2509,7.1786,7.1786
2008-09-04,7.2509,7.2509,7.2509,7.2509
2008-09-05,7.0273,7.0273,6.5423,6.906
2008-09-08,6.7848,6.7848,6.5423,6.5423
2008-09-09,6.5423,6.5423,6.0577,6.5121
2008-09-10,6.5423,6.5423,6.5302,6.5302
2008-09-11,6.5423,6.5423,6.5121,6.5121
2008-09-12,6.5362,6.5362,6.0638,6.5362
2008-09-15,6.5362,6.5362,6.5362,6.5362
2008-09-16,6.4697,6.5362,6.0638,6.5362
2008-09-17,6.5362,6.906,6.5362,6.906
2008-09-18,6.9662,6.9662,6.6513,6.6513
2008-09-19,6.9662,6.9662,6.1303,6.9358
2008-09-22,6.6636,6.9662,6.1789,6.5423
2008-09-23,6.5423,6.5423,6.1789,6.5121
2008-09-24,6.5121,6.5121,6.0577,6.3304
2008-09-25,6.3304,6.3606,5.9972,6.3606
2008-09-26,6.3606,6.3606,6.0335,6.3606
2008-09-29,6.3,6.3,6.0456,6.294
2008-09-30,6.294,6.294,5.9972,6.2757
2008-10-01,6.2637,6.3606,5.876,6.3
2008-10-02,6.1909,6.1909,6.1909,6.1909
2008-10-03,6.1909,6.1909,6.1909,6.1909
2008-10-06,5.9972,6.1425,5.9366,6.1425
2008-10-07,6.0577,6.0577,5.0885,5.9669
2008-10-08,6.0517,6.0517,5.3914,5.7548
2008-10-09,6.0517,6.0517,6.0517,6.0517
2008-10-10,5.9972,5.9972,5.4519,5.9911
2008-10-13,5.876,6.0517,5.6034,5.7487
2008-10-14,5.9669,5.9669,5.3914,5.446
2008-10-15,5.4519,5.4519,5.0279,5.143
2008-10-16,4.8462,5.0279,4.8462,5.0279
2008-10-17,4.9249,5.1188,4.725,4.9674
2008-10-20,5.0581,5.0581,4.7916,5.034
2008-10-21,4.7857,4.937,4.7857,4.937
2008-10-22,5.046,5.046,4.725,4.9976
2008-10-23,4.8462,4.8462,4.5433,4.5433
2008-10-24,4.3737,4.5736,4.2404,4.5736
2008-10-27,4.5433,4.7553,4.1799,4.7553
2008-10-28,4.6644,4.7796,4.4828,4.7796
2008-10-29,4.7734,5.0279,4.7734,5.0279
2008-10-30,5.0279,5.1188,4.725,5.1188
2008-10-31,5.1188,5.1188,5.0885,5.1188
2008-11-03,5.1188,5.1188,4.7857,5.0703
2008-11-04,5.143,5.143,4.816,4.9976
2008-11-05,4.7857,4.9492,4.7857,4.9492
2008-11-06,4.9612,4.9612,4.9612,4.9612
2008-11-07,4.9612,4.9612,4.6644,4.9553
2008-11-10,4.6826,5.1491,4.6826,5.137
2008-11-12,5.4519,5.4519,5.4519,5.4519
2008-11-13,5.9972,5.9972,5.2702,5.2702
2008-11-14,5.143,5.143,5.143,5.143
2008-11-17,5.1188,5.1188,5.1188,5.1188
2008-11-18,5.1188,5.1188,5.1188,5.1188
2008-11-19,5.1188,5.1188,5.1188,5.1188
2008-11-20,5.1188,5.1188,5.1188,5.1188
2008-11-21,5.1188,5.1188,5.0824,5.0824
2008-11-24,5.0885,5.0885,4.725,5.0885
2008-11-25,5.0885,5.0885,5.0885,5.0885
2008-11-26,4.725,4.9067,4.725,4.9067
2008-11-27,4.9067,4.9067,4.9067,4.9067
2008-11-28,4.9733,4.9733,4.9733,4.9733
2008-12-01,4.9795,4.9795,4.725,4.9674
2008-12-02,4.7553,4.9612,4.7553,4.9612
2008-12-03,4.9553,4.9553,4.725,4.937
2008-12-04,4.9674,4.9674,4.931,4.931
2008-12-05,4.6038,4.9067,4.6038,4.8462
2008-12-08,4.9674,4.9674,4.6644,4.9612
2008-12-09,4.9674,4.9674,4.9674,4.9674
