<TICKER>,<DATE>,<CLOSE>
PRD,2007-01-15,3.0173
PRD,2007-01-16,3.0783
PRD,2007-01-17,3.0554
PRD,2007-01-18,3.0173
PRD,2007-01-19,3.0554
PRD,2007-01-22,3.0249
PRD,2007-01-23,3.0173
PRD,2007-01-24,2.9715
PRD,2007-01-25,2.9332
PRD,2007-01-26,2.9332
PRD,2007-01-29,2.9408
PRD,2007-01-30,2.8721
PRD,2007-01-31,2.9255
PRD,2007-02-01,2.9026
PRD,2007-02-02,3.0478
PRD,2007-02-05,3.0478
PRD,2007-02-06,3.0554
PRD,2007-02-07,3.0554
PRD,2007-02-08,2.8875
PRD,2007-02-09,2.9561
PRD,2007-02-12,2.9255
PRD,2007-02-13,2.9255
PRD,2007-02-14,2.9944
PRD,2007-02-15,2.9408
PRD,2007-02-16,2.9103
PRD,2007-02-19,2.9867
PRD,2007-02-20,2.9791
PRD,2007-02-21,2.9867
PRD,2007-02-22,3.0478
PRD,2007-02-23,3.0478
PRD,2007-02-26,3.0478
PRD,2007-02-27,2.9026
PRD,2007-02-28,2.9178
PRD,2007-03-01,2.9485
PRD,2007-03-02,2.9791
PRD,2007-03-05,2.9408
PRD,2007-03-06,2.9715
PRD,2007-03-07,2.9715
PRD,2007-03-08,3.1777
PRD,2007-03-09,3.2081
PRD,2007-03-12,3.2081
PRD,2007-03-13,3.3992
PRD,2007-03-14,3.4984
PRD,2007-03-15,3.7887
PRD,2007-03-16,3.7887
PRD,2007-03-19,3.8117
PRD,2007-03-20,3.9797
PRD,2007-03-21,4.4379
PRD,2007-03-22,4.4608
PRD,2007-03-23,4.3463
PRD,2007-03-26,4.3234
PRD,2007-03-27,4.3157
PRD,2007-03-28,4.1325
PRD,2007-03-29,4.2013
PRD,2007-03-30,4.1325
PRD,2007-04-02,4.2013
PRD,2007-04-03,4.3234
PRD,2007-04-04,4.5831
PRD,2007-04-05,4.5525
PRD,2007-04-10,4.4761
PRD,2007-04-11,4.4379
PRD,2007-04-12,4.2624
PRD,2007-04-13,4.2853
PRD,2007-04-16,4.6594
PRD,2007-04-17,4.6977
PRD,2007-04-18,4.5831
PRD,2007-04-19,4.5143
PRD,2007-04-20,4.8047
PRD,2007-04-23,4.7971
PRD,2007-04-24,4.7817
PRD,2007-04-25,4.7817
PRD,2007-04-26,4.7358
PRD,2007-04-27,4.7741
PRD,2007-04-30,5.1254
PRD,2007-05-02,5.2324
PRD,2007-05-04,5.2019
PRD,2007-05-07,5.3547
PRD,2007-05-08,5.3088
PRD,2007-05-09,5.3393
PRD,2007-05-10,5.3698
PRD,2007-05-11,5.7137
PRD,2007-05-14,6.0116
PRD,2007-05-15,5.8741
PRD,2007-05-16,5.622
PRD,2007-05-17,5.6143
PRD,2007-05-18,5.4693
PRD,2007-05-21,5.7289
PRD,2007-05-22,5.6983
PRD,2007-05-23,5.7059
PRD,2007-05-24,5.6907
PRD,2007-05-25,5.6983
PRD,2007-05-28,5.6907
PRD,2007-05-29,5.6372
PRD,2007-05-30,5.4922
PRD,2007-05-31,5.5073
PRD,2007-06-01,5.5455
PRD,2007-06-04,5.4615
PRD,2007-06-05,5.3927
PRD,2007-06-06,5.6907
PRD,2007-06-08,6.0344
PRD,2007-06-11,6.4852
PRD,2007-06-12,6.233
PRD,2007-06-13,6.3095
PRD,2007-06-14,6.4241
PRD,2007-06-15,6.3325
PRD,2007-06-18,6.1873
PRD,2007-06-19,5.9123
PRD,2007-06-20,6.0727
PRD,2007-06-21,5.9427
PRD,2007-06-22,5.9656
PRD,2007-06-25,6.126
PRD,2007-06-26,6.0421
PRD,2007-06-27,5.8129
PRD,2007-06-28,5.7442
PRD,2007-06-29,5.6754
PRD,2007-07-02,5.4922
PRD,2007-07-03,5.5226
PRD,2007-07-04,5.5991
PRD,2007-07-05,5.7824
PRD,2007-07-06,5.7518
PRD,2007-07-09,5.5839
PRD,2007-07-10,5.6983
PRD,2007-07-11,5.6601
PRD,2007-07-12,5.6601
PRD,2007-07-13,5.8587
PRD,2007-07-16,5.5455
PRD,2007-07-17,5.431
PRD,2007-07-18,5.4998
PRD,2007-07-19,5.5763
PRD,2007-07-20,5.431
PRD,2007-07-23,5.4768
PRD,2007-07-24,5.5226
PRD,2007-07-25,5.4463
PRD,2007-07-26,4.9038
PRD,2007-07-27,4.8276
PRD,2007-07-30,4.9422
PRD,2007-07-31,5.2248
PRD,2007-08-01,5.0033
PRD,2007-08-02,4.9267
PRD,2007-08-03,4.9956
PRD,2007-08-06,4.7588
PRD,2007-08-07,4.1325
PRD,2007-08-08,4.2547
PRD,2007-08-09,4.3157
PRD,2007-08-10,3.9339
PRD,2007-08-13,3.6894
PRD,2007-08-14,3.5672
PRD,2007-08-16,2.8645
PRD,2007-08-17,3.0325
PRD,2007-08-20,2.9332
PRD,2007-08-21,2.8338
PRD,2007-08-22,2.9255
PRD,2007-08-23,3.0325
PRD,2007-08-24,3.1624
PRD,2007-08-27,3.2693
PRD,2007-08-28,3.1777
PRD,2007-08-29,3.17
PRD,2007-08-30,3.1777
PRD,2007-08-31,3.2081
PRD,2007-09-03,3.2693
PRD,2007-09-04,3.7583
PRD,2007-09-05,3.4374
PRD,2007-09-06,3.4603
PRD,2007-09-07,3.3152
PRD,2007-09-10,3.2081
PRD,2007-09-11,3.2693
PRD,2007-09-12,3.2693
PRD,2007-09-13,3.2769
PRD,2007-09-14,3.2617
PRD,2007-09-17,3.2081
PRD,2007-09-18,3.1319
PRD,2007-09-19,3.17
PRD,2007-09-20,3.2388
PRD,2007-09-21,3.2081
PRD,2007-09-24,3.1624
PRD,2007-09-25,3.1319
PRD,2007-09-26,3.0935
PRD,2007-09-27,3.086
PRD,2007-09-28,3.0249
PRD,2007-10-01,2.9408
PRD,2007-10-02,2.9026
PRD,2007-10-03,2.9026
PRD,2007-10-04,3.4221
PRD,2007-10-05,3.4755
PRD,2007-10-08,3.3686
PRD,2007-10-09,3.3533
PRD,2007-10-10,3.3915
PRD,2007-10-11,3.3763
PRD,2007-10-12,3.3609
PRD,2007-10-15,3.2235
PRD,2007-10-16,3.2847
PRD,2007-10-17,3.2769
PRD,2007-10-18,3.3076
PRD,2007-10-19,3.2693
PRD,2007-10-22,3.2464
PRD,2007-10-23,3.1929
PRD,2007-10-24,3.1624
PRD,2007-10-25,3.1548
PRD,2007-10-26,3.0173
PRD,2007-10-29,3.0554
PRD,2007-10-30,3.0402
PRD,2007-10-31,3.1241
PRD,2007-11-02,3.0478
PRD,2007-11-05,2.9867
PRD,2007-11-06,2.4137
PRD,2007-11-07,2.0624
PRD,2007-11-08,2.1159
PRD,2007-11-09,2.1006
PRD,2007-11-12,2.1463
PRD,2007-11-13,2.2075
PRD,2007-11-14,2.177
PRD,2007-11-15,2.1234
PRD,2007-11-16,2.1159
PRD,2007-11-19,2.0318
PRD,2007-11-20,2.0624
PRD,2007-11-21,1.9249
PRD,2007-11-22,2.0624
PRD,2007-11-23,1.963
PRD,2007-11-26,1.8332
PRD,2007-11-27,1.9096
PRD,2007-11-28,2.0242
PRD,2007-11-29,2.2075
PRD,2007-11-30,2.3298
PRD,2007-12-03,2.1846
PRD,2007-12-04,2.1312
PRD,2007-12-05,2.1846
PRD,2007-12-06,2.1463
PRD,2007-12-07,2.2152
PRD,2007-12-10,2.3449
PRD,2007-12-11,2.322
PRD,2007-12-12,2.2916
PRD,2007-12-13,2.2075
PRD,2007-12-14,2.1006
PRD,2007-12-17,2.0242
PRD,2007-12-18,1.986
PRD,2007-12-19,1.9173
PRD,2007-12-20,1.8561
PRD,2007-12-21,1.8561
PRD,2007-12-27,1.9402
PRD,2007-12-28,2.0013
PRD,2008-01-02,2.0242
PRD,2008-01-03,1.9784
PRD,2008-01-04,1.9936
PRD,2008-01-07,1.9173
PRD,2008-01-08,1.879
PRD,2008-01-09,1.8256
PRD,2008-01-10,1.8256
PRD,2008-01-11,1.8179
PRD,2008-01-14,1.8103
PRD,2008-01-15,1.7569
PRD,2008-01-16,1.7569
PRD,2008-01-17,1.8332
PRD,2008-01-18,1.8332
PRD,2008-01-21,1.7569
PRD,2008-01-22,1.7569
PRD,2008-01-23,1.711
PRD,2008-01-24,1.8332
PRD,2008-01-25,1.8561
PRD,2008-01-28,1.8256
PRD,2008-01-29,1.8409
PRD,2008-01-30,1.879
PRD,2008-01-31,1.879
PRD,2008-02-01,1.9019
PRD,2008-02-04,1.9326
PRD,2008-02-05,1.9019
PRD,2008-02-06,1.9019
PRD,2008-02-07,1.8714
PRD,2008-02-08,1.9096
PRD,2008-02-11,1.9096
PRD,2008-02-12,1.9707
PRD,2008-02-13,1.879
PRD,2008-02-14,1.9096
PRD,2008-02-15,1.9096
PRD,2008-02-18,1.986
PRD,2008-02-19,2.0394
PRD,2008-02-20,2.0089
PRD,2008-02-21,2.1159
PRD,2008-02-22,2.1159
PRD,2008-02-25,2.0089
PRD,2008-02-26,2.0242
PRD,2008-02-27,2.0013
PRD,2008-02-28,2.0394
PRD,2008-02-29,1.9479
PRD,2008-03-03,1.9019
PRD,2008-03-04,1.8866
PRD,2008-03-05,1.9019
PRD,2008-03-06,1.8409
PRD,2008-03-07,2.0624
PRD,2008-03-10,2.0166
PRD,2008-03-11,1.9784
PRD,2008-03-12,2.0394
PRD,2008-03-13,1.9707
PRD,2008-03-14,1.963
PRD,2008-03-17,1.8485
PRD,2008-03-18,1.8332
PRD,2008-03-19,1.8866
PRD,2008-03-20,1.8332
PRD,2008-03-25,1.795
PRD,2008-03-26,1.8485
PRD,2008-03-27,1.8866
PRD,2008-03-28,1.8943
PRD,2008-03-31,1.9479
PRD,2008-04-01,1.9936
PRD,2008-04-02,2.1922
PRD,2008-04-03,2.1617
PRD,2008-04-04,2.1312
PRD,2008-04-07,2.1846
PRD,2008-04-08,2.2075
PRD,2008-04-09,2.1999
PRD,2008-04-10,2.1846
PRD,2008-04-11,2.1387
PRD,2008-04-14,2.1846
PRD,2008-04-15,1.9784
PRD,2008-04-16,1.9555
PRD,2008-04-17,1.9019
PRD,2008-04-18,1.9326
PRD,2008-04-21,1.9096
PRD,2008-04-22,1.8866
PRD,2008-04-23,1.8332
PRD,2008-04-24,1.8332
PRD,2008-04-25,1.9326
PRD,2008-04-28,1.9479
PRD,2008-04-29,1.9402
PRD,2008-04-30,1.8332
PRD,2008-05-05,1.9096
PRD,2008-05-06,1.8638
PRD,2008-05-07,1.8714
PRD,2008-05-08,1.8485
PRD,2008-05-09,1.795
PRD,2008-05-12,1.8256
PRD,2008-05-13,1.8256
PRD,2008-05-14,1.8256
PRD,2008-05-15,1.795
PRD,2008-05-16,1.8256
PRD,2008-05-19,1.7645
PRD,2008-05-20,1.7798
PRD,2008-05-21,1.7798
PRD,2008-05-23,1.8179
PRD,2008-05-26,1.8179
PRD,2008-05-27,1.7722
PRD,2008-05-28,1.7873
PRD,2008-05-29,1.8027
PRD,2008-05-30,1.7339
PRD,2008-06-02,1.7339
PRD,2008-06-03,1.7493
PRD,2008-06-04,1.7033
PRD,2008-06-05,1.7722
PRD,2008-06-06,1.7645
PRD,2008-06-09,1.6805
PRD,2008-06-10,1.6728
PRD,2008-06-11,1.6575
PRD,2008-06-12,1.6957
PRD,2008-06-13,1.6041
PRD,2008-06-16,1.5582
PRD,2008-06-17,1.4437
PRD,2008-06-18,1.4437
PRD,2008-06-19,1.4513
PRD,2008-06-20,1.4513
PRD,2008-06-23,1.4437
PRD,2008-06-24,1.4437
PRD,2008-06-25,1.4437
PRD,2008-06-26,1.2679
PRD,2008-06-27,1.3368
PRD,2008-06-30,1.2986
PRD,2008-07-01,1.2299
PRD,2008-07-02,1.2679
PRD,2008-07-03,1.2604
PRD,2008-07-04,1.2679
PRD,2008-07-07,1.2604
PRD,2008-07-08,1.2604
PRD,2008-07-09,1.3139
PRD,2008-07-10,1.3368
PRD,2008-07-11,1.2604
PRD,2008-07-14,1.2756
