<DATE>,<CLOSE>
2010-10-11,4.5258
2010-10-12,4.4055
2010-10-13,4.3815
2010-10-14,4.2854
2010-10-15,4.3656
2010-10-18,4.4055
2010-10-19,4.4857
2010-10-20,4.4777
2010-10-21,4.2534
2010-10-22,4.4055
2010-10-25,4.3015
2010-10-26,4.3656
2010-10-27,4.3174
2010-10-28,4.3255
2010-10-29,4.3896
2010-11-02,4.3976
2010-11-03,4.4055
2010-11-04,4.3255
2010-11-05,4.3255
2010-11-08,4.3255
2010-11-09,4.2694
2010-11-10,4.3174
2010-11-12,4.2775
2010-11-15,4.2775
2010-11-16,4.1332
2010-11-17,4.2775
2010-11-18,4.3174
2010-11-19,4.2134
2010-11-22,4.2134
2010-11-23,4.2134
2010-11-24,4.1652
2010-11-25,4.1573
2010-11-26,4.0851
2010-11-29,3.965
2010-11-30,3.9249
2010-12-01,3.9249
2010-12-02,4.1092
2010-12-03,4.1413
2010-12-06,4.3174
2010-12-07,4.1733
2010-12-08,4.1652
2010-12-09,4.2053
2010-12-10,4.0851
2010-12-13,4.2053
2010-12-14,4.3094
2010-12-15,4.2454
2010-12-16,4.3094
2010-12-17,4.2134
2010-12-20,4.2854
2010-12-21,4.0851
2010-12-22,4.1493
2010-12-23,4.0532
2010-12-27,4.0051
2010-12-28,4.0051
2010-12-29,4.2854
2010-12-30,4.2454
2010-12-31,4.2454
2011-01-03,4.1332
2011-01-04,3.965
2011-01-05,4.0851
2011-01-07,4.0932
2011-01-10,4.1012
2011-01-11,4.0851
2011-01-12,3.9731
2011-01-13,4.2134
2011-01-14,4.2134
2011-01-17,4.2134
2011-01-18,4.2053
2011-01-19,4.2053
2011-01-20,4.1893
2011-01-21,4.1893
2011-01-24,4.1893
2011-01-25,4.1893
2011-01-26,4.1652
2011-01-27,4.2134
2011-01-28,4.0291
2011-01-31,4.1573
2011-02-01,4.1573
2011-02-02,4.0372
2011-02-03,4.0932
2011-02-04,4.0612
2011-02-07,4.1573
2011-02-08,4.0372
2011-02-09,4.1012
2011-02-10,4.1092
2011-02-11,4.0451
2011-02-14,4.0372
2011-02-15,4.1012
2011-02-16,4.2212
2011-02-17,4.1652
2011-02-18,4.1813
2011-02-21,4.1012
2011-02-22,4.3255
2011-02-23,4.4377
2011-02-24,4.3255
2011-02-25,4.3495
2011-02-28,4.2454
2011-03-01,4.2454
2011-03-02,4.7099
2011-03-03,4.7019
2011-03-04,4.662
2011-03-07,4.5899
2011-03-08,4.806
2011-03-09,4.9903
2011-03-10,5.0463
2011-03-11,4.9022
2011-03-14,5.4068
2011-03-15,5.6471
2011-03-16,5.9996
2011-03-17,5.6792
2011-03-18,5.551
2011-03-21,5.3748
2011-03-22,5.551
2011-03-23,5.6071
2011-03-24,5.6471
2011-03-25,5.5109
2011-03-28,5.4469
2011-03-29,5.3588
2011-03-30,5.2867
2011-03-31,5.1985
2011-04-01,5.2066
2011-04-04,5.0062
2011-04-05,4.846
2011-04-06,4.9342
2011-04-07,4.9663
2011-04-08,5.0463
2011-04-11,5.0143
2011-04-12,4.9181
2011-04-13,4.8621
2011-04-14,4.766
2011-04-15,4.846
2011-04-18,4.8862
2011-04-19,4.846
2011-04-20,4.7741
2011-04-21,4.7261
2011-04-26,4.9101
2011-04-27,4.7741
2011-04-28,4.806
2011-04-29,4.806
2011-05-02,4.734
2011-05-04,4.822
2011-05-05,4.686
2011-05-06,4.686
2011-05-09,4.6379
2011-05-10,4.6379
2011-05-11,4.7501
2011-05-12,4.686
2011-05-13,4.4937
2011-05-16,4.6138
2011-05-17,4.6059
2011-05-18,4.4377
2011-05-19,4.2454
2011-05-20,4.3575
2011-05-23,4.2374
2011-05-24,4.3094
2011-05-25,4.2694
2011-05-26,4.2053
2011-05-27,4.2053
2011-05-30,4.1733
2011-05-31,4.1652
2011-06-01,4.1652
2011-06-02,4.0051
2011-06-03,4.1573
2011-06-06,4.1493
2011-06-07,4.1493
2011-06-08,4.0291
2011-06-09,4.0051
2011-06-10,4.1172
2011-06-13,3.965
2011-06-14,3.9329
2011-06-15,4.0051
2011-06-16,4.0051
2011-06-17,4.0051
2011-06-20,4.0291
2011-06-21,3.8849
2011-06-22,3.957
2011-06-24,4.069
2011-06-27,3.8609
