<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-10-11,2.484,2.6617,2.391,2.391
2010-10-12,2.3487,2.3698,2.3064,2.3274
2010-10-13,2.3487,2.3487,2.2429,2.3148
2010-10-14,2.3064,2.3064,2.2301,2.264
2010-10-15,2.2005,2.3064,2.1794,2.3064
2010-10-18,2.4121,2.4121,2.3274,2.3274
2010-10-19,2.3698,2.3698,2.3064,2.3698
2010-10-20,2.3656,2.3656,2.2852,2.3656
2010-10-21,2.3656,2.3656,2.2471,2.2471
2010-10-22,2.2429,2.3274,2.0735,2.3274
2010-10-25,2.2429,2.2725,2.2429,2.2725
2010-10-26,2.3064,2.3064,2.3064,2.3064
2010-10-27,2.1413,2.2809,2.1413,2.2809
2010-10-28,2.2978,2.2978,2.2429,2.2852
2010-10-29,2.2809,2.319,2.2809,2.319
2010-11-02,2.319,2.3233,2.319,2.3233
2010-11-03,2.319,2.3274,2.319,2.3274
2010-11-04,2.3274,2.3274,2.2852,2.2852
2010-11-05,2.3148,2.3148,2.2852,2.2852
2010-11-08,2.3148,2.3148,2.2598,2.2852
2010-11-09,2.2852,2.2852,2.2555,2.2555
2010-11-10,2.2809,2.2809,2.2809,2.2809
2010-11-12,2.2598,2.2598,2.2598,2.2598
2010-11-15,2.1836,2.2598,2.1836,2.2598
2010-11-16,2.2598,2.2598,2.1836,2.1836
2010-11-17,2.2598,2.2598,2.2598,2.2598
2010-11-18,2.2598,2.2809,2.1794,2.2809
2010-11-19,2.2809,2.2809,2.2259,2.2259
2010-11-22,2.2809,2.2809,2.1413,2.2259
2010-11-23,2.2809,2.2809,2.2259,2.2259
2010-11-24,2.2809,2.2809,2.2005,2.2005
2010-11-25,2.1963,2.1963,2.1963,2.1963
2010-11-26,2.1963,2.1963,2.0905,2.1582
2010-11-29,2.1582,2.1582,2.0947,2.0947
2010-11-30,2.1582,2.1582,2.0735,2.0735
2010-12-01,2.1582,2.1582,2.0735,2.0735
2010-12-02,2.1582,2.1709,2.1159,2.1709
2010-12-03,2.2555,2.2809,2.1879,2.1879
2010-12-06,2.2852,2.2852,2.2809,2.2809
2010-12-07,2.2809,2.2809,2.2048,2.2048
2010-12-08,2.2005,2.2005,2.2005,2.2005
2010-12-09,2.2809,2.2809,2.2217,2.2217
2010-12-10,2.1582,2.1582,2.1582,2.1582
2010-12-13,2.2767,2.2767,2.2217,2.2217
2010-12-14,2.2767,2.2767,2.2767,2.2767
2010-12-15,2.2429,2.2429,2.2429,2.2429
2010-12-16,2.2767,2.2767,2.2767,2.2767
2010-12-17,2.2767,2.2767,2.2174,2.2259
2010-12-20,2.264,2.264,2.264,2.264
2010-12-21,2.2429,2.2429,2.1582,2.1582
2010-12-22,2.1582,2.1921,2.1582,2.1921
2010-12-23,2.1921,2.1921,2.1413,2.1413
2010-12-27,2.1455,2.1455,2.1159,2.1159
2010-12-28,2.1921,2.1921,2.1159,2.1159
2010-12-29,2.264,2.264,2.264,2.264
