<TICKER>,<DATE>,<CLOSE>
OPM,2010-10-11,4.5258
OPM,2010-10-12,4.4055
OPM,2010-10-13,4.3815
OPM,2010-10-14,4.2854
OPM,2010-10-15,4.3656
OPM,2010-10-18,4.4055
OPM,2010-10-19,4.4857
OPM,2010-10-20,4.4777
OPM,2010-10-21,4.2534
OPM,2010-10-22,4.4055
OPM,2010-10-25,4.3015
OPM,2010-10-26,4.3656
OPM,2010-10-27,4.3174
OPM,2010-10-28,4.3255
OPM,2010-10-29,4.3896
OPM,2010-11-02,4.3976
OPM,2010-11-03,4.4055
OPM,2010-11-04,4.3255
OPM,2010-11-05,4.3255
OPM,2010-11-08,4.3255
OPM,2010-11-09,4.2694
OPM,2010-11-10,4.3174
OPM,2010-11-12,4.2775
OPM,2010-11-15,4.2775
OPM,2010-11-16,4.1332
OPM,2010-11-17,4.2775
OPM,2010-11-18,4.3174
OPM,2010-11-19,4.2134
OPM,2010-11-22,4.2134
OPM,2010-11-23,4.2134
OPM,2010-11-24,4.1652
OPM,2010-11-25,4.1573
OPM,2010-11-26,4.0851
OPM,2010-11-29,3.965
OPM,2010-11-30,3.9249
OPM,2010-12-01,3.9249
OPM,2010-12-02,4.1092
OPM,2010-12-03,4.1413
OPM,2010-12-06,4.3174
OPM,2010-12-07,4.1733
OPM,2010-12-08,4.1652
OPM,2010-12-09,4.2053
OPM,2010-12-10,4.0851
OPM,2010-12-13,4.2053
OPM,2010-12-14,4.3094
OPM,2010-12-15,4.2454
OPM,2010-12-16,4.3094
OPM,2010-12-17,4.2134
OPM,2010-12-20,4.2854
OPM,2010-12-21,4.0851
OPM,2010-12-22,4.1493
OPM,2010-12-23,4.0532
OPM,2010-12-27,4.0051
OPM,2010-12-28,4.0051
OPM,2010-12-29,4.2854
OPM,2010-12-30,4.2454
OPM,2010-12-31,4.2454
OPM,2011-01-03,4.1332
OPM,2011-01-04,3.965
OPM,2011-01-05,4.0851
OPM,2011-01-07,4.0932
OPM,2011-01-10,4.1012
OPM,2011-01-11,4.0851
OPM,2011-01-12,3.9731
OPM,2011-01-13,4.2134
OPM,2011-01-14,4.2134
OPM,2011-01-17,4.2134
OPM,2011-01-18,4.2053
OPM,2011-01-19,4.2053
OPM,2011-01-20,4.1893
OPM,2011-01-21,4.1893
OPM,2011-01-24,4.1893
OPM,2011-01-25,4.1893
OPM,2011-01-26,4.1652
OPM,2011-01-27,4.2134
OPM,2011-01-28,4.0291
OPM,2011-01-31,4.1573
OPM,2011-02-01,4.1573
OPM,2011-02-02,4.0372
OPM,2011-02-03,4.0932
OPM,2011-02-04,4.0612
OPM,2011-02-07,4.1573
OPM,2011-02-08,4.0372
OPM,2011-02-09,4.1012
OPM,2011-02-10,4.1092
OPM,2011-02-11,4.0451
OPM,2011-02-14,4.0372
OPM,2011-02-15,4.1012
OPM,2011-02-16,4.2212
OPM,2011-02-17,4.1652
OPM,2011-02-18,4.1813
OPM,2011-02-21,4.1012
OPM,2011-02-22,4.3255
OPM,2011-02-23,4.4377
OPM,2011-02-24,4.3255
OPM,2011-02-25,4.3495
OPM,2011-02-28,4.2454
OPM,2011-03-01,4.2454
OPM,2011-03-02,4.7099
OPM,2011-03-03,4.7019
OPM,2011-03-04,4.662
OPM,2011-03-07,4.5899
OPM,2011-03-08,4.806
OPM,2011-03-09,4.9903
OPM,2011-03-10,5.0463
OPM,2011-03-11,4.9022
OPM,2011-03-14,5.4068
OPM,2011-03-15,5.6471
OPM,2011-03-16,5.9996
OPM,2011-03-17,5.6792
OPM,2011-03-18,5.551
OPM,2011-03-21,5.3748
OPM,2011-03-22,5.551
OPM,2011-03-23,5.6071
OPM,2011-03-24,5.6471
OPM,2011-03-25,5.5109
OPM,2011-03-28,5.4469
OPM,2011-03-29,5.3588
OPM,2011-03-30,5.2867
OPM,2011-03-31,5.1985
OPM,2011-04-01,5.2066
OPM,2011-04-04,5.0062
OPM,2011-04-05,4.846
OPM,2011-04-06,4.9342
OPM,2011-04-07,4.9663
OPM,2011-04-08,5.0463
OPM,2011-04-11,5.0143
OPM,2011-04-12,4.9181
OPM,2011-04-13,4.8621
OPM,2011-04-14,4.766
OPM,2011-04-15,4.846
OPM,2011-04-18,4.8862
OPM,2011-04-19,4.846
OPM,2011-04-20,4.7741
OPM,2011-04-21,4.7261
OPM,2011-04-26,4.9101
OPM,2011-04-27,4.7741
OPM,2011-04-28,4.806
OPM,2011-04-29,4.806
OPM,2011-05-02,4.734
OPM,2011-05-04,4.822
OPM,2011-05-05,4.686
OPM,2011-05-06,4.686
OPM,2011-05-09,4.6379
OPM,2011-05-10,4.6379
OPM,2011-05-11,4.7501
OPM,2011-05-12,4.686
OPM,2011-05-13,4.4937
OPM,2011-05-16,4.6138
OPM,2011-05-17,4.6059
OPM,2011-05-18,4.4377
OPM,2011-05-19,4.2454
OPM,2011-05-20,4.3575
OPM,2011-05-23,4.2374
OPM,2011-05-24,4.3094
OPM,2011-05-25,4.2694
OPM,2011-05-26,4.2053
OPM,2011-05-27,4.2053
OPM,2011-05-30,4.1733
OPM,2011-05-31,4.1652
OPM,2011-06-01,4.1652
OPM,2011-06-02,4.0051
OPM,2011-06-03,4.1573
OPM,2011-06-06,4.1493
OPM,2011-06-07,4.1493
OPM,2011-06-08,4.0291
OPM,2011-06-09,4.0051
OPM,2011-06-10,4.1172
OPM,2011-06-13,3.965
OPM,2011-06-14,3.9329
OPM,2011-06-15,4.0051
OPM,2011-06-16,4.0051
OPM,2011-06-17,4.0051
OPM,2011-06-20,4.0291
OPM,2011-06-21,3.8849
OPM,2011-06-22,3.957
OPM,2011-06-24,4.069
OPM,2011-06-27,3.8609
OPM,2011-06-28,3.8849
OPM,2011-06-29,3.9329
OPM,2011-06-30,4.5818
OPM,2011-07-01,4.4536
OPM,2011-07-04,4.3015
OPM,2011-07-05,4.1092
OPM,2011-07-06,4.1652
OPM,2011-07-07,4.069
OPM,2011-07-08,4.1813
OPM,2011-07-11,4.2454
OPM,2011-07-12,4.0851
OPM,2011-07-13,4.0372
OPM,2011-07-14,4.0451
OPM,2011-07-15,4.2134
OPM,2011-07-18,4.1973
OPM,2011-07-19,4.1973
OPM,2011-07-20,4.1973
OPM,2011-07-21,4.1973
OPM,2011-07-22,4.1973
OPM,2011-07-25,4.0851
OPM,2011-07-26,4.1652
OPM,2011-07-27,4.1973
OPM,2011-07-28,4.0051
OPM,2011-07-29,4.0451
OPM,2011-08-01,4.0851
OPM,2011-08-02,4.3335
OPM,2011-08-03,4.1573
OPM,2011-08-04,3.8448
OPM,2011-08-05,3.5645
OPM,2011-08-08,3.5004
OPM,2011-08-09,3.0197
OPM,2011-08-10,3.0438
OPM,2011-08-11,3.1479
OPM,2011-08-12,3.196
OPM,2011-08-16,3.1159
OPM,2011-08-17,3.124
OPM,2011-08-18,3.0438
OPM,2011-08-19,2.9237
OPM,2011-08-22,2.8036
OPM,2011-08-23,2.7635
OPM,2011-08-24,2.8196
OPM,2011-08-25,2.7235
OPM,2011-08-26,2.7315
OPM,2011-08-29,2.8357
OPM,2011-08-30,2.8917
OPM,2011-08-31,2.8917
OPM,2011-09-01,3.0037
OPM,2011-09-02,3.0919
OPM,2011-09-05,2.9316
OPM,2011-09-06,2.8676
OPM,2011-09-07,2.9237
OPM,2011-09-08,3.0678
OPM,2011-09-09,2.9075
OPM,2011-09-12,2.8516
OPM,2011-09-13,2.7635
OPM,2011-09-14,2.6834
OPM,2011-09-15,2.6834
OPM,2011-09-16,2.7635
OPM,2011-09-19,2.6834
OPM,2011-09-20,2.6434
OPM,2011-09-21,2.6834
OPM,2011-09-22,2.6434
OPM,2011-09-23,2.7955
OPM,2011-09-26,2.7235
OPM,2011-09-27,2.6994
OPM,2011-09-28,2.7235
OPM,2011-09-29,2.7235
OPM,2011-09-30,2.6594
OPM,2011-10-03,2.6594
OPM,2011-10-04,2.6594
OPM,2011-10-05,2.6594
OPM,2011-10-06,2.6994
OPM,2011-10-07,2.6994
OPM,2011-10-10,2.7876
OPM,2011-10-11,2.8596
OPM,2011-10-12,2.7635
OPM,2011-10-13,2.8036
OPM,2011-10-14,2.8036
OPM,2011-10-17,2.7235
OPM,2011-10-18,2.7635
OPM,2011-10-19,2.7635
OPM,2011-10-20,2.7635
OPM,2011-10-21,2.8036
OPM,2011-10-24,2.7635
OPM,2011-10-25,2.7396
OPM,2011-10-26,2.8036
OPM,2011-10-27,3.0598
OPM,2011-10-28,2.8836
OPM,2011-10-31,3.0838
OPM,2011-11-02,2.9397
OPM,2011-11-03,2.9397
OPM,2011-11-04,2.7955
OPM,2011-11-07,2.8436
OPM,2011-11-08,2.8836
OPM,2011-11-09,2.8436
OPM,2011-11-10,2.8196
OPM,2011-11-14,2.6273
OPM,2011-11-15,2.8516
OPM,2011-11-16,3.0037
OPM,2011-11-17,2.8917
OPM,2011-11-18,2.8036
OPM,2011-11-21,2.7475
OPM,2011-11-22,2.7315
OPM,2011-11-23,2.7315
OPM,2011-11-24,2.7635
OPM,2011-11-25,2.6434
OPM,2011-11-28,2.7396
OPM,2011-11-29,2.7396
OPM,2011-11-30,2.6834
OPM,2011-12-01,2.7795
OPM,2011-12-02,2.7876
OPM,2011-12-05,2.8436
OPM,2011-12-06,2.8036
OPM,2011-12-07,2.7876
OPM,2011-12-08,2.7876
OPM,2011-12-09,2.7955
OPM,2011-12-12,2.7235
OPM,2011-12-13,2.6594
OPM,2011-12-14,2.6594
OPM,2011-12-15,2.6834
OPM,2011-12-16,2.6994
OPM,2011-12-19,2.6354
OPM,2011-12-20,2.7396
OPM,2011-12-21,2.6193
OPM,2011-12-22,2.3309
OPM,2011-12-23,2.6354
OPM,2011-12-27,2.6754
OPM,2011-12-28,2.6754
OPM,2011-12-29,2.6754
OPM,2011-12-30,2.6033
OPM,2012-01-02,2.4831
OPM,2012-01-03,2.4511
OPM,2012-01-04,2.5793
OPM,2012-01-05,2.5232
OPM,2012-01-09,2.5232
OPM,2012-01-10,2.5232
OPM,2012-01-11,2.4511
OPM,2012-01-12,2.4831
OPM,2012-01-13,2.4831
OPM,2012-01-16,2.5473
OPM,2012-01-17,2.6834
OPM,2012-01-18,2.6273
OPM,2012-01-19,2.6914
OPM,2012-01-20,2.7155
OPM,2012-01-23,2.8036
OPM,2012-01-24,2.7235
OPM,2012-01-25,2.6594
OPM,2012-01-26,2.7235
OPM,2012-01-27,2.7235
OPM,2012-01-30,2.6033
OPM,2012-01-31,2.6033
OPM,2012-02-01,2.6033
OPM,2012-02-02,2.6033
OPM,2012-02-03,2.8036
OPM,2012-02-06,2.8436
OPM,2012-02-07,2.8036
OPM,2012-02-08,3.0838
OPM,2012-02-09,3.204
OPM,2012-02-10,3.244
OPM,2012-02-13,3.164
OPM,2012-02-14,3.0438
OPM,2012-02-15,3.1078
OPM,2012-02-16,3.124
OPM,2012-02-17,3.3242
OPM,2012-02-20,3.5245
OPM,2012-02-21,3.6926
OPM,2012-02-22,3.6366
OPM,2012-02-23,3.4443
OPM,2012-02-24,3.5485
OPM,2012-02-27,3.4683
OPM,2012-02-28,3.3643
OPM,2012-02-29,3.4683
OPM,2012-03-01,3.3643
OPM,2012-03-02,3.4443
OPM,2012-03-05,3.3643
OPM,2012-03-06,3.3162
OPM,2012-03-07,3.3562
OPM,2012-03-08,3.2841
OPM,2012-03-09,3.172
