<TICKER>,<DATE>,<CLOSE>
ARR,2006-12-15,20.248
ARR,2006-12-18,19.978
ARR,2006-12-19,17.188
ARR,2006-12-20,17.521
ARR,2006-12-21,17.548
ARR,2006-12-22,17.152
ARR,2006-12-27,17.314
ARR,2006-12-28,17.099
ARR,2006-12-29,17.773
ARR,2007-01-02,17.819
ARR,2007-01-03,17.404
ARR,2007-01-04,17.089
ARR,2007-01-05,17.099
ARR,2007-01-08,17.287
ARR,2007-01-09,17.323
ARR,2007-01-10,17.71
ARR,2007-01-11,18.089
ARR,2007-01-12,19.096
ARR,2007-01-15,19.843
ARR,2007-01-16,19.798
ARR,2007-01-17,21.238
ARR,2007-01-18,22.849
ARR,2007-01-19,22.137
ARR,2007-01-22,21.058
ARR,2007-01-23,20.877
ARR,2007-01-24,20.958
ARR,2007-01-25,23.856
ARR,2007-01-26,24.567
ARR,2007-01-29,23.847
ARR,2007-01-30,23.65
ARR,2007-01-31,23.127
ARR,2007-02-01,23.532
ARR,2007-02-02,22.768
ARR,2007-02-05,22.947
ARR,2007-02-06,23.217
ARR,2007-02-07,22.857
ARR,2007-02-08,21.624
ARR,2007-02-09,21.454
ARR,2007-02-12,21.049
ARR,2007-02-13,21.139
ARR,2007-02-14,20.526
ARR,2007-02-15,21.085
ARR,2007-02-16,22.497
ARR,2007-02-19,23.028
ARR,2007-02-20,22.497
ARR,2007-02-21,22.497
ARR,2007-02-22,23.937
ARR,2007-02-23,23.847
ARR,2007-02-26,24.126
ARR,2007-02-27,23.299
ARR,2007-02-28,23.038
ARR,2007-03-01,23.389
ARR,2007-03-02,23.217
ARR,2007-03-05,22.497
ARR,2007-03-06,22.497
ARR,2007-03-07,22.318
ARR,2007-03-08,23.398
ARR,2007-03-09,23.893
ARR,2007-03-12,24.477
ARR,2007-03-13,26.952
ARR,2007-03-14,28.347
ARR,2007-03-15,29.697
ARR,2007-03-16,29.471
ARR,2007-03-19,29.607
ARR,2007-03-20,27.897
ARR,2007-03-21,27.267
ARR,2007-03-22,27.538
ARR,2007-03-23,27.897
ARR,2007-03-26,29.247
ARR,2007-03-27,29.247
ARR,2007-03-28,27.727
ARR,2007-03-29,28.653
ARR,2007-03-30,29.679
ARR,2007-04-02,28.779
ARR,2007-04-03,29.247
ARR,2007-04-04,28.797
