<DATE>,<CLOSE>
2004-04-20,55.579
2004-04-21,55.394
2004-04-22,53.783
2004-04-23,53.101
2004-04-26,52.358
2004-04-27,52.358
2004-04-28,51.676
2004-04-29,50.375
2004-04-30,50.065
2004-05-04,50.932
2004-05-05,50.065
2004-05-06,49.508
2004-05-07,50.19
2004-05-10,49.508
2004-05-11,50.065
2004-05-12,50.746
2004-05-13,49.322
2004-05-14,50.065
2004-05-17,49.693
2004-05-18,49.136
2004-05-19,49.508
2004-05-20,49.136
2004-05-21,48.64
2004-05-24,48.949
2004-05-25,47.71
2004-05-26,48.764
2004-05-27,49.322
2004-05-28,48.269
2004-05-31,47.339
2004-06-01,48.269
2004-06-02,48.269
2004-06-03,49.322
2004-06-04,49.508
2004-06-07,49.136
2004-06-08,49.322
2004-06-09,49.322
2004-06-11,50.065
2004-06-14,50.375
2004-06-15,51.305
2004-06-16,51.49
2004-06-17,51.118
2004-06-18,51.49
2004-06-21,51.986
2004-06-22,52.172
2004-06-23,52.544
2004-06-25,53.101
2004-06-28,53.101
2004-06-29,52.915
2004-06-30,52.915
2004-07-01,52.544
2004-07-02,52.358
2004-07-05,52.358
2004-07-06,52.544
2004-07-07,52.915
2004-07-08,54.155
2004-07-09,53.288
2004-07-12,53.41
2004-07-13,52.358
2004-07-14,52.729
2004-07-15,51.8
2004-07-16,52.544
2004-07-19,52.358
2004-07-20,53.288
2004-07-21,53.288
2004-07-22,52.544
2004-07-23,53.597
2004-07-26,54.342
2004-07-27,54.526
2004-07-28,55.394
2004-07-29,55.766
2004-07-30,57.377
2004-08-02,58.617
2004-08-03,58.058
2004-08-04,57.749
2004-08-05,58.058
2004-08-06,57.377
2004-08-09,57.19
2004-08-10,60.041
2004-08-11,58.617
2004-08-12,58.987
2004-08-13,58.987
2004-08-16,58.617
2004-08-17,56.819
2004-08-18,58.802
2004-08-19,58.987
2004-08-20,58.058
2004-08-23,56.324
2004-08-24,58.431
2004-08-25,57.377
2004-08-26,58.617
2004-08-27,58.802
2004-08-30,58.617
2004-08-31,57.749
2004-09-01,58.058
2004-09-02,58.058
2004-09-03,58.058
2004-09-06,58.617
2004-09-07,58.617
2004-09-08,60.227
2004-09-09,60.227
2004-09-10,59.854
2004-09-13,59.174
2004-09-14,59.669
2004-09-15,58.244
2004-09-16,58.244
2004-09-17,58.802
2004-09-20,58.058
2004-09-21,58.987
2004-09-22,57.563
2004-09-23,57.005
2004-09-24,56.448
2004-09-27,57.005
2004-09-28,56.448
2004-09-29,57.19
2004-10-01,56.324
2004-10-04,56.324
2004-10-05,54.712
2004-10-06,54.712
2004-10-07,53.597
2004-10-08,55.766
2004-10-11,54.712
2004-10-12,54.155
2004-10-13,51.305
2004-10-14,50.932
2004-10-15,50.562
2004-10-18,51.8
2004-10-19,50.932
2004-10-20,50.065
2004-10-21,50.562
2004-10-22,50.065
2004-10-25,50.065
2004-10-26,50.065
2004-10-27,50.065
2004-10-28,51.8
2004-10-29,50.562
2004-11-02,51.8
2004-11-03,52.729
2004-11-04,51.49
2004-11-05,50.065
2004-11-08,52.172
2004-11-09,51.676
2004-11-10,51.8
2004-11-12,51.49
2004-11-15,51.49
2004-11-16,51.49
2004-11-17,49.136
2004-11-18,49.136
2004-11-19,48.082
2004-11-22,48.269
2004-11-23,48.269
2004-11-24,49.322
2004-11-25,48.269
2004-11-29,49.508
2004-11-30,50.065
2004-12-01,50.065
2004-12-02,50.065
2004-12-03,50.065
2004-12-06,50.065
2004-12-07,50.065
2004-12-08,50.065
2004-12-09,50.065
2004-12-10,49.322
2004-12-13,48.453
2004-12-14,49.88
2004-12-15,50.065
2004-12-16,50.562
2004-12-17,51.8
2004-12-20,51.49
2004-12-21,50.746
2004-12-22,51.305
2004-12-23,51.305
2004-12-24,51.8
2004-12-27,52.358
2004-12-28,51.8
2004-12-29,52.544
2004-12-30,52.915
2004-12-31,54.342
2005-01-03,55.207
2005-01-04,53.597
2005-01-05,53.597
2005-01-06,52.358
2005-01-07,55.207
2005-01-10,53.288
2005-01-11,50.562
2005-01-12,52.172
2005-01-13,53.41
2005-01-14,53.101
2005-01-18,52.729
2005-01-19,53.101
2005-01-20,51.8
2005-01-21,51.118
2005-01-24,50.746
2005-01-25,51.8
2005-01-27,52.915
2005-01-28,52.729
2005-01-31,53.597
2005-02-01,53.969
2005-02-02,53.783
2005-02-03,52.729
2005-02-04,51.986
2005-02-08,50.932
2005-02-09,51.305
2005-02-10,50.746
2005-02-11,51.986
2005-02-14,51.8
2005-02-15,52.729
2005-02-16,52.729
2005-02-17,52.729
2005-02-18,53.969
2005-02-21,51.8
2005-02-22,52.729
2005-02-23,51.8
2005-02-25,52.172
2005-02-28,52.172
2005-03-02,52.544
2005-03-03,52.358
2005-03-07,51.8
2005-03-08,51.49
2005-03-10,50.746
2005-03-14,50.932
2005-03-15,50.375
2005-03-16,50.065
2005-03-18,49.136
2005-03-24,47.71
2005-03-31,48.269
2005-04-01,48.764
2005-04-04,48.949
2005-04-05,48.949
2005-04-06,49.136
2005-04-07,49.136
2005-04-11,47.029
2005-04-12,49.322
2005-04-13,49.136
2005-04-14,49.136
2005-04-15,49.136
2005-04-18,46.844
2005-04-19,45.604
2005-04-20,47.029
2005-04-21,48.082
2005-04-22,48.64
2005-04-25,46.657
2005-04-26,47.525
2005-04-27,46.471
2005-04-28,46.844
2005-04-29,48.64
2005-05-04,48.269
2005-05-05,47.897
2005-05-06,47.525
2005-05-09,46.471
2005-05-10,46.471
2005-05-11,46.471
2005-05-12,46.657
2005-05-13,45.604
2005-05-16,46.657
2005-05-17,46.286
2005-05-18,45.233
2005-05-19,44.675
2005-05-20,46.471
2005-05-23,47.339
2005-05-24,47.525
2005-05-25,47.525
2005-05-27,48.64
2005-05-30,50.065
2005-05-31,50.375
2005-06-01,50.065
2005-06-02,50.19
2005-06-03,50.375
2005-06-06,50.375
2005-06-07,51.118
2005-06-08,51.8
2005-06-09,50.375
2005-06-13,51.305
2005-06-14,50.932
2005-06-15,50.932
2005-06-16,50.065
2005-06-17,50.932
2005-06-20,51.118
2005-06-21,50.932
2005-06-22,51.305
2005-06-23,50.375
2005-06-24,50.932
2005-06-27,50.065
2005-06-28,50.065
2005-06-29,52.172
2005-06-30,52.172
2005-07-04,52.172
2005-07-05,51.8
2005-07-06,51.8
2005-07-07,51.8
2005-07-08,51.676
2005-07-11,51.49
2005-07-12,51.49
2005-07-13,51.8
2005-07-14,52.172
2005-07-15,52.172
2005-07-18,52.172
2005-07-19,51.118
2005-07-21,51.118
2005-07-22,51.49
2005-07-25,51.49
2005-07-26,51.305
2005-07-27,51.676
2005-07-28,51.8
2005-07-29,51.8
2005-08-01,51.8
2005-08-02,51.8
2005-08-03,51.8
2005-08-04,49.693
2005-08-05,50.746
2005-08-08,51.676
2005-08-09,51.676
2005-08-10,51.49
2005-08-11,51.305
2005-08-12,50.562
2005-08-16,51.118
2005-08-17,51.118
2005-08-18,51.305
2005-08-19,50.932
2005-08-22,50.932
2005-08-23,50.932
2005-08-24,50.932
2005-08-25,50.932
2005-08-26,50.746
2005-08-29,50.932
2005-08-30,50.932
2005-08-31,50.932
2005-09-01,50.932
2005-09-02,50.932
2005-09-05,50.932
2005-09-06,50.932
2005-09-07,50.932
2005-09-08,50.932
2005-09-09,51.305
2005-09-12,50.932
2005-09-13,50.932
2005-09-14,50.932
2005-09-15,51.118
2005-09-16,51.118
2005-09-19,51.118
2005-09-20,50.932
2005-09-21,47.897
2005-09-22,47.153
2005-09-23,47.339
2005-09-26,44.303
2005-09-27,42.877
2005-09-28,42.382
2005-09-29,42.011
2005-09-30,43.249
2005-10-03,42.691
2005-10-04,43.249
2005-10-05,40.214
2005-10-06,39.469
2005-10-07,42.011
2005-10-10,42.011
2005-10-11,43.249
2005-10-12,43.807
2005-10-13,43.621
2005-10-14,42.877
2005-10-17,42.011
2005-10-18,41.638
2005-10-19,41.452
2005-10-20,42.877
2005-10-21,42.877
2005-10-24,41.824
2005-10-25,40.957
2005-10-26,42.011
2005-10-27,42.011
2005-10-28,42.691
2005-10-31,43.249
2005-11-02,42.196
2005-11-03,41.08
2005-11-04,39.655
2005-11-07,40.214
2005-11-08,40.771
2005-11-09,40.957
2005-11-10,40.957
2005-11-14,39.346
2005-11-15,39.346
2005-11-16,39.16
2005-11-17,39.346
2005-11-18,39.346
2005-11-21,38.788
2005-11-22,38.974
2005-11-23,39.346
2005-11-24,40.028
2005-11-25,41.824
2005-11-28,41.452
2005-11-29,41.267
2005-11-30,41.638
2005-12-01,41.452
2005-12-02,41.638
2005-12-05,41.452
2005-12-06,42.877
2005-12-07,43.435
2005-12-08,44.117
2005-12-09,44.489
2005-12-12,44.303
2005-12-13,45.047
2005-12-14,45.604
2005-12-15,50.375
2005-12-16,48.64
2005-12-19,49.136
2005-12-20,51.676
2005-12-21,50.746
2005-12-22,50.562
2005-12-23,50.932
2005-12-27,51.49
2005-12-28,50.746
2005-12-29,50.562
2005-12-30,49.136
2006-01-02,50.065
2006-01-03,51.305
2006-01-04,50.746
2006-01-05,50.746
2006-01-06,50.932
2006-01-09,50.19
2006-01-10,50.065
2006-01-11,50.746
2006-01-12,50.562
2006-01-13,50.932
2006-01-16,50.932
2006-01-17,50.746
2006-01-18,50.932
2006-01-19,50.746
2006-01-20,55.579
2006-01-23,55.022
2006-01-24,53.597
2006-01-25,56.634
2006-01-26,58.431
2006-01-27,58.987
2006-01-30,62.21
2006-01-31,58.987
2006-02-01,60.041
2006-02-02,62.583
2006-02-03,62.583
2006-02-06,56.448
2006-02-07,55.207
2006-02-08,55.394
2006-02-09,53.597
2006-02-10,55.207
2006-02-13,55.022
2006-02-14,55.207
2006-02-15,48.269
2006-02-16,46.286
2006-02-17,45.418
2006-02-20,43.993
2006-02-21,44.489
2006-02-22,46.844
2006-02-23,47.029
2006-02-24,48.082
2006-02-27,47.897
2006-02-28,45.913
2006-03-01,43.993
2006-03-02,42.691
2006-03-03,43.435
2006-03-06,43.249
2006-03-07,41.08
2006-03-08,40.957
2006-03-09,42.382
2006-03-10,42.011
2006-03-13,41.08
2006-03-14,40.957
2006-03-15,39.841
2006-03-16,42.011
2006-03-17,41.08
2006-03-20,42.011
2006-03-21,42.506
2006-03-22,43.435
2006-03-23,43.064
2006-03-24,43.621
2006-03-27,43.807
2006-03-28,44.675
2006-03-29,44.303
2006-03-30,43.993
2006-03-31,41.452
2006-04-03,42.691
2006-04-04,42.196
2006-04-05,43.249
2006-04-06,43.435
2006-04-07,43.249
2006-04-10,42.506
2006-04-11,42.691
2006-04-12,42.506
2006-04-13,42.382
2006-04-18,42.011
2006-04-19,40.399
2006-04-20,40.771
2006-04-21,40.771
2006-04-24,40.585
2006-04-25,42.506
2006-04-26,42.382
2006-04-27,41.638
2006-04-28,40.957
2006-05-02,41.08
