<TICKER>,<DATE>,<CLOSE>
DGA,2004-04-20,55.579
DGA,2004-04-21,55.394
DGA,2004-04-22,53.783
DGA,2004-04-23,53.101
DGA,2004-04-26,52.358
DGA,2004-04-27,52.358
DGA,2004-04-28,51.676
DGA,2004-04-29,50.375
DGA,2004-04-30,50.065
DGA,2004-05-04,50.932
DGA,2004-05-05,50.065
DGA,2004-05-06,49.508
DGA,2004-05-07,50.19
DGA,2004-05-10,49.508
DGA,2004-05-11,50.065
DGA,2004-05-12,50.746
DGA,2004-05-13,49.322
DGA,2004-05-14,50.065
DGA,2004-05-17,49.693
DGA,2004-05-18,49.136
DGA,2004-05-19,49.508
DGA,2004-05-20,49.136
DGA,2004-05-21,48.64
DGA,2004-05-24,48.949
DGA,2004-05-25,47.71
DGA,2004-05-26,48.764
DGA,2004-05-27,49.322
DGA,2004-05-28,48.269
DGA,2004-05-31,47.339
DGA,2004-06-01,48.269
DGA,2004-06-02,48.269
DGA,2004-06-03,49.322
DGA,2004-06-04,49.508
DGA,2004-06-07,49.136
DGA,2004-06-08,49.322
DGA,2004-06-09,49.322
DGA,2004-06-11,50.065
DGA,2004-06-14,50.375
DGA,2004-06-15,51.305
DGA,2004-06-16,51.49
DGA,2004-06-17,51.118
DGA,2004-06-18,51.49
DGA,2004-06-21,51.986
DGA,2004-06-22,52.172
DGA,2004-06-23,52.544
DGA,2004-06-25,53.101
DGA,2004-06-28,53.101
DGA,2004-06-29,52.915
DGA,2004-06-30,52.915
DGA,2004-07-01,52.544
DGA,2004-07-02,52.358
DGA,2004-07-05,52.358
DGA,2004-07-06,52.544
DGA,2004-07-07,52.915
DGA,2004-07-08,54.155
DGA,2004-07-09,53.288
DGA,2004-07-12,53.41
DGA,2004-07-13,52.358
DGA,2004-07-14,52.729
DGA,2004-07-15,51.8
DGA,2004-07-16,52.544
DGA,2004-07-19,52.358
DGA,2004-07-20,53.288
DGA,2004-07-21,53.288
DGA,2004-07-22,52.544
DGA,2004-07-23,53.597
DGA,2004-07-26,54.342
DGA,2004-07-27,54.526
DGA,2004-07-28,55.394
DGA,2004-07-29,55.766
DGA,2004-07-30,57.377
DGA,2004-08-02,58.617
DGA,2004-08-03,58.058
