<TICKER>,<DATE>,<CLOSE>
LTX,1997-05-08,2.3011
LTX,1997-05-09,2.5316
LTX,1997-05-12,2.6494
LTX,1997-05-13,2.5458
LTX,1997-05-14,2.4331
LTX,1997-05-15,2.3361
LTX,1997-05-16,2.3077
LTX,1997-05-19,2.3711
LTX,1997-05-20,2.3361
LTX,1997-05-21,2.2946
LTX,1997-05-22,2.2313
LTX,1997-05-23,2.1614
LTX,1997-05-26,2.1265
LTX,1997-05-27,2.0915
LTX,1997-05-28,2.0565
LTX,1997-05-30,2.0915
LTX,1997-06-02,2.0915
LTX,1997-06-03,2.0215
LTX,1997-06-04,1.988
LTX,1997-06-05,1.966
LTX,1997-06-06,2.0215
LTX,1997-06-09,2.0915
LTX,1997-06-10,2.1614
LTX,1997-06-11,2.239
LTX,1997-06-12,2.3361
LTX,1997-06-13,2.3361
LTX,1997-06-16,2.3361
LTX,1997-06-17,2.3219
LTX,1997-06-18,2.3011
LTX,1997-06-19,2.3918
LTX,1997-06-20,2.4124
LTX,1997-06-23,2.3011
LTX,1997-06-24,2.2313
LTX,1997-06-25,2.2662
LTX,1997-06-26,2.1963
LTX,1997-06-27,2.1757
LTX,1997-06-30,2.2598
LTX,1997-07-01,2.1757
LTX,1997-07-02,2.1963
LTX,1997-07-03,2.2105
LTX,1997-07-04,2.2662
LTX,1997-07-07,2.3011
LTX,1997-07-08,2.3568
LTX,1997-07-09,2.3776
LTX,1997-07-10,2.3568
LTX,1997-07-11,2.3646
LTX,1997-07-14,2.3711
LTX,1997-07-15,2.4681
LTX,1997-07-16,2.5237
LTX,1997-07-17,2.6429
LTX,1997-07-18,2.5807
LTX,1997-07-21,2.5807
LTX,1997-07-22,2.6221
LTX,1997-07-23,2.6571
LTX,1997-07-24,2.6777
LTX,1997-07-25,2.6842
LTX,1997-07-28,2.6494
LTX,1997-07-29,2.6494
LTX,1997-07-30,2.6429
LTX,1997-07-31,2.6144
LTX,1997-08-01,2.6078
LTX,1997-08-04,2.6144
LTX,1997-08-05,2.6078
LTX,1997-08-06,2.6842
LTX,1997-08-07,2.6777
LTX,1997-08-08,2.7191
LTX,1997-08-11,2.7826
LTX,1997-08-12,2.7542
LTX,1997-08-13,2.7684
LTX,1997-08-14,2.7892
LTX,1997-08-18,2.7684
LTX,1997-08-19,2.7892
LTX,1997-08-20,2.8938
LTX,1997-08-21,2.9224
LTX,1997-08-22,2.7969
LTX,1997-08-25,2.824
LTX,1997-08-26,2.8318
LTX,1997-08-27,2.859
LTX,1997-08-28,2.9288
LTX,1997-08-29,3.0337
LTX,1997-09-01,2.9988
LTX,1997-09-02,3.1385
LTX,1997-09-03,3.2564
LTX,1997-09-04,3.2564
LTX,1997-09-05,3.2421
LTX,1997-09-08,3.1592
LTX,1997-09-09,3.1735
LTX,1997-09-10,3.2421
LTX,1997-09-11,3.3119
LTX,1997-09-12,3.4025
LTX,1997-09-15,3.3327
LTX,1997-09-16,3.3818
LTX,1997-09-17,3.3818
LTX,1997-09-18,3.3469
LTX,1997-09-19,3.4103
LTX,1997-09-22,3.4866
LTX,1997-09-23,3.5216
LTX,1997-09-24,3.4866
LTX,1997-09-25,3.4804
LTX,1997-09-26,3.4232
LTX,1997-09-29,3.3119
LTX,1997-09-30,3.3198
LTX,1997-10-01,3.3119
LTX,1997-10-02,3.3198
LTX,1997-10-03,3.2771
LTX,1997-10-06,3.1514
LTX,1997-10-07,3.2071
LTX,1997-10-08,3.2771
LTX,1997-10-09,3.3469
LTX,1997-10-10,3.3469
LTX,1997-10-13,3.4168
LTX,1997-10-14,3.4517
LTX,1997-10-15,3.4168
LTX,1997-10-16,3.3469
LTX,1997-10-17,3.4168
LTX,1997-10-20,3.4168
LTX,1997-10-21,3.4866
LTX,1997-10-22,3.4866
LTX,1997-10-23,3.4168
LTX,1997-10-24,3.3469
LTX,1997-10-27,3.3469
LTX,1997-10-28,3.013
LTX,1997-10-29,3.2771
LTX,1997-10-30,3.2421
LTX,1997-10-31,3.1308
LTX,1997-11-03,3.3055
LTX,1997-11-04,3.3404
LTX,1997-11-05,3.3404
LTX,1997-11-06,3.2071
LTX,1997-11-07,3.2071
LTX,1997-11-12,3.2071
LTX,1997-11-13,3.1735
LTX,1997-11-14,3.048
LTX,1997-11-17,3.2149
LTX,1997-11-18,3.2706
LTX,1997-11-19,3.2421
LTX,1997-11-20,3.2498
LTX,1997-11-21,3.3469
LTX,1997-11-24,3.3469
LTX,1997-11-25,3.3119
LTX,1997-11-26,3.3469
