<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-05-22,11.1,11.1,11.1,11.1
2013-05-23,11,11,11,11
2013-05-24,11,11,11,11
2013-05-27,10.8,10.8,10.8,10.8
2013-05-29,10.8,10.8,10.8,10.8
2013-06-03,10.8,10.8,10.8,10.8
2013-06-04,10.8,10.8,10.8,10.8
2013-06-10,10.8,10.8,10.8,10.8
2013-06-13,10.8,10.8,10.8,10.8
2013-06-14,10.8,10.8,10.8,10.8
2013-06-17,10.8,10.8,10.8,10.8
2013-06-18,10.8,10.8,10.8,10.8
2013-06-19,10.8,10.8,10.8,10.8
2013-06-21,10.8,10.8,10.8,10.8
2013-06-24,10.8,10.8,10.8,10.8
2013-06-25,10.8,10.8,10.8,10.8
2013-06-26,10.8,10.8,10.8,10.8
2013-06-27,10.5,10.5,10.5,10.5
2013-06-28,10.6,10.6,10.6,10.6
2013-07-02,10.5,10.5,10.5,10.5
2013-07-03,10.4,10.4,10.1,10.1
2013-07-04,10,10,10,10
2013-07-05,10,10,10,10
2013-07-08,9.5,9.5,9.5,9.5
2013-07-09,9.12,9.99,9.12,9.99
2013-07-12,10,10,10,10
2013-07-15,10,10,10,10
2013-07-16,10,10,10,10
2013-07-17,10,10,10,10
2013-07-19,10,10,10,10
2013-07-22,10,10,10,10
2013-07-25,10,10,10,10
2013-07-26,10,10,10,10
2013-07-30,10,10,10,10
2013-07-31,10,10,10,10
2013-08-01,10,10,10,10
2013-08-02,10,10,10,10
2013-08-05,10,10,10,10
2013-08-06,10,10,10,10
2013-08-07,10,10,10,10
2013-08-08,10,10,10,10
2013-08-09,10,10,10,10
2013-08-12,10,10,10,10
2013-08-13,10,10,10,10
2013-08-14,10,10,10,10
2013-08-16,10,10,10,10
2013-08-19,10,10,10,10
2013-08-21,10,10,10,10
2013-08-22,10,10,10,10
2013-08-23,10,10,10,10
2013-08-26,10,10,10,10
2013-08-27,10,10,10,10
2013-08-28,10,10,10,10
2013-08-29,10,10,10,10
2013-08-30,10,10,10,10
2013-09-02,10,10,10,10
