<TICKER>,<DATE>,<CLOSE>
AST,2006-08-17,19
AST,2006-08-18,19.05
AST,2006-08-21,18.5
AST,2006-08-22,17.7
AST,2006-08-23,18.4
AST,2006-08-24,18.2
AST,2006-08-25,18
AST,2006-08-28,17.8
AST,2006-08-29,18.2
AST,2006-08-30,18.1
AST,2006-08-31,18
AST,2006-09-01,18.15
AST,2006-09-04,18.01
AST,2006-09-05,18.2
AST,2006-09-06,18
AST,2006-09-07,18.3
AST,2006-09-08,18.2
AST,2006-09-11,18.29
AST,2006-09-12,18.1
AST,2006-09-13,18.3
AST,2006-09-14,18.21
AST,2006-09-15,18.05
AST,2006-09-18,17.9
AST,2006-09-19,17.75
AST,2006-09-20,18
AST,2006-09-21,18.1
AST,2006-09-22,18.1
AST,2006-09-25,18.2
AST,2006-09-26,18.69
AST,2006-09-27,18.8
AST,2006-09-28,19.1
AST,2006-09-29,19
AST,2006-10-02,19
AST,2006-10-03,19
AST,2006-10-04,18.62
AST,2006-10-05,18.76
AST,2006-10-06,19.18
AST,2006-10-09,19
AST,2006-10-10,18.81
AST,2006-10-11,18
AST,2006-10-12,18.25
AST,2006-10-13,18.7
AST,2006-10-16,18.79
AST,2006-10-17,19
AST,2006-10-18,19.24
AST,2006-10-19,20.86
AST,2006-10-20,21.3
AST,2006-10-23,21
AST,2006-10-24,21.19
AST,2006-10-25,20.85
AST,2006-10-26,20.98
AST,2006-10-27,20.9
AST,2006-10-30,20
AST,2006-10-31,20
AST,2006-11-02,19.9
AST,2006-11-03,19.49
AST,2006-11-06,18.9
AST,2006-11-07,19.35
AST,2006-11-08,18.27
AST,2006-11-09,18.55
AST,2006-11-10,18.93
AST,2006-11-13,18.71
AST,2006-11-14,18.05
AST,2006-11-15,17.48
AST,2006-11-16,17.5
AST,2006-11-17,17.5
AST,2006-11-20,17.5
AST,2006-11-21,17.41
AST,2006-11-22,17.5
AST,2006-11-23,17.65
AST,2006-11-24,17.88
AST,2006-11-27,17.8
AST,2006-11-28,17.3
AST,2006-11-29,17.2
AST,2006-11-30,17.75
AST,2006-12-01,17.87
AST,2006-12-04,18
AST,2006-12-05,19
AST,2006-12-06,19.73
AST,2006-12-07,18.4
AST,2006-12-08,18.4
AST,2006-12-11,18.25
AST,2006-12-12,18.79
AST,2006-12-13,18.73
AST,2006-12-14,18.5
AST,2006-12-15,18.19
AST,2006-12-18,18.18
AST,2006-12-19,17.93
AST,2006-12-20,17.38
AST,2006-12-21,16.99
AST,2006-12-22,17
AST,2006-12-27,17
AST,2006-12-28,17
AST,2006-12-29,17.09
AST,2007-01-02,17.15
AST,2007-01-03,17.07
AST,2007-01-04,16.95
AST,2007-01-05,16.65
AST,2007-01-08,16.6
AST,2007-01-09,16.6
AST,2007-01-10,16.65
AST,2007-01-11,16.6
AST,2007-01-12,16.36
AST,2007-01-15,16.49
AST,2007-01-16,16.4
AST,2007-01-17,17.15
