<DATE>,<CLOSE>
2007-01-29,48.114
2007-01-30,46.482
2007-01-31,47.254
2007-02-01,47.169
2007-02-02,46.353
2007-02-05,44.248
2007-02-06,44.075
2007-02-07,43.904
2007-02-08,42.787
2007-02-09,43.259
2007-02-12,43.474
2007-02-13,43.818
2007-02-14,44.075
2007-02-15,44.291
2007-02-16,44.118
2007-02-19,43.775
2007-02-20,43.474
2007-02-21,43.259
2007-02-22,43.13
2007-02-23,42.701
2007-02-26,42.959
2007-02-27,42.014
2007-02-28,40.81
2007-03-01,39.616
2007-03-02,39.951
2007-03-05,38.877
2007-03-06,39.522
2007-03-07,40.037
2007-03-08,40.786
2007-03-09,40.553
2007-03-12,40.124
2007-03-13,39.522
2007-03-14,38.447
2007-03-15,38.869
2007-03-16,39.092
2007-03-19,38.748
2007-03-20,38.748
2007-03-21,39.092
2007-03-22,39.092
2007-03-23,39.084
2007-03-26,41.669
2007-03-27,42.53
2007-03-28,41.016
2007-03-29,41.326
2007-03-30,41.653
2007-04-02,40.476
2007-04-03,40.725
2007-04-04,40.81
2007-04-05,40.398
2007-04-10,39.78
2007-04-11,39.522
2007-04-12,39.162
2007-04-13,39.127
2007-04-16,38.766
2007-04-17,39.951
2007-04-18,41.661
2007-04-19,42.959
2007-04-20,43.346
2007-04-23,41.928
2007-04-24,41.464
2007-04-25,41.549
2007-04-26,40.82
2007-04-27,40.759
2007-04-30,40.596
2007-05-02,40.124
2007-05-04,39.265
2007-05-07,39.522
2007-05-08,39.015
2007-05-09,38.397
2007-05-10,37.374
2007-05-11,36.722
2007-05-14,37.804
2007-05-15,37.116
2007-05-16,36.214
2007-05-17,36.619
2007-05-18,36.515
2007-05-21,37.795
2007-05-22,36.429
2007-05-23,36.258
2007-05-24,36.086
2007-05-25,35.991
2007-05-28,36.352
2007-05-29,36.086
2007-05-30,37.056
2007-05-31,37.425
2007-06-01,37.048
2007-06-04,37.108
2007-06-05,36.429
2007-06-06,36.506
2007-06-08,36
2007-06-11,37.072
2007-06-12,36.077
2007-06-13,35.94
2007-06-14,35.458
2007-06-15,35.209
2007-06-18,34.969
2007-06-19,35.055
2007-06-20,34.625
2007-06-21,34.324
2007-06-22,33.826
2007-06-25,34.556
2007-06-26,34.848
2007-06-27,34.487
2007-06-28,33.938
2007-06-29,34.23
2007-07-02,34.281
2007-07-03,33.637
2007-07-04,35.132
2007-07-05,34.969
2007-07-06,34.917
2007-07-09,34.797
2007-07-10,34.281
2007-07-11,34.289
2007-07-12,33.945
2007-07-13,34.66
2007-07-16,33.921
2007-07-17,33.938
2007-07-18,33.929
2007-07-19,33.851
2007-07-20,33.851
2007-07-23,33.851
2007-07-24,33.671
2007-07-25,33.508
2007-07-26,32.064
2007-07-27,33.079
2007-07-30,31.703
2007-07-31,33.508
2007-08-01,32.22
2007-08-02,32.562
2007-08-03,32.22
2007-08-06,31.67
2007-08-07,31.79
2007-08-08,31.79
2007-08-09,31.36
2007-08-10,30.072
2007-08-13,30.243
2007-08-14,29.985
2007-08-16,27.064
2007-08-17,27.399
2007-08-20,27.235
2007-08-21,26.72
2007-08-22,28.353
2007-08-23,29.212
2007-08-24,29.727
2007-08-27,30.587
2007-08-28,32.22
2007-08-29,31.403
2007-08-30,31.79
2007-08-31,31.532
2007-09-03,31.36
2007-09-04,31.351
2007-09-05,29.642
2007-09-06,29.599
2007-09-07,28.868
2007-09-10,27.656
2007-09-11,28.233
2007-09-12,28.353
2007-09-13,28.568
2007-09-14,28.353
2007-09-17,28.697
2007-09-18,30.501
2007-09-19,29.985
2007-09-20,30.072
2007-09-21,29.556
2007-09-24,29.212
2007-09-25,28.791
2007-09-26,29.203
2007-09-27,29.633
2007-09-28,28.542
2007-10-01,28.576
2007-10-02,29.53
2007-10-03,28.868
2007-10-04,29.212
2007-10-05,29.727
2007-10-08,30.329
2007-10-09,31.188
2007-10-10,31.059
2007-10-11,30.759
2007-10-12,30.759
2007-10-15,30.844
2007-10-16,31.017
2007-10-17,30.759
2007-10-18,30.072
2007-10-19,30.062
2007-10-22,29.212
2007-10-23,29.246
2007-10-24,29.599
2007-10-25,28.782
2007-10-26,28.361
2007-10-29,28.782
2007-10-30,28.877
2007-10-31,28.438
2007-11-02,28.206
2007-11-05,27.296
2007-11-06,27.554
2007-11-07,26.205
2007-11-08,25.861
2007-11-09,25.947
2007-11-12,25.775
2007-11-13,25.363
2007-11-14,25.5
2007-11-15,24.212
2007-11-16,23.869
2007-11-19,23.283
2007-11-20,21.995
2007-11-21,20.621
2007-11-22,21.213
2007-11-23,22.004
2007-11-26,21.995
2007-11-27,21.566
2007-11-28,22.252
2007-11-29,22.347
2007-11-30,22.596
2007-12-03,23.18
2007-12-04,23.026
2007-12-05,24.013
2007-12-06,23.877
2007-12-07,24.152
2007-12-10,24.178
2007-12-11,23.885
2007-12-12,23.412
2007-12-13,22.939
2007-12-14,22.356
2007-12-17,21.987
2007-12-18,21.488
2007-12-19,20.912
2007-12-20,20.577
2007-12-21,20.534
2007-12-27,21.901
2007-12-28,21.48
2008-01-02,21.66
2008-01-03,21.824
2008-01-04,21.436
2008-01-07,21.05
2008-01-08,20.534
2008-01-09,20.534
2008-01-10,20.354
2008-01-11,20.621
2008-01-14,20.792
2008-01-15,20.303
2008-01-16,20.407
2008-01-17,20.792
2008-01-18,21.042
2008-01-21,20.526
2008-01-22,20.363
2008-01-23,20.621
2008-01-24,21.272
2008-01-25,21.222
2008-01-28,21.042
2008-01-29,21.342
2008-01-30,21.745
2008-01-31,22.098
2008-02-01,23.198
2008-02-04,23.069
2008-02-05,22.338
2008-02-06,22.768
2008-02-07,22.768
2008-02-08,22.76
2008-02-11,22.338
2008-02-12,23.069
2008-02-13,23.017
2008-02-14,23.111
2008-02-15,22.682
2008-02-18,22.682
2008-02-19,23.851
2008-02-20,23.945
2008-02-21,23.215
2008-02-22,23.455
2008-02-25,22.699
2008-02-26,22.699
2008-02-27,23.19
2008-02-28,22.467
2008-02-29,22.588
2008-03-03,23.653
2008-03-04,22.331
2008-03-05,22.424
2008-03-06,22.331
2008-03-07,22.252
2008-03-10,22.201
2008-03-11,22.227
2008-03-12,21.48
2008-03-13,20.621
2008-03-14,20.388
2008-03-17,19.357
2008-03-18,18.911
2008-03-19,19.589
2008-03-20,19.504
2008-03-25,19.615
2008-03-26,19.16
2008-03-27,19.288
2008-03-28,19.495
2008-03-31,19.589
2008-04-01,20.01
2008-04-02,20.105
2008-04-03,20.407
2008-04-04,20.964
2008-04-07,21.309
2008-04-08,20.879
2008-04-09,21.05
2008-04-10,20.792
2008-04-11,20.603
2008-04-14,19.762
2008-04-15,19.933
2008-04-16,19.933
2008-04-17,19.762
2008-04-18,19.718
2008-04-21,19.581
2008-04-22,19.168
2008-04-23,19.547
2008-04-24,19.074
2008-04-25,19.408
2008-04-28,19.589
2008-04-29,19.632
2008-04-30,19.89
2008-05-05,20.019
2008-05-06,19.89
2008-05-07,20.621
2008-05-09,19.468
2008-05-12,19.968
2008-05-13,19.632
2008-05-14,19.632
2008-05-15,19.658
2008-05-16,19.564
2008-05-19,19.504
2008-05-20,19.211
2008-05-21,19.504
2008-05-23,19.937
2008-05-26,20.191
2008-05-27,20.018
2008-05-28,20.178
2008-05-29,20.363
2008-05-30,20.366
2008-06-02,20.196
2008-06-03,20.766
2008-06-04,20.721
2008-06-05,20.704
2008-06-06,20.721
2008-06-09,20.676
2008-06-10,20.73
2008-06-11,20.366
2008-06-12,20.49
2008-06-13,20.453
2008-06-16,20.498
2008-06-17,20.391
2008-06-18,19.982
2008-06-19,19.608
2008-06-20,19.616
2008-06-23,19.626
