<TICKER>,<DATE>,<CLOSE>
WXF,2007-01-29,48.114
WXF,2007-01-30,46.482
WXF,2007-01-31,47.254
WXF,2007-02-01,47.169
WXF,2007-02-02,46.353
WXF,2007-02-05,44.248
WXF,2007-02-06,44.075
WXF,2007-02-07,43.904
WXF,2007-02-08,42.787
WXF,2007-02-09,43.259
WXF,2007-02-12,43.474
WXF,2007-02-13,43.818
WXF,2007-02-14,44.075
WXF,2007-02-15,44.291
WXF,2007-02-16,44.118
WXF,2007-02-19,43.775
WXF,2007-02-20,43.474
WXF,2007-02-21,43.259
WXF,2007-02-22,43.13
WXF,2007-02-23,42.701
WXF,2007-02-26,42.959
WXF,2007-02-27,42.014
WXF,2007-02-28,40.81
WXF,2007-03-01,39.616
WXF,2007-03-02,39.951
WXF,2007-03-05,38.877
WXF,2007-03-06,39.522
WXF,2007-03-07,40.037
WXF,2007-03-08,40.786
WXF,2007-03-09,40.553
WXF,2007-03-12,40.124
WXF,2007-03-13,39.522
WXF,2007-03-14,38.447
WXF,2007-03-15,38.869
WXF,2007-03-16,39.092
WXF,2007-03-19,38.748
WXF,2007-03-20,38.748
WXF,2007-03-21,39.092
WXF,2007-03-22,39.092
WXF,2007-03-23,39.084
WXF,2007-03-26,41.669
WXF,2007-03-27,42.53
WXF,2007-03-28,41.016
WXF,2007-03-29,41.326
WXF,2007-03-30,41.653
WXF,2007-04-02,40.476
WXF,2007-04-03,40.725
WXF,2007-04-04,40.81
WXF,2007-04-05,40.398
WXF,2007-04-10,39.78
WXF,2007-04-11,39.522
WXF,2007-04-12,39.162
WXF,2007-04-13,39.127
WXF,2007-04-16,38.766
WXF,2007-04-17,39.951
WXF,2007-04-18,41.661
WXF,2007-04-19,42.959
WXF,2007-04-20,43.346
WXF,2007-04-23,41.928
WXF,2007-04-24,41.464
WXF,2007-04-25,41.549
WXF,2007-04-26,40.82
WXF,2007-04-27,40.759
WXF,2007-04-30,40.596
WXF,2007-05-02,40.124
WXF,2007-05-04,39.265
WXF,2007-05-07,39.522
WXF,2007-05-08,39.015
WXF,2007-05-09,38.397
WXF,2007-05-10,37.374
WXF,2007-05-11,36.722
WXF,2007-05-14,37.804
WXF,2007-05-15,37.116
WXF,2007-05-16,36.214
WXF,2007-05-17,36.619
WXF,2007-05-18,36.515
WXF,2007-05-21,37.795
WXF,2007-05-22,36.429
WXF,2007-05-23,36.258
WXF,2007-05-24,36.086
WXF,2007-05-25,35.991
WXF,2007-05-28,36.352
WXF,2007-05-29,36.086
WXF,2007-05-30,37.056
WXF,2007-05-31,37.425
WXF,2007-06-01,37.048
WXF,2007-06-04,37.108
WXF,2007-06-05,36.429
WXF,2007-06-06,36.506
WXF,2007-06-08,36
WXF,2007-06-11,37.072
WXF,2007-06-12,36.077
WXF,2007-06-13,35.94
WXF,2007-06-14,35.458
WXF,2007-06-15,35.209
WXF,2007-06-18,34.969
WXF,2007-06-19,35.055
WXF,2007-06-20,34.625
WXF,2007-06-21,34.324
WXF,2007-06-22,33.826
WXF,2007-06-25,34.556
WXF,2007-06-26,34.848
WXF,2007-06-27,34.487
WXF,2007-06-28,33.938
WXF,2007-06-29,34.23
WXF,2007-07-02,34.281
WXF,2007-07-03,33.637
WXF,2007-07-04,35.132
WXF,2007-07-05,34.969
WXF,2007-07-06,34.917
WXF,2007-07-09,34.797
WXF,2007-07-10,34.281
WXF,2007-07-11,34.289
WXF,2007-07-12,33.945
WXF,2007-07-13,34.66
WXF,2007-07-16,33.921
WXF,2007-07-17,33.938
WXF,2007-07-18,33.929
WXF,2007-07-19,33.851
WXF,2007-07-20,33.851
WXF,2007-07-23,33.851
WXF,2007-07-24,33.671
WXF,2007-07-25,33.508
WXF,2007-07-26,32.064
WXF,2007-07-27,33.079
WXF,2007-07-30,31.703
WXF,2007-07-31,33.508
WXF,2007-08-01,32.22
WXF,2007-08-02,32.562
WXF,2007-08-03,32.22
WXF,2007-08-06,31.67
WXF,2007-08-07,31.79
WXF,2007-08-08,31.79
WXF,2007-08-09,31.36
WXF,2007-08-10,30.072
WXF,2007-08-13,30.243
WXF,2007-08-14,29.985
WXF,2007-08-16,27.064
WXF,2007-08-17,27.399
WXF,2007-08-20,27.235
WXF,2007-08-21,26.72
WXF,2007-08-22,28.353
WXF,2007-08-23,29.212
WXF,2007-08-24,29.727
WXF,2007-08-27,30.587
WXF,2007-08-28,32.22
WXF,2007-08-29,31.403
WXF,2007-08-30,31.79
WXF,2007-08-31,31.532
WXF,2007-09-03,31.36
WXF,2007-09-04,31.351
WXF,2007-09-05,29.642
WXF,2007-09-06,29.599
WXF,2007-09-07,28.868
WXF,2007-09-10,27.656
WXF,2007-09-11,28.233
WXF,2007-09-12,28.353
WXF,2007-09-13,28.568
WXF,2007-09-14,28.353
WXF,2007-09-17,28.697
WXF,2007-09-18,30.501
WXF,2007-09-19,29.985
WXF,2007-09-20,30.072
WXF,2007-09-21,29.556
WXF,2007-09-24,29.212
WXF,2007-09-25,28.791
WXF,2007-09-26,29.203
WXF,2007-09-27,29.633
WXF,2007-09-28,28.542
WXF,2007-10-01,28.576
WXF,2007-10-02,29.53
WXF,2007-10-03,28.868
WXF,2007-10-04,29.212
WXF,2007-10-05,29.727
WXF,2007-10-08,30.329
WXF,2007-10-09,31.188
WXF,2007-10-10,31.059
WXF,2007-10-11,30.759
WXF,2007-10-12,30.759
WXF,2007-10-15,30.844
WXF,2007-10-16,31.017
WXF,2007-10-17,30.759
WXF,2007-10-18,30.072
WXF,2007-10-19,30.062
WXF,2007-10-22,29.212
WXF,2007-10-23,29.246
WXF,2007-10-24,29.599
WXF,2007-10-25,28.782
WXF,2007-10-26,28.361
WXF,2007-10-29,28.782
WXF,2007-10-30,28.877
WXF,2007-10-31,28.438
WXF,2007-11-02,28.206
WXF,2007-11-05,27.296
WXF,2007-11-06,27.554
WXF,2007-11-07,26.205
WXF,2007-11-08,25.861
WXF,2007-11-09,25.947
WXF,2007-11-12,25.775
WXF,2007-11-13,25.363
WXF,2007-11-14,25.5
WXF,2007-11-15,24.212
WXF,2007-11-16,23.869
WXF,2007-11-19,23.283
WXF,2007-11-20,21.995
WXF,2007-11-21,20.621
