<TICKER>,<DATE>,<CLOSE>
EST,2011-03-22,150
EST,2011-03-23,145
EST,2011-03-24,153
EST,2011-03-25,153.1
EST,2011-03-30,160
EST,2011-04-05,174
EST,2011-04-06,174
EST,2011-04-19,174
EST,2011-04-26,182
EST,2011-04-27,186
EST,2011-05-04,176
EST,2011-05-06,174.1
EST,2011-05-09,172.5
EST,2011-05-10,178.1
EST,2011-05-16,183
EST,2011-05-17,185
EST,2011-05-18,185
EST,2011-05-27,175
EST,2011-05-30,157
EST,2011-05-31,152
EST,2011-06-01,152
EST,2011-06-03,145
EST,2011-06-08,145
EST,2011-08-25,145
EST,2012-09-28,85.1
EST,2014-12-29,1.69
EST,2015-03-18,1.7
EST,2015-03-19,1.7
EST,2017-10-10,1.7
EST,2018-02-27,1.53
EST,2018-12-03,1.5
EST,2019-12-09,1.5
EST,2019-12-27,1.5
