<DATE>,<CLOSE>
2018-06-28,27.176
2018-06-29,27.771
2018-07-02,27.771
2018-07-03,27.722
2018-07-04,27.771
2018-07-05,27.771
2018-07-06,27.077
2018-07-09,27.771
2018-07-10,27.771
2018-07-11,27.672
2018-07-12,27.771
2018-07-13,28.763
2018-07-16,27.771
2018-07-17,28.218
2018-07-18,28.168
2018-07-20,28.188
2018-07-23,28.168
2018-07-24,28.763
2018-07-25,29.358
2018-07-26,29.557
2018-07-27,31.739
2018-07-30,32.036
2018-07-31,31.739
2018-08-01,31.838
2018-08-02,32.036
2018-08-03,31.739
2018-08-06,31.828
2018-08-07,32.711
2018-08-08,34.218
2018-08-09,34.318
2018-08-10,34.07
2018-08-13,33.693
2018-08-14,33.722
2018-08-16,33.722
2018-08-17,33.227
2018-08-20,33.028
2018-08-21,33.524
2018-08-22,33.227
2018-08-23,33.028
2018-08-24,33.028
2018-08-27,33.227
2018-08-28,33.127
2018-08-29,33.227
2018-08-30,32.929
2018-08-31,30.152
2018-09-03,25.808
2018-09-04,24.201
2018-09-05,25.193
2018-09-06,24.697
2018-09-07,24.102
2018-09-10,23.834
2018-09-11,23.804
2018-09-12,23.993
2018-09-13,24.002
2018-09-14,23.804
2018-09-17,24.498
2018-09-18,23.606
2018-09-19,24.399
2018-09-20,23.626
2018-09-21,23.209
2018-09-24,23.06
2018-09-25,24.3
2018-09-26,24.3
2018-09-27,24.3
2018-09-28,24.201
2018-10-01,24.201
2018-10-02,23.407
2018-10-03,23.308
2018-10-05,22.713
2018-10-08,23.011
2018-10-09,23.011
2018-10-11,23.011
2018-10-12,27.771
2018-10-15,26.333
2018-10-16,26.631
2018-10-17,26.78
2018-10-18,26.78
2018-10-19,26.631
2018-10-22,26.73
2018-10-23,27.166
2018-10-24,25.292
2018-10-25,25.788
2018-10-26,25.689
2018-10-29,25.788
2018-10-30,25.788
2018-10-31,27.553
2018-11-02,29.061
2018-11-05,27.722
2018-11-06,26.78
2018-11-07,26.78
2018-11-08,26.383
2018-11-09,26.284
2018-11-13,25.689
2018-11-14,25.788
2018-11-15,25.708
2018-11-16,26.284
2018-11-19,26.482
2018-11-20,26.036
2018-11-21,26.869
2018-11-22,26.77
2018-11-26,26.333
2018-11-27,26.284
2018-11-28,25.788
2018-11-29,25.788
2018-11-30,25.778
2018-12-03,25.788
2018-12-04,27.276
2018-12-05,26.78
2018-12-06,27.037
2018-12-07,26.78
2018-12-10,27.077
2018-12-11,27.672
2018-12-12,27.672
2018-12-13,27.077
2018-12-14,27.573
2018-12-17,27.771
2018-12-18,27.771
2018-12-19,27.672
2018-12-20,27.176
2018-12-21,27.474
2018-12-27,27.276
2018-12-28,27.722
2019-01-02,27.276
2019-01-03,27.771
2019-01-04,27.662
2019-01-07,27.771
2019-01-08,27.771
2019-01-09,27.771
2019-01-10,27.404
2019-01-11,27.771
2019-01-14,27.484
2019-01-15,28.069
2019-01-16,28.763
2019-01-17,27.97
2019-01-18,28.238
2019-01-21,28.069
2019-01-22,27.97
2019-01-23,27.771
2019-01-24,27.573
2019-01-25,27.771
2019-01-28,27.771
2019-01-29,26.978
2019-01-30,26.968
2019-01-31,28.267
2019-02-01,27.771
2019-02-04,27.771
2019-02-05,27.375
2019-02-06,27.771
2019-02-07,27.276
2019-02-08,27.276
2019-02-11,27.672
2019-02-12,27.434
2019-02-13,27.771
2019-02-15,27.276
2019-02-18,26.284
2019-02-19,25.788
2019-02-20,26.78
2019-02-21,26.482
2019-02-22,26.333
2019-02-25,26.284
2019-02-26,26.284
2019-02-27,26.145
2019-02-28,26.77
2019-03-01,26.78
2019-03-04,26.68
2019-03-05,26.78
2019-03-06,26.403
